TF	target	importance
MTR	TPT1	0.141034581065817
SERINC2	PPFIA2	0.14102369042636975
RNASEH2A	CDH2	0.14099981076574575
NREP	MRM3	0.1409961324503808
GPN1	ARL6IP1	0.1409885963492487
RNASEH2A	TEAD1	0.14098273604603764
GATAD2B	ADCY7	0.14098233410757952
TACC2	KRT18	0.14097861960618066
DCAF1	SYNRG	0.1409741999681832
CHCHD2	SMIM7	0.14095547180151213
DPP7	ASTN2	0.14094910278729433
GRM8	ZNF672	0.140936568986656
PMM2	NREP	0.14091931354633938
CACNA2D3	OSGEPL1	0.1409190284975363
ERCC5	APOE	0.14090525869977752
PRSS35	MTRR	0.14088820387408504
CATSPERG	ATG4A	0.14087882574527238
CCDC86	RAB4A	0.1408786302325064
ERCC5	VIM	0.14087436611450463
DACT1	RPTOR	0.1408692803453365
GRM8	MIEF1	0.1408649361871002
EMP2	SOWAHC	0.14085175956960563
VIM	ACAP1	0.14084644785722994
COL24A1	TPT1	0.14084622961915264
AP2S1	POU5F1	0.1408420150599109
BCHE	COX7C	0.1408267904602896
DACT1	MBNL2	0.14082627066320932
MANSC1	PTN	0.14081977681856933
UBXN2A	VIM	0.14080262898342394
FANCC	KIF3B	0.14076985976097028
SLC38A1	ACTG1	0.14076681067593091
ERCC5	ZC3H13	0.1407646403588079
THEM6	GUCD1	0.1407622194760494
CKB	MT2A	0.1407516800097014
FTL	FBXL15	0.14074256931800516
CCDC125	STMN1	0.1407302658233401
PTPN23	TMSB4X	0.14069183273428498
MT2A	SERINC2	0.1406833818987377
COL8A2	MAP1B	0.14068106174764164
ATP6V1D	C5orf49	0.14067352336899283
SFRP2	DCAF1	0.14066766693186225
MBNL2	FKBP15	0.14064301368218007
DPPA4	DPY19L4	0.1406336738200446
DACT1	KCNN1	0.14063324573230665
DNMT3B	PPP2R5E	0.14062219508372348
CRYAB	DACT1	0.14060006375837478
CHCHD2	WRN	0.14059938282501439
ATPAF2	GPR135	0.14059713106812122
TANC1	TMSB4X	0.14056600900220098
ZC3H13	FZD3	0.1405593632474039
CREB3	COG2	0.14055345866612692
CCNL1	ERCC5	0.14054753773814732
FAM222A	CUEDC1	0.14053935975266824
ZNF507	GREB1L	0.14052987957904467
FBXL15	COA5	0.14050823307101198
UTP20	TEAD1	0.14049086436429542
SULT1A1	UGP2	0.1404833129715692
FBXO17	PPFIA2	0.1404809422667809
SMIM15	KCNN1	0.14045819602995363
PABPC1	ZNF772	0.14043688769027785
ATP6V1D	SH3BGRL3	0.1404359220757158
L1TD1	ADCY7	0.14043466500855623
NOL4L	ADPRHL1	0.1404242259086237
PAF1	CYP1B1	0.1403904627150548
FANCC	FBXO17	0.14037034936567264
PLEKHB2	OARD1	0.14035332511888288
CCNL1	RELCH	0.14031424138158305
UAP1	FTL	0.14030740203709816
MAGED4	PDZD8	0.14029924224232476
RAB11FIP1	TMSB4X	0.14029432234121203
LIN28A	SNRNP40	0.1402771261139332
COG2	SNUPN	0.1402719061006407
HEATR1	FANCC	0.1402650453335468
ADPRHL1	PROX1	0.14025754001629492
SOX2	PLPPR2	0.1402547806087596
CALHM6	LUM	0.1402452707053547
KCNJ13	RAB4A	0.1402395075696627
MBNL2	ERCC5	0.14023727199051092
EFCAB7	STX18	0.14022545474411494
TRIM36	LRP2	0.14020716118886506
BCHE	MTR	0.1401978419377531
ANXA2	ADCY7	0.1401946076897711
FOS	DCN	0.14018164962492885
ATG4A	ZNF672	0.14017216263567658
ACAP1	SYNRG	0.1401686898962028
DPP7	KCNJ13	0.14014901390632334
TPBG	ZC3H13	0.140130515797138
OSTM1	THEM6	0.14013008887187042
ING2	DKK1	0.14012756878747562
RNF217	ANXA2	0.1401148350731262
PMM2	AP1S2	0.14011249919969565
CYB5RL	KIF3B	0.14010624793669105
TMSB10	SMIM7	0.14009785013149148
HM13	TMSB4X	0.14008596288532468
UBXN2A	HSPG2	0.14008020077188912
ERCC5	ONECUT2	0.1400629805071279
FBXO17	WLS	0.1400582478361497
TPBG	PABPC1	0.14005167236749422
PPP2R5E	SERINC2	0.1400439175796256
ERP44	ADO	0.14001305339821998
FOS	MYRF	0.13999873902811982
ZNF440	CCNL1	0.13998251231291464
PPP2R5E	HS6ST2	0.13998216259933355
RNASEH2A	NFRKB	0.139965492617471
SNRNP40	FAM120AOS	0.13991778165932425
CD24	FRMPD3	0.13991474005340576
MAP1B	ZNF507	0.1399047228538814
KRT18	PRDM11	0.13990363127517816
SMIM7	COA5	0.1398902692876002
MANSC1	GREB1L	0.1398882755663062
FRMPD3	HMGA2	0.1398856188841092
PMM2	C5orf49	0.13982568003913423
SNUPN	PPP2R5E	0.1398246607523326
PAK4	MTRR	0.13982048505454706
DPPA4	MAGED4	0.1398170333086754
APOOL	KCNN1	0.13981408740113804
SLC35E1	HAUS5	0.139811612333072
ZNF107	SCGB3A2	0.13980997978643162
CDH2	SZT2	0.13980883192906654
TUBA1B	WDR49	0.13980868612170724
SNX21	TDGF1	0.13980642909066415
C12orf29	RELCH	0.13980337958282557
PRDM11	FHIT	0.13978999195209732
CCDC120	PARM1	0.1397875514002732
MBNL2	KCNJ13	0.13978023353150346
ZC2HC1C	ZNF672	0.13977777612613806
CCDC127	FRMPD3	0.1397469079757008
WLS	TANC1	0.13974260900558796
LMLN	AMT	0.139738011002924
FBXO17	UGP2	0.13973783357139985
CALCRL	HMGA2	0.13973619222988973
MAMDC2	KIF3B	0.13973573839427297
PRDM11	PMAIP1	0.1397253574125162
FAM13A	SNRPN	0.13971396342235748
ADCY7	DYNC1H1	0.1397058393844258
EPN1	CYS1	0.13970342901331181
SULT1A1	TACC2	0.1397010220505337
FAM222A	EIF2B4	0.13970065383643349
STMN2	CALHM6	0.13970001912568253
MARCKS	DCX	0.13968760402894037
SFRP2	ZC2HC1C	0.13968455762885518
ADO	BCHE	0.139665686479269
PPFIA2	RAB5C	0.13965377430804535
SMIM15	DLK1	0.13965330373721918
YPEL2	KRT8	0.1396439932952967
PAF1	ZNF57	0.13964147227529436
CREB3	FANCC	0.1396131782196731
CATSPERG	DYNC1H1	0.139612502670239
FHIT	TUBA1B	0.13960449321004842
KCNJ13	FANCC	0.13958979025864426
POMP	GREB1L	0.13958923607821752
MAMDC2	FRMPD3	0.13957000677681491
DLK1	CLPSL2	0.13953909010987184
DNMT3B	CALCRL	0.13953659954303113
TRAPPC11	GUSB	0.1395346363680096
RAD54L	LRP2	0.13953363762618587
AMT	NAA40	0.1395208005368326
SCLY	DNMT3B	0.13950541541938605
ACBD5	RABGGTA	0.13949971466226233
AP2S1	CYS1	0.1394773567209623
PRDX1	ZNF772	0.13945566466161996
RAB5C	HSD17B1	0.13944813150449448
DCAF1	RPTOR	0.1394459859962488
UTP20	ONECUT2	0.13944183359122436
CLPSL2	ANXA2	0.13944164101076828
FBXO17	SMIM7	0.13943758020553554
AMT	TERF1	0.13943368408077553
COL3A1	CYP46A1	0.1394333251220432
ZNF461	CCDC86	0.1394292360276149
CCDC125	APOOL	0.13942859982534164
ACBD5	SUGCT	0.13942160467513995
CYP46A1	FKBP15	0.1394194203215068
GID8	EMP2	0.13940833158742746
C12orf29	EMP2	0.13939512840917617
ANKS3	COL25A1	0.13939244104858647
GLE1	CCNL1	0.13939225337687447
OSTM1	CLEC16A	0.1393774667852238
YPEL2	PTS	0.13936338165606346
PABPC1	ADPRHL1	0.13934838638863944
SLC52A2	SOX2	0.13933195601733003
CYP46A1	COA5	0.13932518069848646
EPN1	CCDC125	0.1393222113204039
OARD1	TMSB10	0.13932039827592482
SDHAF1	SAMD4A	0.13931304866358019
COL3A1	WDR49	0.13930120365328952
GREB1L	FMN2	0.13929644402488123
ATPAF2	APOOL	0.13928844118699266
SDHAF1	HSD17B1	0.13926854554511145
RABGGTA	SMIM15	0.13925916939055014
CAB39	PLEKHB2	0.13925304182231277
KRT8	PPFIA2	0.1392366236727177
ZNF430	LMLN	0.1392247144822742
MTRR	LRP2	0.13920674833027466
SLIRP	APOE	0.13919886230456993
ATP11A	PRSS35	0.1391791955732282
LMF1	POU5F1	0.13917559409819885
SCG5	RELCH	0.13916822243563443
TEAD1	SLC35E1	0.13916093956586162
KCNN1	IFT57	0.13915535797237327
EMP2	POU5F1	0.13913626823819775
MRM3	AMT	0.13913145199439692
LMF1	ZNF787	0.13912168916558115
CYP1B1	SH3BGRL3	0.13911700696684431
ZC3H13	NAA40	0.1391121855602687
AP2S1	PRDX1	0.13910109407806212
RNF217	ACTG1	0.13909183494254018
COX7C	PPFIA2	0.13907490408481737
NAA30	SCLY	0.13907209427402645
TEAD1	LRRC28	0.13906782701244386
ZC2HC1C	HEMK1	0.13905367571451832
MYRF	FAM120AOS	0.1390365280975336
TERF1	ZNF701	0.13903334906930537
FAM49A	MTCH2	0.13902716422908004
HEMK1	LIN28A	0.13900199960036375
MTR	MRM3	0.1390009790405229
TERF1	HPN	0.1389977619367793
PPP2R5E	ZNF461	0.13899589638569756
PRSS35	RPS19BP1	0.1389832036258407
SCGB3A2	ZNF57	0.138969020538541
RIMS2	CCDC120	0.13896862568470336
TACC2	APOOL	0.13896053160200023
ANXA2	HPN	0.13894071547600095
OARD1	EIF2D	0.1389267705685607
MANSC1	PRDX1	0.13891522264972453
ETFBKMT	TXN	0.13890552043405413
CALHM6	HLA-DMA	0.13889807920911648
MRM3	ZNF649	0.1388962593598809
POMP	TXN	0.13889582038590573
CYB5RL	ZNF440	0.13887724710263144
APOOL	FKBP15	0.1388757486452812
FAM13A	ZNF23	0.1388639666233913
TRAPPC11	ZNF649	0.1388599488793465
CHCHD2	COL3A1	0.13885648444180007
ANXA2	PRSS35	0.13883498557240778
MANSC1	SMIM7	0.13882655410547898
MAGED4	ATG4A	0.1388256725297591
C12orf29	CLPSL2	0.13881596334811896
LUM	SEPHS1	0.13879711821561225
PPP2R5E	COL8A2	0.1387954612698379
MIEF1	TDGF1	0.1387953908158493
PUDP	ZNF461	0.13878273135431618
HM13	RPS19BP1	0.1387698512766093
DPY19L4	SZT2	0.13875942552171103
ZC3H13	PUDP	0.13875368440038274
COL8A2	ONECUT2	0.13875136322929427
CRYAB	SDCBP2	0.138731272329475
COG2	TMSB4X	0.13873031974017505
HVCN1	MAML3	0.1387189067225014
SEPHS1	VARS	0.1387164219504433
ANXA2	LRRC28	0.1386969886081727
TERF1	ARL6IP1	0.1386886567754172
CALCRL	RAD54L	0.13868563901628395
TUBA1B	TMSB4X	0.13867999578953774
RNF182	UBXN2A	0.13867928026747695
SULT1A1	ADO	0.13867781350461356
PDZD8	SLC52A2	0.13864344295924155
CCNL1	CCDC120	0.13863324263167162
HVCN1	TSPAN33	0.13863047533844633
GUCD1	TRIM36	0.13862679713535783
ADPRHL1	DCN	0.13862421105642644
SERINC2	FBXL15	0.13860805147593588
TAF1C	DKK1	0.13860668383960867
ANXA2	ZNF57	0.1385982556525921
NNAT	TEAD1	0.13858305582486724
LMF1	KRT8	0.138575099284702
IFT57	FGFR2	0.13853853337824681
PTN	CATSPERG	0.13853034854531537
SAMD4A	PABPC1	0.138526688973674
FANCC	PMM2	0.13852154669152908
SAMD4A	TERF1	0.13851977394931936
RNF182	C5orf49	0.13851315403131653
SIRT4	GRM8	0.13849941741039137
YPEL2	ZNF430	0.138493316513607
COL25A1	NAA40	0.13848972718747932
DPYSL5	HM13	0.13848421758744334
SCGB3A2	CCDC86	0.1384826416047964
APLF	SMCHD1	0.13848156150697669
PABPC1	ZNF701	0.13848018772939885
EIF2B4	COMMD7	0.13847608265690106
CRYAB	ZNF534	0.1384752186717731
LIN28A	NFRKB	0.13845682965530928
MRM3	SMCHD1	0.13845457332813801
CYS1	EEF1G	0.13845194034943073
SCGB3A2	TMSB10	0.13843326656940633
DCX	SNX21	0.13843262194054617
ACAP1	BNC2	0.13843111215872364
KIF3B	POU5F1	0.13842896129851143
STX18	GUSB	0.13840526689911473
MRM3	UAP1	0.13839289128114915
SBK1	SERINC2	0.13838410081661134
TACC2	RIOX2	0.13836690385605727
SCG5	TPT1	0.13835836791360295
COL24A1	FRMPD3	0.13835487797475754
DYNC1H1	GLE1	0.13835066922050956
SMIM7	CYP46A1	0.13833745307581166
CDR2	MANSC1	0.13831318525564515
ZNF107	COMMD7	0.1383116611128933
DCX	FOS	0.13830776468518408
SUGCT	POU5F1	0.13830600682149807
ATPAF2	GUSB	0.13830202055276575
C5orf49	MTR	0.13829693079242728
ERP44	CKB	0.13828592869998874
ZNF821	TACC2	0.13825823922213068
ZNF23	TANC1	0.1382553038865039
AP2S1	ZNF107	0.13825226330288953
MTCH2	COL8A2	0.13824950045844947
FBXO17	POMP	0.13824513029719307
ATP11A	ZNF107	0.1382414712159517
AP5Z1	POU5F1	0.13824143536732042
CYB5RL	SNRNP40	0.13823597119664913
PMM2	GLE1	0.13823416510752232
AP1S2	STMN1	0.1382299144443374
RABGGTA	MEST	0.13821179922637017
HVCN1	GATAD2B	0.138199623771613
APLF	SDCBP2	0.13819566317183446
CAB39	NELFB	0.13819540822217702
MBNL2	SOWAHC	0.13819372010053638
ZNF672	CYP46A1	0.13819211280939686
HEATR1	CDH2	0.13818898050830625
LAMB2	COL24A1	0.13817170697447984
ZNF507	FGFR2	0.13816989046838055
KCNJ13	WRN	0.13816186598277982
PRDX1	GPN1	0.13815249476168434
ZNF440	MRM3	0.13814087429884053
APOOL	LUM	0.1381338147277775
DACT1	WLS	0.1381303327256454
SLIRP	COA5	0.13812586387701642
ZNF23	ZNF701	0.13811788328917132
EEF1G	SPP1	0.13811260182685095
KCNJ13	PAF1	0.13810799095729281
GPN1	KRT18	0.13810626336910695
APOOL	TNN	0.13810462996198175
GATAD2B	L1TD1	0.138103606063587
THEM6	GPR135	0.13809238529396323
SDCBP2	CD24	0.13808609038428207
ETFBKMT	WLS	0.13807909650550887
CUEDC1	ZC2HC1C	0.13807003864462383
SZT2	LMLN	0.13805761983079307
PTPN23	FANCC	0.1380432552261954
SPP1	DPP7	0.13801379255486387
ZNF701	GATAD2B	0.1379994347300394
ZC2HC1C	GPN1	0.13799615860154657
GPN1	SCGB3A2	0.1379939206507066
MRM3	PEG10	0.13799188888492034
ANKS3	CUEDC1	0.137988882913359
COG2	ANXA2	0.13796252354608401
CATSPERG	CCDC125	0.13796091741892746
TACC2	HS6ST2	0.13795215672583952
CCDC125	RBP1	0.137933238134073
ASTN2	PRDX1	0.1379217019688154
PPFIA2	TRAPPC11	0.1379038156259047
PRSS35	CYP46A1	0.13790260176567382
ZNF649	NAA40	0.13789929218806973
PPFIA2	SH3BGRL3	0.1378948586829086
ADCY7	ZC3H13	0.13789305561686238
SERINC2	ONECUT2	0.1378907006624522
ARL6IP1	HVCN1	0.13787071412469679
ZNF57	NOSTRIN	0.13786546785739368
MTRF1	SYNRG	0.13785325274886667
ADPRHL1	SMIM7	0.13784814248782354
HPN	STX18	0.1378399137029285
STX18	TUBA1A	0.13783320085318979
PPFIA2	TMSB10	0.13783281391597577
PAF1	ZNF787	0.13780565973136277
TDGF1	PARM1	0.1377763223667307
KCNJ13	YPEL2	0.1377693037431748
C5orf49	MARCKS	0.13776335938971743
SPP1	GPN1	0.13776112683949232
FTL	GPR135	0.13775847672248895
PTPN23	HAUS5	0.13775639578942153
APLF	PABPC1	0.13773621149225548
HLA-DMA	EEF1G	0.13773463677581113
FAM13A	ATG4A	0.1377262062127838
STMN1	FANCC	0.1377261739032459
RAD54L	COA5	0.1377250969676878
BCHE	ZNF787	0.1377192320539966
COL24A1	NREP	0.13771759376082132
ERCC5	WRN	0.13770594697263425
LAMB2	DNMT3B	0.13770390869372823
CCNL1	MAML3	0.13766982813675852
RIMS2	HM13	0.13765634930808984
NAA35	CACNA2D3	0.13764580723392655
PRDM11	ACTG1	0.1376411929818401
MBNL2	IGFBP5	0.13763694508207933
DPYSL5	NOL4L	0.1376268337041448
TPBG	LMLN	0.13762667751260105
VARS	RPS19BP1	0.13762667731076456
ZNF430	NAA30	0.13762380118111717
COL24A1	SOWAHC	0.13760687092320953
ASTN2	ZNF23	0.13760491809519662
FKBP15	BIN3	0.13758824714265797
ZNF461	RNF217	0.13758713807045872
FZD3	PRSS35	0.13758543402740403
ERP44	ACSF3	0.13758372555017534
CCDC120	EEF1G	0.13758276818072213
ZNF461	TRIM36	0.13755308491285903
SERINC2	YPEL2	0.13754227480449258
TPT1	SERPINB6	0.13752301183925006
OSTM1	KRT18	0.13751796185017925
MANSC1	SIRT4	0.13751069531972196
FGFR2	MARCKS	0.13750001384561145
IGFBP5	COL25A1	0.13749288171252588
PPP2R5E	PEG10	0.13749018398793822
SOX15	LRRC28	0.1374876695871902
HTRA2	GATAD2B	0.13746350244503144
PTS	APOE	0.1374626809857767
STX18	UTP20	0.1374505396437202
LMF1	AP1S2	0.1374464638835766
ZNF57	DPPA4	0.1374383509418778
STX18	ZC2HC1C	0.13741455720156506
SFRP2	BOP1	0.13740945876073718
PLEKHB2	POMP	0.1373982052433039
CUEDC1	MYRF	0.13739738218854178
TAF1B	TMEM106B	0.13739702245460045
CHD1L	PRSS35	0.13739369809653001
LAMB2	RAD54L	0.13738920168235805
FANCC	IFT57	0.13738457054529996
TAF1C	ING2	0.13737837725988447
CCDC120	FMN2	0.1373724592364521
NAA35	OSGEPL1	0.1373711947438809
LIN28A	C5orf49	0.13735961722844156
CLPSL2	SSC4D	0.13734954048233639
CLPSL2	CD24	0.137337570767943
HM13	DACT1	0.13731288571598152
FTL	PPFIA2	0.13730748403635565
SMCHD1	CALCRL	0.13729423555405953
FAM49A	PARM1	0.13727912526266342
DCN	FAM49A	0.13726513206740132
PMAIP1	COMMD7	0.13726499472240472
TPT1	LRP2	0.1372553705606045
RNASEH2A	FAM222A	0.13725533975792703
COMMD7	VARS	0.13722817869592008
CREB3	TCF4	0.13722604260024313
ZNF649	DCAF1	0.13721451690134068
ZNF23	UGP2	0.1372041412479476
MTR	YPEL2	0.13719851504742656
ZNF672	TMSB4X	0.13719614654852652
SMAD2	AP1S2	0.13719007548494505
DLK1	ATP11A	0.13717381613307325
EMP2	RABGGTA	0.1371547494804678
SPP1	C12orf29	0.13712694754243282
ZNF275	PMAIP1	0.1371231095558869
TRAPPC11	AP2S1	0.1371174556462326
HVCN1	LRRC28	0.13710717083113888
ZNF461	UGP2	0.13710704114189087
RAB4A	SMCHD1	0.1370940899254838
TMSB4X	CLPSL2	0.1370870555316121
DPY19L4	HEMK1	0.13708454971792333
GREB1L	TNN	0.13708372503790078
PARM1	OSGEPL1	0.1370652259622829
B4GALT4	ANXA2	0.13704710332097156
MTRR	PLEKHB2	0.13701175397231258
NOL4L	CCDC125	0.1370061892336678
BOP1	RIMS2	0.1369915845035902
ADCY7	NNAT	0.1369856807524704
DKK1	ATPAF2	0.1369827116952192
CAB39	HMGA2	0.13697898565737682
PTN	SLIRP	0.13697580135517148
ASTN2	ZNF507	0.1369699143057917
SOX15	ZC2HC1C	0.13696265588396697
CACNA2D3	PLPPR2	0.13696035355133204
GNA11	ACTG1	0.13695941414318405
SSC4D	EPN1	0.13691996884864027
RNF217	FRMPD3	0.13689991005021504
RNASEH2A	SERINC2	0.1368934479240591
SFRP2	SDCBP2	0.1368830156490488
TMSB4X	ERCC5	0.13687540865392836
CHD1L	SNX21	0.1368727663266539
RIMS2	TERF1	0.13687255345913169
MTCH2	ZNF534	0.1368713714581612
PLEKHB2	CREB3	0.13684909198488235
FGFR2	PUDP	0.13683718289946992
AP2S1	MT2A	0.13683554000355228
FZD3	TNN	0.13680326288355565
MBNL2	HSD17B1	0.136798259448698
MAP1B	AP5Z1	0.13678413208774265
MTRF1	OARD1	0.13677867166191307
SOWAHC	FZD3	0.13676484373674774
F11R	PMM2	0.136763086177768
WDR49	GREB1L	0.13673844426481468
HTRA2	RBP1	0.1367294865948831
ING2	APOOL	0.1367121732645425
GREB1L	SCGB3A2	0.13670556747120147
MBNL2	STX18	0.13670260581042504
RBP1	CLPSL2	0.13670191959266179
MTRF1	SLIRP	0.13669941512248449
NELFB	HVCN1	0.13669572949876796
PTN	WRN	0.1366941212787377
SCLY	FTL	0.13668029320689545
TANC1	CDR2	0.1366775855671754
ZNF787	ONECUT2	0.136660715304873
FAM49A	APLF	0.1366566514897156
SMAD2	PLPPR2	0.1366496954908275
TNRC6C	ZC3H13	0.1366368790032842
COA5	RELCH	0.13662465782745384
RIOX2	SEPHS1	0.13661437292389814
GUCD1	DLK1	0.13660543278388312
CYP1B1	SIRT4	0.13660507247046144
GPR135	ING2	0.13658952835722138
NOSTRIN	BCHE	0.13658614674363723
EMP2	PUDP	0.13656410382264014
CUEDC1	HLA-DMA	0.1365637838694259
ACTG1	OPTC	0.13655433345564086
GREB1L	ZNF649	0.13655010577751114
ZNF275	COL8A2	0.13653655284656843
NFRKB	MTRR	0.13653359304169027
STX18	C12orf29	0.136521957626595
CUEDC1	EIF2D	0.13651730266445192
ZNF461	CRYAB	0.13650861207714216
F11R	ZNF649	0.1364898352757804
MTRF1	GATAD2B	0.13648297423852743
TPBG	MARCKS	0.13648206903134721
ZC2HC1C	SH3BGRL3	0.13646396700678087
SIRT4	MTRR	0.13645585523707898
RIMS2	ZC2HC1C	0.13644989726367093
CYS1	SCLY	0.1364268538650067
HSD17B1	HM13	0.1364180930618389
DPPA4	AP5Z1	0.13640991499066904
MTR	SNUPN	0.1364074055430716
ZNF430	WDR49	0.13639094260885232
RIMS2	SLC52A2	0.13636202484527107
SNRNP40	EIF2D	0.1363588644168646
COL8A2	DPP7	0.13635566233345248
MRM3	SNRPN	0.1363364534367736
CLPSL2	PPP2R5E	0.13633640684835385
WLS	KIF3B	0.13632816669821926
HS6ST2	ERP44	0.13632663481927168
ADCY7	PPFIA2	0.13632583215106236
TUBA1B	MANSC1	0.13631955493011247
GPN1	EFCAB7	0.13631291355119168
ADPRHL1	KCNN1	0.13630285990782293
SMIM7	TCF4	0.1362986379780354
HSPE1	HAUS5	0.13629472569524473
SNRNP40	FAM13A	0.13629313081066532
SAMD4A	HMGA2	0.13628186844287218
SH3BGRL3	CHD1L	0.13627609329617196
ARL6IP1	BLCAP	0.1362661246633762
PAF1	STX18	0.13625626915287486
ACAP1	LMF1	0.13625367385380593
ACBD5	DCAF1	0.13625079463105877
COA5	SMCHD1	0.13625078092448178
FZD3	ZNF787	0.13624641608912405
CALHM6	COG2	0.13622860519774982
COL8A2	C5orf49	0.1362285544929657
AP5Z1	ZNF787	0.1362280777946917
ASTN2	SSC4D	0.1362124495118045
TERF1	HEATR1	0.13620684904109515
MAP1B	SNUPN	0.1361970878686178
ADO	PTN	0.1361926278789575
TAF1C	SEPHS1	0.13617987654958053
HEATR1	EEF1G	0.13617749989255667
KCNJ13	SH3BGRL3	0.13617581885124605
GPR135	DCX	0.13617149732689424
ANKS3	RNASEH2A	0.13617073949109842
NELFB	FMN2	0.1361514176251076
CCDC120	ZNF440	0.13614380679375804
PRSS35	APOE	0.13614192502924075
ADCY7	UGP2	0.13613091802011917
HMGA2	HSD17B1	0.13612706758746726
CACNA2D3	UTP20	0.13611832958761924
GID8	GREB1L	0.13611573716501904
SCGB3A2	ZNF430	0.13610831386747718
EPN1	C12orf29	0.13610545786214656
TRIM36	PTN	0.13609677994116431
ATP11A	MARCKS	0.1360932423428612
MAMDC2	SYNRG	0.13608731718390482
STX18	TERF1	0.13608013307557792
ZNF275	FAM120AOS	0.13607804155041087
GUCD1	FMN2	0.13606606661552675
CCDC120	WDR49	0.1360402913060654
ATG4A	SCGB3A2	0.13603590852355613
TUBA1A	ZNF440	0.13603175783753904
HVCN1	GID8	0.13601399491958543
CUEDC1	KCNJ13	0.13601301113461758
CLPSL2	DCX	0.13598871480704652
SNRNP40	DCAF1	0.13598636159375505
TACC2	TNN	0.1359846644530935
KCNQ1	SSC4D	0.13597811511030708
BIN3	MRM3	0.13596945258772064
COA5	SPP1	0.13595595239681985
ZNF23	ARL6IP1	0.13595153570323146
KCNN1	FAM120AOS	0.13594003266163987
ATP11A	SFRP2	0.13592918675893645
PROX1	GNA11	0.13592604869654423
SAMD4A	NELFB	0.13591632867513787
PTS	CRYAB	0.1359123896274081
CCDC127	SLC38A1	0.135906451287622
TERF1	ADPRHL1	0.13589511300343998
FAM49A	DCX	0.13589488948810108
HMGA2	COA5	0.1358726243539038
ZNF440	TMSB10	0.13587080422924994
VIM	ZNF430	0.13586647142601804
HVCN1	CD24	0.13586433022435734
COL3A1	WRN	0.13584278740502642
COX7C	PLPPR2	0.13583575435085007
RPS19BP1	OSGEPL1	0.13582440218215847
GRM8	FMN2	0.13580902795301247
PLPPR2	SDCBP2	0.13578352311448494
CDH2	SLIRP	0.13578083760318746
COL25A1	STMN1	0.1357776452368366
LUM	TXN	0.13572066359179985
COMMD7	SNRPN	0.13570899920746007
GPN1	CCDC125	0.13570034490222052
PABPC1	DPYSL5	0.13569168474892687
PRDM11	LIN28A	0.13567167166632646
TPBG	SERPINB6	0.13566616292523617
THEM6	MT2A	0.1356641627115812
SULT1A1	ATP6V1D	0.1356612108008132
ACTG1	DYNC1H1	0.13564545463879615
LRP2	OPTC	0.13563973578821292
FANCC	SMIM7	0.13563323860395923
NME2	ARL6IP1	0.13561543727349717
POU5F1	TPBG	0.13561399059448126
TRAPPC11	ZNF440	0.13559193564169303
COL3A1	HTRA2	0.13556982264575013
DHTKD1	RIMS2	0.13555184283476665
KCNJ13	RPS19BP1	0.13555096107966982
LAMB2	COX7C	0.13555087211123443
MTCH2	BCHE	0.13553816259794782
PROX1	CLEC16A	0.13550615389333923
LUM	WRN	0.13550032568471734
CALCRL	SLIRP	0.13549864923749524
TRAPPC11	MAGED4	0.13549652933643724
PROX1	ADPRHL1	0.13549084325213187
ACAP1	KIF3B	0.1354901790435979
ZC3H13	ATPAF2	0.13547274044772167
ZNF534	CYP46A1	0.13547139483281337
ASTN2	SMIM7	0.13546692652093814
ZNF23	NAA30	0.13546529168227
SYNRG	SLIRP	0.1354600146494849
CHD1L	NOSTRIN	0.13545757603101524
DYNC1H1	EIF2D	0.1354571032114691
TAF1B	FAM13A	0.13543351056997663
COMMD7	ZNF507	0.1354276783503949
PPFIA2	GRM8	0.13540925226742895
C12orf29	COL24A1	0.1353947494067789
PUDP	SMCHD1	0.13538951682589548
ZNF672	HM13	0.13538678111771923
ADCY7	ANXA2	0.13536714470794717
ACAP1	EIF2B4	0.13536234839288833
BIN3	RELCH	0.1353500444102449
TAF1B	DBNDD2	0.1353418464757596
CYS1	TMSB10	0.13533577007798464
RBP1	OARD1	0.13532833158837554
MIEF1	SLIRP	0.1353027100975071
NFRKB	EEF1G	0.13530026772108722
ERP44	BNC2	0.1352973753485462
PLEKHB2	PAF1	0.13527770934219635
FGFR2	HSPE1	0.1352743489625837
HLA-DMA	SOX2	0.13527427654743351
NNAT	CKB	0.13524624211659744
HPN	TAF1B	0.13523632063618596
DPY19L4	FHIT	0.1352217167730115
COMMD7	LMLN	0.13519767195643143
MTRR	FZD3	0.13518940577729172
HS6ST2	HEMK1	0.13517823654178962
RPS19BP1	CDH2	0.13517597066027334
GPN1	APLF	0.13517421695923418
MEST	BLCAP	0.1351697926146905
SUGCT	TRAPPC11	0.1351522515120165
OPTC	PRSS35	0.13514251994390747
COL8A2	DYNC1H1	0.13514006260543665
ZNF107	OSTM1	0.135124830541003
RAB5C	SUGCT	0.1350978398753835
HSPE1	CHCHD2	0.13509111653733677
PARM1	HSPG2	0.1350904315620495
SMAD2	PEG10	0.13508735783096976
CREB3	OARD1	0.13508448369296533
MIEF1	B4GALT4	0.13507024679070434
SNUPN	UGP2	0.13506728931142042
ZC3H13	TMEM106B	0.1350653371908241
TEAD1	DCN	0.13505629731134383
DPP7	GLE1	0.13503988583318263
RNASEH2A	AP5Z1	0.13503283132854857
SNRPN	DCX	0.1350098688665007
STX18	SPP1	0.13500668027801077
