TF	target	importance
KRT18	UGP2	0.13793645909396499
TRAPPC11	CKB	0.13793246178456928
DNMT3B	ZC3H13	0.1379130411618041
DCN	LRP2	0.13790456450749192
TPBG	RAB11FIP1	0.13789787330137798
COL8A2	ZMYM3	0.1378946044527316
ERP44	TDGF1	0.13788669972580464
NFRKB	COL25A1	0.13788037242311574
ADCY7	F11R	0.13787290173586247
ZNF649	L1TD1	0.13786092984651893
COL24A1	BLCAP	0.13785613578416342
COL25A1	RNASEH2A	0.1378456100524295
ANKS3	TNRC6C	0.13784221625017729
GUSB	TNRC6C	0.137828142927812
PPP2R5E	HPN	0.1378150779452356
GUSB	DNMT3B	0.13780637153766376
ZNF534	RBP1	0.13779959781075907
TRIM36	CALHM6	0.13779594872759365
B4GALT4	RAB5C	0.13776635116105515
CHD1L	HLA-DMA	0.13776280243759934
STX18	PRDX1	0.13775565978225443
RBP1	SFRP2	0.13775557769595492
VARS	TXN	0.13774620972087898
ZC2HC1C	SERINC2	0.13774337147783486
GPR135	TSPAN33	0.1377158652016257
UGP2	RPS19BP1	0.13769833887884017
GLE1	ANKS3	0.13768884363628736
RPTOR	TPT1	0.13768710225978384
BOP1	TRIM36	0.13767343113737066
KIF3B	ERCC5	0.1376717402549486
ATG4A	KCNN1	0.13766520594392873
SNX21	KRT8	0.13765792868131355
SLC35E1	EFCAB7	0.13765486185784392
PRDX1	HLA-DMA	0.13765444540085364
TUBA1B	RNF217	0.13764680431250376
DBNDD2	PRDX1	0.13764544521538816
FAM120AOS	TMSB4X	0.1376210680337777
COL25A1	TMEM106B	0.13761022196903974
FOS	TXN	0.13757190272978936
ZNF57	ZNF534	0.13757087747874983
PRDX1	PTS	0.13756004400463054
LMF1	ZNF275	0.13755656980362974
CHD1L	DBNDD2	0.1375513390187926
EPN1	SERINC2	0.13755028843611777
ADPRHL1	FMN2	0.13754805008474438
DCN	SERINC2	0.13754352231224537
DNMT3B	FAM120AOS	0.13753674755975062
HPN	ATP6V1D	0.13753552694077317
KCNQ1	CREB3	0.13753320004593425
ADO	CCDC86	0.13752929756595442
TACC2	EFCAB7	0.13752222284212856
CDR2	STMN1	0.13751829412397185
ASTN2	ARL6IP1	0.13751410551981016
CLEC16A	SEPHS1	0.13751404117444574
PAK4	LMF1	0.1375010019415712
PARM1	DKK1	0.13749459325867436
ZNF275	ZNF440	0.1374750672227109
BIN3	SLC35E1	0.13746528212947645
ZNF23	SOWAHC	0.13746348860986735
ERCC5	L1TD1	0.13745132934827453
OARD1	ADO	0.13744691878704304
TAF1B	POU5F1	0.13744633643919138
SMAD2	TERF1	0.13743251481781651
PRSS35	TSPAN33	0.13742329254035238
ACSF3	LIN28A	0.13742167831673985
SLIRP	ACTG1	0.13741921030507534
FGFR2	GATAD2B	0.13741241491433415
SOWAHC	MT2A	0.13741239002455408
AP1S2	RNASEH2A	0.13740769230757358
MTRR	MARCKS	0.13740565102770733
AP1S2	HVCN1	0.13740380497487556
FAM222A	MANSC1	0.13740100160058663
SCGB3A2	CYB5RL	0.13740068693573923
ANKS3	SNRNP40	0.13740023403241336
SNUPN	SNRPN	0.13739298482583587
PEG10	DNMT3B	0.1373890169162005
CDH2	ZNF701	0.1373766193518164
POMP	SEPHS1	0.13737371058357667
COL24A1	ZNF701	0.1373684218567918
ZNF821	NAA30	0.1373411092713721
GNA11	SLC38A1	0.13733974700554594
STMN1	OPTC	0.13733916275978603
DACT1	TERF1	0.13732487341747157
KCNN1	LIN28A	0.13732460039544478
RBP1	TNRC6C	0.1373233894310777
COA5	ANKS3	0.1373198112678647
ASTN2	F11R	0.13729991257351143
ZNF507	SERINC2	0.13729112688507875
IFT57	ATPAF2	0.13728714743647438
ZNF461	ANXA2	0.13727879645491636
HLA-DMA	TPBG	0.1372588607249302
HEATR1	FZD3	0.13725776157331276
ERCC5	STMN2	0.13723673006779943
ZNF534	SCLY	0.13721425659705255
HSPE1	SBK1	0.13721362749158605
HSPG2	BOP1	0.13719851924082288
FANCC	FBXL15	0.13718970030848351
ERP44	MAGED4	0.1371808177619127
HMGA2	PUDP	0.1371802462842056
SERPINB6	ZMYM3	0.13717158822428344
LUM	HMGA2	0.13716980948362092
FAM49A	HEMK1	0.13716220713293067
DPPA4	SNX21	0.1371518880739337
GNA11	PAF1	0.13714837629616294
EIF2D	SERPINB6	0.13714376016914898
ANKS3	SCGB3A2	0.13714233220508937
DPPA4	PLPPR2	0.13713316967869868
UTP20	MTRR	0.13711091193447672
SUGCT	L1TD1	0.13709056265899092
HSD17B1	ZMYM3	0.13707677283865635
PTN	COL8A2	0.13706483520741766
RAD54L	PMM2	0.13704734594280765
HVCN1	ERP44	0.13704611379162096
KCNQ1	NME2	0.13703323760908204
SNUPN	ZNF701	0.13703294374819255
DBNDD2	SNX21	0.13702490247065582
POU5F1	CATSPERG	0.13701643819862735
EEF1G	ZNF440	0.13701348504256286
SFRP2	COL25A1	0.13700137111658423
ACTG1	BOP1	0.13700109865247415
ACAP1	TNN	0.1369997029127084
ATP11A	MARCKS	0.13697553271576107
DCN	ATP6V1D	0.13695933119482265
GNA11	FKBP15	0.13695869159558555
FTL	TACC2	0.13694860355861804
APOOL	CCDC86	0.13694844955458335
YPEL2	AP5Z1	0.13694284119014893
GUCD1	FAM13A	0.13692583264710173
STMN2	MIEF1	0.1369095350471595
SOX2	ERCC5	0.13690388848197677
MT2A	FHIT	0.13689167236063057
MAP1B	HEMK1	0.13689006254908762
RNF217	PLPPR2	0.1368770289372331
CCDC125	RNF217	0.13685779763434916
LRRC28	SH3BGRL3	0.1368442863094464
NAA35	SEPHS1	0.13683750047713725
ZNF57	SLC52A2	0.13683235166147617
TDGF1	COL24A1	0.13681518259324385
MTCH2	PMM2	0.1368114599082833
ZNF275	ACTG1	0.13680400945943197
ANKS3	TMSB10	0.13679796532763805
LRP2	FBXO17	0.13679730309870697
ERCC5	SCGB3A2	0.13677751000942293
DNMT3B	LRP2	0.13677036239991153
NNAT	WRN	0.13677025047828187
CDR2	DBNDD2	0.13675710723318218
TXN	RAB5C	0.13675204765865542
ATP11A	RIOX2	0.13674522645611442
SOX15	UGP2	0.13673922862955054
APOOL	FTL	0.13673355291642392
PRDX1	BLCAP	0.13671176345310787
ACAP1	TNRC6C	0.13668673371505632
SULT1A1	MYRF	0.1366723008309615
SMIM15	SUGCT	0.13666717224098957
LAMB2	ATPAF2	0.13665309093514932
GREB1L	GUSB	0.1366456203720591
DLK1	RAB11FIP1	0.136644738042437
DCN	ZMYM3	0.13662820500120135
CALCRL	DHTKD1	0.13662720957625818
AMT	FTL	0.1366105989753389
RIMS2	MARCKS	0.13660752204919502
EEF1G	IGFBP5	0.1366060974887155
VIM	GUCD1	0.1365972091611913
MAMDC2	STX18	0.1365853480922659
NME2	ZNF275	0.136572472364833
UTP20	SPP1	0.1365417968535162
OSTM1	MT2A	0.1365370688204749
ZNF507	GATAD2B	0.13651885071106337
LUM	COL24A1	0.13650455486550628
TNN	ZNF701	0.13649095164049263
RABGGTA	ACSF3	0.13648540285259908
COA5	ATP6V1D	0.13648443773434887
SULT1A1	HSD17B1	0.13647666248177853
APLF	FANCC	0.13645572511631132
SMAD2	LMF1	0.1364545985938295
FOS	SNX21	0.1364483959497416
HS6ST2	OPTC	0.1364439863325376
SYNRG	EIF2D	0.13642354176189656
PUDP	OPTC	0.13640969151855642
NME2	ASTN2	0.13640631410628135
CLPSL2	BCHE	0.13640488604581108
WDR49	BNC2	0.1364035324535871
DBNDD2	KRT18	0.13640124420108868
CYS1	CYP46A1	0.13640026369434635
ADPRHL1	COL8A2	0.13639546284068813
TAF1C	CLEC16A	0.13639177976120853
MTR	SEPHS1	0.1363889302228697
CCDC127	DLK1	0.13638531446446955
DKK1	KIF3B	0.1363837000331548
LRRC28	ANXA2	0.13637115597319754
ZNF440	TUBA1A	0.13636963653457573
BCHE	GPN1	0.13636409965413837
RIMS2	SOWAHC	0.13636066877926323
ETFBKMT	PTN	0.13635653134165504
ASTN2	FHIT	0.13635434717746953
PMAIP1	TMSB4X	0.1363449409357211
BLCAP	PLPPR2	0.13634478703782846
MBNL2	CYP1B1	0.13633525204367494
LMF1	PARM1	0.13632041089141472
RIOX2	TNRC6C	0.13631700863802304
KCNQ1	GNA11	0.13631565506737908
PLPPR2	B4GALT4	0.13630940638260208
DPYSL5	HM13	0.136303030947998
HSD17B1	HSPG2	0.13630257495133694
ACBD5	TACC2	0.13629706481983073
ZNF275	BNC2	0.13629087401484025
ADCY7	SMIM15	0.1362899641757584
RAB1A	CYP46A1	0.13628938852732092
DCAF1	ADO	0.1362488151225062
CYP46A1	CD24	0.1362113153053925
GPN1	HVCN1	0.13620170018598363
L1TD1	GPR135	0.13619172580760489
PEG10	SOWAHC	0.13617431986048126
ZNF821	KIF3B	0.13617429585416485
CCDC153	SMIM7	0.1361715308206586
ATG4A	BOP1	0.1361522065149532
TRIM36	ZNF440	0.13614976356507452
CATSPERG	CYS1	0.13613886021437077
LAMB2	DPY19L4	0.13612494889503948
MTRR	LMF1	0.1361204168025778
TXN	CUEDC1	0.13611609856017987
ETFBKMT	KRT18	0.1361021329605711
ZNF430	FAM49A	0.1360915867266755
TACC2	CLEC16A	0.13608330833066765
LMLN	ATP11A	0.13608117315725912
MT2A	SCGB3A2	0.13607897207189015
TSPAN33	MAP1B	0.13607163776730502
BNC2	TAF1B	0.13605833273358037
COL3A1	RAB5C	0.13605605429991516
HEATR1	CCDC120	0.13605476795849852
GATAD2B	BIN3	0.13604301385808126
ACSF3	ZC3H13	0.13604083330507982
TPBG	PRDM11	0.13603057015155287
LMF1	DKK1	0.13602165713602665
DKK1	ADPRHL1	0.1360176804820707
CLPSL2	PLPPR2	0.13601344258188292
KRT18	HM13	0.13599327444190773
CCNL1	ASTN2	0.13598583485114538
DCX	FHIT	0.1359623653671945
TAF1B	VIM	0.13595268023753745
CACNA2D3	OSGEPL1	0.13593848072845902
FOS	ACBD5	0.1359324798318309
CCDC127	BOP1	0.13592112060561592
ING2	MAP1B	0.13590858366009495
EMP2	L1TD1	0.1359035047525538
BOP1	MTRF1	0.13590301128295362
CUEDC1	ZC3H13	0.13588969800832712
ETFBKMT	GREB1L	0.13581194527798704
SAMD4A	SMAD2	0.1358043148389303
RAB5C	TSPAN33	0.1358032752595879
AP2S1	PTN	0.13579548035077493
ATG4A	ANKS3	0.13578866041965343
TMEM106B	SERINC2	0.1357839099943667
ZC3H13	RNASEH2A	0.13577069832260077
SDHAF1	ZNF534	0.1357705689290978
DCX	ZNF701	0.1357650232082517
PMAIP1	MBNL2	0.13575989565812419
SYNRG	SFRP2	0.13573636117400406
DLK1	GRM8	0.13571158315807186
IGFBP5	KCNJ13	0.13570942801569771
ASTN2	BCHE	0.13570240063612363
COG2	SMAD2	0.13569149152341645
ZC2HC1C	DHTKD1	0.13568646062361636
RAB5C	SNX21	0.13567301107613994
GREB1L	ERCC5	0.13567218152329794
TACC2	SNRPN	0.1356589797118485
DNMT3B	BCHE	0.13564705050590936
ARL6IP1	PARM1	0.1356440549008826
FAM222A	POMP	0.13563724863571888
MT2A	BOP1	0.13562995867887875
PRDX1	ATP6V1D	0.1356294912362126
GREB1L	TACC2	0.1356288924602987
NAA40	SMIM7	0.13562239254453698
SEPHS1	SMIM15	0.13561718268035758
DBNDD2	HMGA2	0.13561493641641534
CDR2	SERPINB6	0.135604894453645
GNA11	CCDC153	0.1355788508139687
COL24A1	MT2A	0.1355734121090159
SCGB3A2	PAF1	0.13556316202654645
MTRF1	TRIM36	0.13556141555010076
MRM3	FKBP15	0.13554226907909428
DNMT3B	ERP44	0.1355344922090022
LMF1	GPN1	0.1355240006794851
MTR	LIN28A	0.135521173965656
SMIM7	BOP1	0.1355055041581168
GATAD2B	SMIM15	0.13550332879112623
SAMD4A	FZD3	0.13550105595562184
PABPC1	PRSS35	0.135500112236875
NAA30	ZNF440	0.135480538407643
ADO	CKB	0.1354801040908001
TNN	CDR2	0.13546280436626748
MAML3	VIM	0.1354576824429012
FMN2	TERF1	0.13545709049398225
NME2	MAP1B	0.13545096583191482
ZNF701	KIF3B	0.13543009981552323
HVCN1	PABPC1	0.13542731842255729
APLF	HLA-DMA	0.13542572626621197
CCNL1	HMGA2	0.13542058008134178
ATG4A	DCN	0.13539824230903716
FKBP15	UGP2	0.13539576026249622
FRMPD3	MEST	0.13539176629803593
ARL6IP1	RBP1	0.13538999109107328
ANXA2	B4GALT4	0.13538937912387763
RNF182	TXN	0.1353748464595848
NAA40	L1TD1	0.13536960720877772
SLIRP	TPBG	0.13536455820954804
ATG4A	TXN	0.13535208793570938
FBXL15	EIF2D	0.13534960252190975
MAML3	KRT18	0.13534892918151828
ADO	LRP2	0.13534087877512868
HEMK1	RABGGTA	0.1353338463527572
ZNF649	LIN28A	0.13533005602949796
STX18	SMAD2	0.13532390379327597
COL25A1	HMGA2	0.13529227155002232
PLPPR2	ZNF507	0.1352750858695221
ZNF534	SYNRG	0.1352612519529412
RABGGTA	ONECUT2	0.13525896290041534
NOL4L	POU5F1	0.13523728034888027
AMT	CHCHD2	0.13522445903596075
FAM49A	SLC52A2	0.13521264468066027
EMP2	ACTG1	0.1352047262055895
WDR49	ADCY7	0.13518404880664076
SZT2	SNX21	0.13518378496340222
CACNA2D3	HMGA2	0.1351533847707301
HPN	B4GALT4	0.13513931435166943
TNN	CKB	0.13512269222733747
SOWAHC	CUEDC1	0.13511619932820168
CHCHD2	BCHE	0.1351106483436098
ONECUT2	MEST	0.13510765845632128
HM13	MEST	0.1351029295719946
SEPHS1	PARM1	0.13509477869824865
OPTC	NDST4	0.13508197594097326
UBXN2A	ZNF649	0.13507397288644307
COX7C	EFCAB7	0.1350668285215278
HLA-DMA	HS6ST2	0.13505966839728753
FBXL15	SCLY	0.13505740220504753
PUDP	TNRC6C	0.13504845730929713
BOP1	TSPAN33	0.13503576692130737
ZNF275	UAP1	0.13499718444425185
HM13	GPR135	0.13499135901911583
PUDP	CUEDC1	0.13498905822555846
EEF1G	COL3A1	0.13497760077424345
ZNF672	MAGED4	0.13495720557939658
GPR135	UBXN2A	0.1349467535974889
TCF4	SPP1	0.13494345115769132
NFRKB	ZNF107	0.1349341560116479
ZNF507	TEAD1	0.13493100122168714
TPBG	DHTKD1	0.13492768658877916
EEF1G	PRSS35	0.13491621343648846
UTP20	ADO	0.13491564308566573
MBNL2	DBNDD2	0.13491447443600546
OSGEPL1	FMN2	0.13490590756110818
MANSC1	HAUS5	0.13488983436718585
ATG4A	GRM8	0.13488677039128166
CDH2	CYP1B1	0.13487944160664542
C5orf49	TMSB4X	0.13487871897529585
AP2S1	ZNF787	0.13485579855917482
OSTM1	CYP46A1	0.13485512574399658
SPP1	AP5Z1	0.13485348442122608
WRN	ONECUT2	0.1348422212215458
CCDC86	PABPC1	0.13484190184907888
CAB39	PABPC1	0.13483821283430591
DYNC1H1	DCAF1	0.13483759915878635
HPN	ERP44	0.134832283853992
ACBD5	VIM	0.13482184138608852
PMM2	CCDC120	0.1348008202446781
CD24	FANCC	0.13479855846104652
MTRF1	ZNF701	0.134769386708654
MTR	TNRC6C	0.1347555228993593
CAB39	COX7C	0.1347522011376067
ACSF3	CHCHD2	0.1347512888313956
BOP1	CDH2	0.13473989781870682
CCDC86	ZNF107	0.13473887397481657
LMLN	SMIM15	0.13473677512225918
PAF1	ASTN2	0.13472777230659572
MBNL2	GPR135	0.1347275947029193
SZT2	SLIRP	0.13471244861658907
GUCD1	VIM	0.13470718984311691
APOOL	CHCHD2	0.13469095154565947
MARCKS	DPYSL5	0.1346844055786375
TXN	TPT1	0.13465746424292538
C12orf29	SUGCT	0.13464038120450886
SNX21	HM13	0.13462312340538368
NAA35	MT2A	0.13460736556762404
CLPSL2	FGFR2	0.13459560867295225
ZNF430	AMT	0.13459039382669447
DPYSL5	TMSB10	0.13458797561900515
PEG10	GREB1L	0.1345457072323996
DCAF1	RNASEH2A	0.13454450453568195
CREB3	B4GALT4	0.13454200963061455
CUEDC1	TERF1	0.13450361763548535
COG2	TNN	0.13450222500561768
ZNF701	BLCAP	0.13449760265718924
NOL4L	DPPA4	0.1344833667788957
SZT2	COL25A1	0.13447776772006997
UAP1	COL24A1	0.13446853148755342
FANCC	CYP1B1	0.134463991177801
DLK1	TMSB10	0.13446390050654733
DCAF1	MAGED4	0.1344613036665898
EEF1G	ZNF507	0.13445899768372083
COG2	SERPINB6	0.13445134409920714
FAM222A	TRIM36	0.13443340714658714
DPPA4	BCHE	0.13441964851726815
RAD54L	SLC35E1	0.13440559177098385
RAB11FIP1	ATG4A	0.13440521862931262
NOSTRIN	ACBD5	0.1344025451951504
PMM2	SOWAHC	0.13439898218552115
NOSTRIN	DCAF1	0.13438167187845992
POMP	CYP46A1	0.13437511921295237
COL25A1	UGP2	0.13437018828647423
HMGA2	HSD17B1	0.13436949634400172
RNF182	FAM13A	0.13436470774866618
KCNQ1	KRT18	0.13435211914116646
TAF1C	FTL	0.13434817417957304
MTR	CLPSL2	0.13433406644114362
CYP46A1	VIM	0.13432678679681617
SNUPN	KRT8	0.13432003486321584
SNUPN	ING2	0.13431923426514075
IFT57	HMGA2	0.13429481773009452
ZMYM3	APOE	0.13427543415204685
TRIM36	COA5	0.1342695167798074
HM13	SERINC2	0.1342611798907561
LMF1	KIF3B	0.13425781804738743
LUM	MIEF1	0.13425621885223651
MAMDC2	ZC3H13	0.13423481382261057
MT2A	KCNJ13	0.13422565794513067
COMMD7	PRDX1	0.13421607439481614
ZNF649	CCDC127	0.13420598156811742
POU5F1	GRM8	0.13419692103022984
COX7C	LAMB2	0.13418646554773425
COMMD7	F11R	0.13417504706167466
ZNF649	HM13	0.13416863034180662
PARM1	CYS1	0.1341675069441454
APOOL	MTR	0.134163311555176
LRP2	DPP7	0.1341448348351374
RELCH	ANXA2	0.13414039898652894
GREB1L	RAD54L	0.13413557465524284
OARD1	LRP2	0.13412882964308237
ZNF534	ACSF3	0.13412208778718623
OSTM1	WLS	0.13411376334741554
ING2	BOP1	0.13410754525163956
UBXN2A	PPFIA2	0.1341025968917549
MAMDC2	GUCD1	0.13410016096049715
SOX2	RPTOR	0.13409930954914948
OSTM1	HSPE1	0.1340979037245633
SCLY	TUBA1A	0.13409184377355693
RAD54L	OSGEPL1	0.13409128404144943
DPPA4	ARL6IP1	0.1340829448265817
CATSPERG	COL3A1	0.13408289743440233
CYP1B1	SNRNP40	0.13408237623881386
PAK4	F11R	0.1340781875366826
THEM6	NNAT	0.13403483393519272
ANXA2	KCNQ1	0.1340306693755396
TPBG	SMIM15	0.1340257872736725
FRMPD3	CYP46A1	0.1340118323863108
DKK1	ACBD5	0.13401048710965893
TCF4	HEMK1	0.13400139477987655
LRP2	CLEC16A	0.1339769712432956
OSGEPL1	TMSB10	0.13397509626812196
ADCY7	FRMPD3	0.13396743721236654
STMN2	GREB1L	0.13396477577746013
CYP46A1	RNF217	0.13396440367123688
PROX1	EFCAB7	0.1339559713735515
RAD54L	CDH2	0.13395338316267777
FZD3	WLS	0.13394718610165693
KCNN1	PRDX1	0.13392953004238678
ZNF107	ZNF57	0.1339184931558921
WRN	ZNF701	0.13391778109492952
CDR2	HAUS5	0.13391658425947833
DLK1	RNASEH2A	0.13391445316739306
C5orf49	NOSTRIN	0.1339061080894834
MAP1B	B4GALT4	0.13390162625608337
TANC1	DYNC1H1	0.13388473535061376
LRP2	ZNF787	0.13388195852555862
ZNF430	UAP1	0.1338321193638355
KCNN1	GPR135	0.13383195091583064
PARM1	PMM2	0.13382607836036614
COL24A1	LMLN	0.13382524891532888
MTRR	FRMPD3	0.13382347894722887
SMIM7	LUM	0.13380849221409477
TRAPPC11	APLF	0.13380205644767748
GNA11	FAM13A	0.13380065832690805
FKBP15	TRAPPC11	0.13379785360484955
HTRA2	DPPA4	0.13379412824123682
AP5Z1	CATSPERG	0.13378404572860655
LRRC28	MTRR	0.13377370156283996
BCHE	RNASEH2A	0.13376807083633277
CREB3	HTRA2	0.1337605935546118
CCDC125	GPN1	0.13375683761612073
MT2A	UAP1	0.13374663169312193
FAM49A	ADO	0.13374641086068775
MTCH2	DYNC1H1	0.13373994895324257
TMSB10	SMCHD1	0.13371776911656058
RPTOR	MT2A	0.1337127984113654
LMF1	CYS1	0.13369496669171996
PABPC1	KRT8	0.13369323723684756
SEPHS1	CDR2	0.13369294581531246
EEF1G	RNF182	0.13367705222152898
ATPAF2	SERINC2	0.13366979718537897
ASTN2	HTRA2	0.13365819811951268
SOX15	FAM120AOS	0.1336548896721951
COX7C	KCNJ13	0.13364736808663533
COL3A1	RBP1	0.13363952349918054
HS6ST2	SOWAHC	0.13363893371769153
APLF	PRDX1	0.13363754835863972
PDZD8	MTCH2	0.13363528745626524
SAMD4A	SMCHD1	0.13363455405500455
SMAD2	BOP1	0.13362721349013035
HM13	RNASEH2A	0.13360889886042168
EMP2	ERCC5	0.13360623746872718
CAB39	CLEC16A	0.1335983744979563
TRIM36	FAM13A	0.13359602914972596
NOL4L	OPTC	0.13358432898797618
MIEF1	DCAF1	0.13358166326226065
TDGF1	CATSPERG	0.1335701600051161
SYNRG	COA5	0.13356300461484485
MAML3	CALHM6	0.13354739180707537
LAMB2	PTN	0.13354640135725235
RAB11FIP1	PEG10	0.13353992019165628
PAF1	CHCHD2	0.13353971841885787
HLA-DMA	HAUS5	0.13352879149329744
EMP2	SNX21	0.13352295212394583
SLIRP	WRN	0.13351477402012799
RAB4A	ZNF787	0.13351251705098433
HSD17B1	ERCC5	0.13349903625329257
FMN2	GLE1	0.13348524698570252
ING2	ERCC5	0.13348138624454506
ANXA2	RPS19BP1	0.13347468282572772
ZNF701	HAUS5	0.133472874046836
RPTOR	CDR2	0.1334686490655656
BNC2	HAUS5	0.13345862452709242
BLCAP	SLC38A1	0.13345462095221083
AP2S1	MTCH2	0.1334485884378761
MT2A	RABGGTA	0.1334194704261546
SLC35E1	EEF1G	0.13341742392766665
LAMB2	MT2A	0.13341576712640493
MRM3	SEPHS1	0.133405439974324
FMN2	PTS	0.1334026646041427
UGP2	FTL	0.1333996158961804
HEATR1	AP1S2	0.13339686472813253
HS6ST2	SLC52A2	0.13338653508039813
PEG10	ATPAF2	0.13338508830803322
GLE1	PPFIA2	0.13337995091385693
SOX15	OSTM1	0.1333608914456104
TCF4	GUSB	0.13334567394207889
COL3A1	PEG10	0.1333163658550664
SBK1	PDZD8	0.13331492247827975
PPP2R5E	OPTC	0.13331251099669897
GUCD1	FZD3	0.13329875121800122
TPT1	SNRPN	0.13329573380802082
FGFR2	UGP2	0.13327104973636195
CDH2	RAD54L	0.13326936616250634
MAML3	TPT1	0.1332436593238832
BNC2	GRM8	0.13323936546418585
TACC2	BOP1	0.1332377004894325
BOP1	POMP	0.13323406169610297
PROX1	CKB	0.1332269395169521
PABPC1	MT2A	0.13321543778537495
MTRF1	NAA35	0.13320250042954124
ZNF107	DCN	0.1332015427160867
CLPSL2	APOE	0.1331999014724043
ADPRHL1	CALHM6	0.1331950732879621
CD24	PPP2R5E	0.13319046267886125
ATPAF2	ING2	0.1331670695606557
DHTKD1	ANKS3	0.13316307387273796
MT2A	MBNL2	0.13314472559606405
PAK4	HVCN1	0.13313909779274855
MAML3	TUBA1B	0.13312413594469294
MAGED4	FAM49A	0.1331240955877175
EPN1	L1TD1	0.13312270481394708
PEG10	SDHAF1	0.1331225275653524
CATSPERG	HEMK1	0.1331066212950553
MANSC1	GNA11	0.13308496877238768
CDR2	KRT18	0.13307830905142526
KRT18	FHIT	0.13306372574142455
RELCH	NAA30	0.13306116337679255
RNF217	PROX1	0.13305551867494977
HMGA2	CACNA2D3	0.13304972647626465
COMMD7	ACSF3	0.13301847212661982
ZNF107	STX18	0.13300014817641476
MIEF1	GREB1L	0.132993181250004
ETFBKMT	COX7C	0.13297943536978118
ZC2HC1C	HEATR1	0.13295073520685938
PPP2R5E	COL25A1	0.1329489933024021
ACAP1	PUDP	0.13293217808891578
SMIM7	DPYSL5	0.13293013258590236
CHD1L	HAUS5	0.1329179699244979
LAMB2	LMLN	0.13290805080599363
CYP46A1	MT2A	0.13290041023962182
MANSC1	TAF1B	0.13287859289976198
MANSC1	SAMD4A	0.13287506931419268
GLE1	SFRP2	0.13286263706143694
PRDX1	PPP2R5E	0.13283239025666443
NME2	GUSB	0.13282325543094414
MEST	RELCH	0.13282151426162128
FBXL15	TPT1	0.1328184542960591
AP5Z1	APLF	0.13281586836579026
ETFBKMT	FAM120AOS	0.13281020697821866
CYP46A1	FZD3	0.13280273224951727
LRP2	GREB1L	0.13279878981980453
SCGB3A2	LUM	0.1327932580900759
ATP11A	EFCAB7	0.132764830007129
NOL4L	SAMD4A	0.13276217011361566
B4GALT4	DNMT3B	0.13275803049681434
HAUS5	TPT1	0.1327549195073821
ZNF275	SPP1	0.13272018991613327
ZMYM3	HPN	0.13270191445590684
CREB3	ERCC5	0.13268895886186644
APOOL	CYS1	0.13268254272127677
FAM222A	SH3BGRL3	0.132682207947788
NAA35	SCLY	0.13267577718712548
KRT8	ATG4A	0.13266802636849204
NELFB	CYB5RL	0.13265757674149153
ERP44	POMP	0.13264950622653024
GREB1L	AP2S1	0.13264631705485025
FRMPD3	UGP2	0.13264239484580975
NAA30	DBNDD2	0.1326403142346236
PRDX1	BIN3	0.13263423092069168
BLCAP	KCNQ1	0.13261617937029116
GUCD1	HTRA2	0.1326135820253631
SPP1	TACC2	0.13260941510984026
SMIM7	BCHE	0.13260406840595543
FBXL15	NME2	0.13259768275530442
SNX21	TSPAN33	0.13258607972161593
MTR	ADPRHL1	0.13257704700158973
DPPA4	RNASEH2A	0.13257586323419512
HPN	CCDC125	0.13257233029310392
SOX2	ARL6IP1	0.1325680969208011
SERPINB6	TRIM36	0.1325575511902128
OPTC	NELFB	0.13255745685918993
THEM6	NOL4L	0.13255547492830325
SLC52A2	MAGED4	0.13254380033136626
NAA40	POU5F1	0.13252983267497803
PROX1	HAUS5	0.1324861864370679
FZD3	PPP2R5E	0.1324782943033666
BLCAP	ACTG1	0.13247653534033588
LRRC28	PLEKHB2	0.13247511451448823
FBXL15	ZNF772	0.1324379293106566
RAD54L	FAM49A	0.13243731236767312
GID8	SNUPN	0.13243573653449017
CDR2	RIMS2	0.1324354128266053
DPYSL5	PAF1	0.13243514899900463
PPFIA2	OPTC	0.13242749046566887
VIM	FAM49A	0.1324139200802594
SIRT4	MARCKS	0.13241227261451335
CCNL1	L1TD1	0.13241074955107532
TDGF1	HS6ST2	0.13239844682603177
RELCH	AP2S1	0.1323983681100076
PUDP	PMAIP1	0.13239761335889036
NOL4L	SEPHS1	0.13238692169565894
UGP2	PAK4	0.13238615917111146
RAB11FIP1	ONECUT2	0.13237512468684684
COL3A1	BOP1	0.13236614387346723
SMIM7	LRP2	0.13236403936492597
ARL6IP1	FHIT	0.13235552236106152
NELFB	FBXO17	0.13235494363053338
EIF2D	VIM	0.13235347085526022
KCNN1	STX18	0.13235009386786534
SNX21	RELCH	0.13232699079765722
GATAD2B	RNF182	0.13232151642941395
PMAIP1	GLE1	0.13231697927805158
MTR	CRYAB	0.13231237560637638
EFCAB7	LRRC28	0.13231041346110814
SCGB3A2	SH3BGRL3	0.13228313712895934
YPEL2	TEAD1	0.1322821735228446
DPYSL5	SNUPN	0.13227840621284284
CCDC120	NDST4	0.13227524605971072
NREP	RABGGTA	0.13227325802264628
ACTG1	SNX21	0.1322718610069355
TMSB4X	SLC52A2	0.13226968075239456
APOE	SUGCT	0.13225504175025166
ZNF787	SNX21	0.13222042597347375
DPY19L4	ZC2HC1C	0.1322168646329856
ARL6IP1	SFRP2	0.1322061760976052
VIM	FAM120AOS	0.13219796265059533
MAML3	BOP1	0.1321704941492497
FZD3	STX18	0.13216786023037827
RAB1A	ATP11A	0.13215118443179064
