TF	target	importance
ADCY7	SOWAHC	0.23165544575862912
SEPHS1	EMP2	0.23165019227783845
RPS19BP1	SCG5	0.2316432646521673
RELCH	AP1S2	0.2316159200542936
OPTC	SEPHS1	0.2315908929663285
MTRR	PDZD8	0.23155530454656065
FOS	DACT1	0.23152598279298453
PRDX1	CYB5RL	0.23152352400142528
KCNQ1	FAM13A	0.2315192246066326
DPY19L4	FKBP15	0.23151568291418734
PROX1	TAF1B	0.2315139296461604
PDZD8	FZD3	0.23147566224597083
CUEDC1	GLE1	0.23147175392513614
TXN	FKBP15	0.23147159743968235
ACBD5	LIN28A	0.23144959292135006
UAP1	SMIM15	0.2314459209716126
PMM2	DCN	0.23144543928825748
TRIM36	WLS	0.23142062115584197
DNMT3B	GREB1L	0.23139950196202583
SMIM15	RNASEH2A	0.23139509358464666
SMIM7	SNUPN	0.23138763357883319
HMGA2	SMCHD1	0.23138430813965494
SNX21	TMSB10	0.23138008193270912
CALHM6	DLK1	0.231365261173298
ZC2HC1C	EPN1	0.23133976836968823
SDHAF1	ZNF649	0.2313350877462384
OARD1	SCLY	0.23132807295265664
FKBP15	TNN	0.2313277145907002
VARS	ZNF672	0.23129938479818998
TACC2	C5orf49	0.2312881212837235
PTN	ZNF275	0.23126847495120945
CREB3	PTN	0.2312665425267406
ERP44	ZNF701	0.2312539168182438
TMSB4X	PMM2	0.23125169313332872
PLPPR2	SNX21	0.23123111180938047
MARCKS	PLEKHB2	0.2312267680412603
BOP1	SCGB3A2	0.2312231185071984
TSPAN33	SEPHS1	0.23120506515770234
FBXL15	LMLN	0.23117520785937645
F11R	ZNF461	0.2311720340283449
RABGGTA	ZNF649	0.23116450472266636
MYRF	SCLY	0.2311632746436431
COL24A1	SMAD2	0.23115407108409033
MYRF	COL3A1	0.231134381717819
NAA30	SERINC2	0.23112502817416275
ATP6V1D	CDH2	0.2311117435846539
TMSB4X	SNRNP40	0.23110039798052232
HPN	COG2	0.2310926272299056
CACNA2D3	ONECUT2	0.23108650606338785
ACSF3	TAF1B	0.23107220021931
PRDX1	SDCBP2	0.231057544461109
RELCH	SLC38A1	0.2310556193141233
KIF3B	NFRKB	0.2310553316529553
SZT2	RAB4A	0.23105113117755818
SIRT4	C12orf29	0.23103673645094455
MBNL2	ATG4A	0.23103586639792714
NAA35	CDR2	0.2310070619256164
ZNF430	FAM120AOS	0.23100081460634284
PTS	CLPSL2	0.23099053460865498
HVCN1	ZNF787	0.23098649702916066
FRMPD3	SCLY	0.2309844720475551
PPFIA2	MEST	0.23097299193310822
PUDP	PMM2	0.2309605288932535
ERCC5	TRIM36	0.2309417447959799
MTRR	NNAT	0.23093276324343023
OPTC	DCN	0.2309136185339679
ZNF649	ZNF701	0.23091324822589238
LAMB2	TRIM36	0.2308929939485943
CD24	IGFBP5	0.2308598093225377
EPN1	BIN3	0.23083686658432492
SPP1	ERCC5	0.2308111669252837
OSGEPL1	MTRR	0.23077961805936056
F11R	MTCH2	0.2307776645034349
VARS	RAB1A	0.2307703240300261
TDGF1	COMMD7	0.2307700268917383
TANC1	COL3A1	0.23074349391452884
ZC2HC1C	DPPA4	0.23073076873899231
KCNN1	COG2	0.23072749168859286
HSPG2	PTS	0.2307260741605614
BLCAP	LRP2	0.23072526662513587
AP5Z1	TPBG	0.23072291022198857
GATAD2B	TMSB4X	0.23072083704083896
AP2S1	ATP11A	0.23071924286400636
APOE	LAMB2	0.23068419265192033
CDR2	SMAD2	0.23067834822959885
ZNF701	PRDX1	0.23067537370321226
PARM1	CAB39	0.23067271550076257
RNF217	HSPE1	0.23066305133055123
TANC1	NME2	0.2306627458658532
FAM120AOS	COMMD7	0.23065184116901621
NAA40	HLA-DMA	0.23064890231140148
ZC3H13	OSTM1	0.23064575968435092
HTRA2	RELCH	0.23064180795048506
CDR2	KRT18	0.23063255405624297
MIEF1	HSPG2	0.23062576505269075
MAML3	ANXA2	0.23060236918279758
OARD1	SNX21	0.2305669312589908
UTP20	DPYSL5	0.23056355150222935
PACS1	APOE	0.23056077701619418
FAM222A	MEST	0.23056064898822123
SZT2	L1TD1	0.23054728504426544
NOL4L	TPT1	0.2305426056864418
CDH2	FKBP15	0.23054036595162453
MTR	SLC35E1	0.23054014839504555
CCDC125	TACC2	0.23053573873302718
PEG10	GPR135	0.2305283120087394
SERINC2	NOL4L	0.23052777366153956
RNF217	B4GALT4	0.23052591169310546
TCF4	CUEDC1	0.23050935205635548
GUCD1	NREP	0.2305028051497855
FKBP15	TUBA1A	0.23050108931522123
GNA11	FAM13A	0.23049831521148484
HPN	SBK1	0.23046958697621053
NOSTRIN	AP2S1	0.2304649048248125
TEAD1	TUBA1B	0.23046024113089822
CCNL1	MT2A	0.23044938587673927
TACC2	UGP2	0.23044135286182793
ACBD5	SLIRP	0.23042743670889954
TANC1	NOL4L	0.23040683897764574
NAA40	TMSB4X	0.2304029544277104
TPT1	FANCC	0.23038178590923877
RAB1A	PRDX1	0.23036842089232987
GRM8	CALHM6	0.23036027982415408
NDST4	STX18	0.23035934906783787
MTCH2	TRAPPC11	0.23035916541138288
SNRNP40	SERINC2	0.2303329241295572
MYRF	COL8A2	0.2303216034057715
SYNRG	MEST	0.23031859000089305
SNX21	TNRC6C	0.2302741012196952
SCGB3A2	RPS19BP1	0.23026868534188233
PPFIA2	SFRP2	0.23026093720961227
TNN	CACNA2D3	0.2302433993430165
COL25A1	TPT1	0.23020642752891562
RBP1	LUM	0.23017977403394876
CACNA2D3	GUSB	0.23016846337584346
PABPC1	SMCHD1	0.230166940339511
LMLN	LRP2	0.23015949013419365
OPTC	CLPSL2	0.23012858397883595
FKBP15	FBXO17	0.23011364414078597
L1TD1	TMEM106B	0.23010069693267593
TAF1C	ZNF772	0.23007315619141291
C5orf49	TERF1	0.23006379567762894
FAM120AOS	UGP2	0.23006035474782022
FAM120AOS	HMGA2	0.23005858354620443
FAM120AOS	RPS19BP1	0.2300571439748727
BLCAP	MARCKS	0.23005129246702902
GNA11	ZNF507	0.23004569553712878
DPYSL5	SBK1	0.23003898597245342
SDHAF1	DNMT3B	0.23003848589587128
THEM6	NME2	0.23002069923004437
HEMK1	HS6ST2	0.22999213734678867
GREB1L	DPYSL5	0.2299891501563547
GPR135	TCF4	0.22997387613316872
NOL4L	ERCC5	0.22994907968360181
GPR135	PEG10	0.22994197173579664
OPTC	HMGA2	0.22991532495605554
PARM1	CCDC127	0.22990288708042936
COL24A1	HM13	0.2298961545458844
ATP6V1D	NAA35	0.22989114843114963
FGFR2	PEG10	0.22988997647562046
SCGB3A2	SULT1A1	0.22986378382036807
FRMPD3	SFRP2	0.22986004263194404
MRM3	LUM	0.2298417390635354
NOSTRIN	COL25A1	0.22982419060681283
OSTM1	EMP2	0.22982119423238417
C12orf29	TXN	0.22981910596473437
FAM120AOS	COL24A1	0.22981852831577282
PDZD8	KCNJ13	0.22978940167959488
TNN	CHCHD2	0.22978934430948925
COMMD7	MAGED4	0.22976934297258594
SZT2	ATP11A	0.22974411013118468
NAA40	CD24	0.22973831156605662
ACSF3	SULT1A1	0.229725266438826
TUBA1B	SIRT4	0.22969921380571168
POU5F1	NAA35	0.22969210618413421
MEST	LRP2	0.22967868644789918
RPS19BP1	RAB11FIP1	0.22964763353681594
ZC2HC1C	PLPPR2	0.2296434415512073
CREB3	CLEC16A	0.22962840165909873
EIF2B4	ADCY7	0.2296117496716988
TUBA1A	WLS	0.22959117345207258
UAP1	ZNF107	0.22958715560981346
HEMK1	ZNF440	0.2295822741036677
TRAPPC11	OSGEPL1	0.22955515272381904
LRRC28	FGFR2	0.22955410896262424
FRMPD3	CLEC16A	0.2295276410906774
PAK4	ZNF107	0.2295145736381165
SNRNP40	HSPE1	0.22950968546520015
ANKS3	SFRP2	0.22950803373285447
CRYAB	RPS19BP1	0.22950766738740278
CCDC127	CDR2	0.22947505480759356
BOP1	DHTKD1	0.22943404718697305
SOX15	DACT1	0.22943085355072454
TPBG	DCN	0.22941011779981568
SNX21	SOX2	0.22939061697995042
DPPA4	SAMD4A	0.2293853725399845
CYS1	NELFB	0.22937116479460803
RAB4A	ZNF507	0.22936948178542116
NAA40	SMIM15	0.22936773009904887
MIEF1	PMM2	0.22936623038294904
AP2S1	TAF1C	0.22935831998787518
PROX1	MEST	0.22932544877276675
CLPSL2	ZNF430	0.2293135271311137
MTRF1	RAB5C	0.22930305746236262
ACBD5	NFRKB	0.2292772291221648
MAML3	CDH2	0.2292772228255487
TAF1C	C12orf29	0.229270036158748
IFT57	VIM	0.2292571250654936
BCHE	TUBA1A	0.2292450750681662
SZT2	STMN2	0.22923370624172895
FMN2	DACT1	0.2292298916766912
KIF3B	UBXN2A	0.22918758617057702
LRP2	FAM49A	0.22918458460148436
MAML3	ZNF534	0.22918130728540712
RAB4A	NELFB	0.2291737133004697
ZNF107	CYP1B1	0.22916144270477548
MBNL2	MTCH2	0.22915798832340328
LMLN	IGFBP5	0.22914475068522935
HM13	TNRC6C	0.22914095408749918
RIOX2	HM13	0.2291257158146561
ANKS3	NME2	0.22911806157889572
ZNF430	FOS	0.22911454137123938
TMEM106B	NOSTRIN	0.22910563127763478
ZNF649	RNF182	0.22908976015301538
FBXL15	ASTN2	0.2290586637561792
TAF1B	LUM	0.22904672752150837
DPYSL5	FAM13A	0.22903937514069292
BLCAP	SMAD2	0.2290290033284172
BNC2	MAGED4	0.22902319129509915
COL25A1	CKB	0.22900527555283381
GLE1	TRIM36	0.2289877544461265
FBXL15	RNF182	0.22898535785119056
HSPG2	MTRR	0.22896900994624322
HS6ST2	GNA11	0.22896700738570214
MTRR	CCNL1	0.2289314139867221
DPPA4	DPYSL5	0.22892579166791313
CHCHD2	CCDC127	0.2289104201171177
ZNF440	LAMB2	0.22890850511263997
PRSS35	ZNF57	0.22890307168814036
PRDM11	CATSPERG	0.2288969578429106
HS6ST2	SERINC2	0.22888237498096833
DPP7	ERP44	0.22887864458187668
PUDP	FANCC	0.22884316012107475
OSGEPL1	LRP2	0.2288407858795777
POU5F1	ADO	0.2288329740905496
ATPAF2	LUM	0.22881959982975997
CCDC153	MTR	0.22880954251115887
ETFBKMT	STMN2	0.22878278348637643
HPN	BCHE	0.22876258359385457
CAB39	TDGF1	0.22874268847036217
RNASEH2A	RNF182	0.22873331031923816
NELFB	SERINC2	0.2287282360681511
PACS1	ERP44	0.22872637072234656
RAB5C	ATPAF2	0.2287167872586759
CHD1L	F11R	0.22871663103503864
HSPE1	ERCC5	0.22867910101406538
RAB4A	OSGEPL1	0.2286748172679875
AP1S2	CALCRL	0.22867208659842125
CLEC16A	IFT57	0.22862997046404782
NELFB	HSPE1	0.22861971265476952
CYP1B1	UAP1	0.22861709639201622
TNN	SMIM7	0.22861134630432028
TPT1	SEPHS1	0.228603684753699
PLEKHB2	SMCHD1	0.22858410244812896
RNF182	ATP11A	0.2285841021987508
TMEM106B	CKB	0.2285751145862794
PAF1	ARL6IP1	0.2285593309469723
ATG4A	KRT18	0.22855509396365675
RBP1	KRT18	0.22854161045725002
MTRF1	FAM49A	0.22854111624106285
FBXO17	TUBA1A	0.22853861623647254
NDST4	SLC38A1	0.2285262273817021
DCX	PRSS35	0.2285191719161605
MAML3	TPT1	0.2284708430024791
MTRF1	TPBG	0.22846515320946084
TERF1	ZNF507	0.22845457887372386
CYS1	PDZD8	0.22844096469569475
DPP7	SNRPN	0.22844022347697282
CACNA2D3	HTRA2	0.22844018671840696
ANXA2	SERPINB6	0.22841560942231412
TSPAN33	TMSB10	0.2284147221287231
SSC4D	TACC2	0.22841315259492026
RPS19BP1	TMEM106B	0.22841159956379653
C5orf49	ONECUT2	0.22840633174865252
MAP1B	ZNF649	0.22839935927613458
MTRR	ING2	0.22835823424193166
IFT57	ACTG1	0.22835467092694745
ZNF821	TANC1	0.228346277312576
SH3BGRL3	MTRR	0.2283372088703847
DNMT3B	ZNF461	0.22833627804986864
DCX	KRT18	0.2283309381288381
HAUS5	STMN1	0.2283144884895762
HVCN1	SZT2	0.22830950038301448
ATP11A	TSPAN33	0.22829931132514344
PMAIP1	DNMT3B	0.22829569824730692
COL8A2	LRP2	0.22829004870085814
RPTOR	PAF1	0.22827742182619712
PDZD8	MYRF	0.22826384529214694
DNMT3B	CKB	0.22825299311456868
ZNF772	DKK1	0.2282506767481508
DNMT3B	CALCRL	0.22824935220531795
C5orf49	ZNF772	0.2282412358938607
NELFB	POMP	0.2282298758706604
RNF182	ZC3H13	0.2282272186165496
CATSPERG	PTN	0.22821764336289488
GLE1	NME2	0.2282118316397313
RELCH	PLEKHB2	0.22819695056029152
PTPN23	MAP1B	0.22815954279617906
LMLN	EEF1G	0.22814138299072145
TACC2	RNF182	0.2281358941378528
SCLY	MTRR	0.22813482178544853
RABGGTA	PMAIP1	0.22813011157788393
PTN	C5orf49	0.22810600349794405
ATP6V1D	F11R	0.22809256822218288
FZD3	C12orf29	0.22808889635395618
RAD54L	SMAD2	0.22807113893413347
TPBG	COX7C	0.2280627220009096
TUBA1B	TAF1B	0.2280589549087758
HM13	ACSF3	0.22805422303218242
RAB4A	APLF	0.22804392323384975
ZMYM3	SZT2	0.22804153905963764
ACAP1	TMSB10	0.22802990601263645
SAMD4A	PRSS35	0.22801083047550527
SNRPN	AP5Z1	0.22800829164328962
LAMB2	DPP7	0.2280074804841303
PUDP	MEST	0.22799096203577857
FMN2	ZC3H13	0.22798005262217874
PTPN23	GNA11	0.22797167494860837
NELFB	WDR49	0.227971399248006
FRMPD3	RNF217	0.22796975969474517
RBP1	POMP	0.2279498401038607
NELFB	SEPHS1	0.22790133238732155
HSPG2	POMP	0.22789571038770762
FBXO17	PPFIA2	0.22789562104541647
PUDP	AP2S1	0.22788826088697597
CAB39	UGP2	0.2278815478627689
TXN	SCG5	0.22786499251520506
THEM6	CKB	0.22784597455751818
MBNL2	HS6ST2	0.2278245309132824
TXN	SH3BGRL3	0.22782369149280318
RNASEH2A	BLCAP	0.22781081395247968
CATSPERG	TAF1C	0.22779150899797473
NOSTRIN	SOWAHC	0.22778282357366367
DPYSL5	SNUPN	0.22777488945688917
ZC2HC1C	SULT1A1	0.22776314333460462
THEM6	GPN1	0.22774798659470416
ZNF701	CCDC153	0.227737297324131
MAGED4	SLC52A2	0.22773259103866889
ACBD5	DCX	0.2276889667542656
HM13	TERF1	0.22767568524371345
HLA-DMA	CYP1B1	0.22766879114515895
HSPG2	TAF1B	0.22766505563167969
LMF1	HTRA2	0.22765949636031
COA5	MARCKS	0.22762088040867962
SMIM7	AP5Z1	0.22761632542239615
SFRP2	CDH2	0.22761508072652875
LMF1	RPTOR	0.22761332266034034
HSPG2	WDR49	0.2276132873198294
UGP2	BOP1	0.22761249908550957
MARCKS	PUDP	0.22761062994584313
NAA40	TXN	0.22760820029353626
SMIM7	NNAT	0.2275866440002717
CATSPERG	WRN	0.22758166808819366
FBXO17	LRP2	0.22757965755883972
ATG4A	OSGEPL1	0.2275702642905077
UAP1	EEF1G	0.2275470788301251
COX7C	ZNF787	0.22754543786310577
ACAP1	ATP6V1D	0.22753471797816927
SH3BGRL3	UAP1	0.227526221830036
NME2	DPY19L4	0.22751115932238314
LMLN	CCDC127	0.2275062650262754
GPN1	CHCHD2	0.22749462500055262
ZNF649	PMAIP1	0.22748123851878935
KIF3B	UAP1	0.22748020691008516
KCNN1	NFRKB	0.2274633952126423
DCX	DNMT3B	0.2274567895562644
UGP2	ETFBKMT	0.22744168508029564
YPEL2	OSGEPL1	0.2274401575255334
ATP11A	APLF	0.22742751494074864
TERF1	RBP1	0.2274094588532618
CDR2	NDST4	0.22736601711378882
DPYSL5	DPY19L4	0.2273628091433081
CYP46A1	ATP11A	0.22735702756722087
SOX2	NAA40	0.22735278876416506
RIMS2	GPR135	0.22733373328761336
AP1S2	NFRKB	0.22731763840924157
RAB11FIP1	ZNF821	0.22731269730197984
SIRT4	YPEL2	0.22730187083621578
CD24	MTRF1	0.22729763595432162
NDST4	WLS	0.2272750992032929
ACAP1	SUGCT	0.22727437217670124
ARL6IP1	SOX15	0.2272341635282795
SNUPN	SNX21	0.2272259120786944
TDGF1	CUEDC1	0.22722337630895176
RELCH	EPN1	0.2272106696581133
SERPINB6	BIN3	0.22720109411198386
SDCBP2	COL8A2	0.22717915003750747
SMIM15	SAMD4A	0.2271766584494266
NNAT	MTRF1	0.22716908030215735
C5orf49	COX7C	0.22716876838941574
DCAF1	DNMT3B	0.2271467599821572
CAB39	FRMPD3	0.22714451967360888
ZNF430	COMMD7	0.2271362127199323
ADCY7	ING2	0.22713436908354007
PAF1	COL3A1	0.22712699812293166
CHD1L	CREB3	0.22712084368666235
MIEF1	TERF1	0.2271187491468369
ATP11A	RPS19BP1	0.22711874864378132
YPEL2	TAF1C	0.22708070093969604
MAGED4	YPEL2	0.2270735384703673
FBXL15	GPN1	0.22707203280016747
EPN1	ZMYM3	0.22707143543817515
UTP20	STMN2	0.2270593151416835
RELCH	FMN2	0.22705851270804042
SLC35E1	POU5F1	0.22703507806717058
RAB11FIP1	FZD3	0.22701233016828937
EPN1	HSPE1	0.22700283739255572
SH3BGRL3	DYNC1H1	0.2269765632429316
VIM	NAA30	0.22696439031358798
PDZD8	SLC52A2	0.22696382985088154
SPP1	ATP11A	0.2269541205154457
ERP44	TPT1	0.2269463990607156
VARS	EMP2	0.2269453095705469
DNMT3B	SIRT4	0.22694175580528367
SMAD2	DYNC1H1	0.22693623255229778
BCHE	MEST	0.22691890060400155
ADCY7	ZNF507	0.22690115933301255
C12orf29	COL3A1	0.22689395298256723
OARD1	COA5	0.22688819078229863
ACAP1	PPFIA2	0.22688655339407376
ZNF461	PRDM11	0.22688241094714431
LRP2	MAML3	0.22687954587104114
DPPA4	SMAD2	0.2268751565201524
PTPN23	MTRR	0.22685355164685106
RAB1A	TMSB10	0.22684878363522892
CHD1L	RIOX2	0.22684409945776052
SULT1A1	F11R	0.22681244309687656
ZNF821	ZNF787	0.22680808511237413
HAUS5	TMSB10	0.22680454446312998
ACTG1	ZMYM3	0.22679632751291248
GID8	RAB5C	0.22678945372851866
SERPINB6	SFRP2	0.22677790223468172
DPY19L4	FMN2	0.22677771374026964
ATP11A	TACC2	0.22676215945614653
ZNF23	CYB5RL	0.22675783052705628
AMT	UBXN2A	0.22675352196327542
HSD17B1	TAF1C	0.22675278037642912
C5orf49	TPBG	0.22674364682867373
TEAD1	SEPHS1	0.22674266549459715
COL3A1	CCDC86	0.22673766973239468
SDHAF1	NOSTRIN	0.2267160029879949
AP2S1	CDR2	0.22671301053547
NAA40	PTS	0.2267102207020597
MYRF	SYNRG	0.22669806436750317
ASTN2	CCDC86	0.22668593474377283
CATSPERG	SOX15	0.22667545072265127
PARM1	CCDC153	0.2266734267468794
SEPHS1	ADO	0.22665902192054868
MEST	TERF1	0.2266504627927701
SDHAF1	RAD54L	0.2266464677228359
LIN28A	CRYAB	0.22663167039587628
ACTG1	KIF3B	0.22661540572182312
AP2S1	LUM	0.2265852794219682
DACT1	DLK1	0.22656662802039074
SMAD2	DACT1	0.2265613045160733
MYRF	SNUPN	0.22655873108117028
TANC1	CCNL1	0.2265475683714793
CLEC16A	VIM	0.22654596864167362
LMLN	SNRNP40	0.22654247106367278
FMN2	CCDC86	0.22651652039450493
SEPHS1	AMT	0.22650686510421808
AMT	TAF1B	0.22649077166314188
SBK1	PDZD8	0.22648844134289134
KCNN1	TUBA1A	0.22648240386378155
PTN	ARL6IP1	0.22647937578255556
CLPSL2	PTN	0.22647730651270961
MTRF1	ADO	0.226467576282702
FRMPD3	L1TD1	0.22646221419004267
DCN	NFRKB	0.22645524706585177
ATP11A	CYP46A1	0.22642833369888515
CAB39	ANKS3	0.22642647766107474
TEAD1	CYP1B1	0.22642579490742154
DCX	CYS1	0.22640362160147315
OSTM1	AMT	0.22638897965518193
CDH2	HS6ST2	0.22633713621116008
HPN	CHCHD2	0.22632876100526544
CYB5RL	SMIM15	0.22632874436947334
PRSS35	MIEF1	0.226316295990865
NAA35	SNRNP40	0.2263130279448422
ING2	NREP	0.22630196369557204
VARS	FKBP15	0.22628183829167045
DPP7	PUDP	0.22628093938060373
ADCY7	MAP1B	0.22627720776564214
UAP1	FRMPD3	0.226261497099146
DCN	HMGA2	0.22624858341541512
AP5Z1	KRT8	0.2262451520203648
ZNF107	RAD54L	0.2262171702035926
LUM	EMP2	0.22619093531735893
SNX21	PLEKHB2	0.2261900375673918
MARCKS	HTRA2	0.2261847020890216
COL3A1	MANSC1	0.2261769410427017
TEAD1	NREP	0.2261704958127039
ZNF430	ZNF772	0.22616606051834875
CYP1B1	GATAD2B	0.22616328683995432
SZT2	SLC35E1	0.22616017138350075
NREP	RABGGTA	0.22615973107208506
NDST4	TPBG	0.2261464318903137
BCHE	TAF1B	0.2261376222025472
SMIM15	HMGA2	0.22613500194769448
COL3A1	SH3BGRL3	0.2261349259470422
ZNF701	CDR2	0.22612080463027417
FTL	SEPHS1	0.22610683323997724
RNF217	TERF1	0.22610262215236027
SUGCT	NAA40	0.22605493007553656
DKK1	FZD3	0.22605300858384825
RPTOR	SBK1	0.22603523525573235
B4GALT4	DCX	0.22602649355437984
SMAD2	ADPRHL1	0.22602604561060774
CREB3	MIEF1	0.22602161771027107
KRT8	MAP1B	0.22601767443557205
GPR135	SPP1	0.22601404410207868
SCGB3A2	CCDC127	0.226014034852775
MARCKS	CATSPERG	0.22601109651151585
DCX	IFT57	0.2260067064739768
ACTG1	RELCH	0.2259995262064444
PLPPR2	ZNF649	0.22599846500701723
SAMD4A	IGFBP5	0.22599333815208333
DNMT3B	PAK4	0.22599288294539946
CYP46A1	DKK1	0.22598898510740065
SERPINB6	ANXA2	0.22597667866317359
WLS	CCDC127	0.22595382581780682
ZNF57	MRM3	0.2259339193497543
SH3BGRL3	WLS	0.22593326239239464
KRT8	CCDC153	0.2259310366311501
EPN1	DBNDD2	0.22592915569026686
SCG5	CHD1L	0.22592904131152344
FKBP15	COMMD7	0.22590178157647392
WRN	FBXL15	0.22590128160637754
TDGF1	SNUPN	0.2259009089598698
LRRC28	POMP	0.2258821621827666
NFRKB	ZNF461	0.22585910944282955
ZNF772	WLS	0.2258546927506913
SMIM15	DCX	0.22582509905018863
FHIT	MANSC1	0.2258163005231404
STX18	SCGB3A2	0.22580267961507394
PTPN23	MARCKS	0.22579825828829886
HS6ST2	LRP2	0.22579402585825964
VARS	CKB	0.22579269321793355
ACTG1	ATG4A	0.22574887686592346
GNA11	NFRKB	0.2257412026543474
LAMB2	RELCH	0.2257047255143016
PDZD8	PUDP	0.22569367107702232
GID8	SLC35E1	0.22569288330855386
KRT18	ZNF787	0.2256808910137822
EFCAB7	NME2	0.22567773638739863
HM13	ANKS3	0.2256470251311384
NAA40	RIOX2	0.22562940370342613
PTS	COG2	0.2256118836483261
EMP2	DBNDD2	0.22560612324085122
CLEC16A	UGP2	0.2256048225796883
HM13	ZNF787	0.22559589299778574
DHTKD1	AP1S2	0.2255859321863588
SCLY	CRYAB	0.22558335446284059
PEG10	TANC1	0.22557377811509974
PMM2	SAMD4A	0.22556587556023014
FGFR2	CD24	0.22556296802931405
DHTKD1	FANCC	0.22556053331280954
HPN	RPTOR	0.22552312252457496
COL24A1	SLIRP	0.22552201668262306
ZNF787	SNRPN	0.22551375293831444
SH3BGRL3	SLC52A2	0.22549726927243022
MAMDC2	AP2S1	0.22549490738130754
TAF1B	FKBP15	0.22548440659089392
NAA30	PARM1	0.22547338516280097
SNX21	ZNF57	0.22546672334033
SMIM15	C12orf29	0.2254569141167588
RNF217	NNAT	0.2254489976376704
ARL6IP1	DCN	0.2254280570095716
TRAPPC11	MAGED4	0.2254263940775939
MARCKS	CHCHD2	0.22540357114942267
GATAD2B	NAA30	0.22539855545387105
SCG5	RAB11FIP1	0.22538865888443071
POMP	GUCD1	0.22537736692408908
HS6ST2	MANSC1	0.22536070551733045
TERF1	SH3BGRL3	0.22535352536283848
GPR135	TERF1	0.22534353326707762
CRYAB	THEM6	0.22533674328350745
RIOX2	L1TD1	0.22532334366004694
AMT	EIF2B4	0.22532262374827883
TACC2	SUGCT	0.22532203229387537
HSPE1	NELFB	0.22532061133543535
CUEDC1	CCNL1	0.22529841922749755
ONECUT2	MARCKS	0.2252895414588367
DCX	FGFR2	0.22525839929760183
TUBA1B	ACTG1	0.2252577117974639
ATP6V1D	GNA11	0.22523457512057415
MBNL2	DBNDD2	0.2252288690550841
TNRC6C	STX18	0.22522489069026183
GID8	PMAIP1	0.22521102641644128
KRT8	SMIM7	0.2251543146536179
FAM49A	NREP	0.2251467337812488
CLPSL2	CHCHD2	0.22514290524381841
CCDC125	LIN28A	0.22513455961564383
DPP7	HTRA2	0.2251336678752822
ATG4A	PAK4	0.22512486637568277
CHD1L	B4GALT4	0.2251173707309719
PRDM11	DYNC1H1	0.22509209204474365
SNX21	RAB1A	0.225076104273775
RAB4A	SDHAF1	0.2250624202130111
HS6ST2	HAUS5	0.22505823502040048
TPT1	ZNF534	0.225051347941418
WRN	UBXN2A	0.22500468568147958
TERF1	RNASEH2A	0.2249998237001985
SSC4D	COL24A1	0.2249987519075399
RBP1	HM13	0.2249959522990671
ZNF672	NFRKB	0.224984345371445
RAB1A	CYP1B1	0.22498365856296856
RAB5C	SOX2	0.22498227369204063
CALCRL	RAB4A	0.22496859037019665
CDR2	ANXA2	0.2249560523130358
PEG10	YPEL2	0.2249543624710082
LMF1	AP5Z1	0.224947290155211
HS6ST2	WRN	0.22494256272763247
COL3A1	B4GALT4	0.22492657792705606
NAA35	HAUS5	0.22490850293405928
NELFB	SCG5	0.22490635471923573
HMGA2	NAA30	0.2248929745719038
SDHAF1	NAA40	0.22488937753652438
EEF1G	SCLY	0.2248840734510558
FZD3	ZNF275	0.22487643848636893
RIMS2	PTPN23	0.22486678050524922
MT2A	COL8A2	0.22485384312126425
NOL4L	GUSB	0.2248429200533393
MTCH2	TAF1C	0.2248324114423092
ZNF821	RPTOR	0.2248285912232658
CATSPERG	ERCC5	0.22481256610507233
DBNDD2	CUEDC1	0.22479906329050092
AP5Z1	SFRP2	0.22479699173138262
SLC38A1	CD24	0.224790436606062
HSPG2	PABPC1	0.2247860167940631
LAMB2	OSGEPL1	0.22475237175330498
SMIM7	EPN1	0.22474297029230708
TRIM36	COX7C	0.22473598695117444
ATPAF2	SNUPN	0.22473361499542413
GUSB	SBK1	0.22472602255666851
SDCBP2	CDH2	0.22471348903320332
ADCY7	TPT1	0.22468485950254202
ZNF57	COMMD7	0.22464186843706085
KCNJ13	COL3A1	0.2246400402900583
ADPRHL1	APOOL	0.22462388395247493
PTS	AMT	0.2246158435907562
EEF1G	ZNF440	0.22460600470216285
ADO	NREP	0.22459816988872175
MAML3	CDR2	0.2245633499214611
TUBA1A	ING2	0.22455392422776807
CCDC127	PEG10	0.22453996960304096
DACT1	RAD54L	0.22452036471139722
UTP20	TPBG	0.22450664036940565
HSPG2	CREB3	0.22449563862519642
GUCD1	TXN	0.22449495118651236
KRT8	SOX2	0.2244885917231787
FMN2	ACTG1	0.22447396688100255
CDH2	WRN	0.22447389027402437
TNRC6C	TMEM106B	0.22447281477784953
EEF1G	BLCAP	0.22447230147100344
STMN1	AP1S2	0.2244710192370443
AP5Z1	LIN28A	0.22446599018720964
CLPSL2	MYRF	0.22446453352193219
ERCC5	HPN	0.22442446674445604
ZNF701	RAB1A	0.22442205796435974
LRP2	HVCN1	0.2244190544407072
SLC38A1	ZNF57	0.2243964150692338
PLEKHB2	SIRT4	0.22438173804152806
SNUPN	ONECUT2	0.22437183273810177
SFRP2	CCDC153	0.22436704176837463
TAF1B	TAF1C	0.22435898204822918
CYP46A1	GID8	0.22435174663171992
UAP1	ING2	0.22435138933891796
SERPINB6	CDH2	0.2243357785123053
CKB	ZNF649	0.22432764892825552
GPR135	COMMD7	0.22432338992483866
