TF	target	importance
TDGF1	CCDC125	0.22192649960149857
APLF	NFRKB	0.22192487874802194
EIF2D	PRDM11	0.22192432132385767
ERP44	SOWAHC	0.2219226213479421
NFRKB	GUCD1	0.22190787965733635
CYP1B1	SNRPN	0.221904734285107
CLPSL2	CYS1	0.22188032420451198
KIF3B	SLC52A2	0.22184831298924534
BOP1	FANCC	0.22184468272021082
ZNF672	HSPG2	0.2218397593237329
HSD17B1	MRM3	0.22181738103116305
PTN	SDCBP2	0.22181475374117599
CLEC16A	RAB5C	0.22181324405285782
MTRR	ZNF461	0.22179256046279636
SMCHD1	SEPHS1	0.22177598330632925
MT2A	COMMD7	0.2217720353751202
SUGCT	ATP11A	0.22174466809662563
SLIRP	MAMDC2	0.22172202394278823
OARD1	GRM8	0.22170949462713072
OSTM1	MANSC1	0.22170683520793502
PACS1	ZC3H13	0.22169317101815425
PACS1	SYNRG	0.22166433225000787
SDCBP2	PRSS35	0.22165101630620124
SLIRP	DLK1	0.221639264457977
RAB4A	ZNF507	0.22162067036818406
SMAD2	UBXN2A	0.22156940009460196
DHTKD1	UTP20	0.22156214248944045
WRN	TRIM36	0.22154752694605725
ZNF672	ANKS3	0.22154735552486596
FGFR2	HSD17B1	0.22154497180488017
CALHM6	PLEKHB2	0.22153264263584832
CUEDC1	DBNDD2	0.2214986652284245
RIMS2	L1TD1	0.22149616174992098
SCGB3A2	SLC35E1	0.22149139528640968
PEG10	KCNQ1	0.22148413594789468
ADCY7	FOS	0.22147926660623557
PTPN23	OPTC	0.22145991559942105
DCN	UBXN2A	0.22144774394968558
GUCD1	HSPE1	0.2214216913709567
GRM8	SULT1A1	0.22141924705419633
SNUPN	ZNF275	0.2214190866750138
L1TD1	NME2	0.2214084852529464
RABGGTA	SNRPN	0.22138749322608073
SLC52A2	MAGED4	0.22136527676026413
DPYSL5	NAA30	0.22134655646676343
CYP1B1	MAMDC2	0.2213396622802928
KCNN1	AMT	0.22132990864366953
ATP11A	DPPA4	0.2213217917219965
CALCRL	CRYAB	0.22130835245136515
DYNC1H1	SLIRP	0.22125442046628147
ZNF23	SCGB3A2	0.2212512801509643
TAF1B	SEPHS1	0.221248124119071
RAB5C	COL24A1	0.22124444560358716
LMF1	DHTKD1	0.22124109081200788
SCG5	VARS	0.2212392254498999
RAD54L	TANC1	0.22123654136848728
ASTN2	CREB3	0.22122732889534238
CLEC16A	POU5F1	0.2212221322687198
SMCHD1	BOP1	0.22122102482521533
NME2	APOOL	0.22121863867439046
ADO	HSD17B1	0.2212171656925116
ZNF672	LIN28A	0.2212100868631828
APOE	BIN3	0.22120052914534996
ASTN2	BLCAP	0.22117859436321957
MAML3	VIM	0.221171994213685
SIRT4	LIN28A	0.22116314150505303
TCF4	PEG10	0.22115248464315457
ZNF57	NAA40	0.22113316842261221
PPP2R5E	HTRA2	0.22110967384139862
ZNF507	LAMB2	0.22110575434930677
EMP2	HPN	0.22110252935865643
CCNL1	NFRKB	0.22108762889574757
APLF	CCDC125	0.22108324337235613
GUCD1	SH3BGRL3	0.2210810254830224
RELCH	F11R	0.22107911400355082
COL25A1	HM13	0.22106594698853868
ASTN2	CALCRL	0.2210650854957267
ZNF787	AP1S2	0.22105627983575957
TUBA1A	UBXN2A	0.22102933763359692
STX18	HLA-DMA	0.22102904274521532
NOSTRIN	CUEDC1	0.22102794877188786
GATAD2B	APOE	0.2210247548918271
UAP1	DPP7	0.22102055955645505
LUM	PLPPR2	0.2210161043545102
SULT1A1	ERCC5	0.22101553638133692
EIF2B4	ADPRHL1	0.22101234625758315
HSPG2	HSPE1	0.2209908329876901
TNRC6C	EIF2D	0.2209850887432414
RAB1A	MTRR	0.22097175377829578
CHD1L	COL3A1	0.22097162216415966
ADO	NELFB	0.22096339243344415
FTL	ERCC5	0.22095858405747204
PRSS35	RNF217	0.2209549451915632
NDST4	IGFBP5	0.22094790649893087
COX7C	OSGEPL1	0.2209176775571968
ZNF772	SNRNP40	0.2209087663312743
GUSB	MTR	0.22089835173385447
BCHE	SLIRP	0.2208976480885286
RPS19BP1	ATP11A	0.22089450667869687
ZNF107	DPY19L4	0.22088977593650302
DACT1	RPS19BP1	0.22088688702756581
FRMPD3	ZNF107	0.22088530540829743
BLCAP	CLPSL2	0.22087805650120965
SUGCT	PMM2	0.2208683975677923
LMLN	FRMPD3	0.22086271970736784
SULT1A1	PABPC1	0.2208563886746558
RPTOR	AP2S1	0.22083817829678384
PDZD8	MIEF1	0.22082570865323858
CYS1	DKK1	0.2208127575886829
PARM1	PMM2	0.2208012938837903
GNA11	RBP1	0.22078592907668929
TMEM106B	MAP1B	0.22076159726695796
OSGEPL1	SMIM7	0.22075012077597167
MAGED4	GLE1	0.2207343788092698
TRIM36	SPP1	0.2207296073043065
DCAF1	GUSB	0.22071384452259976
NDST4	MIEF1	0.220712827559703
ATG4A	RNF217	0.2206790320461816
BCHE	PEG10	0.22064838759644556
EEF1G	MTRR	0.220644629326719
SERINC2	NOL4L	0.2206384860116324
WDR49	TCF4	0.2206328964288205
BCHE	PACS1	0.22061046241079169
NDST4	RAD54L	0.22061004355192157
SULT1A1	FRMPD3	0.22060054187101252
FAM222A	SPP1	0.2205818930544948
KRT8	MTRF1	0.2205693195683778
ZC3H13	MRM3	0.22053218127261479
TDGF1	CUEDC1	0.22051994236271322
RAB1A	C5orf49	0.2204985979480724
COL8A2	SLIRP	0.22048649860942332
TUBA1B	IGFBP5	0.22048167650639958
KIF3B	NAA40	0.2204812248882484
DACT1	ADCY7	0.22046848201840485
SULT1A1	ZNF57	0.22044365317447212
COL3A1	LRP2	0.22041363938588363
TMSB4X	RNF182	0.22040969854788517
PUDP	STMN1	0.2204076441391994
FAM49A	LMLN	0.22039760797352945
CCDC127	HVCN1	0.22039683783191114
KCNN1	SERINC2	0.22039556682401004
FMN2	CYP1B1	0.22037903087282107
COL25A1	NAA40	0.22037572058963434
DNMT3B	ADPRHL1	0.2203732311855158
HEATR1	GPN1	0.2203683595845122
BOP1	KCNQ1	0.22036582517783856
DKK1	ZNF430	0.22036496822629836
ACTG1	ANKS3	0.22036459423763008
FTL	DNMT3B	0.22035250507726528
GUSB	COG2	0.22034919700236114
LRP2	GATAD2B	0.22034542586274963
COL3A1	TCF4	0.22033323466086155
ATP11A	BOP1	0.2203286968549891
C5orf49	ATPAF2	0.22032311371828692
AP2S1	AP5Z1	0.22032112677027904
GPR135	DKK1	0.2203187941884504
FMN2	KCNN1	0.22031826630560877
SBK1	RAB1A	0.22031498313787853
SFRP2	RBP1	0.2203137655698035
L1TD1	CCDC127	0.22031246177765765
TAF1B	PTS	0.2203032670060109
BIN3	RNF217	0.22030162853112414
ATP6V1D	C5orf49	0.22029649073886068
AP1S2	HTRA2	0.220291821044537
CYB5RL	MEST	0.22028698826873666
UBXN2A	FTL	0.22027129662164902
NDST4	TMSB10	0.22023922193002263
EMP2	NOL4L	0.22023206856223024
TSPAN33	HAUS5	0.22019418497239615
EFCAB7	VIM	0.22017624187274484
TRAPPC11	DNMT3B	0.22013746544265972
RABGGTA	GREB1L	0.22013575609060362
MAP1B	DPY19L4	0.22013033767194584
UAP1	GPN1	0.22011687416993328
MYRF	STX18	0.2200869795425075
TXN	WRN	0.22008391305231673
VARS	DBNDD2	0.22004443525688566
COX7C	AMT	0.2200352375169942
FKBP15	RBP1	0.22003221019503183
FAM120AOS	STMN1	0.2199964222367708
SCGB3A2	PAF1	0.21998664614291497
RAB11FIP1	SOX2	0.21996551306808937
SIRT4	HTRA2	0.21996255190313924
CRYAB	UBXN2A	0.2199503064951023
DLK1	CHCHD2	0.2199441669643915
FRMPD3	PMAIP1	0.21991325731549086
EIF2D	PRDX1	0.21987379245740282
ANKS3	NAA35	0.21985309074052312
GPN1	RAB1A	0.21979803279010898
L1TD1	RIMS2	0.21978483638463003
FOS	LRP2	0.21977509017849123
AMT	WDR49	0.21975797768243108
GNA11	FAM49A	0.21975104466929207
BOP1	CDR2	0.21974569078974981
TXN	SAMD4A	0.21973060593330893
ZNF275	SNRPN	0.21968999677589157
CCDC127	TPT1	0.2196758747093925
TMSB4X	NREP	0.21967165098632482
LRP2	KCNQ1	0.2196680290997805
ARL6IP1	GUSB	0.21964700482005947
UAP1	NNAT	0.21961484593903002
ZC2HC1C	HM13	0.2196144881818858
FTL	ERP44	0.2196128759357177
PAK4	PRDM11	0.2196111096252124
SNRNP40	ZNF275	0.2195965519457122
CKB	THEM6	0.21958387736062732
ATP6V1D	VIM	0.21958284271521772
ERP44	ATPAF2	0.21957720736306266
MAGED4	PAK4	0.21957431248415452
CCDC153	MAML3	0.2195518786672503
MTRR	ZMYM3	0.21954895109843423
EFCAB7	CRYAB	0.21954829013447041
OARD1	SLC52A2	0.21952380046327663
SMIM15	NFRKB	0.21951839904460185
SDCBP2	CLEC16A	0.2194991974964298
SNRPN	ACSF3	0.21945185100587492
KCNJ13	PAK4	0.21945061155123108
MTRR	APOE	0.21944272492057867
LRRC28	ZNF787	0.21944063340409292
EPN1	ADO	0.21942252421528657
SMCHD1	NME2	0.21941707682181036
HLA-DMA	WDR49	0.21941570516875647
VARS	PMAIP1	0.21939350986520037
APOE	ADO	0.2193698540155819
FANCC	DPPA4	0.2193615816420641
CLEC16A	TMSB10	0.21935274251019318
MYRF	MARCKS	0.219345759606681
GRM8	EIF2B4	0.21934564251233563
CAB39	KCNQ1	0.21934108883506045
NOL4L	TEAD1	0.2193073085698693
ERP44	PTS	0.21930514957033254
ING2	LUM	0.2193049068865378
CLEC16A	COL24A1	0.21928986525786853
FMN2	CHD1L	0.21928100684092505
FHIT	PLEKHB2	0.2192750521720607
ZNF534	HAUS5	0.21922211758562846
ETFBKMT	CHD1L	0.2191711389269594
HVCN1	PTPN23	0.21914994319848616
PUDP	F11R	0.21914693284010978
EMP2	LAMB2	0.21914387905648344
TUBA1B	PROX1	0.21913348253367942
PRDX1	EPN1	0.2191186652940339
RAB11FIP1	CCDC120	0.21911559416294626
CAB39	RIOX2	0.2191052967191824
SLC38A1	ZNF23	0.21909103383948333
NAA30	TCF4	0.21908433143245984
LAMB2	EIF2B4	0.2190491307649854
LUM	SNX21	0.2190301335182284
RIOX2	SOWAHC	0.21899840135556442
SH3BGRL3	SMAD2	0.21897500759834299
ZNF787	SCGB3A2	0.21896822522929651
CUEDC1	RPTOR	0.21896402185105773
RIMS2	FBXL15	0.21894709272888704
THEM6	ATG4A	0.21892968568069476
PRDM11	COL25A1	0.2189069502925816
APOE	CCNL1	0.21890540617885054
ZNF430	PTPN23	0.21890363356865752
CCDC86	NNAT	0.21887914868624056
CALCRL	MAMDC2	0.21887907529622408
DPPA4	ZNF507	0.2188788025586844
CCDC86	AP1S2	0.21886905030830364
LRRC28	MAML3	0.21885577964763356
HM13	CREB3	0.2188547338846508
DLK1	COG2	0.21884669467074325
TUBA1A	UGP2	0.21881668190790055
RAB5C	CUEDC1	0.21879396012370075
CUEDC1	ZNF534	0.21879341930792873
CYB5RL	NOSTRIN	0.21879264128979747
ING2	NAA35	0.2187824941223801
NAA30	HM13	0.21877453722713627
ZC3H13	RABGGTA	0.21876421100067917
VARS	PLPPR2	0.2187527881838916
FAM49A	ZNF672	0.2187492708375152
STMN2	UGP2	0.21872716551929952
THEM6	KCNN1	0.21872335439429424
AP5Z1	KRT18	0.21871733739442328
ACBD5	WLS	0.21871244403220158
PLEKHB2	CLEC16A	0.21870273436936405
ZNF107	MIEF1	0.21870112314091741
CRYAB	C5orf49	0.2187004908807565
UTP20	HVCN1	0.21868294767005558
CALCRL	APOOL	0.21867740953969333
SFRP2	ATPAF2	0.21864553900008488
DHTKD1	DKK1	0.21863782357493544
SIRT4	TRAPPC11	0.21863433120150547
TAF1B	DPY19L4	0.2186316653994393
NDST4	STMN1	0.21862557509827715
CLPSL2	SH3BGRL3	0.21862086927888907
SNUPN	CDR2	0.21860188132943212
WRN	ETFBKMT	0.21859817220502725
TANC1	CREB3	0.2185911809911331
DPP7	ERCC5	0.21858373557480842
SLC38A1	HVCN1	0.21856308814420994
SOWAHC	ZNF672	0.2185502679796426
EPN1	BCHE	0.21853574820558064
C5orf49	OSGEPL1	0.2185134720799612
SAMD4A	F11R	0.21849462302564257
CCDC125	CALCRL	0.21849448292845303
PROX1	SDCBP2	0.21848929245824625
SLC35E1	RAB4A	0.21848806251488948
TNRC6C	BIN3	0.21848688050422216
EIF2D	AMT	0.21848053445197377
HM13	RNF217	0.21846856358981823
DBNDD2	FKBP15	0.2184653728846862
COL25A1	MAML3	0.21846240540823927
SUGCT	PACS1	0.21846049905565745
ZC3H13	SBK1	0.2184588782481998
WRN	DHTKD1	0.21842915423422252
SNRNP40	HS6ST2	0.21841050726439043
SIRT4	MTRF1	0.21840537838182264
ACTG1	HTRA2	0.21840479942234559
IGFBP5	ADCY7	0.2184023988530283
DACT1	SCLY	0.21839455228986077
LMF1	CREB3	0.21839177935368306
SNX21	HVCN1	0.2183725910945901
NOL4L	TPT1	0.21835621001548672
NELFB	ARL6IP1	0.2183482384090815
FAM120AOS	WDR49	0.21831182480010952
MANSC1	PLPPR2	0.21829013111095688
COG2	COL24A1	0.21828170829792715
MT2A	PLPPR2	0.218274273884752
FGFR2	TERF1	0.21826797922521501
CALHM6	ZNF461	0.2182462242937046
TMSB4X	ZNF23	0.21824088269334915
SMAD2	CD24	0.21823757363850066
VARS	BOP1	0.2182296526931737
RBP1	KIF3B	0.2182236060216944
TDGF1	LMLN	0.21821254533999013
PLEKHB2	KCNJ13	0.2182040689623007
RNF217	MIEF1	0.2182040410057795
FTL	CRYAB	0.21819531806056236
SDHAF1	NAA35	0.21817367533597756
DPPA4	NNAT	0.21810208445578455
OSTM1	ADCY7	0.2180899652759595
PROX1	F11R	0.2180839470350745
KRT8	FRMPD3	0.21805919793346396
ERCC5	STX18	0.2180513146516311
CCDC86	ASTN2	0.2180425330978275
SAMD4A	CHD1L	0.21804220244640618
NAA40	ETFBKMT	0.21804219300871883
YPEL2	UBXN2A	0.21804083124056994
OSTM1	ZNF649	0.2180392890316212
ZNF461	ZNF107	0.2180193124405291
SFRP2	PABPC1	0.218017360053144
CREB3	WRN	0.2180082275446106
SAMD4A	FZD3	0.21798497033464126
DBNDD2	RNASEH2A	0.21798271644814454
CUEDC1	GUSB	0.21797620140719481
FANCC	SYNRG	0.2179640396450049
MIEF1	FRMPD3	0.21794623589208642
HLA-DMA	HS6ST2	0.21793682729360334
PLPPR2	NELFB	0.217924437052854
CALCRL	NOL4L	0.2179215124779602
SERINC2	KCNQ1	0.21787389525459525
OPTC	FAM49A	0.21787223938818456
FMN2	COG2	0.21787145325100093
DCN	TMSB10	0.21784898510179018
SMAD2	CRYAB	0.21783293962444616
COX7C	ETFBKMT	0.21782194135708122
RAD54L	ING2	0.21782168856605336
HSD17B1	GUCD1	0.21781820649590392
IGFBP5	ANKS3	0.2178085591643571
RAB5C	CALHM6	0.21780588527668848
DPYSL5	BNC2	0.21780214847222917
NAA40	RAB4A	0.21780041592394286
TPT1	VIM	0.21779400273117913
APOOL	ZNF440	0.2177867634489775
RIOX2	RAB1A	0.21777762849675195
UGP2	SSC4D	0.21776704309298023
TDGF1	MTRR	0.21775136281890506
MARCKS	ANXA2	0.21774761506030574
TNRC6C	KIF3B	0.21773469838391812
B4GALT4	CALCRL	0.21772546534548784
PEG10	ADPRHL1	0.21771652641883082
RAB11FIP1	TAF1B	0.21771590119765225
KIF3B	GREB1L	0.21771490035836735
SEPHS1	CYS1	0.21770888452791598
AP1S2	HAUS5	0.21768511527223983
CALCRL	NNAT	0.2176765181187135
CYP46A1	FGFR2	0.21763503547900714
POMP	ZNF772	0.21762102038279493
ETFBKMT	SPP1	0.2176071084858311
WRN	HM13	0.21759796876044346
TRAPPC11	SMCHD1	0.21759330021729797
EEF1G	APLF	0.217588404806553
TAF1C	NME2	0.2175852925916469
FTL	SULT1A1	0.2175830663148565
ZNF461	SBK1	0.2175821796141922
ASTN2	LMLN	0.21758155896067657
PAF1	HSPG2	0.21757423927585298
CRYAB	TXN	0.21755709991305133
OARD1	CDR2	0.21754689586291676
RNASEH2A	HLA-DMA	0.21752310047583853
PRSS35	UBXN2A	0.21752134539744505
F11R	SULT1A1	0.21750097387417655
PEG10	GATAD2B	0.21748662268680277
CCDC127	ADPRHL1	0.21748513875523515
EMP2	CYB5RL	0.21742907897353203
MRM3	B4GALT4	0.21738779387949222
SDHAF1	SCGB3A2	0.21738772306479281
FHIT	CKB	0.21738217148231648
SPP1	MYRF	0.21736864445496829
UTP20	HSPE1	0.21735380799782966
SOX15	ACSF3	0.21734755543352932
EFCAB7	SLIRP	0.21733071871166376
APOE	GUCD1	0.21731284419072844
PTN	HLA-DMA	0.21729368810085203
PARM1	GNA11	0.21728908404002634
APOE	ARL6IP1	0.21728828213948712
SDCBP2	SAMD4A	0.21728047918376758
MANSC1	RELCH	0.21727392733890383
SIRT4	OSGEPL1	0.21724449692043796
PLEKHB2	MAGED4	0.2172255976592352
EFCAB7	EIF2B4	0.21722042967345778
SH3BGRL3	DNMT3B	0.2172129649021025
CLPSL2	ZNF772	0.217205061953979
FBXL15	RPTOR	0.21720127645131404
FAM49A	ZNF275	0.21718852203624034
SOX2	UGP2	0.2171873187525319
SMIM7	ZNF107	0.21717797986277326
FAM49A	RPTOR	0.21717739567629402
PROX1	TDGF1	0.21717101505421135
MTRF1	PLEKHB2	0.2171606319743687
EIF2D	NAA35	0.21715340630468002
DCX	FOS	0.21713367997581853
PRSS35	FKBP15	0.21711476632256943
COMMD7	ACSF3	0.2171065106574794
IGFBP5	NAA30	0.21710544319913405
MAMDC2	KCNJ13	0.2171035199043372
NELFB	LMF1	0.2171019490756626
WDR49	KIF3B	0.21710119049280135
FMN2	LRP2	0.2170970085371448
PUDP	KIF3B	0.21709040690300568
SNRPN	MAP1B	0.21708331379148116
DYNC1H1	ZNF701	0.21708142931862814
OSGEPL1	NAA40	0.2170768187871117
CRYAB	TMEM106B	0.21707315275362832
ING2	DLK1	0.21706539763144975
TACC2	MTR	0.21706049723703505
EPN1	DPPA4	0.21705794968838718
HVCN1	TMSB4X	0.21705579311442685
LUM	SOWAHC	0.21704626376917968
NOL4L	TRIM36	0.2170399846157666
MAML3	RPTOR	0.21703717949419868
ZNF275	DBNDD2	0.21700046103766873
OARD1	CD24	0.21699530906298337
BNC2	MTRR	0.21696909402595507
DCX	POU5F1	0.21695609147721331
GUCD1	TERF1	0.21694704072973706
ERP44	NOL4L	0.21694183924665592
VIM	ZNF430	0.21692035009384358
SLC52A2	TPT1	0.21691016468120128
HLA-DMA	FHIT	0.21690175449371307
DCAF1	CATSPERG	0.21688817316732775
SLC52A2	RAB5C	0.21686708227113294
CLEC16A	TANC1	0.21686400006555034
CCNL1	NREP	0.21683240241204874
PMAIP1	B4GALT4	0.21682140031769642
COG2	PTPN23	0.21682078546226236
SFRP2	TPT1	0.21681517329339575
APLF	DPP7	0.2168109464080537
RIMS2	SERINC2	0.2167996034176461
GPR135	HSPE1	0.2167976120977698
LMLN	CD24	0.21678531657622988
RPTOR	ADPRHL1	0.2167731421855616
WDR49	CDH2	0.21675546797459677
ZNF821	GPR135	0.21675229117679226
MAML3	TUBA1A	0.2167496884807972
NFRKB	PMAIP1	0.2167463056642813
SLC52A2	VIM	0.216741633937832
TRIM36	NME2	0.2167261229111337
GID8	CYS1	0.21672597916089636
HEMK1	CAB39	0.21672472700418405
OSGEPL1	MAP1B	0.21671994021265273
CREB3	TMSB4X	0.21669302868802282
CCDC86	MIEF1	0.21668614219090815
ADO	DPPA4	0.21667397592127827
GLE1	CCDC125	0.2166345283979195
FBXL15	HSD17B1	0.21661180958196702
DLK1	PACS1	0.2166010748508323
LMLN	OSTM1	0.21658989164909426
NELFB	RIOX2	0.21658485100093544
HM13	UGP2	0.21653215224821906
PDZD8	TAF1B	0.21651186273919107
SZT2	CYS1	0.21650792220774925
PMAIP1	TSPAN33	0.21650254660309057
EEF1G	APOE	0.2164895655558378
SZT2	HEMK1	0.2164327740966296
C12orf29	CKB	0.2164279799648839
C12orf29	TRIM36	0.2164262857315906
RIMS2	GREB1L	0.21642550983474218
SCG5	TERF1	0.2164253923114264
PPFIA2	CDR2	0.2163984982801607
B4GALT4	OARD1	0.21639601471139333
PMM2	CCDC127	0.21639106612719966
DKK1	ADO	0.21638881722112996
DCAF1	KCNN1	0.2163676674747767
SMIM15	AP5Z1	0.21632462890972837
WRN	COMMD7	0.2163140777329879
ASTN2	PEG10	0.21630160023313838
ZNF107	COX7C	0.21628742321739836
HPN	FAM49A	0.21628740320215378
NAA30	NOSTRIN	0.21628049734043212
NAA35	SMAD2	0.21624654987020028
PDZD8	PMM2	0.21622501237337727
MIEF1	NAA30	0.21622095829828347
BIN3	PEG10	0.2162172224084723
ZNF534	AP1S2	0.21619577538864976
AP2S1	PROX1	0.21619060982717755
MAP1B	MRM3	0.21617961694395085
TNRC6C	RIMS2	0.21617755751675874
PRDM11	EIF2D	0.21617730946692534
HS6ST2	GUCD1	0.2161444813821857
LRRC28	PACS1	0.21613712293416726
BIN3	ZNF275	0.21611673203325504
AP5Z1	CUEDC1	0.21610319647153436
ZNF821	SMIM7	0.2161022436922612
NME2	TANC1	0.21609868758509154
DCX	MAP1B	0.21607495008205854
SNRNP40	TAF1C	0.21607308389361402
AP5Z1	MEST	0.21604878612375042
CCDC120	TXN	0.21604776035414275
WDR49	COX7C	0.2160404434744263
KCNQ1	PMM2	0.21603533405001285
RAB1A	CYP1B1	0.21603410121482475
F11R	EPN1	0.21599459175221247
MTRR	SLIRP	0.2159930398419547
HSPG2	C12orf29	0.2159835186801493
AMT	ING2	0.21595822124252392
FGFR2	SLIRP	0.21594775037609054
FBXO17	SCLY	0.21594629766155438
TSPAN33	MT2A	0.2159450072249308
ACTG1	DCN	0.21593655593737043
PAK4	ZNF534	0.2159253954211674
ERCC5	HSPE1	0.21592156285025008
FGFR2	NOSTRIN	0.21592137598695593
PARM1	COL24A1	0.21591371967137477
ZNF534	GREB1L	0.21590970603974943
OARD1	NFRKB	0.21590130050434778
MT2A	SDHAF1	0.2158932854837023
OSGEPL1	ACSF3	0.2158899811615052
SAMD4A	MTCH2	0.2158845027446802
F11R	SNRNP40	0.2158833055608187
OSTM1	TACC2	0.21585413419898003
FGFR2	KCNQ1	0.2158353605627678
ZNF23	TAF1C	0.21582306199567844
ZC3H13	FRMPD3	0.21581695594274655
RABGGTA	HTRA2	0.21581090146927692
ZNF672	KRT18	0.2158076552590341
MTCH2	OARD1	0.21580734673461538
B4GALT4	MRM3	0.21580558803030594
ATG4A	ZNF107	0.21579888231226327
ZC3H13	FMN2	0.2157913662068048
CCDC153	SMIM7	0.2157841298161614
PUDP	PEG10	0.21577631084951665
MAGED4	DCAF1	0.21576262622042017
NFRKB	AP1S2	0.21575621640015052
ATP6V1D	GRM8	0.21575611082950705
POMP	SLC35E1	0.21575334776776323
FMN2	HMGA2	0.21575083504138237
ZNF701	SOX15	0.21574713305230303
SSC4D	CCDC120	0.21574418110544633
TMSB10	NAA35	0.2157404164951218
HM13	ACBD5	0.21573113661402668
PTN	PAK4	0.2157305390172536
ACTG1	ZNF672	0.21571687429412112
RAD54L	TAF1C	0.21570626549512856
DPYSL5	SOWAHC	0.21569311328552965
TPBG	KRT8	0.21567642546565907
COG2	KCNJ13	0.21566638684422995
LRP2	IFT57	0.21564183861790973
ZNF534	RAB4A	0.21562479795225745
FGFR2	PUDP	0.21561947557692035
PRSS35	ZMYM3	0.21559272291355527
ATG4A	CYS1	0.2155891546565004
BIN3	CLPSL2	0.21558111387195814
PPFIA2	SERINC2	0.21557378077800238
ETFBKMT	C12orf29	0.21555170539754365
CKB	DPYSL5	0.21554340562318414
ZNF787	NAA35	0.21552637975245617
RABGGTA	FMN2	0.21552218556747296
FAM13A	GID8	0.21552115376164172
DCN	EIF2B4	0.21551392718808013
SH3BGRL3	CYP1B1	0.21550251042241825
L1TD1	TPT1	0.21549419029096406
RNASEH2A	COL24A1	0.21548719905283661
LRP2	ZNF57	0.21548683765955012
SFRP2	MEST	0.2154851855809206
ZNF649	TNN	0.2154816116032614
GPR135	EPN1	0.21546407817511834
HMGA2	CYP46A1	0.2154576359713346
ANXA2	NREP	0.21544141231758385
STMN2	NAA40	0.215415394689192
ADCY7	UAP1	0.21540632855098363
SMIM7	PMAIP1	0.21538818239553617
COL24A1	CYS1	0.2153841366644452
APOOL	SCG5	0.215381177977674
BNC2	RBP1	0.21537759092364886
TNRC6C	HSPG2	0.2153649310590133
PTPN23	PPFIA2	0.21535866114887728
CUEDC1	RBP1	0.21535847823094545
DPPA4	ANKS3	0.21535549898079812
OSGEPL1	FGFR2	0.2152963887610199
BLCAP	HAUS5	0.2152689907898959
MAML3	KRT8	0.2152576059364101
CALCRL	ERP44	0.2152538386777606
ZNF107	LMLN	0.21524990788941842
PABPC1	GREB1L	0.21524722900514257
SCGB3A2	IFT57	0.2152469424703494
BNC2	EMP2	0.21524515414234405
FAM222A	ZC3H13	0.21523591901035397
NOL4L	LMLN	0.21522550159077775
GLE1	UTP20	0.21522450903386162
HSPE1	PPFIA2	0.2152091840853323
APOE	CKB	0.21518149330881584
WRN	CUEDC1	0.21517521619256788
MANSC1	OPTC	0.21517039104529267
APOE	PAK4	0.2151478819216053
DCN	ING2	0.2151471371804511
MTRR	DPPA4	0.21514349380861064
SBK1	PTN	0.21512279958591982
PTS	GREB1L	0.21510770580753932
SLC35E1	NDST4	0.2151063851960863
DCX	NELFB	0.21510504640457523
ERCC5	ZMYM3	0.2150907789103714
ETFBKMT	FHIT	0.21509066983342223
SLC38A1	OSTM1	0.2150745180895267
STMN2	PMM2	0.215058709142549
ONECUT2	PABPC1	0.21504445893654217
ETFBKMT	LMF1	0.21501972801003166
FBXL15	DPPA4	0.21501211095653278
MEST	SMIM15	0.215004338644706
CYB5RL	NELFB	0.21500429445950783
PLPPR2	TMSB10	0.2149902805304761
ZNF701	PMM2	0.2149784916338904
UAP1	KIF3B	0.21497068533363095
UGP2	FRMPD3	0.21496336697378263
MBNL2	ANKS3	0.2149548067658754
SOX15	MAP1B	0.2149401735130813
RNF217	ZMYM3	0.21493373519465464
EMP2	TMSB10	0.2149189532151468
THEM6	CYP1B1	0.21491243507895344
TEAD1	UTP20	0.21490896341323887
TNN	PUDP	0.21490444065165154
ATP11A	DCN	0.21489524331610135
MBNL2	DPY19L4	0.2148814114915366
APLF	C12orf29	0.21488085279996455
SIRT4	EFCAB7	0.21488057171661956
BCHE	F11R	0.2148748166764707
WDR49	MYRF	0.21486979774741274
F11R	STMN2	0.21485612810664034
FTL	SMIM7	0.21485521476098476
HTRA2	RIMS2	0.21485320488857013
NAA40	EIF2B4	0.21484858793405462
CYP46A1	VARS	0.2148467481319703
MAP1B	ZNF821	0.21484169706646963
MTCH2	SERPINB6	0.21483950584658462
HEATR1	NFRKB	0.2148375729063787
BNC2	ZNF821	0.21483582346836055
NELFB	L1TD1	0.2148349920205356
ADO	GPN1	0.21483494563449634
FKBP15	CYP46A1	0.21482511785740394
DCX	VIM	0.2148237468371431
CLPSL2	DPPA4	0.21479410803910667
GNA11	MAML3	0.2147726177226098
ZNF107	SOX2	0.21477251323721938
RNASEH2A	FRMPD3	0.21476880828883063
IGFBP5	SSC4D	0.21476168185912703
ATPAF2	TACC2	0.21474587956975008
ANKS3	NAA40	0.2147093259693113
HTRA2	DPPA4	0.21469838583850062
EPN1	NAA30	0.21469084648896072
ZNF57	SUGCT	0.2146819585638992
MTR	HPN	0.2146778776298537
MANSC1	CHD1L	0.21467746997009887
PROX1	ZNF649	0.21466710204419295
SAMD4A	DBNDD2	0.2146458029586008
DYNC1H1	CCDC86	0.21463001686619354
CCDC120	COL25A1	0.21462703708472608
ZNF821	SMCHD1	0.21460095756988207
