TF	target	importance
HMGA2	HTRA2	0.23848658795768968
EEF1G	HSPG2	0.23847960834813242
SLC38A1	MAML3	0.23846053569667422
CCDC153	SUGCT	0.23844893079917304
CAB39	TDGF1	0.23844713318053692
AP5Z1	VARS	0.2384372797882754
MAGED4	FANCC	0.2384196377659527
CUEDC1	NME2	0.23841318060870428
FANCC	ZC2HC1C	0.23839442969794586
ONECUT2	KRT18	0.2383831525535539
PPP2R5E	MT2A	0.23837831214081598
RBP1	SLC38A1	0.23837296845291628
SMIM7	ZNF649	0.23836222062568352
SOWAHC	HM13	0.2383568107020494
EFCAB7	YPEL2	0.2383381361331639
TCF4	DPPA4	0.2383310233283515
SOX2	CHD1L	0.2382937922344059
SZT2	KRT18	0.23826032549577802
CCNL1	AP1S2	0.23824759435537787
CYS1	ZNF672	0.2381625944406318
SULT1A1	STX18	0.2381547644732004
CYP1B1	PABPC1	0.23813621064340046
ZNF534	UBXN2A	0.2381348493527789
RBP1	SUGCT	0.2381086821156361
MAMDC2	GATAD2B	0.23808321888977202
DPPA4	PMM2	0.238025765140978
RNF182	ZNF57	0.23801181925317103
SDHAF1	SH3BGRL3	0.23799514527052287
B4GALT4	ANXA2	0.23797797295848308
CCDC86	COL24A1	0.237931711415979
DBNDD2	HAUS5	0.23791493190075869
AP1S2	TPBG	0.2379109856790222
FANCC	SBK1	0.23790839189069166
MAMDC2	HM13	0.23788649183071495
TANC1	CYS1	0.23788206919077937
SLC52A2	ADPRHL1	0.23786114209868917
LMLN	PRDX1	0.23785633284968702
LRP2	NFRKB	0.23783746369331654
HMGA2	RPS19BP1	0.23782588132043705
ADPRHL1	DCAF1	0.23781554857678444
FAM120AOS	HEATR1	0.2378099768312819
ONECUT2	ZNF23	0.23779332711620074
CALHM6	COL8A2	0.23777944960048022
ETFBKMT	TNN	0.2377511152223264
SMIM15	TRAPPC11	0.23773915901308867
WDR49	IFT57	0.23772896160424617
PAF1	MTRF1	0.23769040168618122
PPFIA2	DPPA4	0.23768457514096314
PLPPR2	MEST	0.23767354908369648
MYRF	TRIM36	0.23766308568642402
TRAPPC11	DPYSL5	0.23766259586388408
EEF1G	PTPN23	0.23766244578157716
SEPHS1	SCLY	0.2376551065224097
RAB1A	COA5	0.23763333325090308
ZNF534	PEG10	0.23761460703840345
SCGB3A2	GATAD2B	0.2376075429922398
PRSS35	NFRKB	0.23759478422423294
SOWAHC	COL25A1	0.23758499763217475
FMN2	AMT	0.2375571105894906
FOS	STX18	0.23755212796651556
KCNQ1	CUEDC1	0.23753665741651825
HAUS5	PTPN23	0.23752317387528485
CAB39	ACBD5	0.23749843791874273
TNRC6C	DCN	0.2374833704851985
CCNL1	PPFIA2	0.23747320019057708
DPYSL5	BNC2	0.2374612334898894
CLPSL2	BOP1	0.23744999390751068
MTCH2	PRSS35	0.23744055436348818
SOWAHC	MIEF1	0.23743334857391224
POMP	PPFIA2	0.2374312195987388
SSC4D	NAA30	0.2374301551513797
HTRA2	RAB11FIP1	0.23742104754131482
CYB5RL	CATSPERG	0.2374194602575135
ACAP1	HEATR1	0.2374191209261885
LAMB2	SZT2	0.23740125451396998
ZNF275	ATG4A	0.2373871199866811
ETFBKMT	VARS	0.2373369764133897
FMN2	SCGB3A2	0.23731362297169
RPTOR	HSD17B1	0.2372931812737135
DHTKD1	SSC4D	0.23728450172664659
YPEL2	CCNL1	0.23728307040140856
SMIM15	RPTOR	0.23727386364976014
FTL	CYS1	0.23727346629862603
PLPPR2	TANC1	0.2372690624958924
MYRF	LMF1	0.23722471961390737
SNRNP40	DKK1	0.237224639148634
SNUPN	RPS19BP1	0.23722212174945717
ZNF57	RNF182	0.23717570340593538
VIM	ZNF275	0.23716705215470987
IFT57	BNC2	0.2371222270611874
TCF4	PROX1	0.237099204423017
LMLN	RAB4A	0.23707978688822073
COL8A2	MARCKS	0.2370617074733335
AP1S2	HS6ST2	0.23705243311173632
IGFBP5	FAM49A	0.2370379159523697
PTS	OPTC	0.2370284932640775
PAK4	FBXO17	0.23701371359905293
ETFBKMT	C5orf49	0.23699749155649527
UTP20	NDST4	0.23698003946348484
ZNF107	ZNF507	0.23696874680103397
FAM120AOS	SULT1A1	0.2369493953547728
TSPAN33	TXN	0.23694028704613704
NAA40	RELCH	0.236935683257317
NAA40	HSPE1	0.23691566596275393
VIM	CCDC86	0.236909437784182
DCX	CHCHD2	0.2369071550076059
BLCAP	ETFBKMT	0.23690687330069848
FANCC	LIN28A	0.23688799470083602
ACBD5	GREB1L	0.23685638989443142
RIOX2	VIM	0.23682277097739024
CHD1L	SAMD4A	0.23679639539636435
C12orf29	OSTM1	0.23678646582780827
PROX1	HPN	0.23675446087837038
PRDX1	EFCAB7	0.23671822973560055
PAF1	GATAD2B	0.236717216721018
ZNF672	KCNJ13	0.23669733617923186
SDHAF1	CDH2	0.2366811031567159
AMT	DACT1	0.2366746762766169
ZNF275	WRN	0.23663623108149084
NELFB	FANCC	0.2366353178821206
ZNF23	MANSC1	0.23663458697925044
SERPINB6	CYP1B1	0.2366307551067668
SFRP2	DPY19L4	0.23663047693683018
ARL6IP1	ANXA2	0.23661400106087838
CCDC120	SLC38A1	0.2366070211038464
TERF1	BCHE	0.23659727144975273
ZNF772	UGP2	0.23659428158488469
ZNF23	TUBA1A	0.2365861222537083
DPP7	B4GALT4	0.23658431669246788
ACSF3	CHD1L	0.23657093245393895
TMEM106B	RPS19BP1	0.23657028244583206
GID8	ZNF787	0.23655702155151678
SLC38A1	CATSPERG	0.23654901576212314
BOP1	RIOX2	0.2365322289501583
GRM8	RELCH	0.23652364300461126
NAA35	KRT18	0.2364820233119006
FAM13A	SLC38A1	0.23648100389374338
TSPAN33	TRIM36	0.23647826646696812
RBP1	CYS1	0.23647738675721727
STMN1	SOX2	0.23646506869257375
GRM8	SBK1	0.23643403526231857
ACTG1	SCLY	0.236430432460355
ETFBKMT	MANSC1	0.23642535128851
COL3A1	SZT2	0.2364104139718261
CCDC86	FAM49A	0.23640948580834747
SNRNP40	KIF3B	0.23638811724754522
CYP46A1	PMM2	0.23638276075932876
ARL6IP1	FAM222A	0.23636432183462064
STMN2	CREB3	0.23635704472427232
PAF1	AP1S2	0.23635683041482225
DYNC1H1	CRYAB	0.23634708218728107
ATP11A	HM13	0.23632231156540062
FKBP15	ACTG1	0.23630128390139382
ZNF430	LRRC28	0.23629730841840937
CDR2	CATSPERG	0.23629293628003425
SOX15	COMMD7	0.23628966965630116
CREB3	SMCHD1	0.23627331809377766
ZNF534	EPN1	0.23626973825568148
ZNF772	ZNF275	0.23626929830258045
RBP1	UGP2	0.2362606653127783
BNC2	KRT8	0.23625016294886536
PRDX1	GREB1L	0.23624666302528627
BIN3	SNX21	0.23623718611890063
MEST	OARD1	0.2362342677006956
CRYAB	COG2	0.23621654488807992
SOX15	PMAIP1	0.23621300126076492
WDR49	LRRC28	0.23621013958063944
CREB3	MAGED4	0.2361924254611715
HPN	TANC1	0.23616735369223243
NOL4L	COL25A1	0.23614287343912554
GATAD2B	VIM	0.23614224064909145
BNC2	HEATR1	0.2361358494214579
EPN1	NNAT	0.2361352014943433
RPTOR	SMCHD1	0.23610629579039494
TNRC6C	NFRKB	0.23609477799052653
KCNJ13	AP1S2	0.23609329407625343
CCDC120	RAB1A	0.23608786040712157
SIRT4	VARS	0.23608660322913744
GID8	SZT2	0.23606750826819867
DCN	RAB1A	0.23604108967230386
ASTN2	ARL6IP1	0.23601794752658117
TACC2	MEST	0.2360178349536354
RNF217	CLPSL2	0.2360177737908056
TCF4	PTPN23	0.2360065993054694
GATAD2B	SCG5	0.236004708086874
GATAD2B	TSPAN33	0.2359948244198969
SLC52A2	ERP44	0.2359711354190523
HVCN1	SIRT4	0.23596189040337093
SMAD2	DCAF1	0.23595353300732125
FBXL15	ATPAF2	0.2359221619741745
ACSF3	TUBA1A	0.235910106724747
KIF3B	HEMK1	0.2358819295270073
ZNF461	KRT8	0.23586280680780783
DPYSL5	GATAD2B	0.23586193708648723
APOOL	CYB5RL	0.23585183522137315
PAF1	OSTM1	0.23584121401778518
PRDM11	EPN1	0.2358331382845859
EIF2D	FRMPD3	0.2358291914224685
ZNF57	ETFBKMT	0.23581018636999224
PAF1	FBXO17	0.235804037898305
CCDC127	RIOX2	0.23576277188830588
PTPN23	ZNF649	0.2357566596772299
PUDP	PTPN23	0.23575639602202858
ZNF440	EEF1G	0.23573845444484934
CD24	DCAF1	0.2357330229817544
LUM	L1TD1	0.23569634384465002
RIMS2	SCLY	0.23568871616116704
CAB39	HM13	0.23564276748561705
SMAD2	DACT1	0.2356095299280272
NELFB	TRAPPC11	0.23559615456279243
SAMD4A	PPFIA2	0.2355812064159297
TMSB10	PEG10	0.23557665570636632
CREB3	PRDX1	0.235568514433512
HPN	MTR	0.23555254818911586
SAMD4A	APOE	0.23554037934980146
STMN1	CCDC125	0.2355400757745855
PPP2R5E	AP5Z1	0.23553964371541558
ZNF507	CD24	0.23553872102716472
MTRF1	GATAD2B	0.2355310440415233
TMSB4X	IFT57	0.23545263059426164
KCNQ1	PPFIA2	0.23544543496439152
TPT1	DPYSL5	0.23543941738290933
EIF2D	COX7C	0.2354289246461726
COL3A1	SNUPN	0.2354143026819965
FAM13A	PAK4	0.23540173249093238
MTR	PRDM11	0.23538985550013958
PLPPR2	DNMT3B	0.23537178302439915
ERP44	FZD3	0.2353620311279761
PMAIP1	SERINC2	0.23533878336494507
RNASEH2A	ANKS3	0.2353372320706899
SCG5	ZNF701	0.23531825787199817
CATSPERG	FAM49A	0.235307528050849
PDZD8	DACT1	0.23530673605407332
TNRC6C	APOOL	0.23529611497840847
PRDX1	THEM6	0.23528557831866254
L1TD1	DACT1	0.23527345883080344
PACS1	APOE	0.23525055570698666
CALHM6	RBP1	0.23523773435707487
PACS1	RAB4A	0.23523314956331967
HPN	WDR49	0.2352186371890206
SIRT4	DLK1	0.23517288610183482
HLA-DMA	HM13	0.23517169707606933
ZNF649	DPP7	0.23516715075422084
UGP2	CDR2	0.23516515263038534
ADO	SDHAF1	0.23511744423474112
PRDX1	NME2	0.23511107113148919
PTPN23	STMN1	0.2350855030152176
NREP	HPN	0.2350845420686507
EMP2	UTP20	0.2350841004978959
ZC3H13	TAF1C	0.2350764184463631
WRN	SLIRP	0.2350683191482278
ZNF787	SNRNP40	0.23502941768762414
TSPAN33	HSPE1	0.23501271029697135
HSPE1	DLK1	0.23500153880848104
TXN	LMF1	0.23499120818129832
CACNA2D3	RIMS2	0.23499061198947627
TERF1	CCDC127	0.2349403459207386
CCDC127	SSC4D	0.23492977988073252
POU5F1	CREB3	0.2349227291938383
F11R	ERCC5	0.23489470587786226
KCNQ1	VARS	0.23487956325897297
SERPINB6	SZT2	0.23486610045802825
TPT1	TDGF1	0.2348570662399531
ZNF507	CCDC86	0.23485662294227838
RBP1	RPS19BP1	0.2348565362506458
RPTOR	PLEKHB2	0.2348553449038501
TPT1	TMSB4X	0.2348517492111667
DKK1	LIN28A	0.23484856685445893
CCDC120	KCNN1	0.23483145600023225
FAM120AOS	FBXL15	0.23481964156121235
VARS	PDZD8	0.23477592881587755
SH3BGRL3	KCNQ1	0.23475510128779004
MRM3	HEATR1	0.23474685624937736
WRN	CCDC125	0.2347370212108006
SMIM7	DPY19L4	0.23469720741403388
CDH2	RPS19BP1	0.23466768492661216
FBXO17	L1TD1	0.23465598684397718
MTRR	SOWAHC	0.2346552870849207
HEMK1	DLK1	0.23465054110855643
NAA35	NOL4L	0.2346299725105508
MEST	BCHE	0.23461184035326293
ACTG1	FTL	0.23461128908543494
MTR	LRRC28	0.234601350486559
CCDC125	NFRKB	0.2345933050600923
NNAT	ERP44	0.2345656903480139
KCNN1	UAP1	0.2345625341053815
APOOL	HEMK1	0.23455986200104362
FAM49A	SDCBP2	0.23455745215164336
CAB39	DLK1	0.2345414171943829
AP1S2	AP2S1	0.23452850904034933
SFRP2	SPP1	0.234517598447213
FAM49A	PEG10	0.23450233331474019
CLPSL2	CACNA2D3	0.23448963485260946
MTCH2	NDST4	0.23448548126732105
SPP1	PTS	0.23445822980572956
ETFBKMT	ATG4A	0.23444185789142655
RNF182	PUDP	0.23443757501008666
EEF1G	CALHM6	0.2344362808869
NAA40	ADPRHL1	0.23443247531036995
CHD1L	CDR2	0.23441560559998545
ZNF534	ADPRHL1	0.23441106201169565
LUM	UBXN2A	0.23439694181100845
ERCC5	MAMDC2	0.2343952642952175
ERCC5	SLC38A1	0.2343699953510075
TXN	CCDC125	0.2343509353155323
VIM	TCF4	0.23434554189151482
EIF2D	EMP2	0.23434137804339977
CYP1B1	DKK1	0.23433042876003368
GUSB	FOS	0.23431244844116447
ATG4A	FZD3	0.23426949850459303
SFRP2	YPEL2	0.23424598130373395
ETFBKMT	MEST	0.2342399744015904
ZNF534	HSD17B1	0.23423564445931438
TMEM106B	CDH2	0.23421133190713844
FMN2	HEATR1	0.23420727072544534
RNF182	PDZD8	0.23420580461706433
DPPA4	ZNF275	0.23420166557459876
ACTG1	CCNL1	0.2341944040396959
TDGF1	SOWAHC	0.23419055407436967
ZNF275	THEM6	0.23418390965844016
GRM8	CYP1B1	0.23417342591122206
MEST	HEMK1	0.23416749522899855
NNAT	OPTC	0.23416674099778395
MBNL2	ERCC5	0.2341642790592669
ANKS3	HPN	0.23415538757199567
ONECUT2	SNUPN	0.23415041466592038
UBXN2A	DNMT3B	0.2341368551497467
GUSB	TAF1B	0.23413331689685718
ACAP1	EIF2D	0.2341233277921548
DLK1	TAF1B	0.23411761826701294
GUCD1	ACAP1	0.23411674991777798
ZNF57	RAD54L	0.23411518833566922
RAB11FIP1	NME2	0.23411375356736808
SNUPN	SMIM7	0.23408235151018014
SSC4D	MARCKS	0.23407942064871112
FAM13A	DPPA4	0.2340786705502383
ZNF534	AP2S1	0.2340780792290334
ATPAF2	RIOX2	0.23407348222981875
TMSB10	PDZD8	0.2340511513162286
DCX	ZNF275	0.234034524466415
APOE	NOSTRIN	0.23402999623162085
ACTG1	SUGCT	0.2340063277159105
KCNQ1	SDCBP2	0.23400064090386205
TPBG	ZNF57	0.23397326676011052
CCDC86	ACBD5	0.23396732869156556
GATAD2B	PARM1	0.23394130519455086
STMN2	DCAF1	0.23393243080928675
EIF2B4	WRN	0.23391804477435663
FMN2	SDCBP2	0.2338972042083657
DPP7	ZNF440	0.23388038908308448
HS6ST2	CLPSL2	0.23386116723788639
FANCC	RAB5C	0.23385602712537085
FTL	PEG10	0.23385365018959767
SULT1A1	NME2	0.2338483750924022
ZNF440	SFRP2	0.23381619738954618
IFT57	DKK1	0.23381460564946271
HSPE1	HSPG2	0.23379319429991602
EIF2D	TMEM106B	0.23376961378883554
B4GALT4	LIN28A	0.23374596848663354
SLC38A1	ZNF821	0.23374542134014217
APLF	AP2S1	0.23371850490782636
CCDC125	RAD54L	0.23368746414637642
LAMB2	SOWAHC	0.23368043994864532
MRM3	KIF3B	0.23366292525758522
APLF	C12orf29	0.23365283856579722
CKB	TMSB4X	0.2336402780908879
LRRC28	ERCC5	0.23363955532842395
RPTOR	DPY19L4	0.23362499912334211
DPY19L4	SEPHS1	0.23360529092937565
FBXL15	HTRA2	0.23358961799540115
ZNF440	LAMB2	0.23357819798072568
ZC3H13	NOL4L	0.2335576974215784
TSPAN33	OSGEPL1	0.233553562598613
COG2	ZNF57	0.2335364924222206
UAP1	COL8A2	0.2335280793757565
TAF1B	ZNF461	0.2335239798099571
ZNF430	SLC52A2	0.23350392079059926
DBNDD2	IGFBP5	0.23349958980893287
IFT57	CHD1L	0.23348370777647384
TPBG	MEST	0.2334685555111585
SDCBP2	HSPG2	0.23346740189052023
ACBD5	DKK1	0.2334660120669156
MBNL2	SOWAHC	0.23345811791544846
MTRR	SH3BGRL3	0.23345332043382672
CCDC127	PLEKHB2	0.2334518892392757
EIF2B4	MAMDC2	0.23339388503283462
KIF3B	WLS	0.23338792367320446
COL3A1	NDST4	0.23337715504066422
RAB4A	MT2A	0.2333681460586611
CKB	PACS1	0.23334886168475955
SMAD2	MRM3	0.23332016422111324
ADCY7	SMCHD1	0.2333150462802476
DPYSL5	DACT1	0.23331478546078058
MARCKS	ADPRHL1	0.23331162885669604
COG2	CACNA2D3	0.23330444582265988
SDCBP2	PROX1	0.2333039985326673
ZNF672	DKK1	0.23329588151759484
FMN2	VIM	0.23329006760186916
SULT1A1	HSD17B1	0.2332882601684324
TUBA1A	WDR49	0.2332849426126336
MBNL2	ZNF772	0.2332817453544642
ERP44	NDST4	0.23327228778220313
SBK1	WDR49	0.23326231900238892
CYP1B1	HSD17B1	0.23326042535251243
SIRT4	RIOX2	0.23325740556192046
TANC1	DKK1	0.23323742509440254
CHD1L	MTRF1	0.23322494412263403
LIN28A	SEPHS1	0.2332214020619733
THEM6	GID8	0.23318402589142143
OSGEPL1	ATG4A	0.23318004156975716
ZNF275	PACS1	0.2331769993910861
APOE	ZNF821	0.23316572102241856
HLA-DMA	RAB1A	0.23313877132319522
RAB1A	DCAF1	0.2331327588489236
TSPAN33	HLA-DMA	0.2331114503109297
KCNQ1	PABPC1	0.23307865285283025
CD24	ACBD5	0.2330640123803882
ZNF672	SNUPN	0.23305767640733496
ZNF275	EIF2B4	0.23300834425488634
ZNF461	ATP6V1D	0.2330081307106289
SOWAHC	BCHE	0.23300625319345686
LMF1	SH3BGRL3	0.23299719773162622
PTN	CCNL1	0.2329961609416814
WLS	ZNF430	0.23295574405554592
THEM6	HSD17B1	0.2329524412330588
DPYSL5	FBXO17	0.23292698920797855
TSPAN33	EFCAB7	0.23291841548694203
HM13	POU5F1	0.2329069425828421
FANCC	GPR135	0.2328888438148415
MT2A	ING2	0.23288373586069175
DPPA4	BIN3	0.23288073100743564
RAB4A	MAGED4	0.23287929418072664
LMLN	OARD1	0.23287506742518857
RIOX2	MAGED4	0.23285567350792988
PRDX1	TACC2	0.23284942543933465
APOOL	B4GALT4	0.2328484694189908
PRDM11	RAB1A	0.2328411715469905
AP5Z1	PMAIP1	0.23282683637560891
PABPC1	OSGEPL1	0.23282025709128468
AP5Z1	POU5F1	0.23281004482003187
EIF2B4	TXN	0.23278000905681778
HTRA2	FAM49A	0.23275502061016498
SBK1	EFCAB7	0.23275043407306883
CYP1B1	PTS	0.2327459412858954
GUSB	CYB5RL	0.2327455537735509
COL8A2	PTN	0.23274044180448875
TANC1	GLE1	0.23271474490020372
ZNF534	TDGF1	0.23269020690849843
SZT2	ERCC5	0.2326607044676124
MTRR	PABPC1	0.232659414749399
ZNF461	LAMB2	0.23265908945619912
SERINC2	COX7C	0.23265090165526123
HEATR1	MAP1B	0.23262952760675534
ADO	CYB5RL	0.23262818206192554
HPN	WLS	0.23261811135088056
TPBG	OPTC	0.23258998680293955
RNF217	ERCC5	0.23258365737092
CCDC86	ACAP1	0.23257096738659536
ING2	THEM6	0.23256437333146218
SDCBP2	FANCC	0.2325527187029092
BIN3	ATPAF2	0.23251969379847232
MRM3	SYNRG	0.23251079025667737
TPBG	FGFR2	0.232495501561178
MTRR	CYS1	0.23248384982346568
BLCAP	ACSF3	0.23247360765631017
STMN1	TMEM106B	0.23245834431431206
BCHE	CCDC125	0.23243971058794816
PEG10	TNRC6C	0.23237205227541138
SEPHS1	GLE1	0.23234594814063012
C5orf49	COMMD7	0.23234568606707745
NFRKB	PMAIP1	0.23234479373278757
RELCH	TRIM36	0.23233992465318934
HLA-DMA	KCNJ13	0.23233256849433054
ADCY7	ZNF275	0.23232484377858487
MIEF1	RIOX2	0.2323114296604455
ACSF3	APOE	0.2322954799029972
IFT57	DCN	0.23228742553153753
YPEL2	ING2	0.23225569373865457
PRSS35	PMAIP1	0.23224265683831255
ZNF275	HS6ST2	0.23221807999565347
RIMS2	EPN1	0.23215727425288274
RPS19BP1	RPTOR	0.23215228845386388
CREB3	GNA11	0.23215038660089035
ZNF107	FBXO17	0.23211180006761933
KIF3B	NREP	0.23210029784727526
BOP1	TUBA1B	0.23209930476845525
BIN3	PLEKHB2	0.23206855573670318
NOSTRIN	FAM13A	0.23205296965317956
LRP2	HMGA2	0.23203881453908332
MYRF	NAA40	0.23201360147203942
ZC2HC1C	KIF3B	0.2320133996308855
CCNL1	CYS1	0.23201027943686564
CCDC125	CDR2	0.231971256002563
MAP1B	CUEDC1	0.23197006232668743
DPP7	ACSF3	0.23194126127544246
ING2	SUGCT	0.23188371826937784
SBK1	ASTN2	0.23188233407534237
COA5	LIN28A	0.23187757340791904
ZNF107	TRIM36	0.23185283008978913
PDZD8	COL8A2	0.231845529647588
OPTC	SH3BGRL3	0.2318274038946722
MANSC1	STMN1	0.23181815139860099
SLC52A2	UGP2	0.23181813308080154
MBNL2	FOS	0.2318139730882214
RNASEH2A	SZT2	0.23181370054081302
BLCAP	CCDC86	0.23179330952753743
LUM	RAB11FIP1	0.23173282451654942
COL3A1	CLPSL2	0.2317295524146474
LIN28A	SERINC2	0.23172422015886432
TNRC6C	STX18	0.23172362557207796
SMIM15	FZD3	0.2317076932825536
MT2A	TAF1B	0.2317070842605613
EIF2D	PTS	0.23169767985345932
GNA11	SCG5	0.23169293858560988
THEM6	PPP2R5E	0.2316908928090518
POMP	SMCHD1	0.2316875645054125
GREB1L	CLEC16A	0.2316744827942858
ERP44	PTN	0.23165332517536327
SH3BGRL3	FTL	0.23163870938068515
KCNQ1	PMAIP1	0.23163679979181734
COL25A1	OARD1	0.23163404637578888
VIM	EMP2	0.23163108396974724
MAML3	PRDX1	0.23160279383201415
TXN	UGP2	0.23159899278709017
MBNL2	COA5	0.23159508007916205
TRIM36	TMSB4X	0.23159218129583412
GUCD1	PRDM11	0.2315911778526579
YPEL2	KRT18	0.231576774427675
SPP1	VARS	0.2315740753237392
DHTKD1	TUBA1B	0.2315486901818923
DHTKD1	MTCH2	0.2315298115262143
CCDC120	SOX2	0.23152600931807493
SBK1	CATSPERG	0.23152600722688196
CALHM6	APOOL	0.23150925792734334
AMT	PDZD8	0.23150782748911974
CLEC16A	ASTN2	0.23149892580221743
ZNF649	RAB11FIP1	0.23149847430119624
RABGGTA	ZNF772	0.23149810824124378
ZMYM3	SH3BGRL3	0.23149066588484554
GATAD2B	ZNF507	0.23146641182179917
GUCD1	TPBG	0.2314357163650657
SLC38A1	CREB3	0.23141828030359524
MIEF1	AP5Z1	0.2314154246048971
TMEM106B	RPTOR	0.23140370635315938
OSGEPL1	SUGCT	0.23139898340482024
ZC3H13	AP1S2	0.2313945705822194
FANCC	L1TD1	0.23136236986527825
SOWAHC	RBP1	0.23135507917510986
SERINC2	CCDC127	0.2313493589370611
NAA35	SNRNP40	0.23134735199838388
ERP44	CCDC120	0.23133119237405345
PRSS35	EPN1	0.2313197076463264
TMSB10	FAM13A	0.23131800641465577
EIF2B4	MAP1B	0.2313069890254986
RAB5C	RBP1	0.23129428884327122
LIN28A	POMP	0.23128543034848792
CUEDC1	F11R	0.2312785789083232
SERINC2	DYNC1H1	0.23127603773808345
CCDC86	HEATR1	0.23126638747264644
RIMS2	LAMB2	0.2312578057603327
FAM13A	HVCN1	0.23124189021333208
DPYSL5	SMCHD1	0.23123036211533154
FTL	BNC2	0.23120864419900544
TMSB10	ZNF275	0.2312074189228236
TANC1	SBK1	0.23115948108469409
PLEKHB2	FBXO17	0.23115511214711013
FOS	FAM49A	0.23115250067555448
C5orf49	DPY19L4	0.23115065245596692
HMGA2	EMP2	0.2311492458822232
HM13	MAGED4	0.23114059845370064
NME2	C5orf49	0.23113634858068816
ZNF534	C5orf49	0.2311358876602581
ZNF821	LRRC28	0.23113545958083317
HVCN1	TRIM36	0.2311344643069785
EFCAB7	OARD1	0.2311226832570215
ATP6V1D	FAM13A	0.23111051472994829
ZNF534	CUEDC1	0.23110562467032864
ZNF787	RNF217	0.2311047524036638
ZNF507	ARL6IP1	0.23109394667554867
SNRNP40	STMN1	0.23107691044737302
GATAD2B	PUDP	0.2310644959787789
CRYAB	COL3A1	0.23104257243387138
SERPINB6	DPY19L4	0.2310250154135253
CDR2	ERCC5	0.23101740307521693
SYNRG	ETFBKMT	0.23101009878343007
RAD54L	LIN28A	0.23100229830203248
CHD1L	HS6ST2	0.2310012739309852
CD24	KCNQ1	0.2309932652211168
IGFBP5	NME2	0.2309823233508892
GPN1	SLIRP	0.23096845392349127
NFRKB	DHTKD1	0.23096698349350464
MTCH2	KCNN1	0.230948650356502
GLE1	RNF182	0.23094717937107345
LRP2	FOS	0.23093751228443907
LIN28A	ZNF534	0.23093346800579262
PTN	C5orf49	0.23093103721430888
ZNF107	GRM8	0.230887064487754
ACAP1	MTR	0.2308780242846347
TNRC6C	GID8	0.23086414326291027
MAMDC2	RNF217	0.23082726882864313
CCDC120	RABGGTA	0.23081970951158243
CLPSL2	CYP46A1	0.23081556585775426
CREB3	ETFBKMT	0.23081306076519525
SBK1	UGP2	0.23080368784140537
PABPC1	L1TD1	0.23077677980111794
POMP	BLCAP	0.2307712758350251
DACT1	TANC1	0.23075233396202072
LMLN	EPN1	0.23074259261789215
HTRA2	MARCKS	0.23073361349182014
DBNDD2	PTN	0.23072404703062901
CYP46A1	PABPC1	0.23071859904373518
MAML3	RIOX2	0.2307121671355025
AMT	ING2	0.2306993516665958
COX7C	COL24A1	0.23069473972740173
DLK1	IFT57	0.23069393704803995
SOWAHC	CHCHD2	0.23069248048351507
NME2	MT2A	0.23068889532886094
ANKS3	DPP7	0.2306867579233399
ZNF772	EPN1	0.2306686767516213
RELCH	ING2	0.23064779309955002
SH3BGRL3	F11R	0.23064715703796532
MAML3	TAF1C	0.23062614954618121
PLEKHB2	MANSC1	0.23062430117601407
EIF2D	COL24A1	0.2306014796856158
MTR	NELFB	0.23059771536771992
ZNF275	CCDC86	0.23059417965087178
ZNF649	CYB5RL	0.2305804569925876
CD24	ADCY7	0.23057987853328238
MTCH2	CCDC153	0.23057765572133798
CALCRL	TRAPPC11	0.2305510523790339
CD24	SNUPN	0.23052786388098792
HSD17B1	ANXA2	0.23051742110799708
GATAD2B	SMIM15	0.23050589400933433
EIF2D	ARL6IP1	0.23049299076845944
VARS	C12orf29	0.23047191087392313
KCNQ1	GPN1	0.2304559276463461
MAML3	SSC4D	0.23044277343107428
FBXO17	SLIRP	0.23043619194649853
EIF2B4	ANXA2	0.2304331938041863
ZNF461	SLIRP	0.2304082532102068
ATP6V1D	COA5	0.23040741193325137
THEM6	LAMB2	0.23039089228984325
ADO	L1TD1	0.23039005844791416
HM13	UGP2	0.23037530789550023
ZNF672	TAF1B	0.23036672003158418
ZNF461	HLA-DMA	0.23035857206412355
ZNF107	COL3A1	0.23035756182123573
LMLN	TNN	0.23035529123768486
CYP1B1	TRAPPC11	0.23035510806131354
FOS	CKB	0.23033884497286544
CATSPERG	MTCH2	0.23031494481484086
ADCY7	PRDM11	0.23031195152281264
TPT1	MT2A	0.23030995600948864
UAP1	ERCC5	0.23029167680452223
LRP2	ARL6IP1	0.23028363197312857
ZNF107	GREB1L	0.23023818582449168
PRSS35	GRM8	0.23023164650461392
BIN3	CREB3	0.23023015379411557
TSPAN33	F11R	0.23022303393380267
COA5	C12orf29	0.2302199632289013
SUGCT	ZNF275	0.23021991518984722
KIF3B	TCF4	0.23021874430044542
ZNF821	NAA30	0.23021208536674198
LAMB2	LIN28A	0.23019936458957266
POU5F1	GATAD2B	0.23015316712578981
MAGED4	CYP1B1	0.23013954277556514
ZNF57	NME2	0.230118124984327
POU5F1	APOOL	0.23011654993482797
ZNF23	PABPC1	0.23010468163619452
DHTKD1	MIEF1	0.23010149283405318
COL25A1	DPP7	0.23009196235106538
AMT	SCGB3A2	0.2300571795873236
WDR49	ZNF787	0.2300542802630175
MTRR	APLF	0.23003075891172503
ZNF772	SNRNP40	0.23003060510905804
ACTG1	SEPHS1	0.23002079701255576
SMCHD1	ARL6IP1	0.23001363328079472
ADO	SNRPN	0.2300031191500022
