TF	target	importance
EPN1	FGFR2	0.18494980107748923
PTN	MAGED4	0.1849308036079158
SERINC2	TXN	0.18493040377719455
NFRKB	SMIM15	0.18492899046234165
ZNF461	TCF4	0.184909927372926
KCNJ13	ZNF440	0.18488723539968138
TERF1	ACSF3	0.18488679011382
MBNL2	HAUS5	0.1848768208703341
FAM222A	GPR135	0.1848760667299698
SEPHS1	LMF1	0.18487530222290938
ATP6V1D	NME2	0.18487433017759103
UBXN2A	EPN1	0.18484640685682446
LAMB2	DBNDD2	0.1848287328257482
MTRF1	SERINC2	0.18482629868090353
SH3BGRL3	HS6ST2	0.18481656613439262
FMN2	MBNL2	0.1847881239966633
ING2	UGP2	0.1847856433252396
RAB4A	PAF1	0.1847782601490078
SNX21	TNN	0.18476878746087558
SOX15	FAM222A	0.18476086227109773
NME2	THEM6	0.18475966481981196
CD24	SDCBP2	0.18475539989521403
RNASEH2A	RBP1	0.18474607724748907
MTRF1	TPT1	0.1847357095279682
PAK4	COMMD7	0.18473497509254258
DPY19L4	KRT8	0.18473372658312742
NOSTRIN	HS6ST2	0.18472609544563354
TPT1	ACTG1	0.1847260744365571
RIMS2	SZT2	0.18469538789780526
SPP1	CYB5RL	0.18469468740401548
PABPC1	ZMYM3	0.1846907738596319
APOOL	HMGA2	0.18468637221419346
POU5F1	SFRP2	0.18465819046101709
NAA35	VIM	0.1846515331972916
C5orf49	ZC3H13	0.1846377394218377
DCN	ANKS3	0.18463314027174121
GLE1	DPYSL5	0.18463099918048717
ZNF701	OARD1	0.18460890829674542
GPN1	OPTC	0.18460812436628496
CATSPERG	SOWAHC	0.1846054943118172
PMAIP1	HEMK1	0.18459661018566925
CLEC16A	ERCC5	0.18459572634487587
TPBG	RNF182	0.18459488528393966
CYB5RL	ZNF772	0.18459167059029102
DPYSL5	DPPA4	0.18458257443882659
SERINC2	ACBD5	0.18456238962690097
ZC2HC1C	MT2A	0.18455746023458489
CDH2	CD24	0.18454456279313797
SUGCT	SLIRP	0.1845349660652111
FAM49A	COX7C	0.184509977295567
STMN2	PAK4	0.184505514924709
VARS	DPY19L4	0.18449600562063193
SERINC2	DKK1	0.18448089487058672
ZNF23	DCAF1	0.1844697859063064
TPBG	CCDC125	0.18445599856538103
ZNF649	EPN1	0.1844472640175373
HSD17B1	PRDM11	0.1844383111008923
TAF1B	NAA40	0.18441997744207905
FGFR2	WLS	0.18441846607403792
CCDC120	ATPAF2	0.18441572790901353
GLE1	TDGF1	0.18441491404119373
COA5	LMF1	0.18440249123784816
UGP2	HVCN1	0.18439987615357417
ZNF430	LUM	0.18438729937016324
ZC3H13	PPFIA2	0.18438110992003143
WDR49	OSGEPL1	0.18438085460496778
CALCRL	LRRC28	0.18438026583534328
GNA11	RIMS2	0.18437680343730328
TAF1B	TSPAN33	0.18436670360883994
STMN1	TAF1B	0.18435308950443013
FAM49A	TSPAN33	0.18434184734429238
LRP2	APOOL	0.18433017221255446
DHTKD1	HMGA2	0.18431524802237317
AMT	GID8	0.18431426964555564
CAB39	PUDP	0.18430560480425107
LAMB2	PLPPR2	0.18429424501763172
CCNL1	NFRKB	0.18426905316721556
PMAIP1	EEF1G	0.18426422096500641
SLC52A2	SNRNP40	0.18426157903324228
ANKS3	TSPAN33	0.18425857477170715
PABPC1	NOL4L	0.1842572557956538
DCX	B4GALT4	0.1842539168620896
MAP1B	FTL	0.18425315197932957
TACC2	NAA35	0.18424421435841762
TUBA1B	ACTG1	0.1842433814829986
MAML3	FZD3	0.1842369116305878
FANCC	POU5F1	0.18423240724282522
HEATR1	DPY19L4	0.18423221563379039
ZNF107	CATSPERG	0.18423191436951414
ZNF275	LIN28A	0.18422062359176986
CYP1B1	NME2	0.1842193477361587
GUCD1	RAB4A	0.18421716888951117
RAB5C	FHIT	0.18421465263132325
PROX1	TRIM36	0.1842100639054711
OSTM1	TAF1B	0.18419770723984952
COL24A1	DACT1	0.18418735856300356
WLS	HPN	0.18418241071825742
SBK1	MAGED4	0.18417116634674352
C5orf49	SLC38A1	0.18416676902799
SIRT4	PPP2R5E	0.18413246613459383
IGFBP5	PPP2R5E	0.18412795929656633
RAB4A	ZC2HC1C	0.1841187624975414
VARS	UTP20	0.1841165047542041
SLC38A1	FBXO17	0.1841014015746525
ZMYM3	UBXN2A	0.18410123515199234
NFRKB	TUBA1A	0.18410089123413995
PROX1	GLE1	0.1840846821090035
RAB11FIP1	SMAD2	0.18407660903539946
COL3A1	OPTC	0.18407534319387564
F11R	TXN	0.18407153399193119
SDHAF1	PRSS35	0.18406975913030332
CDH2	FANCC	0.1840633106219953
ZNF440	GREB1L	0.18405719104727997
FAM222A	TRIM36	0.18405167032121625
SBK1	SZT2	0.18403746801873969
SMIM15	F11R	0.1840374263277238
BCHE	SMIM15	0.1840367643767455
FKBP15	ACBD5	0.1840328495595175
MAML3	SMIM7	0.18402806411505
KCNN1	MAGED4	0.18400985400525938
HVCN1	SCLY	0.18400435544190388
SAMD4A	SOX2	0.1839887805159351
ATPAF2	SFRP2	0.18398546455578568
PACS1	NNAT	0.18398344452188076
NAA35	LRP2	0.1839828679540738
PAK4	GATAD2B	0.18398029449134817
KRT18	WLS	0.18397055146355226
SMAD2	LIN28A	0.18396395113936992
MYRF	SOX15	0.1839351891278183
CHCHD2	BLCAP	0.18389999570620275
CAB39	SOWAHC	0.1838933339547742
SCLY	TAF1C	0.18389279328058822
AMT	SULT1A1	0.18387123504965694
ADPRHL1	SEPHS1	0.18386514962863723
AP5Z1	TRAPPC11	0.18383187246283494
ETFBKMT	DNMT3B	0.18381937029736925
GUCD1	ATP11A	0.18381524684870695
C5orf49	UAP1	0.18379714918587456
CYS1	TMSB4X	0.18379279505095142
GREB1L	TNN	0.18379048800350603
GUCD1	TACC2	0.18376788883377285
ZC2HC1C	RAD54L	0.18376726738795976
C5orf49	LMLN	0.18372710899564848
CUEDC1	HM13	0.18372109066217177
SZT2	ZNF772	0.18371843998278745
ATP6V1D	COA5	0.1837158640402985
COX7C	KCNQ1	0.18371305034939997
ZNF787	CHCHD2	0.18370204197501533
TRAPPC11	ZNF430	0.18370076655841122
SFRP2	NOSTRIN	0.1836981535680134
ZNF107	IGFBP5	0.183695468635954
SLC52A2	ZNF461	0.18367266914859898
RPS19BP1	ZNF787	0.18365808866052385
LIN28A	SERINC2	0.1836327203011985
RIOX2	CATSPERG	0.1836312796220157
PLEKHB2	FTL	0.18362269258872177
DLK1	AMT	0.18361674427665156
NAA35	ASTN2	0.18361602827597648
MAMDC2	PAK4	0.18361040700472703
CALCRL	CATSPERG	0.1836063647052847
ZNF534	RAB4A	0.18358822972415564
CCNL1	SERPINB6	0.1835738433045007
CCDC153	CYB5RL	0.18354746890980994
SOWAHC	CCDC127	0.18354389591807035
DACT1	GUSB	0.18353077421782082
ZNF440	POMP	0.18352190291067494
SLC52A2	HTRA2	0.18351102908459196
CYS1	LUM	0.1835083265037655
COX7C	CUEDC1	0.1835080215658577
CCDC86	MT2A	0.18350776729660603
HSPE1	ASTN2	0.1835012357427929
CYB5RL	ZNF461	0.18348355645641573
PEG10	RAB5C	0.18347454722097897
HM13	FAM120AOS	0.18347336066200687
COL3A1	FANCC	0.18346260541797166
ZNF672	KCNN1	0.18345908440872688
ADPRHL1	RBP1	0.18345653110451401
SZT2	PTPN23	0.1834487688308162
SLC35E1	RAB11FIP1	0.18343944458890954
ZNF107	HEATR1	0.18343424018491994
MBNL2	KIF3B	0.18340734792332508
ZNF534	GNA11	0.18339806081837656
C5orf49	TCF4	0.18339409855478983
EEF1G	DKK1	0.18339399239959603
ATG4A	DPPA4	0.18339032344657222
ZNF107	ZNF507	0.18338985927309637
DKK1	RELCH	0.1833851041532384
EPN1	HM13	0.1833535188408849
PTPN23	GNA11	0.18333459302750563
MTCH2	ATG4A	0.18331937497096806
PPP2R5E	ZNF534	0.1833190382805515
TACC2	RAD54L	0.18331731932754397
NOSTRIN	RAB11FIP1	0.18330396002514904
APOOL	SNUPN	0.18328369281660334
ANKS3	MAP1B	0.18327021595429777
F11R	ZNF672	0.18325377104996282
FAM49A	MBNL2	0.18324778200679406
FKBP15	RAB11FIP1	0.1832467143035712
COL24A1	NME2	0.1832464132951401
TSPAN33	TANC1	0.1832384971213566
B4GALT4	NELFB	0.18323641460671258
CHCHD2	EIF2D	0.18321646644830622
GATAD2B	LIN28A	0.18321559220203187
WDR49	GUSB	0.18318606674060683
SNX21	DPP7	0.18317471170539926
DCX	C5orf49	0.18317257795662922
PLPPR2	APOOL	0.18317135555545044
YPEL2	KIF3B	0.18316455694791664
RNF217	ZNF107	0.1831491476380731
ATG4A	TMEM106B	0.18314301792942198
ANXA2	PLPPR2	0.18314244164111776
BNC2	KCNN1	0.18312934019980634
GLE1	SNRNP40	0.1831266010625547
HSPE1	CYP1B1	0.18311192267713658
IFT57	ADCY7	0.1831055717635877
C5orf49	TXN	0.18309674210131788
VARS	TRIM36	0.18309606025525105
KRT18	FBXL15	0.18308354842574598
AP1S2	TPT1	0.1830734375578989
ERCC5	MEST	0.1830710876478628
HTRA2	ZNF275	0.1830581688706282
TMSB10	WRN	0.1830489575458906
ERP44	CDR2	0.1830339048826596
ANXA2	NME2	0.183023388666009
MTCH2	HSD17B1	0.18301024214363282
BIN3	SNX21	0.1829981676621654
PLEKHB2	C5orf49	0.18299427616226152
ATG4A	SLC52A2	0.18298893900524377
SLC52A2	CATSPERG	0.18298015346263402
ZNF787	ACTG1	0.18297870899036234
ZNF507	DHTKD1	0.1829772739350113
SZT2	FHIT	0.1829738356660369
MIEF1	BOP1	0.18296047207506141
SEPHS1	DKK1	0.18295511310560908
EIF2B4	COX7C	0.18294518368956042
F11R	SOWAHC	0.18294169287007117
PROX1	PMM2	0.1829416460935043
HAUS5	DACT1	0.182938393911062
FGFR2	COMMD7	0.18293721751845016
RAB4A	HS6ST2	0.18293483703730934
UGP2	OSTM1	0.18292123306502298
YPEL2	ERP44	0.1829198965636936
SLC35E1	PPFIA2	0.18291388261048974
CD24	PPP2R5E	0.18290994229144042
BLCAP	MT2A	0.1829020764257052
HEMK1	NELFB	0.18290118359055313
LRP2	KCNQ1	0.1828923831480238
MAMDC2	FZD3	0.18287816960045167
LRRC28	GID8	0.18287487342777461
MRM3	MAGED4	0.18286803536084534
DCN	IGFBP5	0.1828608238552434
NAA40	TPBG	0.1828496190896068
CALCRL	CLEC16A	0.18284431959043154
NOL4L	TNN	0.18284078491791578
COG2	KCNQ1	0.1828332616436716
CHD1L	RAB11FIP1	0.18282760251619487
ETFBKMT	FGFR2	0.182823563260617
CALHM6	SNUPN	0.18282165689313365
NDST4	ZNF821	0.1828099254498365
BIN3	TUBA1A	0.18279244952276338
DHTKD1	NNAT	0.18277457954373652
TNN	PRSS35	0.18276192105800912
TPT1	ASTN2	0.1827612596207037
FAM49A	ATP6V1D	0.1827578937923725
CALHM6	SMIM7	0.18274967534437742
TPT1	FOS	0.18274963626115448
TMEM106B	WDR49	0.1827332252965448
SSC4D	MAML3	0.182717846061792
CDR2	DCX	0.18270129136611196
PACS1	SLC52A2	0.1827012418832849
NELFB	SUGCT	0.18269470306687036
DCAF1	C12orf29	0.1826918485472999
PEG10	SNX21	0.18267627574652365
GPR135	VIM	0.18267378179079088
YPEL2	CYP1B1	0.18266295549465228
PTS	RIOX2	0.1826334964596086
FMN2	COX7C	0.1826287842358942
RELCH	RABGGTA	0.18262197110212985
DKK1	HMGA2	0.18261175480134906
ETFBKMT	RAB5C	0.18260896060134854
TPBG	NNAT	0.18259923801771544
CDR2	CD24	0.18259834610308034
RAB1A	ING2	0.18259538089964053
TDGF1	EFCAB7	0.18259365136312136
CKB	ETFBKMT	0.1825907657295187
PMAIP1	ZNF430	0.18258543927057413
SYNRG	EFCAB7	0.1825806114567126
SFRP2	MTR	0.18257993370426545
IGFBP5	FANCC	0.1825772792416987
COL8A2	DPPA4	0.18256264153654395
APLF	GREB1L	0.18252913564766826
OSGEPL1	NDST4	0.18250607754950163
PTN	RIMS2	0.1824924748346201
SOX2	ZNF440	0.18246435734641603
ACBD5	MT2A	0.18243267608799713
ZNF107	FKBP15	0.18243056609281905
CATSPERG	KCNQ1	0.18240784712112018
DPPA4	PROX1	0.18239609803975038
ATP11A	TAF1C	0.18239119809654672
MRM3	ACAP1	0.18236756742243873
CALCRL	ZNF57	0.18236051318211163
LIN28A	LRP2	0.1823315574830644
ZC2HC1C	PPP2R5E	0.18232725563586416
ADO	TSPAN33	0.18231444387950005
NME2	OSGEPL1	0.18231104489679129
GID8	IFT57	0.18230108312786417
NDST4	SOX2	0.1823009395604687
ZNF23	CDR2	0.18228909335641622
RAB4A	OARD1	0.18226624996112306
OPTC	EPN1	0.18226477043407038
SCG5	GUCD1	0.1822578680421866
ZNF57	ONECUT2	0.18223445265620897
DKK1	FAM13A	0.18221295893729217
ZC3H13	GATAD2B	0.18220020114797225
RIOX2	SIRT4	0.1821849419406234
CD24	YPEL2	0.18217276762265366
HPN	BOP1	0.1821602128690324
ARL6IP1	PRSS35	0.18215465312684725
CREB3	MEST	0.18215297515233414
APOOL	ZNF507	0.18211547008719814
RAB5C	ZNF672	0.18211410758366667
WRN	GPN1	0.1820974829684031
ATPAF2	ZNF275	0.18209588227867224
NNAT	CATSPERG	0.1820855466200657
AP1S2	DCAF1	0.1820826849332856
ZNF430	SCLY	0.18207082068317773
CRYAB	ZNF440	0.18207067491096104
PACS1	COG2	0.18206862772205248
SDCBP2	PEG10	0.18206011992585952
TNN	CATSPERG	0.18205227734503318
ASTN2	APLF	0.18204526922954606
RNASEH2A	HAUS5	0.18201623197848632
CDR2	TMSB4X	0.18199742194678684
CCNL1	ZNF672	0.1819918743898832
NNAT	ATP6V1D	0.18198594568010185
CYB5RL	HSD17B1	0.18198591177519838
OSGEPL1	PPFIA2	0.1819823359481759
NAA30	GID8	0.1819700829702619
ING2	GREB1L	0.18196656141000622
COL25A1	SCG5	0.1819654819865211
BOP1	VIM	0.18196464030849507
NAA35	CCDC127	0.18196327336290818
COG2	GLE1	0.1819620418481024
ZNF275	TMEM106B	0.18195723394802
FBXL15	SOWAHC	0.18195456842347357
KRT18	LMF1	0.18195369640572445
STX18	CYS1	0.1819470586208147
CALHM6	CCDC125	0.18194655171940655
DCN	DPPA4	0.18189892028231255
FGFR2	KRT8	0.18189754441548336
CKB	EPN1	0.1818893158764327
GUCD1	RELCH	0.18188821141650394
ZC2HC1C	HPN	0.18188569974324806
EIF2B4	GPR135	0.18187893111179398
FRMPD3	AP1S2	0.18186858818238272
RIMS2	MTR	0.18186723896873408
MIEF1	PABPC1	0.18186339348055244
HS6ST2	YPEL2	0.18186330653099306
RAB11FIP1	FKBP15	0.18185066507901435
AMT	HAUS5	0.18185008883925224
ASTN2	CACNA2D3	0.18184578995150477
STX18	GUCD1	0.18184224608022806
ACBD5	SOX15	0.1818309817625563
PMAIP1	PABPC1	0.1818145844891682
EPN1	SAMD4A	0.18180868668907044
HS6ST2	OSTM1	0.18180609722779065
VARS	ZNF772	0.18180223037749862
FOS	ASTN2	0.1817910883560353
YPEL2	FRMPD3	0.18178013405354496
CYP46A1	LMF1	0.18177501559694784
RAB11FIP1	POU5F1	0.18177486924309258
CCDC127	AP2S1	0.18176719303845948
PAF1	DHTKD1	0.18176198912654484
PRSS35	SOWAHC	0.18174348430811335
MAML3	GRM8	0.1817343566632095
APOE	PLPPR2	0.18172649352052256
MRM3	SMIM15	0.1817002976521596
TUBA1A	OSGEPL1	0.1816870028441504
SULT1A1	OSTM1	0.18168665493910713
AMT	POU5F1	0.18168477895481908
COMMD7	SMIM7	0.18168236184402606
VARS	CYP46A1	0.18167994944972246
ATP6V1D	COMMD7	0.18167655020236909
SNRNP40	FTL	0.18167524918081365
RAD54L	TUBA1A	0.18167118971324886
FBXL15	BCHE	0.18165856281847942
EMP2	HEMK1	0.18163985632755103
KRT8	ZNF772	0.18163759778216054
IGFBP5	ZNF461	0.1816326190809287
OPTC	LRP2	0.18163061842432746
CYB5RL	ASTN2	0.18162887310580272
VIM	TMEM106B	0.18160942398052646
SCLY	ZNF772	0.18159899187255601
COL24A1	TNN	0.18159675282166052
BIN3	ZNF57	0.18157091114119184
ANXA2	TUBA1B	0.1815671509642167
DNMT3B	ZNF821	0.18154658956858655
ATPAF2	ERCC5	0.18154292060347732
COL8A2	NME2	0.18153668419582272
EIF2D	DKK1	0.18153388093888262
HAUS5	SMCHD1	0.18151090154920566
RNASEH2A	FHIT	0.18150986381051912
RNF217	ZMYM3	0.18150915107477392
DACT1	STMN2	0.18148206093582336
COG2	RAD54L	0.181477713635987
TMSB10	GUCD1	0.1814674849282487
CHD1L	ACBD5	0.1814545938735901
DCN	ZNF275	0.1814544793692551
COL8A2	UTP20	0.18145241420598437
APOE	KIF3B	0.18144232734507543
SNX21	CKB	0.18143944223330616
TANC1	FMN2	0.1814327204187674
FOS	STMN2	0.1814138994193119
GID8	SAMD4A	0.18139945695420495
ZNF507	TCF4	0.18139714353237263
KCNQ1	SUGCT	0.18138983511663476
UGP2	COL8A2	0.18138140900882607
LUM	MAGED4	0.18136154341731128
MAMDC2	GPN1	0.1813284545381169
TRAPPC11	POMP	0.18132598870396788
CHD1L	HPN	0.18130285294836437
MAMDC2	TRIM36	0.18127907293853393
TUBA1A	PMAIP1	0.18127738571309676
CAB39	CYS1	0.18126300828142627
FMN2	SOX2	0.18125119658577404
CUEDC1	ERP44	0.18124911779631833
ZC2HC1C	DACT1	0.1812468247404703
HAUS5	TSPAN33	0.1812425166859427
GLE1	RELCH	0.1812372455794839
GPR135	PTS	0.18122414917705487
SEPHS1	SNUPN	0.1812221756918052
CYS1	UTP20	0.18121113246472825
TERF1	DCN	0.1812053581112908
PAK4	PDZD8	0.1812022687691779
VIM	GATAD2B	0.18118261799063
CUEDC1	NME2	0.18117599492566755
BOP1	SOWAHC	0.1811633641778454
UBXN2A	TXN	0.18116017621949604
HTRA2	TDGF1	0.18115727522569694
NOSTRIN	IFT57	0.18115676134282202
LIN28A	PRSS35	0.1811405642247659
ACBD5	FBXO17	0.18113923255665484
CCDC86	TDGF1	0.18113091515773178
EPN1	CHD1L	0.18112981708711728
GUCD1	ANXA2	0.18112356276182828
HSPG2	RELCH	0.181122472065769
MANSC1	RAB11FIP1	0.18110251953003992
DACT1	SPP1	0.18106986561615063
CHD1L	CKB	0.18106618907621183
KCNQ1	FMN2	0.1810622369300781
ATG4A	BOP1	0.18104955732790118
PPFIA2	ZNF507	0.18103937611725077
CCDC86	SNRNP40	0.18103024643722748
TCF4	APOE	0.18102732347566639
CALHM6	PAF1	0.1810264927743702
GRM8	PTS	0.1810200941743038
RABGGTA	NAA30	0.1810104659833473
FGFR2	ZNF821	0.18098857137596924
ANKS3	ZC2HC1C	0.18098684321779926
COL25A1	ADO	0.1809826239984526
EIF2B4	TEAD1	0.18097839564782156
NDST4	STMN1	0.18097490955325748
TEAD1	CYB5RL	0.18092933772313943
KCNN1	ZNF461	0.18092468663163622
CATSPERG	LMF1	0.18092202636982016
C12orf29	FTL	0.1809163692248637
RABGGTA	SUGCT	0.18091025083294504
CCDC120	OPTC	0.18090902005800052
RELCH	MANSC1	0.1808875660281673
CATSPERG	ANXA2	0.18087688132054605
COG2	TUBA1A	0.1808642779236633
VIM	B4GALT4	0.18084884504147336
SNRPN	POU5F1	0.18084771574885708
SBK1	WRN	0.1808446778329599
PMM2	HSPE1	0.18084427117073565
LAMB2	MRM3	0.18084031979351037
SZT2	ZNF787	0.180804665303893
EMP2	TACC2	0.1807977078411777
FRMPD3	HMGA2	0.18079573536039412
ASTN2	OSGEPL1	0.18079215373681579
SNX21	ADO	0.1807913989237248
ZNF275	AP2S1	0.18078405533408656
DCN	SDHAF1	0.1807716069887868
CAB39	TAF1B	0.18076913115254484
B4GALT4	MTRF1	0.1807634149281366
YPEL2	GID8	0.18072002326728967
ZNF275	NELFB	0.18070181615676367
C12orf29	EEF1G	0.18069972914267252
SDCBP2	DCN	0.18069670434191085
PLPPR2	PUDP	0.1806898077757548
MTRF1	UBXN2A	0.18067685856258325
PPFIA2	TXN	0.1806758401856801
FAM13A	SCLY	0.18067557114506547
HSPE1	TANC1	0.18067549874952585
TMSB4X	EFCAB7	0.18065862569368574
TPT1	ZC3H13	0.18064879952765966
GATAD2B	ACAP1	0.18063093552033252
CYP1B1	COA5	0.180619045389609
AP5Z1	NELFB	0.18061454133003965
AP1S2	PROX1	0.18059513546059702
EIF2B4	ZNF787	0.18059277958091596
ZNF787	HSPG2	0.1805900517719132
ZNF275	COL3A1	0.1805755317357809
CAB39	TUBA1B	0.18057551457735355
ARL6IP1	YPEL2	0.18056462420578723
ATP6V1D	SPP1	0.18056165886926304
ZNF672	MTR	0.1805569751945503
HM13	SCG5	0.18055405178251457
BNC2	TMEM106B	0.18055198969186995
SH3BGRL3	TMSB4X	0.1805485527826494
POMP	NOL4L	0.18053895489965266
HSPG2	HTRA2	0.18050809613985563
LUM	TRIM36	0.18048678361312
FAM222A	TCF4	0.18048314715681094
ZNF57	ACAP1	0.18047357225386831
ZNF701	HLA-DMA	0.18046115725153458
RAB11FIP1	ADPRHL1	0.1804481990235215
SMIM15	EIF2D	0.1804473467199508
PEG10	ETFBKMT	0.18044489447912365
SCG5	TRAPPC11	0.18042088754680616
MAP1B	TMEM106B	0.18041643125758158
TRIM36	TEAD1	0.1803938752233313
MANSC1	NELFB	0.18039143074280328
OSGEPL1	COMMD7	0.1803900173042139
PROX1	KIF3B	0.180385324078125
SAMD4A	TERF1	0.18035178240351307
MANSC1	PLPPR2	0.18035119379218054
DACT1	ATP6V1D	0.18034823970590252
TACC2	TNN	0.18034479347987922
SCLY	VIM	0.18033340157665878
ZNF57	ZC2HC1C	0.18030633059139617
PPP2R5E	EFCAB7	0.18030260629104544
BOP1	WLS	0.18029925328040833
NNAT	FAM49A	0.18025854612590217
ACBD5	MIEF1	0.18025189062771202
DKK1	PTS	0.180250231483974
PARM1	FAM49A	0.18024875953316083
IFT57	EMP2	0.1802427312426064
RNF182	COX7C	0.18023955227148042
DCAF1	ACTG1	0.18023903828992688
EIF2B4	SNUPN	0.1802313859316845
TAF1B	STMN1	0.18022957767023007
MARCKS	ASTN2	0.18020977343779707
SSC4D	ETFBKMT	0.1802020110807529
EIF2D	DPPA4	0.18018019049974102
FBXL15	PLPPR2	0.18017385157077814
PPP2R5E	PLPPR2	0.1801716123193312
NREP	ZNF57	0.1801675729058876
CYB5RL	PRDM11	0.18016515907378577
PTN	ADO	0.18014725715857208
FBXL15	SSC4D	0.1801393599123793
RAB11FIP1	COA5	0.18013742703390678
FZD3	SLC52A2	0.18012875804716758
SULT1A1	TCF4	0.1801263569105746
KIF3B	CACNA2D3	0.1801228586638847
AMT	DPY19L4	0.1801173497432946
TPBG	CLEC16A	0.18009831220836692
ING2	PAK4	0.18008620731350564
RNF182	GREB1L	0.1800788560576864
SLIRP	ADO	0.18007482712401626
GNA11	ZNF787	0.18007269609149676
APLF	GPN1	0.18005921919150644
CYB5RL	C12orf29	0.1800436931409496
SCGB3A2	ADPRHL1	0.1800407646464123
DCX	TUBA1B	0.18002967351414065
MTRR	TUBA1B	0.18002910551138693
CYP46A1	SNRPN	0.18002163486212136
PLPPR2	AP5Z1	0.18001859377856527
CYP1B1	AP1S2	0.18001649953655352
GUSB	PUDP	0.1800103816171008
TAF1B	FGFR2	0.18000119410270815
ADO	RIOX2	0.17999905937226415
ZNF107	PRDX1	0.1799920860282677
ADPRHL1	SSC4D	0.1799870084637172
NREP	STMN2	0.17998483398459628
PMM2	B4GALT4	0.17996956427220645
WDR49	ADPRHL1	0.17995810846374694
PAK4	CHCHD2	0.17993937703345586
CDR2	LAMB2	0.1799294438693952
EPN1	TAF1B	0.17992796775065603
WRN	MBNL2	0.17992439669398055
CYP1B1	UGP2	0.179922266004079
PTPN23	AP5Z1	0.1799204745652091
DCX	MANSC1	0.1798979401237182
STMN2	HEATR1	0.17989215331167177
RNASEH2A	SOX2	0.17989135850072424
FGFR2	STX18	0.17988988594556293
COL25A1	TPBG	0.17988898059768746
ATPAF2	WDR49	0.17987237208396872
TACC2	ANXA2	0.1798616819427503
HVCN1	DYNC1H1	0.1798544689629338
TMSB10	PUDP	0.1798488827067475
DBNDD2	PMAIP1	0.1798479287433496
ARL6IP1	TNN	0.17983856426331052
IFT57	PARM1	0.17983534376265936
RAD54L	MANSC1	0.1798231365750149
BIN3	DCN	0.1798206887238079
HMGA2	STMN1	0.17981981760713958
ING2	PUDP	0.1798106070845889
NDST4	ZNF701	0.17977392670430503
PTS	CLPSL2	0.179752578743282
IFT57	WLS	0.17975113504685086
HS6ST2	PABPC1	0.179746932430337
RAB5C	C12orf29	0.1797110423155244
KCNQ1	LUM	0.17967871405801877
CYP1B1	HEATR1	0.17966851578509474
PTN	HSPG2	0.17965475254609167
RAB1A	SPP1	0.17964488425647923
CYS1	DPYSL5	0.17962778856288986
OSTM1	ZNF440	0.17962189582310426
PRDX1	SAMD4A	0.17962090733083028
RIOX2	RBP1	0.17962068251163432
TRIM36	POU5F1	0.1796204454884343
DKK1	TNN	0.17961646272489362
STX18	SOX15	0.17961467703481687
STMN2	COG2	0.17961238122574452
GRM8	NAA40	0.17961163125026458
BNC2	BCHE	0.1796114821965834
PROX1	TRAPPC11	0.17960412456249356
SZT2	SLIRP	0.179592491501873
CACNA2D3	ZNF787	0.17959212991572307
SDCBP2	MBNL2	0.17959082067781593
ZC2HC1C	COL24A1	0.17954850266394287
RIOX2	SNRPN	0.17954639254971078
SUGCT	GPR135	0.1795456315267576
RPTOR	CYP1B1	0.17950875423916418
UBXN2A	SFRP2	0.17950324958804245
SMCHD1	SMIM15	0.17949885666203674
ZNF275	RNF217	0.17949154140639464
ZNF275	SH3BGRL3	0.17948775144471782
HSD17B1	MRM3	0.17947691706087346
NREP	MTRF1	0.17947528918444508
STMN2	FZD3	0.17947361571789722
DBNDD2	AP1S2	0.17946208158149335
RPTOR	NAA40	0.17944934814849972
NOSTRIN	BLCAP	0.17944077898212604
SFRP2	CYS1	0.179437976998198
RAB11FIP1	SFRP2	0.1794317018184891
SYNRG	CCNL1	0.17941377024371724
CATSPERG	FGFR2	0.17941297498980496
ZMYM3	F11R	0.17939312776429953
EMP2	FMN2	0.17939290306903757
LRP2	SNUPN	0.1793904368477915
RPS19BP1	ZNF57	0.17938990292872942
ARL6IP1	GNA11	0.1793876640056
TRIM36	RAB4A	0.1793583362492642
NAA35	RPTOR	0.17935646329567298
ATP6V1D	SNRNP40	0.1793502182958333
ZNF772	TNN	0.17934194066619566
MYRF	NELFB	0.17933065604193216
VIM	ONECUT2	0.17931911151724347
VARS	OARD1	0.17931703603340227
PEG10	SDCBP2	0.17931504174624588
KCNQ1	WDR49	0.17930959809512653
PTS	MTRF1	0.17930612477548816
UAP1	PEG10	0.17930533126417336
TEAD1	CCDC127	0.17930351583934906
PMM2	PEG10	0.17929992381109514
ADO	CHCHD2	0.17929023352217577
FBXL15	TACC2	0.17928173961096633
GID8	DYNC1H1	0.17927833017953612
EPN1	HTRA2	0.17927055035032086
APLF	ZNF649	0.17926556417075398
WRN	ANKS3	0.17923397278567454
TUBA1B	SLC38A1	0.17921077318302464
PARM1	COA5	0.17921017219852065
AP5Z1	PRDX1	0.17919627675807379
VIM	AP2S1	0.17918183063671125
GRM8	ZC2HC1C	0.1791660942367879
NAA40	PAF1	0.1791560124817907
ZNF649	TRIM36	0.17913970713706806
TCF4	SFRP2	0.1791350306708695
SMAD2	STMN2	0.17912287425335197
L1TD1	SOX15	0.17910363011795516
MBNL2	AMT	0.17910031894095813
CREB3	CCDC127	0.17909556413233532
SOX15	ZNF507	0.1790850109969209
SMIM7	RAB5C	0.17908142195776752
GPN1	NME2	0.1790649245581442
GNA11	RAB4A	0.17906114892196667
