TF	target	importance
DLK1	ADO	0.12264063087586614
SUGCT	TMSB4X	0.12263805443310277
SDHAF1	FGFR2	0.12263604866342549
B4GALT4	KCNJ13	0.12259968422981325
SBK1	OSGEPL1	0.1225907614699033
EMP2	ZNF672	0.12258245264294867
FANCC	DPYSL5	0.12258181222117395
LRRC28	KCNJ13	0.12257939556869828
DHTKD1	TMSB4X	0.12257323712966856
SERINC2	NME2	0.12254354637894634
MTCH2	PRDX1	0.12251391119450546
BLCAP	HMGA2	0.12250865143484063
FRMPD3	DCAF1	0.12250240911500036
PAK4	SH3BGRL3	0.12249133574251231
RIOX2	TCF4	0.12248367991501079
HEATR1	BNC2	0.12246591465054728
DPY19L4	TMSB10	0.12244606960007684
FMN2	PRDX1	0.12243766221070664
COL25A1	RELCH	0.12243157638298764
STMN2	DYNC1H1	0.1224261515015822
HLA-DMA	HM13	0.1224183064396358
C12orf29	WLS	0.12241702948801661
VIM	COL8A2	0.12239391154132241
TPT1	COL25A1	0.12237984536399502
NDST4	PUDP	0.12235618684044247
MEST	RNF182	0.1223557210911686
NAA35	ZNF461	0.12234729982362749
COL8A2	CDR2	0.12234472520855377
EIF2B4	FTL	0.12234136571738524
OSTM1	DLK1	0.12233508232764795
MANSC1	DNMT3B	0.1223332714365722
CRYAB	TXN	0.12233241249941841
PUDP	COX7C	0.12232565498882153
RABGGTA	AMT	0.12231599924959183
ADO	COL3A1	0.12230840746059043
CCNL1	HM13	0.12227174746995086
ANKS3	FAM13A	0.12226041940483978
BCHE	HAUS5	0.122254407863032
YPEL2	APOE	0.12224692479110259
SDCBP2	CD24	0.12223061158512556
AMT	SZT2	0.12221993932706832
OSGEPL1	CYB5RL	0.12221055502637057
ZNF772	NAA35	0.12221043225627236
CCDC127	SEPHS1	0.12220402609009612
YPEL2	PACS1	0.12220379666382743
SMAD2	RELCH	0.1222018763451061
DCX	FBXO17	0.12219367117576461
ZMYM3	HLA-DMA	0.1221918730997753
MYRF	GREB1L	0.12218980097732138
ZNF534	DYNC1H1	0.122183749390442
KRT8	HLA-DMA	0.12217787508140696
ZNF672	HSPE1	0.12214982987856228
COL8A2	IGFBP5	0.1221413846134547
HMGA2	HLA-DMA	0.12213881485869642
SAMD4A	WLS	0.12213150734078902
PRDX1	CRYAB	0.12212223155756056
UBXN2A	ING2	0.12209790497074921
PLPPR2	ARL6IP1	0.12209509580921442
SDCBP2	KCNJ13	0.12209350170874211
PTS	ATPAF2	0.12208190884952305
SOWAHC	SSC4D	0.12207869610869895
ADCY7	SH3BGRL3	0.12205912379417866
HSD17B1	OSTM1	0.12205510710669847
DPP7	PTS	0.12200656427167583
CYP46A1	OSGEPL1	0.12198603340157091
FAM222A	CYP46A1	0.12197888228390447
CAB39	SMIM7	0.12197870540818999
MRM3	MTRF1	0.12197610077900073
POMP	PRDM11	0.12197041227567523
ZNF534	B4GALT4	0.12197040998631412
ADPRHL1	FRMPD3	0.12196934775118952
PMAIP1	TACC2	0.12194218286257245
ARL6IP1	SNUPN	0.1219366669179897
FAM120AOS	L1TD1	0.1219139190535423
SOWAHC	SLC38A1	0.12190905361529532
CYP46A1	AP5Z1	0.1218759880324256
GPN1	FANCC	0.12187196035987936
ZNF57	PUDP	0.12186497321505642
NOSTRIN	F11R	0.1218595149639963
COMMD7	MAGED4	0.12183618963085907
COL25A1	PTPN23	0.12183274902623406
TEAD1	CALCRL	0.1218326525564899
FGFR2	SNUPN	0.12182848284375436
FOS	TXN	0.12182512860198084
ADCY7	BIN3	0.12178472295570858
KCNJ13	ZNF534	0.12178427018848328
SLC38A1	VARS	0.12176703103127123
KIF3B	TRAPPC11	0.12176635817021557
CHD1L	SDHAF1	0.12175541414070308
FMN2	STMN2	0.12174456244596446
SULT1A1	ATP11A	0.12173869971002022
BNC2	IGFBP5	0.12172111865481956
ZNF507	COA5	0.12171326493873533
RNASEH2A	SOX15	0.12170131091250355
ZNF507	MAP1B	0.12169814260729071
HSPE1	FHIT	0.12169739689875404
ADO	ETFBKMT	0.1216877713497914
PRDX1	BNC2	0.12168722964219164
ONECUT2	CATSPERG	0.12167702248843722
DPY19L4	ZNF534	0.12166815977925066
COX7C	DCN	0.12166663102200848
SSC4D	ZNF275	0.12166652796646377
ZNF461	ADPRHL1	0.12166075729261107
MEST	ZNF672	0.12166007624764741
ZNF440	FOS	0.12165881304209208
CDH2	ZNF821	0.12165766663266737
OPTC	PRDX1	0.12165349547984579
PMAIP1	AP1S2	0.12163849385512487
HEMK1	PRDX1	0.12163425151479547
COL25A1	CKB	0.12162715703630003
SNUPN	TUBA1B	0.1216243680946336
CD24	HEATR1	0.12161714137100238
ACBD5	NNAT	0.12160271595211147
TUBA1A	CATSPERG	0.12158681982768095
DBNDD2	BLCAP	0.1215657688227261
CACNA2D3	NAA30	0.1215608263670256
CDH2	LIN28A	0.12155835953969898
HLA-DMA	ACTG1	0.12154597070104428
CDR2	CD24	0.12153621766518904
IFT57	IGFBP5	0.12153116973040087
STMN1	SDHAF1	0.12152038314019258
KCNQ1	UTP20	0.1215044858394841
MYRF	SLIRP	0.12150080450987832
CD24	KCNJ13	0.12150056935394779
ZNF672	PABPC1	0.12149697579320068
THEM6	FHIT	0.12146628545050768
HPN	HSPE1	0.12146533794170553
STMN2	TPBG	0.12146330058415372
ANXA2	PMAIP1	0.12146127752101354
STX18	TMEM106B	0.12146119751020831
SOX15	ZNF821	0.12144348655263493
AMT	FOS	0.12144275340031124
APOE	COL24A1	0.12143190926760926
TXN	ACTG1	0.12142245830747732
PPFIA2	MARCKS	0.12142217209452981
EIF2B4	ZNF787	0.12141996012624018
ERP44	FOS	0.121418436375012
AMT	DBNDD2	0.1213975857417641
SOX15	GUCD1	0.12139053241746102
GUSB	CCNL1	0.12138775272558229
SMCHD1	CREB3	0.12138349569323306
TPT1	TCF4	0.12137937246259754
HLA-DMA	PMAIP1	0.12136206496401047
THEM6	DBNDD2	0.12136152538655026
ETFBKMT	IFT57	0.12135387878042495
COX7C	FRMPD3	0.12135232281718186
DCAF1	MTCH2	0.12134346211095852
ZNF787	HLA-DMA	0.12133742339869726
FTL	PEG10	0.12133379317028856
WRN	RIMS2	0.12132667349186754
ZNF461	GUSB	0.12132484154849671
RELCH	VIM	0.12130485929891385
AMT	CREB3	0.1212881766141671
SEPHS1	SERINC2	0.12127893687395927
LMF1	KCNQ1	0.12127749177897587
PPFIA2	RAB4A	0.12127484735458507
RPTOR	HSPG2	0.12126285461616848
LUM	FMN2	0.1212592459162071
ACBD5	SLC35E1	0.12125839787113375
CKB	UGP2	0.12122057513862317
PTS	POU5F1	0.12121676783962033
LUM	CAB39	0.12120840267307743
DBNDD2	PUDP	0.12120520826131599
F11R	SERINC2	0.12119063198094955
RPS19BP1	TACC2	0.12118230119002146
ZNF461	CREB3	0.12117559667337179
TUBA1A	ZNF430	0.12117258600809694
PPFIA2	C5orf49	0.1211715268015429
CKB	KCNJ13	0.12115059323191754
HTRA2	GREB1L	0.12114493650195078
DNMT3B	ANKS3	0.12113344932903626
MTCH2	PROX1	0.12113166449031673
ARL6IP1	NAA40	0.12112746710405028
NAA35	ZNF57	0.12112675216366846
PAK4	AMT	0.1211001792866742
CCNL1	SMIM7	0.12108394434430181
VARS	SEPHS1	0.12108171284435304
ADCY7	MARCKS	0.12106373201988334
WDR49	COA5	0.12106102729079657
ZC3H13	NOL4L	0.12105485892850246
WDR49	CREB3	0.12104600585791138
POMP	SDCBP2	0.12103616277240217
CDR2	PRSS35	0.12102859580883822
NOL4L	CDR2	0.12102564848774498
COG2	NME2	0.12101567125917402
UGP2	NNAT	0.1210114450249368
TRIM36	MAMDC2	0.12098688447796993
HEMK1	SEPHS1	0.12098611863678971
ZNF772	RAB5C	0.12096513732630029
HS6ST2	GATAD2B	0.12091954893528524
MIEF1	DKK1	0.1209171294221384
ZNF787	ETFBKMT	0.12091509819226534
RAD54L	DCX	0.12091237925478487
KCNQ1	VIM	0.12090829910647186
DPP7	NME2	0.12090564489860701
TMSB4X	TMSB10	0.1209013160999862
ATPAF2	TRAPPC11	0.1208992446310157
TSPAN33	CYP46A1	0.12088041239988537
GPN1	AP5Z1	0.12087931951108424
NAA35	GREB1L	0.12087362757275749
TPBG	CACNA2D3	0.1208676679401777
SCG5	ASTN2	0.1208413145268662
COL25A1	TMSB4X	0.12083530978152242
SPP1	ATG4A	0.12083521758379584
RBP1	IFT57	0.12082468602087924
RPTOR	SLIRP	0.12080922346613832
COA5	ACAP1	0.12080273590346677
SCLY	FGFR2	0.12079072239473043
TNN	NDST4	0.12078515265342296
ZNF821	SAMD4A	0.1207746531063878
SNRPN	SLC52A2	0.12076858884635049
MEST	PLEKHB2	0.12076650799304253
CHD1L	PACS1	0.1207587534314806
CYP46A1	SH3BGRL3	0.12075826481347653
DPY19L4	HLA-DMA	0.12072945165834366
ZC3H13	PMAIP1	0.12072794142115206
LAMB2	WDR49	0.12070972633132324
NDST4	HTRA2	0.12070314391099285
CDH2	EPN1	0.12070030587340952
ZNF23	RPS19BP1	0.12068415266682324
HEATR1	CALCRL	0.12067836413912505
FAM49A	FBXO17	0.12067115107629096
NELFB	NAA30	0.12067014944413831
TAF1B	TDGF1	0.12066254751034935
ZNF461	ACTG1	0.12066168176398084
SNRNP40	TRAPPC11	0.12065691443183173
DKK1	RIMS2	0.120649320787177
PTS	TMEM106B	0.12064782532880843
AP2S1	DBNDD2	0.1206401345704776
ACTG1	MYRF	0.12063941044256297
CUEDC1	COL24A1	0.12062724444173495
NFRKB	TDGF1	0.12062584543284291
SOX15	ATP11A	0.12062525912227103
PAF1	KRT18	0.12062039870258397
CATSPERG	TACC2	0.12061481459543777
TPT1	HEMK1	0.12061339255803283
CHD1L	PMAIP1	0.12060122498017735
SERINC2	RAB4A	0.12059958945238093
ZNF507	LUM	0.12059017307396235
WRN	CATSPERG	0.1205859011974185
BOP1	PRSS35	0.12057364459032777
COL24A1	SMAD2	0.12056403621158078
ANXA2	ARL6IP1	0.1205581089070285
BNC2	SUGCT	0.12052961747077082
ZNF821	DLK1	0.12052783280785205
CCNL1	DKK1	0.12050052395396102
GPR135	TUBA1B	0.12050012455308155
CALCRL	DPP7	0.12048576277619842
KCNQ1	ZC2HC1C	0.12048394920901016
PMAIP1	SFRP2	0.12047725823582493
HMGA2	RNF182	0.12047407465750606
ONECUT2	KIF3B	0.12046928913372697
DKK1	WDR49	0.12046664583981687
PEG10	TRIM36	0.12046021766330772
ATG4A	SOX15	0.12045724199526794
FANCC	GUSB	0.12042583905697256
ZNF672	MRM3	0.12038795092821078
SYNRG	NME2	0.12037845777851784
ARL6IP1	WLS	0.12036783200051009
STMN1	SMCHD1	0.12036485766977417
ARL6IP1	TEAD1	0.1203419429846928
MBNL2	FAM13A	0.12033453931394605
RPS19BP1	DPPA4	0.12033414097409581
FANCC	MTR	0.12028128489115915
NAA35	ING2	0.12028082485293749
LAMB2	UTP20	0.12024101970817867
C12orf29	HM13	0.1202384202420777
FAM120AOS	B4GALT4	0.12023111445908385
TRAPPC11	VIM	0.1202272644142579
NREP	ADO	0.12018913855857397
PPFIA2	SCG5	0.1201822794502293
DACT1	ZNF275	0.12018217713627385
FANCC	ZNF23	0.1201807249714361
ACAP1	DNMT3B	0.12017810282148149
DLK1	TMSB10	0.1201773715281844
PUDP	TERF1	0.12017615960442703
SBK1	LIN28A	0.12016963164163928
SZT2	TUBA1B	0.12016520165096704
B4GALT4	PDZD8	0.1201650564570306
SERPINB6	FGFR2	0.12014901056872304
DCX	TNRC6C	0.12012044531669835
GREB1L	OARD1	0.12010178482058101
RIMS2	SH3BGRL3	0.12009566119793919
CCDC153	FTL	0.12008741598941901
FAM120AOS	SMCHD1	0.12008555371135939
SCGB3A2	APOE	0.12008465678882574
GRM8	LAMB2	0.12007928067742593
ZNF23	SDCBP2	0.12007912422874256
BNC2	ZNF507	0.12006058568423178
HSD17B1	COX7C	0.12005789367532613
NFRKB	GPN1	0.12005782863218026
ZNF649	TAF1B	0.12005273950899228
HM13	STMN2	0.12004467150654634
PDZD8	CDH2	0.12001141228167572
TAF1B	DYNC1H1	0.11999136795968907
ACBD5	FHIT	0.11998627590266296
HEATR1	CYB5RL	0.11998260120708175
PAK4	SDCBP2	0.11998120944146462
MYRF	CAB39	0.1199792706420712
ZNF107	ZMYM3	0.11997831792856938
HSPE1	HTRA2	0.11997756211386931
SCG5	ING2	0.11997427284033868
DCX	APLF	0.11997076036749697
MAMDC2	NELFB	0.1199659932496739
ZNF23	BIN3	0.1199353703582399
STMN2	ZNF57	0.11993201414160135
ATPAF2	FGFR2	0.11989741404031184
SFRP2	ASTN2	0.11989612749549382
CREB3	MARCKS	0.11988503517532913
HEATR1	SAMD4A	0.11987907657907979
PTPN23	HSD17B1	0.11985586649466182
PDZD8	TCF4	0.11984841334210768
SUGCT	SMAD2	0.11983409026004474
ONECUT2	PUDP	0.11981085175493393
GRM8	SDHAF1	0.11980368131207506
RIMS2	HTRA2	0.11980343994023296
SCGB3A2	GREB1L	0.11978663809587732
ARL6IP1	COL24A1	0.1197836590719302
PLEKHB2	SFRP2	0.11976750338793354
HSPG2	FANCC	0.11975982908005772
ING2	TAF1B	0.11975179512890197
ADCY7	OARD1	0.1197492456652724
HSPE1	SULT1A1	0.11974681928430483
PTS	TXN	0.11972777646139394
HSD17B1	ZNF534	0.11972052542341236
RAB1A	MTCH2	0.11971219781030022
ACTG1	MT2A	0.11970349278868327
GUCD1	HLA-DMA	0.1197030573035119
FZD3	CALHM6	0.11968907782401361
PAK4	RIOX2	0.11965528697904088
PRDX1	RIMS2	0.11965351962126453
DKK1	ETFBKMT	0.11964623904318505
WLS	RNASEH2A	0.1196455999730666
HS6ST2	MAP1B	0.11959732055455367
FZD3	MAMDC2	0.11959547238106863
BOP1	KRT8	0.11959530202355782
UTP20	ANKS3	0.11959508901028672
ZNF649	TDGF1	0.11959233569947807
FOS	CCNL1	0.11957874819799029
PEG10	RNASEH2A	0.11957042027706899
SOX2	ZC3H13	0.11955990948533078
FKBP15	OARD1	0.11955951269978515
FOS	NDST4	0.11955899584248032
SLC35E1	SYNRG	0.11954746637124641
FRMPD3	DCN	0.1195184647061588
NELFB	SNRNP40	0.11950350188411912
ZNF821	DBNDD2	0.11949526657074239
ZNF461	HSPE1	0.11949170683642764
EMP2	RNF182	0.11948655807226959
FAM222A	GPN1	0.11947980219513887
SIRT4	CLEC16A	0.11947903458205282
DPP7	SNUPN	0.11947172962780005
RBP1	POMP	0.11946194197566846
RELCH	TCF4	0.11945625923492414
CYS1	POMP	0.11943071898257568
GLE1	SLIRP	0.11942852304467677
DHTKD1	ZNF57	0.11942677697626683
TMSB10	FZD3	0.11941974771322486
RPTOR	HLA-DMA	0.11938295868626439
YPEL2	POMP	0.11937530220158588
ANXA2	WLS	0.1193729350209113
TCF4	PMAIP1	0.11934162373298181
COMMD7	ZNF821	0.11934127298334539
STX18	NELFB	0.11933877897047009
GID8	COMMD7	0.11933702312525099
SNRPN	PROX1	0.11933525915861691
L1TD1	CYP46A1	0.11933511781357738
VIM	CCDC120	0.11933393280079357
F11R	CCDC125	0.11933133075734847
TXN	ZNF772	0.11931942351043534
ZNF430	SYNRG	0.11930345982777779
ATP11A	ZNF430	0.11929833023520629
CDR2	CALCRL	0.11929081750506902
NAA40	DNMT3B	0.1192906272156638
ZNF430	ING2	0.1192882229032445
CAB39	FRMPD3	0.11928083468275397
EIF2B4	ZNF507	0.11926772793262516
ING2	WLS	0.11926051143570063
TSPAN33	HPN	0.11923698023247785
DLK1	CUEDC1	0.11923684183436144
TACC2	FANCC	0.11922297426672901
ETFBKMT	TUBA1A	0.11922218273311543
AP2S1	DYNC1H1	0.11921793479413043
ZNF649	ZC2HC1C	0.11920654416658205
NME2	SFRP2	0.11920016092189915
TUBA1B	CATSPERG	0.11919948512258804
PDZD8	TPT1	0.11919811339928599
GUSB	AP1S2	0.11915928632675807
POU5F1	ZNF701	0.11914270062618124
APLF	FAM13A	0.11912613992502358
F11R	ATG4A	0.11912213318644357
SZT2	DPP7	0.11911675189533641
ZNF787	HM13	0.11911642510302776
DHTKD1	CHCHD2	0.11911387017962065
L1TD1	APOOL	0.11909456620998785
COX7C	ZNF23	0.1190857782145821
HTRA2	CATSPERG	0.11907791316068925
SNX21	NREP	0.11907328993513583
APLF	TMEM106B	0.11907101789847525
DCN	SOX15	0.1190646326937501
F11R	NFRKB	0.1190571123156693
ZNF821	VIM	0.11904293984456835
RPS19BP1	NELFB	0.11903606177361109
FAM120AOS	AP1S2	0.11902011940868266
HM13	SNRPN	0.11901634778042663
MTRF1	DPP7	0.11901272733504425
CALHM6	TMSB4X	0.11901044614939003
RNF182	TEAD1	0.11901030992788816
THEM6	CCDC127	0.11899064962785752
DCN	FRMPD3	0.11896582356277995
COL8A2	ADPRHL1	0.11895260585943705
ZC3H13	PACS1	0.11895002356895472
RIMS2	NAA35	0.11892969980915236
EFCAB7	MTRR	0.1188985291973723
RAB11FIP1	HAUS5	0.11889264032600472
PMM2	FOS	0.11888713610475404
DPP7	KCNJ13	0.11886280019286777
ACSF3	CALHM6	0.1188269319212051
CREB3	PTS	0.11882217801140507
BIN3	CATSPERG	0.11882020422698848
PAK4	ADPRHL1	0.11881999023328518
PMM2	NELFB	0.1188197551458578
MAGED4	UBXN2A	0.11881932873357938
MAGED4	HPN	0.11881593716414639
EIF2B4	CCNL1	0.11881257726768428
COL8A2	GPR135	0.1188099970369719
SDCBP2	WLS	0.1188027713511512
CCDC86	ERP44	0.11878442566009687
FBXL15	TMSB4X	0.11876854959266117
CREB3	LIN28A	0.11876781436808018
ZNF107	FANCC	0.11876044274367326
CCDC153	SYNRG	0.11874212671475938
ZNF23	MAGED4	0.11874176588715041
TRAPPC11	HEMK1	0.11871922817778807
FBXO17	TNRC6C	0.11869926277556442
BOP1	LIN28A	0.11869244207296818
HLA-DMA	COG2	0.11867428302031832
ZNF275	SCLY	0.11867013754969438
CRYAB	PACS1	0.1186323643483827
GLE1	CDR2	0.11860352457953934
VARS	ZNF821	0.11860006313127398
TSPAN33	GPR135	0.1185946788547565
RPTOR	TPBG	0.11858504883514326
DPY19L4	ETFBKMT	0.11858165774133972
PRDM11	HPN	0.118574419862137
ZNF649	KCNN1	0.11856664084695756
TMSB4X	HLA-DMA	0.11856466713353171
ASTN2	CHCHD2	0.11855125910316032
UBXN2A	MARCKS	0.1185511664254979
CCDC127	SLIRP	0.11854691321201198
ACBD5	GID8	0.11854243031146997
MARCKS	SCG5	0.11853824873668371
ZMYM3	TDGF1	0.11853713172240966
CRYAB	NME2	0.1185155865104659
PLPPR2	AP1S2	0.11850134761929772
FOS	LRP2	0.11848859331494534
IGFBP5	SULT1A1	0.11848429345894392
YPEL2	DNMT3B	0.11848255392526065
GPN1	SOX15	0.11847689225707861
FKBP15	PMAIP1	0.11846833752783643
C5orf49	KCNN1	0.11845981343674354
ZNF440	FTL	0.11845749799880329
GID8	WDR49	0.11844413728432002
GRM8	NNAT	0.11843038583788144
COL8A2	PRDM11	0.11842971730789346
HVCN1	AP2S1	0.11842679558278937
POU5F1	B4GALT4	0.11842545426019481
STX18	TDGF1	0.11842150058756674
PABPC1	LUM	0.11841953866948245
SLC52A2	NAA40	0.1184134870616252
HLA-DMA	ATP11A	0.11840838689063697
VIM	ACAP1	0.11840385690442383
TRIM36	ETFBKMT	0.11839824710214421
TXN	RBP1	0.11839529374991686
PTS	HSPE1	0.11837530199919212
SOX15	DKK1	0.1183570337241778
ING2	RAD54L	0.11835487702582113
HSPE1	MAML3	0.11834688031035531
EIF2B4	AP1S2	0.11834495106065486
FHIT	SFRP2	0.11832505744936729
ZNF672	POMP	0.11832413502300321
TNN	DPPA4	0.11832405389707779
TMSB4X	HEATR1	0.11831757625686679
SPP1	ZNF772	0.11831633900084874
NDST4	FGFR2	0.11831473934643083
ACBD5	CLEC16A	0.11830238820384219
MIEF1	DPPA4	0.11829859824514333
SLC35E1	F11R	0.11828736888537787
SNX21	TUBA1A	0.11828403718335909
C5orf49	ERP44	0.11827490539109306
LUM	HSPE1	0.11825330508452231
KRT8	FBXL15	0.11823984843371277
LUM	SSC4D	0.11822541831428392
PMM2	WDR49	0.11820617933698364
TEAD1	TPBG	0.11819216177844614
PTPN23	AP5Z1	0.11818747339852692
HSPE1	NDST4	0.11818362936151618
PMAIP1	HLA-DMA	0.11818067175744966
SDHAF1	VIM	0.11817007524408255
MAP1B	PPFIA2	0.11816242384989775
EEF1G	KCNQ1	0.11815509296918315
SCLY	HSPG2	0.11814889752277391
SIRT4	PACS1	0.11814618260027296
UBXN2A	PABPC1	0.1181337365839013
KIF3B	ZNF440	0.1181312510901519
APLF	ACAP1	0.11811073869906974
HMGA2	PRSS35	0.11807740049750769
CACNA2D3	GREB1L	0.11806149707296551
FMN2	WRN	0.11804693082072103
PDZD8	ERP44	0.11804591389204093
MTRR	UGP2	0.11803226467142496
ZNF787	ZNF672	0.11803149277541199
TDGF1	PPP2R5E	0.11801904608500281
HSPE1	TUBA1B	0.11801615031586017
PAF1	ZNF23	0.11801007732934465
ANXA2	FAM49A	0.11797816599673232
PRSS35	POMP	0.11797097401105233
HM13	MAMDC2	0.11796765429289624
TPT1	HLA-DMA	0.11795412838972189
ZNF787	HS6ST2	0.117947351887318
BOP1	SNX21	0.11794717939752339
GATAD2B	TMSB10	0.11794236522974344
BCHE	LRRC28	0.11792409940314622
CDH2	SCG5	0.1179196024245056
PTPN23	TACC2	0.11790967456751555
SCGB3A2	ZC3H13	0.11790965221324372
LUM	CKB	0.11790843596621148
EEF1G	DYNC1H1	0.1178999262766755
TSPAN33	THEM6	0.11789492403034658
PPFIA2	TACC2	0.11789013209560852
SEPHS1	CREB3	0.11788743027166027
ADCY7	PACS1	0.11788701320351555
TANC1	CKB	0.1178748718465014
SULT1A1	BNC2	0.11785097233210053
TPBG	HEMK1	0.11784993332058431
SMCHD1	GREB1L	0.11784822532262429
DBNDD2	ACAP1	0.1178471053057885
TANC1	ASTN2	0.11784685999962853
ZNF821	RAD54L	0.11783695163802657
VARS	CREB3	0.1178367915090785
CCDC127	TEAD1	0.11782754380540637
STMN1	SNUPN	0.1178241044636819
COG2	NAA35	0.11781843081288988
LMLN	STMN1	0.11781801592749246
STX18	DBNDD2	0.11781696054689371
UTP20	MTRR	0.11781359680866987
RIMS2	PTN	0.117813436104032
TMEM106B	STMN1	0.11780322758794293
AP1S2	TUBA1A	0.11780235408750434
ZNF534	SOX15	0.11779809654191904
WRN	COL8A2	0.1177773844409703
TUBA1B	GRM8	0.11776885167208717
WDR49	PRDM11	0.11776375993213281
LAMB2	C5orf49	0.11775760083072218
MRM3	TERF1	0.11773050030141982
F11R	HPN	0.11772399584293723
KCNN1	PMAIP1	0.1177216139642802
SUGCT	HSPE1	0.11771304761505023
AP5Z1	MTR	0.11771158114790975
MAMDC2	UGP2	0.1177059137612252
MTR	SNRPN	0.11769794196698932
ZNF507	GUCD1	0.11769152923742168
RABGGTA	ADPRHL1	0.11767328488718155
ING2	NREP	0.1176688509245265
SMIM7	CACNA2D3	0.11765638603901081
MANSC1	ACTG1	0.11764297854044173
MARCKS	ATPAF2	0.11764199730623891
ZC2HC1C	KCNN1	0.1176320833381441
SMAD2	LIN28A	0.11762444363365683
ZNF649	ADCY7	0.11761366578272311
FTL	SNRNP40	0.11759790934001825
AP5Z1	RNF217	0.11759366521091244
SEPHS1	OSTM1	0.11758849885765081
BLCAP	FKBP15	0.11757827514638025
RIOX2	HEATR1	0.11757463642163511
ANKS3	FAM222A	0.1175225808083285
HPN	RIOX2	0.11751716693377946
FANCC	TDGF1	0.11751517136530051
KIF3B	GREB1L	0.1175128903522724
HSD17B1	ONECUT2	0.11750749757669919
SCLY	TRIM36	0.11749512782819624
PPFIA2	CLPSL2	0.11748624094284046
NELFB	RBP1	0.1174818741974092
ERCC5	TUBA1A	0.11747785384324014
COG2	ERP44	0.11747344604189724
SOX15	KRT18	0.11746767131729297
SCLY	ATP6V1D	0.11746183363974844
YPEL2	PUDP	0.1174541099757251
SCG5	HVCN1	0.11744496953808596
PAK4	FGFR2	0.1174226607475775
FZD3	NAA35	0.11741881626268133
ZC2HC1C	EMP2	0.11741635160861846
PAK4	BLCAP	0.11741554214086125
BOP1	FMN2	0.11741092656510506
PROX1	SMCHD1	0.11739690853494217
MBNL2	TUBA1A	0.11737532843041822
SIRT4	KCNQ1	0.11737307047005742
CDH2	TACC2	0.1173600837278388
FAM222A	NREP	0.11735798432033565
TXN	CKB	0.11735365342690024
DPY19L4	DCAF1	0.11735217454485662
RIMS2	HS6ST2	0.11734265155280132
FOS	ZNF672	0.11733727573574222
FAM222A	SOWAHC	0.11731857880647996
UBXN2A	RPTOR	0.11730591760732718
GID8	AP5Z1	0.11730325854927282
DKK1	TCF4	0.11729344242591123
NFRKB	NME2	0.11725992461721184
PROX1	KCNN1	0.11724884577930667
ANKS3	DPYSL5	0.11723651452328786
SERPINB6	ADPRHL1	0.11721513676343279
FAM13A	PPFIA2	0.11720904430276953
RAB4A	CDR2	0.11720359550238096
SCLY	KCNN1	0.11718933914588324
DPPA4	FZD3	0.11718862995600107
WLS	TCF4	0.1171861004461951
VARS	KRT18	0.11715584596932388
GUCD1	ZNF23	0.11714722846562313
CLPSL2	ONECUT2	0.11712449317303894
DACT1	LRRC28	0.117118733160351
IFT57	APLF	0.11710038995666157
RAB11FIP1	HS6ST2	0.11709877050512375
SLC35E1	HM13	0.11709439630727021
HVCN1	TDGF1	0.11709346043071613
SLC52A2	HMGA2	0.11708813607780412
DPY19L4	GRM8	0.11706210933917176
DHTKD1	LUM	0.11705502772727007
PPP2R5E	RAB5C	0.117050620653773
BOP1	CYP46A1	0.11704231863457273
EEF1G	ZNF534	0.11703622902655361
ZNF275	NFRKB	0.11701578433715377
KCNN1	SULT1A1	0.11700862247230837
CKB	LUM	0.11699739019683998
SMIM15	PMAIP1	0.11699655155591514
SOX15	UBXN2A	0.11699045252436917
SNRPN	APLF	0.11698503337254906
ZNF275	CUEDC1	0.1169840081721247
APOE	DLK1	0.11698184527563302
AMT	KCNJ13	0.11697899355325156
MTCH2	SSC4D	0.11697272430802295
WRN	SCLY	0.11696949614187196
OPTC	TNN	0.11696120265995046
YPEL2	ARL6IP1	0.11695680031243068
PRSS35	SFRP2	0.1169420869071041
SULT1A1	CCDC153	0.11694155803978787
APLF	EFCAB7	0.1169373795949421
DYNC1H1	KRT18	0.11692894294152276
MTRF1	DCX	0.11691800845394751
RIMS2	CD24	0.11690279668736353
HM13	LUM	0.11688988903664996
TANC1	UGP2	0.11688330908631402
CCDC125	ACTG1	0.11688173807919122
CYP46A1	ZNF461	0.116818891541609
OSGEPL1	SNRPN	0.11679236363270261
SCGB3A2	COX7C	0.11679007548781625
FTL	NAA40	0.11678303236288219
COL3A1	CCNL1	0.11677989011837063
COG2	RAB1A	0.11677385502989633
SPP1	DPPA4	0.11677241952070092
FKBP15	TEAD1	0.11676850200872632
SFRP2	SLC38A1	0.1167374832048565
RABGGTA	FKBP15	0.11673377374802184
MYRF	GRM8	0.116732864741881
FBXL15	B4GALT4	0.11673152443968163
SMAD2	CCDC86	0.11673087603945255
DLK1	PUDP	0.11670496379370492
WDR49	ONECUT2	0.11670204584953799
FOS	UGP2	0.11669614130302536
TERF1	SLC38A1	0.11669190666091461
CCDC125	NOSTRIN	0.11669081490415245
NELFB	RAB4A	0.11668950630683893
PTS	CDH2	0.11667976176415223
MEST	COX7C	0.11667325085275995
SUGCT	CYP1B1	0.11665177914835304
MIEF1	FGFR2	0.1166503070012298
COMMD7	SEPHS1	0.1166461759125747
MIEF1	AMT	0.11664487147137953
SPP1	OARD1	0.11663742813855756
HMGA2	RAB5C	0.116632542493734
RNASEH2A	CDH2	0.11660547023356095
