TF	target	importance
NAA30	SIRT4	0.17917269564811378
EIF2D	BCHE	0.1791683827741345
FRMPD3	STMN1	0.1791582348108638
PRSS35	OSGEPL1	0.17915484388075661
NAA40	HTRA2	0.17914763289369873
FZD3	MRM3	0.17913541155545012
HTRA2	STX18	0.17913200759067321
RBP1	APOE	0.1791247574459461
ACSF3	PTS	0.17912338425538052
DHTKD1	ATP11A	0.17910228749234589
TPBG	TRAPPC11	0.17909201630659594
SMAD2	IFT57	0.17908985323982313
HSD17B1	FBXL15	0.17908061011616483
SMIM7	LIN28A	0.17906202098232077
ZNF430	PUDP	0.17905939487600847
PUDP	UTP20	0.17904923277813817
LAMB2	DCAF1	0.17904505620588893
NREP	FMN2	0.17904174128859254
HPN	LIN28A	0.17903267640182707
FBXO17	MAGED4	0.1790085865813214
IFT57	SBK1	0.17899862637362352
SMIM15	C12orf29	0.17899147078456903
AP2S1	CYP46A1	0.17898730057047849
TRIM36	KCNQ1	0.17897563621185197
COL8A2	ATG4A	0.17897009998016147
TPBG	LRP2	0.17896858496625245
ANKS3	CKB	0.17896605580387234
SLC38A1	RIMS2	0.17894353595047668
PARM1	PDZD8	0.17894135374850229
POMP	PACS1	0.178936749037315
OPTC	LMLN	0.17893291513690712
CUEDC1	ETFBKMT	0.1789122627799281
ERP44	HSPG2	0.17890694444699748
YPEL2	KRT18	0.17890650984457054
DBNDD2	DHTKD1	0.17888729574515858
COL3A1	DPPA4	0.17885239340327136
GPR135	AP5Z1	0.17885105790837294
TERF1	COMMD7	0.17884041705871323
C12orf29	PUDP	0.17883388858910967
ARL6IP1	SFRP2	0.17883110150137416
EFCAB7	CREB3	0.17881378843752394
APOE	PABPC1	0.17881133195627696
ADPRHL1	CALCRL	0.17879205983966293
TCF4	OSGEPL1	0.17877950326291764
ARL6IP1	TPBG	0.17877230162399316
DCX	SMIM15	0.17875493312964846
RPTOR	FAM49A	0.17874463258658843
ATP11A	ZNF507	0.17873868040041832
SAMD4A	LRP2	0.1787344717511661
ZNF534	DPPA4	0.17872610987978035
CRYAB	ZNF672	0.17871314664945265
ANKS3	UGP2	0.17869039309708296
CYB5RL	ANXA2	0.1786728389096123
LUM	SLC52A2	0.1786701319530628
NELFB	ZNF461	0.17866899722294366
DYNC1H1	THEM6	0.17866882962896785
POU5F1	ZNF534	0.17864877137488805
ERP44	PRDX1	0.17862405983197227
KCNN1	OSGEPL1	0.17861885197191768
DPYSL5	HPN	0.17858577022777575
DPP7	DNMT3B	0.17857918130146025
ERP44	LMLN	0.17856907209129047
APOE	PDZD8	0.1785578745877729
ZNF821	GRM8	0.17855101206100873
VIM	SPP1	0.1785440153283025
HMGA2	SPP1	0.1785395863055699
DPP7	OSGEPL1	0.17852436399505361
MAP1B	MTR	0.17851085336506747
AP2S1	ING2	0.1785064503392241
CYP46A1	C5orf49	0.17850181361894787
TACC2	FANCC	0.1785014439137488
ZNF275	DLK1	0.1784974491636218
MT2A	MBNL2	0.17848509612845
C12orf29	TANC1	0.17847990809647513
ZC3H13	ZNF275	0.17847127168355711
CCDC120	MT2A	0.17841001184108807
HM13	SMAD2	0.17839967415509939
ANXA2	LIN28A	0.17839763848849322
EEF1G	AP2S1	0.1783935256939671
BLCAP	ZNF507	0.17839347614245896
PARM1	HSPG2	0.17836528337668822
CYP1B1	CAB39	0.17835837953256384
NOSTRIN	TPBG	0.17835615241111252
MEST	POU5F1	0.17834596265501496
SLC52A2	SDCBP2	0.17833073653451884
COG2	HVCN1	0.1783270850917632
PUDP	RELCH	0.17832425726902004
HSD17B1	MTRF1	0.17829890917426633
ZNF440	PRSS35	0.17828282181295552
NME2	PTS	0.17827424389985458
RNF217	ZNF275	0.17827106464370968
RNASEH2A	DPY19L4	0.17826757026015683
ZNF461	WDR49	0.17826497724010518
EIF2D	TRAPPC11	0.17824923159231143
TEAD1	LMF1	0.1782422912211216
FTL	ZNF430	0.1782336219623696
ERP44	DPY19L4	0.17821393876620512
RIOX2	HMGA2	0.17820048830287355
CAB39	MARCKS	0.17819674541791142
HLA-DMA	RNF182	0.17819616599995794
HVCN1	UBXN2A	0.17819145481926718
APLF	NELFB	0.17818056375020197
FZD3	DBNDD2	0.17816824246943166
SAMD4A	COL3A1	0.17816333720492994
PARM1	CACNA2D3	0.17814684023551808
TMEM106B	FHIT	0.17814181469131826
NAA40	ZNF461	0.17813480405854448
SDHAF1	DNMT3B	0.1780974390610445
STMN1	MIEF1	0.17809423741362618
TMSB4X	KCNQ1	0.17807870005244997
GUSB	MAGED4	0.17806922282601884
GPN1	ONECUT2	0.17804372846782604
SLC35E1	ARL6IP1	0.17803186954885789
CCDC125	GUCD1	0.17802770601634113
HVCN1	KRT8	0.17801258128110106
KIF3B	ANKS3	0.17800302192112616
COG2	SNX21	0.1780018998114962
SH3BGRL3	OSGEPL1	0.17799564661038375
SFRP2	SOX2	0.1779875326827766
KCNN1	RBP1	0.17798157404920076
LIN28A	PMAIP1	0.17797762358234795
ERP44	COA5	0.17796462318255718
WLS	EFCAB7	0.1779510372095566
ZNF772	DNMT3B	0.17793714772665123
ZNF772	APOE	0.17793154473889883
LRRC28	TPBG	0.17791690622099093
FKBP15	CDH2	0.177907879978421
FBXL15	MIEF1	0.17789391459312484
SLC38A1	APLF	0.17789381146723376
HLA-DMA	BIN3	0.17788955505386372
TRAPPC11	TANC1	0.17788678681605846
SFRP2	FZD3	0.17786989611057616
CUEDC1	SCLY	0.17786979171417366
RPTOR	MT2A	0.17786189411896908
CHD1L	CCDC86	0.17786169779124722
DPY19L4	KRT18	0.17786024042253376
RIMS2	UAP1	0.17785754433314907
ZNF787	ZC2HC1C	0.17785071505908567
SULT1A1	PLPPR2	0.17784674091913205
C12orf29	UTP20	0.17783528701816412
ZNF430	SMAD2	0.17783466106164175
FTL	SDHAF1	0.17783424332554737
EIF2D	HVCN1	0.1778255011876708
YPEL2	SERINC2	0.1778197402254853
FTL	PTPN23	0.1778175257985697
POU5F1	NFRKB	0.17780465334511183
PROX1	ZNF440	0.17779211467606698
RAB5C	MARCKS	0.1777544055884658
MAML3	DLK1	0.1777475392237225
KCNJ13	MEST	0.177745161598018
FGFR2	DLK1	0.17773075186664036
PLEKHB2	APOE	0.17772753689536583
FZD3	OSTM1	0.17772531032075073
PLEKHB2	PACS1	0.17772228194246587
GPR135	HSPE1	0.17771835760467652
RAB1A	NFRKB	0.17770682051039746
PPFIA2	TDGF1	0.17769450734561876
GLE1	HTRA2	0.17769368640481156
EFCAB7	ONECUT2	0.17769102309836624
PACS1	AP2S1	0.17768959716514912
GLE1	NOL4L	0.17768775963618377
FAM49A	MARCKS	0.17767491603346497
VIM	UTP20	0.17766366902117248
PUDP	FAM13A	0.17765842321862396
PRSS35	KCNN1	0.17765069960335625
EMP2	MAP1B	0.17762632483847088
ZNF275	MTRR	0.17761433054606876
CYS1	FBXO17	0.17759571809642127
ZNF772	ZNF672	0.17758072005067096
MAGED4	SMAD2	0.17756539828457105
DPP7	SMAD2	0.1775573099512976
PTPN23	EFCAB7	0.17754856838660651
HPN	MIEF1	0.17754200735510214
GNA11	STMN2	0.17752234513980436
ATP11A	KCNJ13	0.17751492840204747
BOP1	DHTKD1	0.1775007777316041
TRIM36	KCNJ13	0.1774993486350654
POMP	PABPC1	0.1774976659963997
ARL6IP1	PRDX1	0.17748561601500193
ATP11A	SOX15	0.1774760080510744
ATG4A	CATSPERG	0.17746791884911522
RIOX2	B4GALT4	0.17746093713548083
FBXO17	TDGF1	0.1774553136424624
ATP6V1D	CCDC127	0.1774438929171945
PLEKHB2	ACTG1	0.17743802130327127
CCDC86	ZNF57	0.17743231412368604
UBXN2A	SCLY	0.17742266158949338
RPS19BP1	PTPN23	0.17742156072589044
RIOX2	CHCHD2	0.17741870108592855
PACS1	TPT1	0.17741226135072166
MTCH2	RAB5C	0.17741136329278967
ZNF461	BCHE	0.17741088288028894
PTS	RAB1A	0.1774011787072083
HVCN1	SZT2	0.17739791751186929
HAUS5	STMN1	0.17739543048840012
HMGA2	EPN1	0.17738795345060418
KRT18	COL24A1	0.17738323684834942
GPR135	MARCKS	0.17738206755185298
SLC35E1	COX7C	0.17737649336256076
GPN1	GLE1	0.17736825744742074
RBP1	SLC52A2	0.17736379388399265
TUBA1B	TAF1C	0.1773370891864414
CUEDC1	ERCC5	0.17733207516955207
CREB3	AP1S2	0.17733064949980154
SMAD2	LMF1	0.17732878962036647
LIN28A	SNUPN	0.17731523896788054
COL3A1	EMP2	0.17730287287727078
SNRNP40	SLC52A2	0.17730267681595216
HEATR1	DKK1	0.17729118081567866
COMMD7	SMIM15	0.17728602397910778
WLS	SMAD2	0.1772838883605689
ERP44	YPEL2	0.1772789646503925
TNN	GUSB	0.17727696216822558
RAD54L	FHIT	0.177261538127589
TMSB10	HSPG2	0.17725207328314865
TNN	TDGF1	0.17724818173109946
B4GALT4	PAK4	0.17724358307403992
SFRP2	DPP7	0.17722304465843847
ZNF701	EPN1	0.17721998385180432
PROX1	OARD1	0.1772168727126005
NNAT	OPTC	0.17720040233818588
HVCN1	MIEF1	0.1772002789934409
RABGGTA	BLCAP	0.1771975892729259
WDR49	MANSC1	0.17719240616246373
SLC38A1	ADCY7	0.1771866932810882
TSPAN33	PLPPR2	0.1771700691069619
KCNN1	FOS	0.17716119866954888
DPYSL5	PMM2	0.17716004596753387
GNA11	GUSB	0.17714561941190424
CUEDC1	OSTM1	0.1771374016935826
PPFIA2	ZNF507	0.17713521841152857
GID8	MTCH2	0.17711429824450597
SMCHD1	COL24A1	0.17709447192416736
PUDP	DCX	0.17707540792319929
PABPC1	PRSS35	0.17707141776068422
MT2A	TERF1	0.17707083638543636
NAA35	AP2S1	0.17706640594172304
APLF	FHIT	0.1770637490246198
UBXN2A	IGFBP5	0.1770613803404751
C5orf49	SERPINB6	0.17704079081945517
TPT1	L1TD1	0.17703742984914977
SH3BGRL3	GUCD1	0.1770364300241035
COX7C	TMSB10	0.17703153525612156
PLEKHB2	OPTC	0.17702049861843858
CLPSL2	MAML3	0.17701961777129233
CAB39	FRMPD3	0.1770041332902221
SDCBP2	GLE1	0.1769876126249157
KCNJ13	HVCN1	0.17698697423575266
MEST	APOE	0.17698528604559105
NOSTRIN	ACTG1	0.1769815169844131
HM13	TUBA1A	0.17697415637295907
COL24A1	ACAP1	0.1769536335663551
SUGCT	TXN	0.1769321236247129
SAMD4A	FMN2	0.17693146004804128
MRM3	UAP1	0.1769302874081517
EPN1	ZNF275	0.17692730629525327
HVCN1	GUCD1	0.17690908385249898
COX7C	CUEDC1	0.17689217999666584
CYP1B1	EEF1G	0.17688663678964955
DCX	PAF1	0.17688078922365782
EEF1G	TDGF1	0.1768751268632374
ONECUT2	CALCRL	0.17686983046468796
SERPINB6	MAGED4	0.17684840829301415
BIN3	OPTC	0.17683526912372707
PMM2	HPN	0.17682731612186617
TPT1	CCDC153	0.17682281681586282
HEMK1	HSPG2	0.17678671893129289
WDR49	NME2	0.17676782944311156
TMSB10	ZNF507	0.176763414541728
RPS19BP1	SMIM15	0.17676301922478257
TNN	FGFR2	0.17675526192844002
DCAF1	ZNF107	0.1767544845678257
MIEF1	GATAD2B	0.1767508083346009
KCNQ1	TDGF1	0.1767491917432765
PAF1	CATSPERG	0.17674853180846176
FAM49A	UGP2	0.1767428259173457
STMN1	GRM8	0.1767398454549011
TMSB10	CACNA2D3	0.17672863390908042
ANKS3	L1TD1	0.17670665585016215
PLEKHB2	FBXO17	0.17669905836322794
CHCHD2	TMEM106B	0.17668860108017181
YPEL2	GREB1L	0.17667940146063305
TSPAN33	RELCH	0.17667888943747395
TRIM36	RNASEH2A	0.17665925863580614
FKBP15	APOOL	0.17664995543131035
HSPG2	RELCH	0.17663040065731028
HEATR1	FAM49A	0.17662768521798122
MIEF1	ACTG1	0.17661648075136302
SERINC2	ADPRHL1	0.17660678936367497
CDR2	ZMYM3	0.17660647068092536
AP5Z1	PMM2	0.17659785482465704
CCNL1	FAM120AOS	0.1765953073003574
HS6ST2	OSGEPL1	0.17659295149926496
HVCN1	PTPN23	0.17659270228009388
PDZD8	BLCAP	0.17658007454980879
RIOX2	LMLN	0.17657966538448663
HM13	SMCHD1	0.17657139710209488
PMAIP1	HAUS5	0.1765640833830881
ETFBKMT	SOWAHC	0.17654860283636017
TDGF1	GREB1L	0.17654330393168913
TNN	ETFBKMT	0.1765415515380492
DCX	ADPRHL1	0.17653285097715943
AP5Z1	RAB5C	0.1765326430992588
HPN	TUBA1A	0.17649485284596458
TEAD1	TSPAN33	0.17647910655630947
MEST	CDH2	0.17646498394594332
FGFR2	SLC38A1	0.1764558133298675
FAM49A	ERCC5	0.17644506919619268
CUEDC1	FBXO17	0.17644041693434317
PTS	PAK4	0.17643904155990703
MYRF	B4GALT4	0.17643696962135635
ADPRHL1	ZNF275	0.1764313511271233
MBNL2	CHCHD2	0.1764281059826367
SH3BGRL3	FBXL15	0.17641572872512792
TANC1	SNRPN	0.17641465938253573
SNRPN	MANSC1	0.17640101430838193
HVCN1	MTRR	0.1763930980253243
LAMB2	CKB	0.17639214943965031
PABPC1	SDHAF1	0.17638702574548215
BOP1	ZC3H13	0.1763739804496038
ACTG1	GRM8	0.17636023601033646
COL8A2	CKB	0.17635131839630136
TRIM36	TSPAN33	0.1763450982899063
UTP20	KCNN1	0.17633841193903327
PDZD8	MIEF1	0.17633689670965097
PPP2R5E	UTP20	0.1763363863921556
TAF1C	SBK1	0.17633595176892425
MRM3	SIRT4	0.17631718797093762
MRM3	MAGED4	0.17628964696356825
L1TD1	PEG10	0.17628898943581234
HEMK1	COA5	0.17627770905932272
HEMK1	CCDC153	0.17626850914518286
RNF182	AP2S1	0.17626266961240145
RIMS2	SMIM7	0.17626252725901329
GREB1L	ZNF534	0.1762531192005408
KCNN1	FANCC	0.17624870661672298
CCDC125	TUBA1B	0.1762464542472749
RIMS2	MAML3	0.17623797386695508
HM13	SMIM15	0.17622918145547
OPTC	APOOL	0.17622586082046154
CHCHD2	ZNF672	0.17618507397129018
DKK1	CDR2	0.17616891949414923
CDH2	CD24	0.17615560067345376
ADPRHL1	GUSB	0.17615363140590848
CAB39	HLA-DMA	0.17613460379601117
F11R	TNN	0.17612393285904177
TUBA1B	HSPE1	0.17612283808543325
UBXN2A	DLK1	0.17610415186737752
ZNF649	DPYSL5	0.17609181100120586
SMIM7	AMT	0.1760905852397413
EPN1	RNF217	0.17609048582272327
GID8	TDGF1	0.17608884406160802
ACBD5	DPYSL5	0.17608061671176914
ONECUT2	RPTOR	0.17607778310557534
CAB39	EIF2D	0.1760707168953546
WDR49	AP5Z1	0.17606677289969094
MTCH2	KIF3B	0.17605561506276093
FHIT	PEG10	0.1760546444005252
ATG4A	NREP	0.1760541500704997
LIN28A	GUCD1	0.17605239241864995
LMF1	TUBA1B	0.1760447436313791
DKK1	FGFR2	0.1760362826870126
ZMYM3	CATSPERG	0.17603411685034914
SCG5	SLIRP	0.1760325410602733
PRDM11	DBNDD2	0.17603197660729944
THEM6	CHCHD2	0.17602576911277307
VARS	SLC52A2	0.17601988540431165
LRRC28	ZNF23	0.17601735391386897
NAA40	OARD1	0.17601298346882358
ZNF821	ACBD5	0.17599706563158898
WRN	CLEC16A	0.17599298242764758
POMP	IFT57	0.17598879218199642
SOX15	WLS	0.175984077914525
CHD1L	NAA35	0.17597966222762973
KIF3B	HS6ST2	0.17597290773683416
CALHM6	SZT2	0.1759690919755248
PPFIA2	AP5Z1	0.17596562338292682
OARD1	AP2S1	0.17595441875844672
SCG5	DKK1	0.17594314930043767
OARD1	MTRR	0.17594076164774208
MTCH2	UAP1	0.17593902290660826
ADO	SCLY	0.17593431504265353
FOS	TNN	0.17593218174622652
ZNF672	RELCH	0.17592804603392936
KIF3B	KCNJ13	0.17592648641862385
TRIM36	ZNF787	0.17589253850854594
SNX21	NAA40	0.17588716908792998
ZNF430	ZNF672	0.17587447364957734
PPP2R5E	PRDM11	0.1758622388228393
CKB	SEPHS1	0.17582013918458586
RAB5C	PRDX1	0.17580875598714693
TACC2	COX7C	0.17579828234736508
OPTC	GUCD1	0.1757902617719303
COL25A1	PAF1	0.175771288575895
DCN	F11R	0.17575747841831948
PAK4	UGP2	0.17573134262757686
SH3BGRL3	TMSB4X	0.17571131681936467
DYNC1H1	TPT1	0.17569979482466158
PROX1	SBK1	0.1756982691443072
HEATR1	ASTN2	0.17569681511368343
CCDC153	APLF	0.17568853728741446
CLPSL2	FAM222A	0.17568382635384627
C12orf29	TMSB4X	0.17566974533141294
ADCY7	CCDC153	0.175668132284439
MBNL2	RAB1A	0.17566153019468742
RAB4A	ZNF672	0.17565720481490354
OSTM1	CLPSL2	0.17565545400680668
DLK1	TNN	0.17565264709895959
SERINC2	COL3A1	0.1756442594272486
NAA40	CYB5RL	0.17563987727854277
MTCH2	SYNRG	0.17563567085531473
BIN3	NFRKB	0.17562983322822842
ASTN2	UBXN2A	0.17561619351124277
SPP1	MEST	0.17561476669938597
WLS	TUBA1A	0.17559439546574543
C5orf49	KCNN1	0.17559281810424063
RPS19BP1	GPR135	0.1755830837323466
RNF182	OARD1	0.17555564561819992
NOSTRIN	BNC2	0.17554931971513665
TNN	CCDC127	0.1755274649839969
CAB39	STMN2	0.17552481198230888
STX18	MAMDC2	0.1755234561647586
KIF3B	CCDC127	0.17552268197776366
CCNL1	COMMD7	0.17551555092298973
CUEDC1	SYNRG	0.17551375596181118
TRIM36	MYRF	0.17549890278199434
LRP2	WDR49	0.1754915179334268
KCNQ1	PUDP	0.17549055601092842
GID8	FRMPD3	0.17548849126478008
UBXN2A	MTCH2	0.17544800767686164
RELCH	APOE	0.17543609518927816
SOWAHC	SAMD4A	0.175430718203078
CCDC127	NNAT	0.1754284851212296
IFT57	SNX21	0.17541990165383836
AP1S2	UGP2	0.17540345426609405
CALHM6	POU5F1	0.17537908344491865
PRSS35	CCDC153	0.17536714413319968
SOWAHC	POU5F1	0.17536381198098017
COMMD7	CCDC127	0.17535731551415218
COX7C	PMM2	0.1753570036880786
GATAD2B	STMN2	0.1753534461707676
NELFB	MTR	0.17533789929723126
COL3A1	SPP1	0.17533719798072525
CUEDC1	APOE	0.17533100373167282
FHIT	BOP1	0.1752941140769051
SNRNP40	TEAD1	0.17527842519780928
MTCH2	ZNF440	0.17525903327035772
COL8A2	ZNF275	0.17523673938360945
KIF3B	MAGED4	0.17521248247922253
COA5	DCX	0.17521203859864456
FHIT	PAF1	0.17520219592450748
BLCAP	CHD1L	0.17519566930588668
MAP1B	CCDC120	0.1751754096698295
DLK1	MTR	0.175172377915844
L1TD1	CCDC125	0.17516217393146744
CRYAB	CCDC153	0.1751496683716504
TCF4	CLPSL2	0.17514559092879733
PPP2R5E	EEF1G	0.17514289161573054
MYRF	NAA40	0.17513134347349574
NAA30	MANSC1	0.17512248248258647
IGFBP5	RIOX2	0.1751152836149952
HPN	CKB	0.17510522898405037
HMGA2	WRN	0.17509378051853053
RPS19BP1	ZC2HC1C	0.17508673240227024
ADO	UBXN2A	0.17505617867347112
SFRP2	STMN2	0.17503618772857565
MAMDC2	TMEM106B	0.17502442423234593
HMGA2	RBP1	0.17500892789932104
HAUS5	SCLY	0.175008614042422
ADPRHL1	HS6ST2	0.17500580142590916
MTCH2	TAF1B	0.17500278933189964
SIRT4	SAMD4A	0.17499906627915787
RIMS2	ZNF507	0.1749955060600619
SCGB3A2	CDH2	0.17499193000207794
HAUS5	PLPPR2	0.1749856535153341
ZNF57	NAA35	0.17497557962234533
SNRPN	RAB1A	0.17497099104763555
ING2	PROX1	0.17496927445515553
ADPRHL1	FAM120AOS	0.17496777477837
ATPAF2	FOS	0.17496765683903043
CYS1	FTL	0.1749594760090778
NOL4L	SMIM7	0.174954891663539
ZNF821	DPYSL5	0.17493759884240864
CHD1L	RNF217	0.17492575326638407
CHCHD2	NFRKB	0.17492047751956347
SEPHS1	TXN	0.17489946708570142
HEMK1	DPPA4	0.17489731906634054
RAD54L	TANC1	0.17488862186881254
KCNJ13	ZNF430	0.17488768080489964
ZNF57	ZNF23	0.17488754543763488
GREB1L	APLF	0.17488387021606952
AP2S1	MAML3	0.17485207585280707
RIOX2	RELCH	0.1748483992118751
SNRPN	PTPN23	0.17484047571255026
YPEL2	APOE	0.17484015312726872
PRDX1	SFRP2	0.17483488041514433
ZNF461	NAA30	0.17483405720223977
LAMB2	FMN2	0.17482648743391607
FBXO17	HM13	0.17481764683083845
LMLN	PABPC1	0.17480244827601432
NOSTRIN	KIF3B	0.17480068216246644
COMMD7	EIF2B4	0.1747995563735896
ZNF440	TEAD1	0.17479555081133355
FZD3	KCNJ13	0.17479455933393392
GPN1	ZNF461	0.1747934030312046
RPS19BP1	SCGB3A2	0.17478914328149034
CHD1L	APOE	0.17478325428978295
MAMDC2	TNRC6C	0.1747521418716549
GPR135	CATSPERG	0.17474006317160526
TMEM106B	HTRA2	0.17472654997659653
CLPSL2	RAD54L	0.17471966988499923
FAM49A	CATSPERG	0.17471953397386458
BOP1	KCNN1	0.17471466692150342
APOE	DBNDD2	0.17471420423654851
COMMD7	FBXL15	0.17471232285360253
ADPRHL1	TACC2	0.17468923968228042
SLIRP	AMT	0.17468492973219926
TRAPPC11	STMN1	0.17467207900730747
CLEC16A	TPT1	0.17466380833746198
TCF4	PACS1	0.17466340060085705
SH3BGRL3	SLC35E1	0.17463908316090382
HEMK1	PROX1	0.17463373833690407
ADO	COL3A1	0.17463204237702123
GPN1	PPFIA2	0.1746169150599554
NFRKB	HSPE1	0.17460279915086002
CREB3	TSPAN33	0.1745996731115177
FBXO17	TNRC6C	0.1745946731136572
CACNA2D3	PTPN23	0.17458373029226337
TRIM36	COX7C	0.17457726755256947
CATSPERG	MAML3	0.17457488545266195
B4GALT4	DCX	0.1745710516749065
SUGCT	FMN2	0.17455822104840593
SLC35E1	DPPA4	0.17455500613375943
COL8A2	HS6ST2	0.17454273844259088
RELCH	NFRKB	0.17454060761353662
ACAP1	APOE	0.17453637895476576
MAGED4	OSGEPL1	0.1745248438842069
TUBA1B	KCNJ13	0.1744952587355967
UBXN2A	F11R	0.17448997478553688
STMN2	RAB11FIP1	0.1744672405783022
GATAD2B	PRSS35	0.17445561164416684
L1TD1	AP2S1	0.17445446203604315
ZC2HC1C	CCDC120	0.17444912108445215
ZNF507	MTRF1	0.17444900283630907
SUGCT	STX18	0.1744406180840243
HM13	TEAD1	0.17443987919996023
RNASEH2A	ARL6IP1	0.17442704093716588
AP2S1	OSTM1	0.1744138740246769
DCN	KCNN1	0.17441111382034835
BOP1	APLF	0.17438906513983196
GLE1	PTN	0.17438346652642137
CLPSL2	SEPHS1	0.17438130865063678
MAGED4	ZNF787	0.1743784153852677
EPN1	CHCHD2	0.17437759109859666
CYB5RL	SNX21	0.1743681756509846
SAMD4A	ZNF440	0.17436674216925963
TACC2	APOE	0.17436441685669693
UBXN2A	LMLN	0.17434438395895638
OSTM1	SFRP2	0.17433929930685838
CCDC153	SERPINB6	0.17432735063813587
KCNN1	RNF182	0.17430800046889014
KCNQ1	ASTN2	0.1742967887999365
SUGCT	CCDC153	0.17428835227244016
KIF3B	AP1S2	0.1742876080632893
ZNF534	SERINC2	0.17428482535686776
CCDC125	MAML3	0.17427918608170978
SMAD2	LRP2	0.1742783109633063
DPP7	DKK1	0.17426225207737037
TUBA1A	NOSTRIN	0.17426081272523414
KCNJ13	PACS1	0.17425458197535756
VIM	ANXA2	0.17425382146844406
ZNF649	HVCN1	0.17425355573086398
ETFBKMT	ATP6V1D	0.17425226651932377
ACAP1	TMSB10	0.1742403680703583
L1TD1	LIN28A	0.17421596804850706
RAB5C	PACS1	0.17421500034740747
FRMPD3	NOSTRIN	0.17419612708813328
APLF	TSPAN33	0.17418101375542427
HSPE1	ZNF275	0.17417629527628503
APOOL	CREB3	0.17416178611729094
PPFIA2	VARS	0.174156085269975
GREB1L	HM13	0.1741418910957679
ZNF57	CYP1B1	0.17413364234716208
OARD1	EMP2	0.17413352896607198
ETFBKMT	CYB5RL	0.17412770927387117
SMAD2	HMGA2	0.17412723226110732
EFCAB7	ACSF3	0.17411981907638957
GUSB	STX18	0.1741109403384347
SDHAF1	DACT1	0.17408280922825659
SIRT4	SNUPN	0.17407682131256372
COL25A1	ADCY7	0.17406616086957125
CHD1L	COL25A1	0.17406238718078693
FKBP15	ANXA2	0.17406090744120067
ADCY7	CATSPERG	0.17405902209211044
GPR135	PUDP	0.1740587457810386
IFT57	HEATR1	0.1740535906376885
HSPE1	HLA-DMA	0.17404384965224284
CKB	PPP2R5E	0.17404330476517021
YPEL2	FKBP15	0.17403808406958543
SZT2	RNF182	0.1740369362306532
IGFBP5	ZNF23	0.17398310461989447
RAB1A	COL24A1	0.17396730787568926
BOP1	CLPSL2	0.17395818118742226
TAF1C	AMT	0.17395648870678582
HS6ST2	KCNN1	0.17394866298228664
PABPC1	HSPE1	0.1739475982114242
COG2	HLA-DMA	0.17394023715444115
NNAT	SYNRG	0.17393978142798577
SYNRG	PUDP	0.17393938957775248
SSC4D	TNRC6C	0.17393922091324418
CCDC127	ASTN2	0.17392766384415279
FKBP15	MBNL2	0.17392192457805142
TEAD1	ETFBKMT	0.17392095885260658
RIOX2	RNF217	0.17391689315377137
CALHM6	PMAIP1	0.17390975369852327
LMLN	DPYSL5	0.17390825882465505
GRM8	EIF2D	0.1739033603930488
PTN	SDCBP2	0.17385815920143438
SMAD2	NFRKB	0.17383490930421147
IGFBP5	MBNL2	0.17382265484076587
OSTM1	GNA11	0.17378933415167422
TSPAN33	CATSPERG	0.17378762609002038
PDZD8	TRIM36	0.17378441099005248
PMM2	KIF3B	0.17377391993546187
TPBG	HPN	0.17377383982687583
MBNL2	CKB	0.17376015643216594
MAML3	CKB	0.17375974819599704
TNRC6C	ZNF772	0.17374330115625836
DBNDD2	APOE	0.17373592581422356
SPP1	MBNL2	0.17373066182193286
ATP11A	HEMK1	0.1737280298050348
SDCBP2	KRT8	0.1737259352272232
ETFBKMT	RNASEH2A	0.1737185485008962
ING2	AP2S1	0.17371362932702286
SNX21	COX7C	0.1737069919429995
TDGF1	RAB5C	0.1737021330908536
CCNL1	FAM49A	0.17368731697373288
CLEC16A	PDZD8	0.1736769947788494
SOX2	CLPSL2	0.1736730040428535
TXN	EEF1G	0.17364421725994628
RPS19BP1	SMCHD1	0.17361113498856898
GATAD2B	TXN	0.17360832961095246
IFT57	HSD17B1	0.17358538823563008
SDCBP2	FKBP15	0.17358304842345018
CCDC127	SLC35E1	0.1735775775776522
RPS19BP1	SLC35E1	0.17357403638339103
HLA-DMA	OPTC	0.17356932271812547
FHIT	NOSTRIN	0.1735548973253416
POMP	TXN	0.17355443522937775
APOE	TPT1	0.17354315803136516
CLPSL2	AP1S2	0.17352451836840596
AP2S1	RBP1	0.17352171430316501
ZNF275	TEAD1	0.17352128240840478
CCDC120	NOSTRIN	0.173518202523822
SBK1	SFRP2	0.17350881532037762
HSPG2	FTL	0.17350170333417236
HLA-DMA	DKK1	0.1734984692024569
PMM2	NFRKB	0.17349301186242597
C5orf49	UGP2	0.1734901804554416
TSPAN33	LUM	0.1734760329032103
RNASEH2A	ANKS3	0.1734747926072039
TMSB4X	FAM222A	0.17344222777799548
ADO	FAM49A	0.17342945522785624
GNA11	HM13	0.1734153816125044
IGFBP5	TACC2	0.17341507444240278
MARCKS	SEPHS1	0.1734119809865311
GLE1	APLF	0.17340970271376774
SZT2	AP2S1	0.17339380030435173
ZNF701	GPR135	0.17339365971306053
TUBA1B	PAF1	0.1733898353957828
TAF1B	MAGED4	0.1733866621249356
RNASEH2A	TMEM106B	0.17338328953252724
SBK1	L1TD1	0.173363562521961
DACT1	HM13	0.17335866883297077
LMLN	SCLY	0.1733520141478041
KRT8	SNUPN	0.17333216822336917
SLIRP	PLEKHB2	0.17331837426840632
