TF	target	importance
EFCAB7	SZT2	0.219997941119289
SOWAHC	PROX1	0.21999577569903223
ACBD5	WRN	0.21999289934773125
SFRP2	AP5Z1	0.21997623252458387
PROX1	ZMYM3	0.21997461724613337
DPYSL5	COL25A1	0.21996127799904813
SCLY	LIN28A	0.21995606661531983
BIN3	HEATR1	0.21995559996848693
THEM6	APOOL	0.21994172810153187
HEMK1	RAB11FIP1	0.2199298468090944
CYS1	CLEC16A	0.21992920677838312
TAF1C	TMSB4X	0.2199209103271011
ATG4A	DCN	0.21990199392198825
TPT1	ATP6V1D	0.21990115817037792
C12orf29	TMSB4X	0.21989928170563122
FHIT	SAMD4A	0.21987320380520387
NOSTRIN	PRDX1	0.21987233127717945
UBXN2A	SNX21	0.21986336754368677
GREB1L	RPTOR	0.21979425472939393
AP1S2	PACS1	0.2197658642632097
VIM	HSPG2	0.21975186770092867
ZMYM3	CCDC86	0.21974076792235964
TANC1	ZNF787	0.21972832149375435
GNA11	ACSF3	0.21971956524322092
NOL4L	TPT1	0.21971004450708945
SYNRG	FZD3	0.21966814106092
CCNL1	DYNC1H1	0.2196516664637059
COL25A1	KRT8	0.21965016080231395
MTCH2	TDGF1	0.2196413910163739
DCAF1	RPTOR	0.21962086007940093
SEPHS1	SSC4D	0.21960187123614738
STMN1	PROX1	0.21959060349677134
PLEKHB2	OSGEPL1	0.21958896976853112
TAF1B	RIOX2	0.21957262276127792
ACBD5	CCDC120	0.2195636362713224
STMN1	TUBA1A	0.2195563578265314
RABGGTA	PMM2	0.2195544849793881
ZNF672	MANSC1	0.21955391466963167
ZNF701	CATSPERG	0.21955283908330486
FAM13A	NDST4	0.219543434221736
SUGCT	APOE	0.21953693886805045
LRRC28	GUCD1	0.21952104195705244
PEG10	SMIM7	0.2195139769192446
OPTC	ZNF672	0.21949902555579368
HM13	SLIRP	0.2194967081257548
AMT	HTRA2	0.21949602541316013
MTCH2	ACAP1	0.2194852423241546
HEMK1	FBXO17	0.219474114006645
ZNF440	CCDC153	0.21946589641717135
BCHE	CAB39	0.21946324798918426
ZNF107	GID8	0.21944914107293848
NNAT	DLK1	0.2194449746918936
SAMD4A	PROX1	0.21943194427036472
PRSS35	SLC35E1	0.21942609234476898
SMCHD1	ZNF275	0.21942224894781123
SH3BGRL3	SZT2	0.2194026441737248
GUSB	BIN3	0.21939510282765726
FOS	GRM8	0.21939291462608024
WRN	VIM	0.21938293069897818
TEAD1	HSPG2	0.21935622303244579
FBXO17	CDH2	0.21934572248965628
TAF1C	DPP7	0.2193270033287175
ZNF461	ING2	0.21932693217147614
SLC52A2	RIMS2	0.21931838154266925
GPN1	SULT1A1	0.21928010942372464
COMMD7	BOP1	0.21927494979694187
PAF1	GREB1L	0.21925268902238831
DLK1	SYNRG	0.21924153016012288
MANSC1	UTP20	0.2191834510196538
ZNF57	COA5	0.21918069964642892
CD24	TACC2	0.21918023047875862
CDH2	PTS	0.21917530920133585
SMAD2	CCDC125	0.21916463428799776
ZNF23	KRT18	0.21914457082010771
ARL6IP1	DCAF1	0.2191444046385865
ERP44	DBNDD2	0.21910901991736387
POU5F1	MANSC1	0.2191046095719548
ZNF461	COX7C	0.219095525055185
WRN	DYNC1H1	0.2190927253393796
KCNN1	APLF	0.21907271160494843
IFT57	ATP6V1D	0.21905867932587036
FAM13A	SERINC2	0.219055865895637
COL24A1	EIF2B4	0.21904985699786195
PACS1	TXN	0.21903976439998726
APOOL	CYP1B1	0.21902088057531516
STMN2	GUCD1	0.21900316248422436
CCDC127	TAF1C	0.2190028777574691
PAK4	PAF1	0.21898853155019687
NFRKB	NOSTRIN	0.21897897837265246
PRDX1	WRN	0.21896943450729944
STMN1	SLC35E1	0.2189694021233436
YPEL2	OARD1	0.21895597306627407
MIEF1	TERF1	0.21893460657203745
HSD17B1	MARCKS	0.2189336593370963
MAML3	SLIRP	0.21893272215595422
MT2A	NOL4L	0.2189127345477344
MAMDC2	TMSB4X	0.21891005185182547
APOOL	CYB5RL	0.2188727276916005
GREB1L	FRMPD3	0.21886826922732702
PPP2R5E	HSPE1	0.2188312241165654
GATAD2B	TMSB4X	0.21880870062371657
HSD17B1	PLEKHB2	0.218800668514547
NME2	GATAD2B	0.21879936031368205
HEATR1	FAM120AOS	0.21879606399342322
GUSB	HS6ST2	0.2187940760004081
HPN	SH3BGRL3	0.21879275873864387
FBXL15	FHIT	0.21878764275629115
PPP2R5E	NNAT	0.21878070710689232
ZNF23	ACTG1	0.21875090858595284
FGFR2	FTL	0.21874394452910423
RAB11FIP1	HAUS5	0.21872781379639916
EEF1G	NDST4	0.2187240780773037
POU5F1	FRMPD3	0.2187110765965435
HTRA2	EPN1	0.21870336701808563
CKB	CYB5RL	0.2186464204430382
TMSB10	FHIT	0.21864535477257407
AP2S1	TPT1	0.21864167231895035
WLS	C12orf29	0.2186308759275368
CRYAB	HAUS5	0.2186236479089715
FGFR2	SOWAHC	0.21861799745962204
HEATR1	C12orf29	0.2186161590239924
SCG5	FAM13A	0.21859139016940496
SEPHS1	ING2	0.2185806763586177
TEAD1	GRM8	0.21858041423589933
AP2S1	CRYAB	0.218563590974864
C12orf29	NME2	0.21856171275341935
HLA-DMA	DACT1	0.21856090982285345
COL24A1	ZNF57	0.21855124757294903
TXN	SUGCT	0.21855015329074864
CAB39	BOP1	0.21854662679731135
FAM13A	FANCC	0.21853213449307082
UGP2	SLC38A1	0.2185277588377491
DNMT3B	MTRR	0.21852754071963473
FTL	ATPAF2	0.2185159765917624
CHD1L	MTRF1	0.21849966373942217
BNC2	IGFBP5	0.21849861569283452
HLA-DMA	CCDC125	0.21848720004090708
HAUS5	ATPAF2	0.21848245902150698
SNX21	DBNDD2	0.21848102739184713
PRDX1	PUDP	0.21844033388917353
COL25A1	SDCBP2	0.21841734385173842
HAUS5	APOE	0.2184040831556947
MBNL2	ING2	0.2183985229290375
RAB5C	MTRR	0.21839342576548026
RIMS2	CRYAB	0.21838070433908488
RBP1	SLIRP	0.21835034765670236
RIOX2	SLC35E1	0.218347902499106
PTN	CLEC16A	0.2183463413829667
CCDC125	CALCRL	0.21833881970060734
TUBA1B	DCN	0.21831549371775194
RPTOR	TACC2	0.2183007304992391
PTPN23	TDGF1	0.21827977912051802
MEST	FMN2	0.21827610464615052
TUBA1A	CYB5RL	0.21825371318630082
ZNF107	HAUS5	0.2182162090152942
SNUPN	DNMT3B	0.2182133844928748
SCGB3A2	CYS1	0.21821264652777123
COA5	IFT57	0.21819599246892757
EEF1G	THEM6	0.218195182161507
CDR2	RAB4A	0.21818604742257589
MRM3	FBXO17	0.2181822530010509
DHTKD1	AP5Z1	0.2181341316296023
FKBP15	RIMS2	0.2181338418851269
RABGGTA	PRDX1	0.21812758675513927
DACT1	DPYSL5	0.2181051185390351
SZT2	SNRPN	0.218100622024118
ZNF440	NAA30	0.2180984690340994
SYNRG	PABPC1	0.21809089845558666
COL25A1	ZNF821	0.21808293369342405
C12orf29	ACSF3	0.21808197582269626
COL3A1	SLIRP	0.2180691702465314
RAD54L	CACNA2D3	0.2180684567539852
COL24A1	BNC2	0.21804622196314383
UGP2	HPN	0.2180429129755643
EFCAB7	RABGGTA	0.21804058497379705
NAA30	CATSPERG	0.2180337659042124
SERPINB6	ANXA2	0.2180255378109166
LMF1	GNA11	0.21801054783949983
DPY19L4	VIM	0.21798683265135851
CALHM6	ATP11A	0.2179657831256646
HSD17B1	KIF3B	0.21796505089610793
SAMD4A	ERCC5	0.21793988691084493
CAB39	SEPHS1	0.2179230086404033
TPBG	ZNF701	0.21791930844600138
TERF1	ACTG1	0.21789967249853362
KCNN1	CREB3	0.21789943179905327
SOWAHC	ADO	0.21789495685465565
SCLY	SERINC2	0.21789306772373948
STX18	ATP6V1D	0.2178752821879567
CATSPERG	TDGF1	0.21787503062559344
MEST	ZNF440	0.21786015679571533
IFT57	IGFBP5	0.21785901805095548
SLC35E1	SOX2	0.21784230189798603
CUEDC1	PMAIP1	0.21783402803879284
SNUPN	SMCHD1	0.21781277987950384
COX7C	RBP1	0.21781238718086565
COMMD7	UBXN2A	0.21779990423083612
TPT1	TPBG	0.21779859085880438
KCNJ13	TUBA1B	0.2177889266744541
CDR2	PMAIP1	0.21778873021593964
RNF217	POU5F1	0.21778692145179646
TPT1	CCNL1	0.21777650260571618
SLC35E1	DNMT3B	0.21777625931629446
AMT	TPBG	0.21774487789162647
EMP2	ZNF461	0.2177433151935839
ADPRHL1	SH3BGRL3	0.21770401402401504
GRM8	ARL6IP1	0.21770376252153262
ATP11A	DCN	0.21770071825558654
AP1S2	CALHM6	0.21769981356884174
FANCC	TCF4	0.21768563028381355
RPS19BP1	ARL6IP1	0.21767537713890425
FHIT	PACS1	0.21766934771987595
ZMYM3	EPN1	0.21766662635444095
SLIRP	RNASEH2A	0.217649524896985
CCDC125	TDGF1	0.2176399857094334
CYP1B1	SLIRP	0.21763784662247332
KCNJ13	MAP1B	0.21760640767103884
ATP11A	CDR2	0.21759876539000217
TUBA1A	RAB1A	0.21758907965403912
HAUS5	ADO	0.21758356400855203
WDR49	FAM13A	0.217581249837625
PAK4	CDH2	0.2175777047092015
CHD1L	TXN	0.21757480991934317
ANXA2	RNASEH2A	0.2175701847201959
COA5	KCNQ1	0.21756244336700883
ADPRHL1	NNAT	0.21755963931251687
APOOL	SULT1A1	0.21755737847364812
WLS	FAM13A	0.2175550047638558
PRSS35	FOS	0.2175375619460262
TACC2	VIM	0.21753749482214088
ZNF440	RELCH	0.21752793271996052
CAB39	PARM1	0.21751607435657522
HMGA2	TNN	0.21750760861418758
SLC52A2	SNRPN	0.21749466735297213
TERF1	TNRC6C	0.21747174886058598
PABPC1	KCNN1	0.21746070986632482
LRRC28	GATAD2B	0.21745025854666183
FAM120AOS	ADO	0.21742881264471325
HSPG2	COX7C	0.21742523360341182
B4GALT4	C12orf29	0.21740294665666157
SLIRP	RPS19BP1	0.2174015501113305
FAM13A	DPYSL5	0.217379317472481
HEMK1	WRN	0.21736480817919707
COL8A2	TEAD1	0.21735670211765798
SIRT4	RBP1	0.21735533856416045
ZNF440	RAB11FIP1	0.21734099640585341
PROX1	RIOX2	0.2173290665578847
SCGB3A2	FRMPD3	0.21731036939477855
PRSS35	TSPAN33	0.21729742827679477
AP5Z1	SCLY	0.21729357144426953
NAA30	CCDC153	0.21728907778579276
DCX	CREB3	0.21728569700616374
MTR	SDHAF1	0.21727095751664605
EEF1G	LRP2	0.2172685971920339
NAA40	OSGEPL1	0.21726161621758222
DPP7	RAB11FIP1	0.2172542028775596
APLF	ZNF107	0.2172528571731499
ING2	CRYAB	0.2172445091898314
BCHE	MANSC1	0.2172417305403951
ZNF772	GUCD1	0.21723662739332752
NAA40	SCLY	0.21716859854840648
RELCH	RPS19BP1	0.21715664080119765
NREP	CRYAB	0.21715288123629153
OPTC	MAP1B	0.21714289577434281
VIM	ING2	0.21713417009076602
HSPE1	APLF	0.21713096809633436
F11R	ZMYM3	0.217126726343433
MYRF	RNF217	0.21712437073509333
MTR	DCN	0.21712392757151094
RBP1	ZNF107	0.21711644376144731
COA5	SFRP2	0.21711636179548907
NAA40	ZNF672	0.21710459744232136
SNRPN	ZNF821	0.2171040665711959
SYNRG	AP1S2	0.21710277827660082
ACTG1	IGFBP5	0.21710089219466613
TRAPPC11	FGFR2	0.21709933445909604
TNN	FAM222A	0.21709078355870576
SMIM7	SFRP2	0.2170891136842411
SLC52A2	POU5F1	0.21707535843530432
COL3A1	DNMT3B	0.2170741001668641
APOOL	CHCHD2	0.21705678754728533
HEATR1	CACNA2D3	0.21705379510992615
DLK1	GPR135	0.21701323790735857
ZNF772	ZNF57	0.21700607531424976
APOE	GRM8	0.21700145732548531
VARS	CLEC16A	0.21699952685708873
ERCC5	DCN	0.21697795705286999
EIF2B4	ATP11A	0.2169528016725523
CKB	OSTM1	0.21692985942291673
KRT18	COA5	0.2169167341526703
NOL4L	OPTC	0.2169090961010305
SNRPN	LIN28A	0.21690697347383922
SLC35E1	ONECUT2	0.21690280919648705
ACAP1	ACTG1	0.21690279656593567
NNAT	ZNF672	0.21689769657306035
ANKS3	RAD54L	0.21689024447535646
NAA30	YPEL2	0.21687174675544274
CALCRL	WRN	0.2168680196466738
SNX21	FMN2	0.21685272216953747
ATP11A	ZNF649	0.2168489923567459
DHTKD1	ATG4A	0.2168393135905933
UTP20	COA5	0.21683599887234975
ZNF461	SLC35E1	0.21683420755126825
OPTC	ZC2HC1C	0.2167759242901276
RAD54L	DPY19L4	0.21677219848242946
ZC3H13	ERP44	0.21676875804687157
COL8A2	KCNQ1	0.21676069990827027
FAM120AOS	ZNF23	0.21674835850667507
PRDM11	CYP46A1	0.21674143730417467
SIRT4	RELCH	0.2167050218747179
NDST4	CCDC127	0.21669732374228257
SDCBP2	CDH2	0.21667715301642185
DPPA4	KRT18	0.21663351225448652
CLPSL2	SFRP2	0.21662138791083924
SNX21	CCDC86	0.2166186925974758
MTRF1	ACSF3	0.2166186174590927
RAB5C	CATSPERG	0.21661815571510246
SAMD4A	ADCY7	0.21661064463568552
COG2	MANSC1	0.2165904548010616
CYP1B1	HMGA2	0.21658907681956496
FAM49A	EIF2B4	0.21657118097755496
CCDC153	APOE	0.21650975074858847
SNUPN	KCNN1	0.21650040792946743
APLF	FAM120AOS	0.21647724148059538
EFCAB7	ZNF461	0.21647682053801742
TCF4	NAA30	0.21647511341546982
AP2S1	CATSPERG	0.21646013015607235
ZNF701	PUDP	0.21645796583340274
SCG5	CCDC153	0.2164475669047322
PPFIA2	TUBA1B	0.2164466091648548
MANSC1	VARS	0.21644041083768142
CYB5RL	ZNF107	0.21642925884979733
SYNRG	TMEM106B	0.21642675022501007
PLEKHB2	COL3A1	0.2164225126201266
CRYAB	RNF182	0.2164218257631842
APOE	COL25A1	0.21639821088880654
SEPHS1	VIM	0.21639745016344059
SULT1A1	SMIM7	0.2163938133906058
NOSTRIN	SNX21	0.21639273764589412
APOOL	SCLY	0.2163822899279273
COG2	CALHM6	0.21638198874135206
MAGED4	RNF182	0.2163763867265871
SCLY	RAD54L	0.21636459055958424
KIF3B	TRAPPC11	0.2163616071713613
CALHM6	ANKS3	0.2163548928403496
MTR	MAP1B	0.21634596241561804
OSTM1	HS6ST2	0.2163413664408751
EFCAB7	PTN	0.21634050439010566
COX7C	RAB4A	0.21631416528757072
SIRT4	GREB1L	0.2162977791395295
SNRPN	MTCH2	0.21629744328646028
WLS	SLC35E1	0.21628198441898805
AMT	CRYAB	0.21628105732461014
ZC3H13	ZNF649	0.21626660543515963
B4GALT4	ZNF534	0.21625876054756374
DKK1	KRT18	0.21624633493438392
TNRC6C	STX18	0.21624107053659367
STMN2	THEM6	0.21622836198275203
DCX	CHCHD2	0.2162199093781185
TAF1B	F11R	0.2162124491455043
TRAPPC11	DPPA4	0.21621141171278202
ANKS3	TRAPPC11	0.21619772665706533
MTR	CYB5RL	0.216170851302899
RIOX2	ADCY7	0.21616043806230514
SLC35E1	DCX	0.21615990036770794
CACNA2D3	NDST4	0.21614450777253494
CYP46A1	TSPAN33	0.21613515553431767
UAP1	SFRP2	0.21612807587519875
NOSTRIN	PAK4	0.21611915475493904
SYNRG	ADPRHL1	0.21610575747844687
SOX15	FTL	0.21609181789777013
GPR135	RAB11FIP1	0.21608591325544352
KRT8	CHCHD2	0.21608157847262435
CHCHD2	PTPN23	0.21608140610660326
BNC2	CATSPERG	0.21607805991696238
TEAD1	YPEL2	0.21606785585424926
FBXL15	ACSF3	0.21603090460245591
PDZD8	ATPAF2	0.21602899074998172
GREB1L	HEMK1	0.21601640858120763
TPT1	CLEC16A	0.21600443331163655
SMIM7	PLEKHB2	0.2159956144475842
IGFBP5	LAMB2	0.21598872916314985
CYP1B1	FTL	0.2159594250540002
L1TD1	LAMB2	0.21592211283281362
RAB1A	PLPPR2	0.21592150558609127
RELCH	TXN	0.21590566290792323
RNASEH2A	TXN	0.21588143212956507
ZNF649	NDST4	0.2158678703332901
ATP11A	CCDC86	0.2158526658298699
HVCN1	IFT57	0.21583836332130396
UTP20	FTL	0.21576610672133484
HPN	STMN2	0.21575217945802114
RABGGTA	HVCN1	0.2157416300347781
SDCBP2	POMP	0.21573958744745314
WRN	AP2S1	0.215739155707986
DCN	SPP1	0.2157350904094542
CD24	GRM8	0.21572012672541996
ZNF507	UGP2	0.21572000021401533
ADO	ZMYM3	0.21571509314561438
ATP11A	CREB3	0.21570943883279114
FMN2	DPY19L4	0.21570535382807138
EIF2B4	PPFIA2	0.21568205530756437
DPPA4	CCDC86	0.2156736483889017
RABGGTA	MTCH2	0.2156662626854828
PTN	ADCY7	0.21565421866224488
GID8	GPR135	0.21565216854807306
HAUS5	SERINC2	0.21564277438048915
MTRR	PMAIP1	0.21562652170210714
RAB1A	PPP2R5E	0.21560676901180814
KCNQ1	PDZD8	0.2156047948767136
C5orf49	COA5	0.2156024785381957
KCNJ13	TXN	0.2155851938839312
ONECUT2	NFRKB	0.21558220731879138
YPEL2	L1TD1	0.21556721674063128
ZC3H13	ZNF23	0.21556593029665258
PTS	TXN	0.21556527289600208
FGFR2	ARL6IP1	0.2155641174236083
LAMB2	BNC2	0.21556002287505957
GPR135	LMLN	0.21555727682101744
ZNF275	RNF182	0.21553015386070784
HTRA2	SOWAHC	0.21551785751133382
FZD3	NAA30	0.2155071609400308
FAM49A	ZNF57	0.21550714792435122
RAB4A	ANXA2	0.2155054043024001
COL8A2	TACC2	0.21550436753713575
SLC35E1	KCNQ1	0.21550165459503587
FTL	NNAT	0.215500903345986
OSTM1	LMLN	0.21549296403884458
ZNF275	PTN	0.2154920057142024
PABPC1	CCDC125	0.21548522258691177
IFT57	MBNL2	0.21547974545504442
SDHAF1	KCNQ1	0.21547616242847253
TUBA1B	NAA35	0.2154632145274957
COA5	COG2	0.21546183544954595
HEMK1	FAM222A	0.21546075222828973
FAM120AOS	SNRPN	0.21543756222023874
GLE1	RIMS2	0.2154062521899493
DCN	ERCC5	0.21540593277106812
FAM13A	CDR2	0.21539822221134744
VIM	NFRKB	0.21539094404972084
PTS	PMM2	0.2153800040067106
PPP2R5E	HM13	0.21537016214415033
CATSPERG	FMN2	0.21535923006149157
NOSTRIN	DPYSL5	0.21534472382020908
ZNF701	PTPN23	0.2153439333152622
UTP20	ACBD5	0.21533855746474379
B4GALT4	SAMD4A	0.2153175332751521
PDZD8	RPTOR	0.21526604034410474
ADPRHL1	GREB1L	0.21526438718120425
RIOX2	MRM3	0.21524479652096926
SLC38A1	APOE	0.2152382952922046
SDCBP2	FAM13A	0.2152065790405233
MYRF	RAB4A	0.21520268520555913
HSD17B1	NELFB	0.21515710303873897
PEG10	MANSC1	0.2151506972326773
BLCAP	ATPAF2	0.21514914771373211
SCLY	PMAIP1	0.21514468123874936
CCDC86	TMSB10	0.21514031241436385
SLC38A1	LMF1	0.21512577914243003
MT2A	CD24	0.21512477653706297
FHIT	DHTKD1	0.2151220202295813
FAM120AOS	GUCD1	0.2151210860070448
TRAPPC11	FHIT	0.21511172425438288
PACS1	NAA35	0.21511101625368667
TAF1B	COL8A2	0.2151027430609695
FBXL15	CYB5RL	0.2150732675206428
RPTOR	DYNC1H1	0.21506383189727024
NELFB	DCAF1	0.21506153520091695
ZMYM3	TACC2	0.2150415806044557
MTRF1	DPP7	0.2150396152765984
DPPA4	SCG5	0.21502134171325715
DPPA4	STX18	0.21501972793731192
CDR2	MEST	0.21501496077686783
MBNL2	GID8	0.21499638604326488
MBNL2	SMCHD1	0.21499053267873575
UAP1	APOOL	0.2149832109058047
DKK1	STMN1	0.21497438112715675
SFRP2	EIF2D	0.21496267741861044
SH3BGRL3	PABPC1	0.21496123688136684
MAML3	HEMK1	0.21496058389095193
PEG10	TMSB4X	0.21495389115021832
LUM	FBXL15	0.21495241014267397
VARS	PEG10	0.21494787614787284
CCDC125	FANCC	0.2149469957649394
TPBG	PAK4	0.21488082009085818
SNRPN	PUDP	0.21486864004843068
PRSS35	SYNRG	0.2148627730491048
PRDX1	SCG5	0.21484722829944256
SYNRG	DHTKD1	0.2148451935127743
DACT1	HSD17B1	0.21483650546601302
NOL4L	SEPHS1	0.21481551662786266
PRSS35	NDST4	0.21480369150742315
SLC52A2	ERP44	0.21479998403844988
SOX2	COA5	0.21478348619333876
ZNF57	KIF3B	0.21477843589228457
SUGCT	NNAT	0.2147779508761307
ATP11A	SERINC2	0.21477007597405337
SEPHS1	MTRR	0.2147598800887509
SUGCT	WDR49	0.21474968117548146
FHIT	NAA35	0.21474888419944022
CHD1L	LUM	0.21474118279873164
WRN	ZNF275	0.21472869139039785
SERINC2	TEAD1	0.21472651748110935
AP2S1	RAD54L	0.2147249755737599
BIN3	EMP2	0.21472495455602275
TERF1	DCX	0.2147198352790201
SH3BGRL3	TACC2	0.21471939329099296
HAUS5	AMT	0.21471611204061103
PTS	TCF4	0.21471302981653442
RABGGTA	ANKS3	0.21471225628789348
RPS19BP1	TMSB4X	0.21469271920778532
PPFIA2	MTRF1	0.2146910419624818
AMT	SNUPN	0.21468055391792282
COL8A2	EIF2B4	0.2146616929975593
ZNF275	ZC3H13	0.21466035440030756
AP5Z1	CAB39	0.21464876683997802
CCDC120	RABGGTA	0.21461653544853831
DKK1	HTRA2	0.21460912021728346
DPYSL5	STX18	0.21459027716893317
SLC35E1	TNRC6C	0.21458130311648735
CLEC16A	SCGB3A2	0.21457999382485235
PTPN23	RPS19BP1	0.214574389004869
HEMK1	BCHE	0.2145735529430019
SLC52A2	GLE1	0.21456946423404002
SLC52A2	CRYAB	0.21456515907732682
ZC2HC1C	C5orf49	0.21456050958827097
WDR49	POMP	0.2145554527931494
LRP2	NELFB	0.21453502402365693
TEAD1	FAM49A	0.21450812473033606
CLPSL2	AP5Z1	0.21450170474153074
KIF3B	DLK1	0.21449715724814522
DCN	SNRPN	0.2144927599923222
LIN28A	KRT8	0.2144796209190373
OARD1	SMIM15	0.21445455473757513
SMIM15	CCDC153	0.2144516704938635
STMN1	COL8A2	0.2144407829206576
CATSPERG	SBK1	0.21442106282123355
ZNF275	DYNC1H1	0.21441679278464904
HEATR1	SOWAHC	0.21441068138539904
ADPRHL1	DCX	0.21440392909037317
PUDP	FANCC	0.21440373688222292
COA5	SLC38A1	0.21439679196892666
KCNQ1	HEMK1	0.21439297017741918
MTRR	SERPINB6	0.21437635586370923
MBNL2	C12orf29	0.21437490882719304
CHCHD2	MAP1B	0.21437103383651016
PMAIP1	CYS1	0.21435984895919286
ZNF461	BOP1	0.2143594010081979
TUBA1A	TANC1	0.21434684946438384
ZNF507	ATP11A	0.21434666837773222
DPY19L4	CRYAB	0.21434303553166975
DNMT3B	TAF1B	0.21433976983741115
RIMS2	DNMT3B	0.2143204842625409
ZNF275	UAP1	0.21431012083959317
MAMDC2	MRM3	0.21430468636251565
L1TD1	ATP11A	0.21430103362111733
ZNF507	CAB39	0.21429087904124583
CD24	DYNC1H1	0.21428814088949377
SOWAHC	DPPA4	0.21428764385183532
SSC4D	EPN1	0.214286458792935
DCX	CCDC125	0.21428564362488337
PTS	TPBG	0.21426665690670618
BLCAP	EPN1	0.2142597842229308
ACTG1	KCNQ1	0.21425902067638827
UBXN2A	SMIM7	0.2142462416578497
ASTN2	LMF1	0.2142455477195881
TMEM106B	RABGGTA	0.21423916831069437
TRIM36	PDZD8	0.2142307146885428
OPTC	COX7C	0.21421930698128422
PUDP	ZNF23	0.2142129805604985
RAB11FIP1	HLA-DMA	0.21420545420557524
TPT1	FTL	0.2142030236518673
CDH2	SMIM7	0.21419722566936333
TSPAN33	EIF2D	0.21419050309597032
KRT18	SOX15	0.2141851248042199
TMEM106B	CYS1	0.21417952102537777
DHTKD1	STMN1	0.21416303455685828
AP1S2	ATP6V1D	0.21415083900482437
WRN	ANXA2	0.21414197378226027
EMP2	B4GALT4	0.21408638283457354
NREP	CHD1L	0.2140849611444782
ZNF461	CYB5RL	0.2140802287113307
ZNF672	BIN3	0.21407742212017325
MEST	SOWAHC	0.21406868211372743
LMLN	DPY19L4	0.21402952704764486
GUSB	RAB1A	0.21402373142877731
CLEC16A	RPS19BP1	0.2140225572121541
HVCN1	CKB	0.21402093214913517
MBNL2	SH3BGRL3	0.21401242815030042
CALCRL	MAGED4	0.21400775990516768
ZNF430	DLK1	0.21400592707030958
LRP2	POU5F1	0.21399922479472108
ING2	LMF1	0.21399723079998573
SLC52A2	PROX1	0.21398173723087846
MARCKS	ATP11A	0.21397370487555795
LRRC28	CD24	0.21396850700804187
CCDC153	KIF3B	0.21394958099757652
ZNF701	EFCAB7	0.21394637469584132
SNUPN	PMAIP1	0.21394060308282883
TSPAN33	RAD54L	0.2139239662831398
ZNF107	HSPE1	0.2138998742878415
MYRF	DYNC1H1	0.21389959315278287
TAF1C	SCGB3A2	0.2138906894026596
HTRA2	C12orf29	0.2138856322521373
TPT1	GPN1	0.21384724215691847
RPS19BP1	ATP6V1D	0.21384670144618326
APOOL	GUSB	0.21383462966982889
EPN1	CREB3	0.2138311479925269
DCX	KCNJ13	0.21382455573734285
ING2	ATG4A	0.2138191092017374
ERCC5	NELFB	0.21381802603238015
BNC2	TRAPPC11	0.21380206129789414
MANSC1	CRYAB	0.2137856043083038
HS6ST2	DPYSL5	0.21378520554306119
AP1S2	GPN1	0.21377212720885444
GPR135	SOX15	0.21377029209838802
FANCC	PTN	0.21376051911185245
WDR49	CDR2	0.21376031344375
CYB5RL	ARL6IP1	0.2137602928265452
RNASEH2A	DHTKD1	0.21374787694786979
SLC38A1	SSC4D	0.21368239120499657
ATPAF2	EIF2B4	0.21367807291762042
CACNA2D3	MAP1B	0.21364651702489834
TANC1	ZMYM3	0.21364355452665504
NOSTRIN	HSPG2	0.21363096444929955
NOSTRIN	RNF182	0.2136093131017554
ARL6IP1	ZNF772	0.21359396354329727
RABGGTA	ATPAF2	0.21357796667860882
MAP1B	ACAP1	0.21355955548585603
CYP1B1	SPP1	0.2135540125600714
PPFIA2	CYS1	0.21353459530423052
SMIM15	SFRP2	0.2135065746941169
SDCBP2	RAD54L	0.2135059312970988
NREP	COMMD7	0.21350011960736442
SLC38A1	SYNRG	0.21349611200718238
DACT1	FAM222A	0.21348981961302854
SERINC2	ZNF57	0.21348753888394495
DHTKD1	UTP20	0.21348735241298022
CATSPERG	GPR135	0.21348482630210547
ZC2HC1C	ZNF787	0.21348074766699415
TMEM106B	RNF182	0.2134802635327453
PTS	ACAP1	0.2134642900138657
BOP1	KCNN1	0.2134430186379175
KRT18	HPN	0.21344297154394734
SNRNP40	HPN	0.21344263046115014
DCAF1	TUBA1A	0.21342310985868795
SOWAHC	DNMT3B	0.21342012490924134
ZC3H13	SNX21	0.2134074898087098
NFRKB	BIN3	0.2133822597899183
APOOL	RAB5C	0.21337534328276542
MARCKS	COA5	0.21337339319606355
DKK1	CCNL1	0.21336268502142192
PABPC1	MTR	0.21336088242326226
TERF1	PTN	0.21335969891074077
BIN3	OARD1	0.2133388871001803
FBXO17	FHIT	0.21332947082956435
CHCHD2	ZNF701	0.2133285207114948
SLC38A1	EEF1G	0.21331867382254313
SPP1	COA5	0.21331746155472867
ASTN2	DPPA4	0.21330719354556077
SNX21	DKK1	0.21328309714963642
ZNF821	HSPE1	0.21327594345263504
GPR135	PDZD8	0.2132466268113877
TANC1	GUSB	0.21322727213485496
TERF1	ARL6IP1	0.21321473257559787
PAF1	SLC35E1	0.21321382222425486
PTS	HSPG2	0.2132050357136578
POU5F1	TNRC6C	0.2131930848647642
HSPG2	TMEM106B	0.21317884789086786
RNASEH2A	SNUPN	0.2131771912459246
ZNF772	PARM1	0.21317304666297943
CKB	SCGB3A2	0.21317002570335436
AMT	CLPSL2	0.21314746567101828
SUGCT	NOL4L	0.21314121464584462
PMM2	TPBG	0.21313366103305467
SLIRP	TAF1C	0.21312805235341736
