TF	target	importance
PACS1	SEPHS1	0.1605039199328478
SOWAHC	PAF1	0.16049607722064319
FAM13A	SUGCT	0.16049000366518573
FOS	NAA30	0.16048946817239199
SH3BGRL3	YPEL2	0.1604855290040562
ATG4A	DCX	0.16046900330258088
LRP2	SMIM15	0.16044635749682465
TXN	STMN1	0.16044539981721115
ERP44	SNUPN	0.1604434992469097
ACTG1	ZNF107	0.1604406974899681
KCNN1	PPP2R5E	0.1604243371392235
SMCHD1	PRDX1	0.16042208647505776
SCLY	DPPA4	0.16041051264173273
PDZD8	ACBD5	0.16037095289225764
ATP11A	GID8	0.1603560206550797
TAF1B	FZD3	0.16035412824121265
CHD1L	ARL6IP1	0.16033529096113291
RAB5C	WLS	0.16032509721449648
SNRPN	KCNJ13	0.16031678609876504
POU5F1	IFT57	0.1603108281762221
SLC38A1	CCNL1	0.16030394706089834
BLCAP	CCDC120	0.1602988610369928
MTRR	CALHM6	0.16029875111743777
RNF217	RABGGTA	0.16028848125797546
SNUPN	SNRNP40	0.16028271360761515
GREB1L	ANXA2	0.16027947639015813
PPP2R5E	YPEL2	0.16027849750876413
NNAT	APOE	0.16027013570333246
CYP1B1	HVCN1	0.16025883567249197
FHIT	MAML3	0.16025384482692318
CLEC16A	POMP	0.16025098460198245
TERF1	ETFBKMT	0.16024992506167804
ACTG1	RBP1	0.16022595602382667
NAA40	SNX21	0.16022423472529695
WDR49	CCDC86	0.16021112737468246
B4GALT4	ACBD5	0.16020927736459747
OSTM1	UBXN2A	0.1602082178102358
ETFBKMT	NNAT	0.16019432379842227
TAF1B	FKBP15	0.16019084552514004
TACC2	ATP6V1D	0.16017894915896766
CAB39	CCDC125	0.16017704671812055
ZC3H13	SULT1A1	0.16017124724459988
MYRF	HLA-DMA	0.1601619269500162
WRN	HAUS5	0.1601521252359665
COX7C	RAB5C	0.1601518285595195
ATP11A	NOL4L	0.16014694550222086
KIF3B	FBXL15	0.16014632503812817
APOOL	SCG5	0.16013827577432313
PTS	LRP2	0.16012771969663414
SMIM15	SULT1A1	0.16012402218600993
ZNF507	CCDC86	0.16012116303588558
ZNF649	FBXL15	0.16011380949850568
THEM6	SOWAHC	0.16011019731028459
RBP1	PEG10	0.16010392891672
NAA35	TMSB10	0.16009160430268693
L1TD1	PACS1	0.16008475851175863
SMAD2	SCLY	0.16005839250173062
ZNF275	ZMYM3	0.1600460912047905
SEPHS1	SCLY	0.16004185475430074
SOWAHC	C12orf29	0.16000575931133484
NDST4	UGP2	0.15999595947112205
CCDC125	WLS	0.1599928560245903
ETFBKMT	NFRKB	0.1599814425047437
POMP	ING2	0.1599781172126081
MAML3	EFCAB7	0.1599641384314316
BOP1	APOE	0.15995894042903067
TNRC6C	HPN	0.15995037220005626
DKK1	F11R	0.1599033136024964
SLC52A2	RPS19BP1	0.1599009054897526
GID8	PLEKHB2	0.15987232723777323
MBNL2	NAA30	0.1598644307557838
DLK1	RABGGTA	0.15986422131466585
MBNL2	APOOL	0.15986318348956083
DNMT3B	SCLY	0.1598530306302771
LAMB2	PMAIP1	0.15984648147398114
MTRR	BIN3	0.1598291825646001
DCN	VARS	0.1598284093515285
COMMD7	TPT1	0.15981459736857576
TPT1	MBNL2	0.15979362960195534
SULT1A1	FOS	0.15978592768010488
CCDC153	TEAD1	0.15978049490573654
CCDC127	ZMYM3	0.15975554607532533
EFCAB7	PARM1	0.15975311996955252
SH3BGRL3	SLIRP	0.1597465428138829
PRDX1	SLC35E1	0.1597449028727953
EMP2	PARM1	0.15973423954083135
LMF1	POMP	0.15971818011224775
SOX2	UBXN2A	0.15970385358410116
LMF1	HAUS5	0.15968097240752446
CHD1L	KIF3B	0.159668926806298
ZNF672	ATPAF2	0.15964968611359065
COG2	PRDX1	0.15963718694878706
ING2	ACAP1	0.1596201091716597
BCHE	NFRKB	0.15959575611623
ADO	MT2A	0.15959525166511337
EFCAB7	TPBG	0.15957930792272126
TDGF1	TRAPPC11	0.15957450117536903
ADPRHL1	WLS	0.15956855294784283
STMN2	COL24A1	0.15955193671038786
KCNQ1	ZNF23	0.15954554927378514
SBK1	POMP	0.15953887222994084
HMGA2	PAK4	0.15953188835942622
ETFBKMT	SULT1A1	0.1595225638376719
FOS	ACTG1	0.15951376594161706
HS6ST2	SLIRP	0.15951360786201563
ATPAF2	NREP	0.15950966293591165
BLCAP	MT2A	0.1594920178711324
PARM1	KRT8	0.1594917280733912
CCDC127	MYRF	0.15946419453336388
CUEDC1	ADPRHL1	0.15945993965564736
TNRC6C	VIM	0.15945955542204338
TRIM36	TXN	0.15945784378023933
SULT1A1	BIN3	0.15945340484817205
ATP6V1D	UBXN2A	0.15944526870024645
EFCAB7	HAUS5	0.15944430895606604
OPTC	F11R	0.15941540463430484
AP5Z1	ZNF23	0.15940933179416777
KIF3B	ZNF461	0.1594067511268074
CCDC125	LUM	0.15939791666111477
LMLN	SLC38A1	0.15938142009306883
MRM3	ETFBKMT	0.15938044140423022
ZNF440	SH3BGRL3	0.1593733750297599
UAP1	UBXN2A	0.15935147643698533
STX18	PMM2	0.15934185919901125
TNN	CYS1	0.15933727176947307
PRDM11	NOSTRIN	0.1593371940705421
COL25A1	APOOL	0.15933413474899838
SNX21	ING2	0.1593174897666913
TMSB4X	ZNF57	0.15931537376100463
ZNF57	TERF1	0.15931098919461636
CRYAB	TMSB10	0.15930706983799856
HS6ST2	NNAT	0.15929920713534876
SNRPN	OARD1	0.15929664529184953
VIM	COL25A1	0.1592949799219935
SLC35E1	SUGCT	0.15929332224399861
RELCH	TXN	0.15928176612779935
SOX2	PMM2	0.15926635519853216
CCNL1	CKB	0.15926601724501108
BIN3	LMF1	0.1592609518797151
SERPINB6	WRN	0.15925774462512404
DHTKD1	APLF	0.15925675827798846
SNUPN	EIF2D	0.15925314461504378
MAML3	DPPA4	0.1592530450944353
SOX15	COMMD7	0.1592505779720189
RABGGTA	HTRA2	0.15924547860726154
UTP20	APLF	0.15923011536181506
AP2S1	CYP46A1	0.15921524604312065
HEATR1	PRDX1	0.15921209154319546
CLEC16A	FHIT	0.15920338415970073
PMAIP1	SOX2	0.15920192714762071
CLPSL2	ZNF534	0.15919210416052215
PUDP	LMF1	0.15918404093038283
ACTG1	NELFB	0.1591528184270482
SMAD2	ZNF649	0.1591388052220767
RIOX2	CD24	0.15912681449482977
CUEDC1	PDZD8	0.15911910711438726
EPN1	RAB1A	0.15911868359802595
ZNF701	ZNF649	0.15910598725365707
FKBP15	PTPN23	0.1591001619738192
FRMPD3	IFT57	0.15909570904839243
SOWAHC	L1TD1	0.15908107997821785
CCNL1	APOOL	0.15907503013553806
HLA-DMA	ZNF787	0.15906907884066687
RAD54L	ZNF534	0.15905528621244333
RNASEH2A	SMIM15	0.1590424809737715
GUCD1	CDH2	0.15901479842891905
TDGF1	SMAD2	0.15901022908231463
CCDC153	TERF1	0.15898570826316386
PUDP	PACS1	0.15897624502722757
CYP46A1	GID8	0.1589644298082331
L1TD1	AMT	0.1589611427503232
DACT1	SLC38A1	0.15891599459765432
SOWAHC	FRMPD3	0.15890803705451434
TRIM36	LMF1	0.15890802446029212
SLC52A2	DBNDD2	0.15890509167326233
SEPHS1	LRRC28	0.15889269925898
ZNF672	RPTOR	0.15888336282430573
RABGGTA	HM13	0.15888159494285714
SDHAF1	CYP1B1	0.1588782910202578
IGFBP5	CLPSL2	0.15887127047346494
CAB39	SLC35E1	0.15886842669242454
SMIM15	KRT18	0.1588262671241979
RELCH	ADO	0.15882604659774355
LMF1	LUM	0.15882215092711305
CD24	LMLN	0.1588156853368343
ZNF787	KCNQ1	0.15880806709362072
CHCHD2	CCDC153	0.15879096085946337
FZD3	CCDC127	0.15878522053544272
RELCH	PPFIA2	0.1587837069140635
GUCD1	PTN	0.15878149488793034
DLK1	TERF1	0.1587768142202625
SERPINB6	GNA11	0.158774098445614
ATP6V1D	FBXL15	0.15876880891263637
DPPA4	KIF3B	0.1587638000834834
OSTM1	KRT18	0.1587389049461213
FAM49A	CHCHD2	0.15873289040485394
TSPAN33	ZNF821	0.15872820480009336
ERCC5	SLIRP	0.15870453837979615
COG2	HSPG2	0.1586990452242454
NNAT	ATP11A	0.15868540948161738
HLA-DMA	MRM3	0.15868445792277197
RPTOR	APOE	0.15867889888837278
SNRNP40	KCNJ13	0.15867477672048538
SOX15	MTR	0.15867459316904728
YPEL2	UTP20	0.15866946772604443
CDR2	COL8A2	0.15865152813347722
FAM222A	CCDC153	0.1586455376049948
TMEM106B	ARL6IP1	0.15863856345768046
ZNF107	CYS1	0.1586278517966632
FKBP15	CHCHD2	0.15862616460976506
CRYAB	PLEKHB2	0.15861841025702242
MTCH2	LRP2	0.1586023604940119
NOL4L	DNMT3B	0.15858675932873645
DPYSL5	TDGF1	0.15858517681901257
ARL6IP1	SERINC2	0.15858114558345296
ZNF440	TUBA1A	0.15856510349529612
COL8A2	SULT1A1	0.1585619553015534
MT2A	ZNF461	0.15854981716997482
TSPAN33	SYNRG	0.15853955245435883
TACC2	LRP2	0.15853194890256467
TNRC6C	DCN	0.15851461162010566
HEATR1	LUM	0.1585098743757509
FAM222A	BIN3	0.15848746813642553
FMN2	SCG5	0.15848626758361875
LRP2	PROX1	0.15846571448366523
ATPAF2	PTN	0.15844593257152462
CLPSL2	SEPHS1	0.15844391513106182
MARCKS	ATP11A	0.15843811304742794
DCAF1	PRDX1	0.15842550958759835
RBP1	MTRF1	0.1584132204060167
L1TD1	LMLN	0.15839898008278744
CKB	PTPN23	0.15838294203816147
TPT1	KRT18	0.15837461729798552
SMIM15	DPPA4	0.1583728452449784
RNASEH2A	EIF2B4	0.1583709526337597
YPEL2	FANCC	0.15837050502902533
KRT18	NAA40	0.1583659719949444
MARCKS	PAK4	0.15835719197858467
HPN	NAA35	0.15835140326378247
RPTOR	ZMYM3	0.1583382157449006
ACBD5	SLIRP	0.15830722209383286
BCHE	TUBA1B	0.15828173289779657
POMP	HMGA2	0.15827575616110992
NAA30	RBP1	0.15826997346015775
COL8A2	CHCHD2	0.1582658144976195
PAF1	EEF1G	0.1582647687825559
LRP2	ZNF534	0.15825546723633388
NOL4L	RABGGTA	0.15825404739658386
ING2	GRM8	0.15825040505651372
GRM8	LMLN	0.15822858625334374
KRT8	CYB5RL	0.158216476434509
ING2	NAA30	0.15821487492884306
ATP6V1D	SMIM7	0.15820802556740557
SAMD4A	ANXA2	0.15820695886372335
SLC52A2	ATP11A	0.15819353741563982
SDHAF1	FAM49A	0.15819194182959828
LIN28A	EPN1	0.15819148344429967
FAM49A	OSTM1	0.15819046563968014
GUSB	HPN	0.15817387378972023
CATSPERG	SSC4D	0.15816359754285159
RNF217	MTRF1	0.15816319004430437
PTPN23	UBXN2A	0.15815585033741927
C5orf49	SCLY	0.158120602983548
COL8A2	TMEM106B	0.15811221766640024
GPN1	HSPE1	0.1580968478800151
IFT57	GID8	0.15809502140682302
PRDX1	WDR49	0.1580931797125843
NDST4	ZNF701	0.15808780745342696
EPN1	UAP1	0.15807598637816267
CREB3	WRN	0.158071160547297
IGFBP5	APOOL	0.15807112608854054
ADO	EEF1G	0.15806823028202963
PPP2R5E	SZT2	0.15806078763467266
PPP2R5E	RNF182	0.15803200278151697
SFRP2	ZNF57	0.1580239073038658
SERINC2	DPY19L4	0.1580191389662266
CCNL1	FAM222A	0.15799166771956752
CDR2	FOS	0.1579814329364782
OSTM1	ASTN2	0.15796219026945793
CAB39	SDHAF1	0.15794853668915382
SFRP2	HAUS5	0.1579470931905302
GLE1	DNMT3B	0.15794418513432648
GLE1	CAB39	0.1579415477220586
ADPRHL1	CCDC125	0.1579387299947158
ANKS3	PUDP	0.15792094334890955
RELCH	ACAP1	0.15790482807870976
DCAF1	DACT1	0.15790050805674027
DPP7	B4GALT4	0.15788929637398524
HEMK1	PEG10	0.15787318034946063
DNMT3B	SMCHD1	0.15787051454357448
TRIM36	POMP	0.15785296508697277
DPY19L4	YPEL2	0.15785013032912754
KCNN1	HS6ST2	0.15782288388909874
PTN	COA5	0.1578220722002861
CCNL1	APOE	0.15781228276947237
DPP7	AP5Z1	0.15781193662265594
IFT57	ATG4A	0.15781029558310378
GATAD2B	TXN	0.1578044690042054
MYRF	SNX21	0.15777773768931877
SUGCT	ZNF430	0.15776518193062433
HLA-DMA	DCAF1	0.15773864663837417
LRP2	HSPE1	0.15773705854827394
GATAD2B	ADO	0.15773515571037272
MBNL2	CCDC127	0.15773268014892464
PABPC1	TERF1	0.15772667119555372
PTN	PRDX1	0.15772093812185223
SMIM15	TAF1C	0.15771456676835435
TSPAN33	PAK4	0.15771125648945122
TUBA1A	SDCBP2	0.15770992886711233
EPN1	HVCN1	0.15770088970836907
ASTN2	WDR49	0.15769293067116147
CRYAB	MAML3	0.15768409240391915
APOOL	PEG10	0.15767768484070274
FAM13A	CCDC86	0.1576763825635773
SNUPN	ZNF57	0.15766545765979909
RNF217	CLEC16A	0.15766157768852065
SLC38A1	CCDC86	0.15765804397410793
CD24	NNAT	0.157646743477311
ATG4A	APLF	0.1576452038487807
COL24A1	SMCHD1	0.15761006008070624
SNUPN	MTCH2	0.15760507799704365
SIRT4	MTCH2	0.15759495490002076
SMIM7	ZC2HC1C	0.15755081289008024
FAM13A	EPN1	0.15755052554022553
MAML3	CLPSL2	0.1575482445458881
ZNF440	IGFBP5	0.1575415918178319
TAF1B	FANCC	0.15752408741153767
SNRPN	SCLY	0.15751695223167236
KRT8	ERP44	0.15750553883730747
ADPRHL1	DPP7	0.15748122849429055
TACC2	TRIM36	0.15747104411263702
SLC35E1	KRT8	0.15747051483421967
OPTC	FRMPD3	0.15746822949979547
SYNRG	PAF1	0.15746352592861096
FBXL15	MTRF1	0.15745143552158436
HEATR1	CRYAB	0.1574459627739172
LMF1	TMEM106B	0.15741825167637288
SLC52A2	TPT1	0.1573875961761225
SYNRG	FZD3	0.157386507532395
SMCHD1	ZNF23	0.15738631579434068
SBK1	PMM2	0.1573752196987276
RAB1A	TPBG	0.15736470094496316
TNRC6C	SNX21	0.15735966826929615
ZNF787	PTPN23	0.15734469809264662
SOX15	TRIM36	0.15734141559782852
RIMS2	PROX1	0.15733855677443587
PPP2R5E	POU5F1	0.1573385001254307
GUCD1	COL24A1	0.15729795189899665
PAK4	EPN1	0.15729157900468405
NFRKB	DACT1	0.15728838828811248
LMLN	F11R	0.15728120632885415
KIF3B	TNN	0.15727500279503276
PDZD8	SLIRP	0.1572691107869439
SLIRP	NOL4L	0.15726630520315105
CYB5RL	TEAD1	0.15726624503897507
SUGCT	NAA40	0.15726358075350438
ZMYM3	TNN	0.1572465382694127
APOOL	ZNF787	0.15723667456145526
ZNF430	FKBP15	0.1572291227448647
ACTG1	SIRT4	0.15721859467508442
GPN1	LRP2	0.1571883146116062
RNASEH2A	SULT1A1	0.15717993261412905
GRM8	COX7C	0.1571684689998374
CYB5RL	NAA30	0.15716485117558365
ERCC5	TMSB10	0.1571606322994134
COMMD7	APLF	0.15713691999735113
RIMS2	PRSS35	0.15713441810579007
ZNF440	CALCRL	0.15712810811117028
CUEDC1	TCF4	0.15710217211718866
DCN	MRM3	0.15705639967195997
GPN1	HPN	0.15703566891445261
ZNF440	SZT2	0.15702958375266027
BOP1	WLS	0.15702612126645737
NDST4	SMIM7	0.15701924778908444
EIF2B4	MARCKS	0.15701589114823303
TMSB10	DCX	0.15701169185879132
ZNF23	NAA35	0.15700523605292188
MT2A	FAM13A	0.15700343198907848
RABGGTA	THEM6	0.1569840288568494
DHTKD1	MBNL2	0.1569788629905594
MRM3	DCAF1	0.15697631642384088
NAA30	SOX15	0.15696643931488688
TMEM106B	SOX2	0.15696368724055948
FANCC	COL25A1	0.1569633003401115
ZNF440	CD24	0.15694416366049102
FGFR2	LAMB2	0.15694236161017538
CLEC16A	FAM222A	0.15692065124417925
ATPAF2	SERINC2	0.1569121433766166
SCG5	MTRR	0.15690109392510188
RPTOR	ATP11A	0.1568979076934518
DPYSL5	GRM8	0.15689484590376537
SH3BGRL3	POU5F1	0.1568927747618856
FANCC	PMAIP1	0.156884114980969
RAB11FIP1	ZC2HC1C	0.15687611221015932
SUGCT	SZT2	0.1568701023356332
RNASEH2A	ZNF534	0.1568484474083292
STX18	NAA30	0.15684282332605093
CATSPERG	TDGF1	0.15683969777508275
DCAF1	RNF217	0.1568324380395893
RABGGTA	TNRC6C	0.15681977733513836
ASTN2	UGP2	0.15680172520461874
HM13	DPYSL5	0.15679795370894495
FAM13A	MANSC1	0.1567933378553604
CYP46A1	SPP1	0.1567904821320074
C12orf29	C5orf49	0.15676930801268352
NELFB	ZC3H13	0.15676717761198006
LUM	TNN	0.15676625876746123
ZC3H13	CUEDC1	0.1567571865585993
CCNL1	RNF182	0.1567402095590061
SOX15	ACTG1	0.15671693480786644
ETFBKMT	ACTG1	0.15670334769608996
EIF2B4	HPN	0.15669542276212078
TANC1	SCG5	0.15669123262785123
PTN	RPS19BP1	0.15667936967597332
C5orf49	FZD3	0.15667798055417667
HSD17B1	ATP6V1D	0.15666748563960256
SMIM15	RNASEH2A	0.15666373697353833
PAK4	MAML3	0.15666348356189902
SBK1	CDH2	0.15665561920694843
CYP46A1	GUSB	0.1566546519111228
CCDC86	NELFB	0.15665414317146042
PLEKHB2	TNRC6C	0.15664720525796344
PMAIP1	PARM1	0.15664659782702808
TMEM106B	COL25A1	0.15664508793405657
SERINC2	MT2A	0.15664181728786505
PRDM11	SAMD4A	0.1566382659972056
TUBA1B	TXN	0.1566270614284481
CKB	SLC38A1	0.15662241284160194
PMM2	ACSF3	0.15661226178370377
COMMD7	COL24A1	0.15659801093293027
CREB3	ACSF3	0.15658558170134682
PRSS35	ZNF507	0.1565846791086914
BIN3	APOOL	0.15656226609802518
APOE	FBXL15	0.1565535217761808
SYNRG	MEST	0.15654661925821362
CYP46A1	PPFIA2	0.1565354209302404
ACSF3	VARS	0.1565221959923571
FOS	COL3A1	0.15652101912349545
PLPPR2	PUDP	0.15651824531984165
TPT1	ZNF107	0.15651417123639896
CCNL1	HLA-DMA	0.15651258908624183
ZNF430	CYB5RL	0.15651179705028506
CYP1B1	TDGF1	0.1565100409651865
HSD17B1	HLA-DMA	0.15650973253751216
CCDC86	TMSB10	0.1565079945016588
ZNF57	ZNF430	0.15650607773840886
HSPG2	ZNF649	0.15649141569474054
B4GALT4	STX18	0.1564905664675862
TEAD1	ACSF3	0.1564880043841762
FGFR2	ZNF23	0.15648515104476204
GUCD1	FAM13A	0.1564845618015416
STMN2	FZD3	0.1564650699542534
MAGED4	STMN2	0.15646218975531198
SMCHD1	STMN1	0.1564343456521251
ZNF430	PLEKHB2	0.1564263750201503
NME2	HLA-DMA	0.1564024169011994
FKBP15	DCX	0.15639860837626063
EIF2B4	VARS	0.15639756056860363
OPTC	KCNQ1	0.15639585676164813
FKBP15	DNMT3B	0.15639486920573997
SZT2	SFRP2	0.15636668775308565
FOS	SZT2	0.15634135637101162
ZNF787	MTCH2	0.15633804329730247
CUEDC1	SLC38A1	0.15631657481641972
WRN	UTP20	0.15631656503772914
MYRF	FGFR2	0.15630664137484349
TEAD1	SBK1	0.15628456568367613
COX7C	HSPG2	0.1562788972480236
STMN2	RAB4A	0.15627273922725587
COL8A2	TMSB4X	0.1562554405789057
SFRP2	B4GALT4	0.15624995813986237
LRP2	SOX15	0.1562329200277851
YPEL2	PMAIP1	0.15622778041416663
TEAD1	OPTC	0.156220801156465
FMN2	SH3BGRL3	0.15619922495490937
SOWAHC	AP2S1	0.15619477522747727
CCNL1	DCX	0.15617713592247162
TMSB10	RNASEH2A	0.15617129641911576
TPBG	TAF1C	0.1561626260706506
DACT1	CACNA2D3	0.15616068451562434
SMCHD1	ZC2HC1C	0.15614720194560036
GNA11	C5orf49	0.15614483323027062
SFRP2	SEPHS1	0.1561256814312512
ZNF507	SSC4D	0.15611790173839887
NAA35	TNRC6C	0.15610614705827008
VARS	ACTG1	0.15609136493835424
LRP2	VIM	0.15609059785959092
DYNC1H1	MAML3	0.15607321705024038
RELCH	KCNN1	0.1560716725621858
COX7C	MANSC1	0.15606892686128992
CDH2	MARCKS	0.15606065492281776
RPTOR	PMM2	0.15605269728700763
TPBG	ACAP1	0.1560410940443251
PARM1	ZNF23	0.15603510110965751
SNRPN	CLEC16A	0.1560203362223044
TACC2	TXN	0.15601778175827677
PTN	RPTOR	0.15601352212474687
SLIRP	DLK1	0.1560120484915497
NDST4	FBXO17	0.15600887058115556
DACT1	TPT1	0.15599857115904833
ACAP1	SOX2	0.15598916754894285
GNA11	PRDM11	0.15598744161855374
RAB5C	SDCBP2	0.15598631093767618
GREB1L	MAML3	0.155985848612476
SIRT4	NELFB	0.1559679718814577
FAM13A	NME2	0.15596140370074235
TUBA1B	CDR2	0.1559497115598916
NREP	BNC2	0.15592964034060955
WRN	SMAD2	0.1559046595821048
ING2	PEG10	0.15589964910448742
GID8	OPTC	0.15589648191813196
STMN1	NAA35	0.1558943713795335
SDHAF1	CCDC120	0.15588931160854738
SLC35E1	ATPAF2	0.15587403674697956
ERP44	KIF3B	0.1558618028482746
MAML3	NFRKB	0.1558574825486988
ZNF787	DPP7	0.15585109156541707
LUM	PTS	0.1558464639950867
SMIM7	FAM13A	0.15584288563994195
NME2	EIF2B4	0.15583525147860144
POMP	BCHE	0.15579285037687163
UAP1	STMN2	0.15579035231102875
CCDC153	CHCHD2	0.1557886121384093
B4GALT4	FBXL15	0.15578108674768723
MTRF1	TAF1B	0.15577790508202652
SCG5	CHCHD2	0.15576510666127044
SMIM15	VIM	0.15575879465273873
KCNN1	RAB4A	0.15575571794626436
MTRR	SNRPN	0.15575150588081044
APOE	BNC2	0.1557474718221881
SLC38A1	CCDC125	0.1557427568858988
SAMD4A	FAM222A	0.15574029913409168
NDST4	KRT8	0.15573856040203912
WLS	TXN	0.1557231821184049
CATSPERG	CCDC127	0.1557222504472127
DPPA4	SNX21	0.15571514459781052
HS6ST2	NELFB	0.1557118680862964
EIF2B4	BNC2	0.15569706178536524
COA5	GNA11	0.1556922832829461
NAA30	DCAF1	0.1556891447126229
TRIM36	ATP11A	0.15568454897079395
NAA40	SERINC2	0.15567754255994187
AP5Z1	C12orf29	0.15567559036287726
RIMS2	PTS	0.1556399871739254
OARD1	NOSTRIN	0.1556379758450708
IGFBP5	YPEL2	0.15562710889369458
ZNF821	NREP	0.15561973834517184
CYP1B1	SLIRP	0.15560187628314606
PAF1	ZNF672	0.15559368944029367
AP1S2	GPR135	0.15558979398530326
SLC52A2	CCDC86	0.15558192433755813
SH3BGRL3	KCNQ1	0.15557659020194237
MANSC1	MBNL2	0.155576420029111
ONECUT2	CATSPERG	0.1555715651892825
SIRT4	CUEDC1	0.1555699251040569
SEPHS1	EIF2D	0.15555947365856446
KRT18	TSPAN33	0.1555585815883132
TMSB10	PDZD8	0.15555573581174906
TAF1B	NELFB	0.15555234159009632
CCDC127	SCLY	0.15555145813759494
PLPPR2	ZNF507	0.15554928465035955
CCDC127	ACTG1	0.15552820047067528
CDR2	VARS	0.15552349942393354
ZMYM3	FAM120AOS	0.15550430018179695
PPP2R5E	ZNF821	0.15550151380176933
SLC35E1	HMGA2	0.15549701721978695
DCAF1	PAF1	0.1554885446531349
PUDP	ACSF3	0.15548255705088995
SOWAHC	UGP2	0.1554784515086066
CYS1	NAA35	0.15546509280386261
EEF1G	SLC35E1	0.15546494591484378
HM13	COA5	0.15546421007123648
HM13	GID8	0.15544971772361843
SLC38A1	SSC4D	0.15543096049306782
SMCHD1	HSPE1	0.15541936722545804
ZNF461	SNUPN	0.1554191628346146
CLEC16A	ERCC5	0.1554093301989956
FTL	TNN	0.15540638153649317
CCDC127	ACBD5	0.15540174528330508
DCAF1	GUCD1	0.1553906308250128
ERP44	ZNF275	0.15537605074275998
POMP	FMN2	0.15536228402578392
RBP1	ZNF23	0.15535253914373026
CRYAB	GREB1L	0.155349308316903
GPN1	TPT1	0.1553490541990322
UBXN2A	EPN1	0.15534230466769405
HLA-DMA	LUM	0.15533245363626036
ZNF701	COL24A1	0.1553220859326883
NAA40	PRDM11	0.15531947966488016
NAA40	SMAD2	0.15531127540536518
RELCH	ZNF275	0.15530305541259104
BNC2	SCG5	0.15528304915411134
SAMD4A	TACC2	0.15528113429653484
ACBD5	HSPG2	0.15524380782489375
ATPAF2	TEAD1	0.155232209411113
ZC2HC1C	GID8	0.15522515533637224
TEAD1	SMAD2	0.1552244759534064
UBXN2A	IGFBP5	0.15521888778118192
FZD3	GRM8	0.1552178900329347
GUCD1	COX7C	0.15520885201129586
FRMPD3	DPPA4	0.1552066784455679
CRYAB	B4GALT4	0.1552003232230497
SNUPN	EFCAB7	0.15519646418614683
KRT8	MTCH2	0.15517513777512876
WRN	SULT1A1	0.15517354146698376
PMAIP1	GPN1	0.15516893645178187
TAF1C	COL25A1	0.15516577438668294
FRMPD3	TANC1	0.1551636950978414
NREP	SOWAHC	0.15515734773607653
ADPRHL1	NAA40	0.15515042633383172
STMN1	IGFBP5	0.15514757517989147
PAF1	RAB4A	0.1551467160619228
PPFIA2	GUCD1	0.15513472013098173
SFRP2	PTN	0.15513435403310466
SCGB3A2	RABGGTA	0.1551298716063978
WLS	EMP2	0.1551280700053217
SPP1	SSC4D	0.15512231523988995
TUBA1B	NAA30	0.15509325383246303
PAF1	SNRPN	0.1550888029909678
RAD54L	COMMD7	0.15508679688047192
CLEC16A	UGP2	0.15506734798220748
TXN	SCGB3A2	0.15506010513759264
FAM49A	EFCAB7	0.15505315193813676
HSD17B1	CHCHD2	0.15505286290065318
TEAD1	BLCAP	0.15505278254347296
BLCAP	MARCKS	0.15504982532110156
ATG4A	POMP	0.15503764658937905
OSGEPL1	RELCH	0.15503539471274524
WLS	NREP	0.1550209138880586
GNA11	F11R	0.1550203831944012
EMP2	DPPA4	0.1550188817259276
TRAPPC11	LRP2	0.15500981148583315
MAGED4	HAUS5	0.15500891734661862
RNF217	FTL	0.15500409661182354
GPN1	APOOL	0.15500345089847897
ZNF430	RNASEH2A	0.15500299903433956
OSGEPL1	TXN	0.15499890658089063
COL25A1	PLPPR2	0.15499512449724115
PAF1	ZNF107	0.15499301035402627
SULT1A1	HMGA2	0.1549904223237571
RAB11FIP1	PMM2	0.15498051404507382
ZNF534	NME2	0.15496848665395
ZNF57	STMN2	0.15495892849869117
PRSS35	PTPN23	0.1549571148240598
FKBP15	TNN	0.1549569607095571
CLPSL2	ARL6IP1	0.15494747447266163
UBXN2A	MAML3	0.1549458278903855
SBK1	COL25A1	0.15494459601837773
PLEKHB2	HSPE1	0.15493578865977578
TRIM36	PTN	0.15493274296647092
SH3BGRL3	CATSPERG	0.15491113102586074
MEST	SH3BGRL3	0.15488928829782517
NREP	NAA30	0.15488811751350984
FANCC	KCNJ13	0.15488518104367005
PTS	DPY19L4	0.15488151489661744
NAA40	PLEKHB2	0.15485054267889245
ACBD5	TXN	0.15484221488801153
SFRP2	CACNA2D3	0.1548421474592786
IFT57	NAA35	0.1548380656131122
RAB11FIP1	CD24	0.15483163910099734
PPP2R5E	ATP11A	0.15483000993274768
APOOL	HPN	0.15482930564866887
F11R	NELFB	0.15482666313060095
SERINC2	ACTG1	0.15480540103847734
AP2S1	ZNF672	0.15479290913359617
MAP1B	ZNF787	0.15478220615191968
UGP2	BCHE	0.15477602719144412
ATP6V1D	MAGED4	0.15477200087332507
ZC3H13	ERP44	0.1547664770546699
MRM3	TUBA1A	0.15475894966036927
MBNL2	SLC38A1	0.15473420705852814
SNUPN	HLA-DMA	0.15471855547022545
SAMD4A	SCLY	0.15471736002751577
SMAD2	SPP1	0.1547054326681047
APOE	CKB	0.15470062962372869
ANXA2	ZNF672	0.1546987051127904
GLE1	ACBD5	0.15468013643731443
SCLY	MARCKS	0.15467924216499324
MAGED4	ZNF57	0.15467771249722384
SCGB3A2	GATAD2B	0.15467676439898634
