TF	target	importance
CCDC86	FMN2	0.17099788889064524
ATP6V1D	MAGED4	0.17099084289271485
EIF2D	CACNA2D3	0.17097957672250882
CCNL1	DPY19L4	0.1709780560076246
DHTKD1	CKB	0.17096249776147587
OSTM1	APLF	0.1709490037986986
DNMT3B	PABPC1	0.17093859221129154
PRDM11	KCNJ13	0.17093174193059057
ERCC5	DPP7	0.1709287154798801
NAA30	CYS1	0.17092772559781141
SLIRP	MRM3	0.17091246247227307
TANC1	MRM3	0.1709077807403759
LMLN	ERP44	0.1708975133268241
ZNF57	ZNF23	0.17088942847911712
DPY19L4	CD24	0.17087073404470435
NOSTRIN	FTL	0.17086593318553012
AMT	IFT57	0.17084671025886725
RPS19BP1	PPFIA2	0.1708406283726344
ACAP1	KRT8	0.1708338972076088
CCDC125	RBP1	0.1708320427452216
DCN	MEST	0.1708241229613001
CCDC86	TANC1	0.17082235354937667
STX18	CUEDC1	0.1708204891983548
COA5	PLEKHB2	0.17081125999995722
SLIRP	WRN	0.17081044746599428
AP5Z1	EIF2D	0.1707913255088084
VARS	HTRA2	0.17078702501395396
SNRPN	GRM8	0.17077952196049384
RNF217	HSD17B1	0.17077429702477073
ACBD5	ACSF3	0.17077345034893163
IFT57	CCDC86	0.17077094620286307
GLE1	PDZD8	0.17075123673959622
KCNJ13	HSD17B1	0.17074170720024454
PTN	NOSTRIN	0.17073541729021544
DYNC1H1	EIF2D	0.1707239493519142
APLF	FBXO17	0.17071512292202354
ZNF821	ZNF787	0.17069260154967958
TEAD1	PEG10	0.17069220341977775
KCNN1	CYS1	0.17068686316152112
RPS19BP1	TRIM36	0.17068267564493514
GREB1L	DKK1	0.17066083625351047
SOWAHC	RPS19BP1	0.1706551247271646
FAM222A	SERINC2	0.17064183425147456
TERF1	HS6ST2	0.17062679395352323
SDHAF1	PTS	0.17061854912161797
ZMYM3	HEMK1	0.1706075935595204
HSD17B1	HVCN1	0.17060458003062093
ZC2HC1C	RAB1A	0.17060174750438883
HAUS5	CDH2	0.17059195905574684
ZC2HC1C	DYNC1H1	0.170589693012581
NAA30	CCDC120	0.17058797832255593
ZMYM3	FZD3	0.17058638755392905
CAB39	ZNF672	0.17058263195482531
SYNRG	RNF182	0.17057926761894582
UAP1	SLIRP	0.17057176002220792
ZNF107	MEST	0.17057141016590688
KRT8	CYP46A1	0.17055290551654234
GPR135	DKK1	0.17055021480507435
SOX2	APOE	0.17053738885689013
NELFB	L1TD1	0.17053616495493804
ASTN2	GNA11	0.1705220921877026
SLC38A1	FKBP15	0.1705137634330031
RAD54L	CLEC16A	0.1705093346322247
CYS1	ERP44	0.17049966355627455
PABPC1	ACTG1	0.17047604993123266
NNAT	CALCRL	0.17047060754722812
NAA40	MIEF1	0.17044678242999295
RNF182	TANC1	0.17044100777950894
APOOL	SMIM7	0.1704231278038627
CCDC120	L1TD1	0.1704092340451205
ZC2HC1C	LMF1	0.17040581501836222
DYNC1H1	LAMB2	0.1704003466481808
TAF1C	PAF1	0.1703986675053634
FBXO17	KRT18	0.17039599066859612
MAMDC2	EFCAB7	0.17039523728582456
ZNF461	SMIM15	0.17039474515369005
ZNF57	EPN1	0.17038777002782746
HTRA2	RPTOR	0.17037825942553467
ZNF107	MYRF	0.17037432054396706
LMF1	PTPN23	0.17036432413303845
MAP1B	COMMD7	0.1703528018156155
ZNF57	PTPN23	0.170345239358067
POMP	RAB1A	0.17034437416161516
SFRP2	HM13	0.17033965821179345
SULT1A1	DCN	0.1703235406526392
PRDM11	CYB5RL	0.17031739848261246
ZNF275	DPPA4	0.17030857835520838
CREB3	ACTG1	0.17026754806143404
AP2S1	KRT18	0.17026388617025903
UAP1	WRN	0.1702519875844969
ACBD5	CAB39	0.17024877183406284
NAA40	COA5	0.17024683448599767
PAK4	GUSB	0.1702381749217307
DPY19L4	CHCHD2	0.17023276246815905
KCNJ13	CDR2	0.17022362363217303
TNRC6C	NAA30	0.1702010407625549
UGP2	HEMK1	0.17019236804894788
SNRPN	ZNF787	0.17018793306048846
EFCAB7	EPN1	0.17018691889187648
TMSB10	SMAD2	0.1701863800138915
GUCD1	ACTG1	0.17018149396330276
CHCHD2	LRP2	0.1701767369759556
CAB39	SOX2	0.17016978429838323
ACBD5	ANXA2	0.17016130022226017
NOL4L	F11R	0.17015365270271712
GUCD1	PACS1	0.17014996039506078
MAP1B	BNC2	0.1701465629465413
HSPG2	TCF4	0.1701238596624915
TNN	TXN	0.17011232772397475
SNX21	COMMD7	0.17011134547400675
YPEL2	EIF2D	0.1701105488914418
DPP7	CREB3	0.1701051427232685
ZNF649	IFT57	0.17008270218662772
SLC38A1	EIF2D	0.17006388243876497
NREP	CAB39	0.17006372781117166
PMAIP1	AMT	0.17006192991946237
SUGCT	NDST4	0.17004966717813913
RNASEH2A	RNF217	0.1700466129840374
HM13	PEG10	0.1700398425466706
PRDM11	CAB39	0.17003886491310702
UGP2	ERP44	0.17003753311187886
DPPA4	ZNF534	0.17002016794377953
CKB	OARD1	0.17001728192118995
SNRPN	DPPA4	0.17000714230727815
TACC2	MARCKS	0.1699945435142841
GREB1L	PAF1	0.16999354647755582
PROX1	SOX2	0.1699912560545314
DPY19L4	ZNF275	0.16998026853193182
DPPA4	SCGB3A2	0.16996944171568862
TCF4	CACNA2D3	0.16992363153941492
DPY19L4	COX7C	0.16992332366539056
DCX	ZC2HC1C	0.16992011385947406
ETFBKMT	STMN2	0.16991902192409458
CATSPERG	CLEC16A	0.16991534715855452
RNF182	LIN28A	0.16991329281971018
SOWAHC	PDZD8	0.16991075602917646
TUBA1A	SLIRP	0.1699077505026509
FAM13A	SH3BGRL3	0.1698890234683126
SCLY	ACSF3	0.16987780480906775
ZNF672	FKBP15	0.16987483513758644
KRT8	FBXO17	0.16984563496315044
GLE1	SEPHS1	0.16984245541916343
PACS1	HSD17B1	0.1698155721872769
TPT1	F11R	0.16981436884380197
LMF1	B4GALT4	0.16980285840616657
SAMD4A	ACAP1	0.16979374955394866
STMN1	SDHAF1	0.16975016972535367
HEMK1	VIM	0.1697477812924251
HPN	ZNF275	0.16974211385429439
RBP1	SNUPN	0.16972038511179935
CAB39	LAMB2	0.1697199454774373
CHCHD2	MANSC1	0.16970637918356424
TPBG	FAM13A	0.16970545427247885
DCN	ZNF461	0.16970147787021092
UBXN2A	PDZD8	0.16969648956233452
ERP44	CCDC153	0.16969355037937467
MT2A	CCDC86	0.1696914253789361
FHIT	TXN	0.16968720049046723
MTRF1	ZNF461	0.16968637167911385
DPP7	DCX	0.16968008866922196
ZNF787	UGP2	0.16967638270014834
PTN	FTL	0.16967627045497566
CCDC153	ZNF507	0.1696625203009913
DLK1	SBK1	0.16965110086201232
GPR135	RAB4A	0.16964597574555562
LUM	EMP2	0.1696413906567741
ZNF787	TDGF1	0.16962852154213412
COMMD7	CD24	0.16962509465456438
CLEC16A	COL3A1	0.16962279214787987
UGP2	CYS1	0.16962244202400012
ACSF3	PRDM11	0.16961513709550186
AP2S1	ZNF430	0.16955565596585484
DCAF1	OPTC	0.1695523331525228
DCX	KCNJ13	0.16953948462835852
ZC3H13	HSPE1	0.169536907084732
PTPN23	CATSPERG	0.16953343729923895
PTPN23	DPYSL5	0.1695287158246473
CLEC16A	TMSB10	0.16952007079745013
ADO	ATG4A	0.16950814807915687
DYNC1H1	FKBP15	0.16948778846531046
THEM6	TRAPPC11	0.1694768528326204
CKB	NOSTRIN	0.16946770342167847
POMP	HM13	0.16942574168261992
ERP44	HEATR1	0.16941338918277787
TRIM36	DKK1	0.1694125555129066
ING2	PTPN23	0.16940579468596814
DLK1	ATG4A	0.1694037409666411
SNUPN	PRDM11	0.16940244831674303
EPN1	OSGEPL1	0.1693981656674005
CLEC16A	ACBD5	0.16935333807335748
MANSC1	RELCH	0.16934286029019277
RAB1A	COL3A1	0.1693348242683889
GID8	MYRF	0.16932307314719292
C12orf29	ZNF57	0.16931818525814907
CALCRL	ZNF107	0.169302033161728
NME2	HPN	0.16929514922819366
CATSPERG	SERINC2	0.16929477031179146
TNRC6C	SYNRG	0.169288003891881
SLIRP	DACT1	0.1692839005434651
CHCHD2	ZNF507	0.16927036601368414
STMN2	RAD54L	0.16926930778389326
MAMDC2	ADO	0.16926748102972125
APLF	HS6ST2	0.1692522750698996
RIMS2	LRRC28	0.16925156940287722
BIN3	RABGGTA	0.16924400528463493
KRT18	TAF1B	0.16924122548987977
SMIM15	NREP	0.16923830246605073
RAD54L	POMP	0.16923360536454363
GRM8	HTRA2	0.1692149382740433
DLK1	HM13	0.16919205254905023
PAF1	RPTOR	0.16918524517173333
NDST4	ZC2HC1C	0.1691819672007281
ZNF57	EMP2	0.16918069953178178
FHIT	GATAD2B	0.16916517122902058
SBK1	HTRA2	0.1691602993713426
RAB11FIP1	RIOX2	0.16915904131554294
HPN	SNRNP40	0.16914353077188038
GRM8	BOP1	0.16910024224968928
HLA-DMA	PUDP	0.1690883219656879
PMAIP1	EFCAB7	0.1690816465270329
TNN	APLF	0.16907610699798523
COL25A1	CALCRL	0.16907129657048375
SNX21	MAP1B	0.1690679525649717
FBXO17	CLEC16A	0.1690615569341612
AP1S2	ZNF275	0.16905586471466252
HVCN1	SSC4D	0.16904738017903725
CCDC127	NELFB	0.16903773231725788
ZNF430	PPP2R5E	0.16903537979667407
ACSF3	RIOX2	0.16903118110374946
EIF2B4	LUM	0.16903086175515358
CALHM6	SNX21	0.1690295253123647
HPN	GPN1	0.1690081407698007
HTRA2	RIOX2	0.16897692745391354
NDST4	PTPN23	0.1689760219371756
APOE	RNF182	0.16896945311482936
CLEC16A	SLC38A1	0.1689628144300994
RAB5C	MARCKS	0.1689602450210485
LIN28A	TACC2	0.16894936502371383
PPP2R5E	RIOX2	0.16892759440430385
RAD54L	SCG5	0.16891438288116029
COX7C	GRM8	0.16889269172968968
ING2	RNF217	0.16889086517292332
ADPRHL1	SYNRG	0.1688885133173041
TERF1	CLPSL2	0.16886839210411306
MTR	WLS	0.16886634801064318
ZNF107	TNN	0.16886433055385142
IFT57	MTCH2	0.16885410816131702
SUGCT	CCDC153	0.16882721220038768
TPBG	RAD54L	0.16882559357554652
CCDC120	HS6ST2	0.16881623500548906
TANC1	LRRC28	0.16880506115379687
CATSPERG	ACBD5	0.16879604777916946
CCDC86	TPT1	0.16879210974898512
COMMD7	SLC38A1	0.16878352239196404
TAF1C	PTN	0.16878200244422015
TPT1	ASTN2	0.16877739498528957
DPY19L4	MAGED4	0.16876817253064458
HEATR1	ATPAF2	0.16876406338288777
SULT1A1	GATAD2B	0.16876369717722464
KCNQ1	POMP	0.168761841125548
DBNDD2	TACC2	0.1687614990991329
STMN2	CAB39	0.16875886201346388
MYRF	GNA11	0.16873883958964372
LMLN	BOP1	0.1687355831323722
RNF182	SNX21	0.16872991526504594
CKB	BCHE	0.16872258977275584
NAA35	SOX15	0.16871931731258968
CDR2	HSPE1	0.1687164959690333
NELFB	ONECUT2	0.1687047870834262
ZNF461	PACS1	0.16870182832311764
STX18	MARCKS	0.16870018235691167
TUBA1B	POU5F1	0.16869613305979228
SZT2	GPN1	0.16868746543832724
APOE	CRYAB	0.16868608813855226
KRT18	DNMT3B	0.1686606702565031
ADPRHL1	DPPA4	0.1686531760369042
SZT2	ETFBKMT	0.16864393694657093
DCAF1	ATP6V1D	0.1686328753172861
NAA35	WRN	0.16862101334963014
ZMYM3	UBXN2A	0.16861467846399705
DCN	KIF3B	0.16861239486237845
SDCBP2	ZNF534	0.16861103939511893
CD24	RELCH	0.1686043042083402
SH3BGRL3	NME2	0.16859861904588502
SCG5	EMP2	0.16857825629413237
SBK1	HEMK1	0.1685753204512025
SNUPN	OSGEPL1	0.1685598357036671
HAUS5	FAM120AOS	0.16855097367894972
RIMS2	EMP2	0.16854218046753153
ZNF275	NME2	0.16851622679133266
DLK1	CATSPERG	0.16849490703836553
CYP46A1	SDCBP2	0.16849281011444656
NREP	CLEC16A	0.1684869389309494
DNMT3B	ACSF3	0.168472787922169
GRM8	TRIM36	0.1684723676593718
RELCH	EIF2D	0.16846835185084538
MT2A	DCN	0.1684681237000555
ZNF701	SLC52A2	0.16846637887094743
GLE1	NOL4L	0.16844654304119686
GUSB	WRN	0.16842533919216934
SERINC2	SLC38A1	0.1684149619295409
BCHE	CYB5RL	0.1683887034726474
ATP6V1D	FANCC	0.16838000503417444
COL8A2	HSPG2	0.1683717043849836
DLK1	ZNF787	0.16836257661458126
RBP1	MEST	0.16830852566183344
LAMB2	FRMPD3	0.16830783856862747
GUCD1	SNRPN	0.1683028679676403
EIF2D	EEF1G	0.16829587328096507
B4GALT4	KRT8	0.1682757491585224
ACBD5	TMEM106B	0.16825997142763263
CKB	PMM2	0.16825550898416972
PMAIP1	AP2S1	0.16824232586072171
PTN	SBK1	0.16823953236197847
TEAD1	ZNF275	0.16823635052337274
CCNL1	SLIRP	0.16822918892566355
SSC4D	ZNF787	0.16821885683149704
FAM49A	ZC3H13	0.16821783074385616
PMAIP1	PROX1	0.16820345134992848
TACC2	FAM49A	0.16819771105428205
ING2	GPR135	0.1681934879016208
SOX15	ING2	0.16819018967216026
PAK4	RABGGTA	0.1681753890611847
RIOX2	PTPN23	0.16815759700684335
SNRNP40	BOP1	0.16813450392353974
ADPRHL1	NFRKB	0.16811415657589387
ACAP1	NAA35	0.16810129026198528
ACAP1	DNMT3B	0.1680985779018725
CYB5RL	HVCN1	0.16809315085773777
B4GALT4	ADPRHL1	0.16809279787865786
HSPG2	STMN1	0.16808043305833886
PTS	ZNF23	0.16806663654427356
GUSB	F11R	0.1680648524751914
YPEL2	ZNF440	0.16805843436987652
GUCD1	BIN3	0.16805727727273134
CD24	CREB3	0.1680513273470957
BNC2	MAP1B	0.1680505119307187
GREB1L	CD24	0.16805033584441534
COX7C	MTCH2	0.1680266038995989
APLF	BCHE	0.16802643052107757
SLC35E1	NDST4	0.16801528138311064
COL24A1	GPN1	0.16800500590553796
PEG10	SDCBP2	0.16798960985996886
NDST4	SNX21	0.16796964364852734
MEST	HAUS5	0.1679581919332594
CREB3	SEPHS1	0.1679552635934761
DKK1	SYNRG	0.16795469461969983
RAD54L	SFRP2	0.16795349331029055
CD24	COG2	0.16795144115250404
TRIM36	DPY19L4	0.1679508743951157
NAA35	EIF2B4	0.1679447598673475
ZNF787	PTN	0.1679438772446604
MAML3	SEPHS1	0.16794312496667196
FAM120AOS	CYP1B1	0.1679423562566074
ACTG1	OPTC	0.16794012245420656
RNF217	IGFBP5	0.16793866716333783
ANXA2	CYP1B1	0.16789927226571072
C5orf49	MIEF1	0.167890054473335
MEST	COL24A1	0.16787935598617273
ERP44	CCDC125	0.16787540095601328
TMSB10	HMGA2	0.16785604928499792
CCNL1	GRM8	0.1678431736732738
ATPAF2	TRIM36	0.16784245575016377
ZC2HC1C	SLIRP	0.16783976614691812
COMMD7	NOSTRIN	0.16783537724133268
IGFBP5	MRM3	0.16783365308236878
CD24	MTRR	0.16782970652541493
NOSTRIN	GLE1	0.16781836716560128
TPT1	TMEM106B	0.16781320274532238
PRDX1	CHD1L	0.1678082996519265
NME2	MIEF1	0.16779286819155445
ZNF23	DNMT3B	0.16778817981989186
PTN	HEMK1	0.16778466007342366
PPP2R5E	EPN1	0.16777945278983397
TUBA1B	FAM222A	0.16777336824922717
COL3A1	ATG4A	0.16775184760536402
LIN28A	HMGA2	0.1677362704010594
SERINC2	SUGCT	0.1677018784411705
SEPHS1	RAB4A	0.16770003137122852
TNN	CDH2	0.16769019750400918
FHIT	C12orf29	0.1676816456206251
POMP	PAF1	0.167680698473901
PLEKHB2	RNASEH2A	0.16767079385053357
CKB	SMCHD1	0.167656590122839
SNX21	NME2	0.16765625667892958
STMN1	ZNF701	0.16764684185083625
MAML3	DPPA4	0.16764296193109873
DCAF1	SCLY	0.16764100983945007
HSPG2	ZNF275	0.16763229585034678
PRDM11	BIN3	0.16762776018485356
HEATR1	APLF	0.16761850417871357
MTCH2	DACT1	0.16759780688083903
CCDC120	RAB4A	0.16759081712614055
LRP2	GLE1	0.1675862515344497
PABPC1	ATP6V1D	0.1675772144387579
TUBA1B	NDST4	0.16756045468568279
AP2S1	DPYSL5	0.16756034810618603
EEF1G	RNF217	0.16755918975972442
NFRKB	SMIM7	0.16755698056175433
DKK1	LRP2	0.16754048869299382
SULT1A1	SNRPN	0.16753861063490894
SNUPN	SDCBP2	0.16752839551497697
GATAD2B	POMP	0.16751255148874697
HEMK1	PARM1	0.1675081550388296
DNMT3B	RAB4A	0.1675074173824839
CALHM6	PACS1	0.16750334053249882
VIM	HAUS5	0.16746192942338373
SLC52A2	TPBG	0.16744880113105048
PRDM11	MEST	0.16743156113647856
ACAP1	AP5Z1	0.16738624261417312
IFT57	SCGB3A2	0.1673822948036857
UBXN2A	RIMS2	0.16736898141474935
LRRC28	SMCHD1	0.16736812015654307
MTR	ACBD5	0.1673578274214471
ACBD5	SMIM15	0.167356749031398
ZNF787	FTL	0.16735159220240195
WRN	PEG10	0.16734247617624137
MAGED4	CDR2	0.16734191628690293
DCAF1	FTL	0.16730578354691328
HEATR1	ZNF430	0.16730565481257081
ANXA2	GPR135	0.16729986421330992
AMT	FTL	0.16728549878506005
MARCKS	CREB3	0.16726586585753467
ZNF772	ZNF672	0.16725106682439111
APLF	GNA11	0.16724793161089535
FOS	EPN1	0.16724496378887488
SAMD4A	FGFR2	0.16724255959790346
RBP1	TMEM106B	0.16723726485908588
KCNN1	MT2A	0.1672299562386841
CCDC153	FANCC	0.1672023168116147
STMN1	MEST	0.1672019638559656
ADO	CAB39	0.16719774158965736
ACTG1	UAP1	0.1671958186449727
AP1S2	IFT57	0.1671940640155659
LRRC28	TMSB4X	0.16718239411207728
TAF1C	SLC38A1	0.16717676350235627
SSC4D	MEST	0.16717641749670423
CLEC16A	TMSB4X	0.16717634189940672
SNRPN	SLIRP	0.16717053055575154
CRYAB	CALHM6	0.16716911356483094
CYP1B1	SOWAHC	0.16712594686175805
HM13	NAA35	0.16711623206262105
NFRKB	CREB3	0.16710136102550352
APOOL	PPP2R5E	0.1670937306568704
B4GALT4	LIN28A	0.16708994836755897
ZMYM3	UTP20	0.1670807656955815
FRMPD3	DACT1	0.16707925431604004
GUSB	PTPN23	0.16707771059569182
KCNN1	AP1S2	0.16707076495870865
SAMD4A	FAM222A	0.16705031479848528
HLA-DMA	ZNF672	0.16704681323650158
ANKS3	HLA-DMA	0.1670413499624296
CKB	KCNQ1	0.1670307150599758
PAF1	DLK1	0.16702880715139826
HSPE1	CYB5RL	0.16702731398295748
PROX1	CCDC125	0.16702610104305154
KIF3B	HEMK1	0.16702059440558684
ETFBKMT	POU5F1	0.1670095283002543
CRYAB	CHCHD2	0.16700161420275442
CDH2	CYS1	0.16699408418866818
APOOL	LAMB2	0.16698169312482997
CRYAB	LAMB2	0.166953872309057
SERPINB6	HSPG2	0.16694968628112114
GPR135	STX18	0.16694376662520727
CDH2	CALCRL	0.16692987921071112
SLC38A1	FMN2	0.16692840623645808
TMEM106B	CLEC16A	0.1669256076118928
SOX2	ZNF672	0.16689975941823268
AP5Z1	ZNF461	0.16689196550959814
ERCC5	NREP	0.16689177801576893
DCAF1	GRM8	0.16687924097541904
GUCD1	VIM	0.16684041658820037
COL25A1	MAMDC2	0.16682515705150178
TAF1C	PPFIA2	0.16682224503260118
FBXL15	SIRT4	0.1668177276065653
GUSB	MYRF	0.1668106167412995
AP5Z1	TAF1B	0.16678187818960133
B4GALT4	BNC2	0.16677433822481313
GPR135	FTL	0.16676890540186673
NOL4L	WRN	0.1667670234211724
SZT2	ING2	0.1667457149992264
HMGA2	ATP11A	0.16673180653944417
ARL6IP1	FAM13A	0.16672714062705454
MAML3	ATG4A	0.1667263854659327
ANXA2	HPN	0.1667089577319839
ZNF23	PMAIP1	0.16670468164587507
SEPHS1	LIN28A	0.1666999588970356
GPR135	VARS	0.166691186772479
NAA30	MAML3	0.16669062490382203
ZNF440	TAF1B	0.16668604078830668
PACS1	KCNJ13	0.16667045193416713
DPYSL5	KCNN1	0.16666474618651517
AMT	PTPN23	0.16666388444190097
RBP1	TPBG	0.1666549071311291
FANCC	EIF2B4	0.16664884022903984
SNRNP40	FBXL15	0.16663497160522578
SERINC2	MAP1B	0.166634919557885
PTPN23	DPP7	0.16662913535241974
C5orf49	BNC2	0.1666146857625776
PDZD8	CCDC120	0.16660270669551064
NOL4L	ANXA2	0.16660257989234284
NAA30	CD24	0.1665757094153384
COA5	SYNRG	0.16657497411074876
MANSC1	EMP2	0.1665505740973581
PLPPR2	POU5F1	0.16655009775439567
SCGB3A2	RBP1	0.16654945013318817
ZNF430	FAM120AOS	0.16653890078623
AMT	APOOL	0.16651793085361305
ZC2HC1C	DACT1	0.16651661452348665
CCNL1	RAB11FIP1	0.1665163919907477
TDGF1	DHTKD1	0.16651226676731798
ZC3H13	PTS	0.16650673502902733
PTPN23	TAF1B	0.16649618446203598
YPEL2	POMP	0.16648899600214306
PAK4	MT2A	0.16648527763740145
SZT2	ANKS3	0.16648054718235974
BCHE	BLCAP	0.16647940291857688
CCDC120	MRM3	0.166467930881156
THEM6	OPTC	0.16643031216628507
ERCC5	ZNF649	0.16640675566480462
TSPAN33	DPYSL5	0.1664044499393559
ADPRHL1	SMCHD1	0.166403270852415
GLE1	C12orf29	0.16640305929805604
MAML3	TMSB4X	0.1664007891950568
DCX	SOWAHC	0.16640061712604162
LMLN	ZNF821	0.1663976476657291
LIN28A	SNRPN	0.16639364323784775
TUBA1B	MARCKS	0.16639230141263114
NDST4	ACBD5	0.16638601700112535
BOP1	LMLN	0.1663725194911275
SNX21	RPS19BP1	0.16635815300232723
DKK1	VARS	0.1663482020716641
WLS	COA5	0.1663316093943992
MIEF1	KRT18	0.1663305069279943
PEG10	L1TD1	0.16632799167509243
TACC2	CCDC125	0.1663262746724832
ZMYM3	SH3BGRL3	0.16631066762824526
PPFIA2	SYNRG	0.1662897453231742
RIMS2	UTP20	0.16628383553098006
ZNF57	UGP2	0.16628364627090192
GID8	TRAPPC11	0.16627399834576226
KCNQ1	CCDC153	0.16627046211657645
SUGCT	OSGEPL1	0.16626733822576542
RAB5C	FOS	0.16626442721248585
HLA-DMA	TPT1	0.16623877913412313
HVCN1	LIN28A	0.1662326487009145
ZNF649	KRT8	0.16622848883045088
FZD3	ZNF430	0.16622814143186956
RAD54L	SERPINB6	0.1662248878360063
KRT18	POMP	0.16621489963360753
TEAD1	SSC4D	0.1662094454146867
DPYSL5	DHTKD1	0.16620688569892803
SLC38A1	ATP6V1D	0.16620599122281227
FTL	POMP	0.16620180317751404
ZNF440	TUBA1A	0.16618667942240217
UGP2	TSPAN33	0.1661856432741376
DPYSL5	HS6ST2	0.1661826309876391
FGFR2	FBXL15	0.1661791551248866
BIN3	WRN	0.16616903274364975
CRYAB	CUEDC1	0.16615903468369908
OSGEPL1	F11R	0.166154690395913
UAP1	RIMS2	0.1661396741783569
LMLN	FZD3	0.16613187267995155
FAM222A	ZC3H13	0.16611808632947542
CALCRL	TMSB10	0.16611208168773128
ACAP1	SUGCT	0.16609495615462877
LIN28A	CAB39	0.1660945155209049
STMN2	NOSTRIN	0.16609170695679493
ONECUT2	LMLN	0.1660637638395056
SCGB3A2	SOX2	0.16605332036262546
GID8	AP1S2	0.16604895358713082
ZNF772	SFRP2	0.16604646758849334
ZNF701	CUEDC1	0.16603978545166895
TAF1B	DPP7	0.16602432526146582
MT2A	STMN1	0.16602322808276773
CCDC153	BNC2	0.1660179367541812
ZNF440	ARL6IP1	0.16601062267584377
DHTKD1	RPTOR	0.16600707891852196
TMSB4X	CRYAB	0.16600100236328383
COMMD7	FBXL15	0.1659887913075391
SNRNP40	ZNF57	0.16596891141365816
PTPN23	RAD54L	0.16596856899395473
POMP	PMM2	0.1659609323600874
CATSPERG	TDGF1	0.16594491085446186
PAF1	FANCC	0.16593654713967476
UTP20	DCX	0.16593269641188846
HS6ST2	RNF182	0.16591895383329563
PARM1	ADPRHL1	0.16591836716950278
TMEM106B	STMN1	0.16590544778996236
IGFBP5	ZC2HC1C	0.16589510213659697
ANKS3	RAD54L	0.16588160105435978
MIEF1	KCNQ1	0.16586686771667042
RIMS2	KCNN1	0.1658446477569588
HM13	ADPRHL1	0.16580080249246368
MAML3	EPN1	0.16579334528163897
SCGB3A2	SLC52A2	0.1657912079609732
LRP2	PEG10	0.16579020298922056
POMP	LRP2	0.1657856639948919
ZNF23	EPN1	0.16578184111808206
TACC2	ADO	0.1657817561429204
MARCKS	LAMB2	0.16577959405791584
MTRF1	DPPA4	0.16577906509364732
ERCC5	PAF1	0.1657770024602248
CCDC125	PTPN23	0.16576010057484641
ZNF507	GUSB	0.16575111301284345
SBK1	GNA11	0.16574679780129598
PLPPR2	COL8A2	0.165734660805273
ATPAF2	DPP7	0.16573159045304575
DBNDD2	CLPSL2	0.1657287402601755
SEPHS1	APOOL	0.16572579007629187
SIRT4	CLPSL2	0.16571598820036082
LAMB2	NAA30	0.16571505629822872
ZNF649	NOL4L	0.16571338566593954
ACBD5	EPN1	0.16570637453636938
FHIT	PRDX1	0.16568901918006546
PLEKHB2	ACSF3	0.16568284207912032
ZNF787	MT2A	0.16567281282642193
CAB39	DCN	0.16566853337764129
DLK1	DPPA4	0.16566730134898358
FANCC	ZNF440	0.16565991054046356
FAM13A	PTN	0.16565611447683398
CALCRL	PLPPR2	0.16565486640935698
BCHE	DKK1	0.16565382958243832
ZNF461	COL3A1	0.16564953694238913
APOOL	HEATR1	0.1656454255176426
OSGEPL1	TAF1C	0.16563521922761473
CAB39	ZNF701	0.16562882192274858
VARS	EPN1	0.16560206345203105
PMM2	NNAT	0.16558810985194383
MTCH2	ACTG1	0.1655862990853091
NAA40	DCAF1	0.16558389555729866
DCAF1	HSPG2	0.16555834666247948
POMP	CYP46A1	0.16555611647404458
ZNF461	KCNN1	0.16555442057587014
SOX2	IFT57	0.1655435063835789
DHTKD1	RNF182	0.16554127181998332
ZNF672	TRIM36	0.1655372104292614
DPY19L4	C12orf29	0.1655362210335535
EIF2B4	ING2	0.165530597207431
NAA30	RAB4A	0.16551042339851627
CLPSL2	SNRNP40	0.16550960272095985
DCAF1	C12orf29	0.16550617868086093
DPPA4	LAMB2	0.16550416712336677
DCX	TXN	0.16550117436327388
CDR2	DPYSL5	0.16548234621745878
SNRPN	EIF2D	0.16547942410896993
ETFBKMT	GNA11	0.16547214493737059
FAM222A	FAM49A	0.16547017465165184
FZD3	KCNJ13	0.16545577690418228
YPEL2	RBP1	0.16545335355648477
DPPA4	RBP1	0.16544687567777627
OARD1	TUBA1A	0.16542732054347806
TACC2	CYS1	0.1654016906676733
VARS	RAB5C	0.16539103329953841
TEAD1	NDST4	0.16537882913538904
CCDC153	ERP44	0.16536885693799774
HM13	ZNF507	0.16536329351310192
PDZD8	SNUPN	0.1653570181483756
SMIM7	PTPN23	0.16535469602639755
SERPINB6	ACAP1	0.1653493907612794
SLC38A1	RABGGTA	0.16533247169631943
KCNN1	SLIRP	0.16533041228972986
CACNA2D3	CHD1L	0.1653282936009539
CYP1B1	EFCAB7	0.16532738729607435
CYP1B1	FMN2	0.16532160673985818
DPYSL5	DPY19L4	0.165301422069291
NELFB	UGP2	0.16530009640773582
TUBA1B	BOP1	0.1652950034369434
APLF	KCNQ1	0.16527612106947295
GUSB	CAB39	0.16527259699536262
NELFB	AMT	0.16526436590481794
SH3BGRL3	PAF1	0.16526318241527638
CREB3	KCNQ1	0.1652614956470436
WDR49	APOOL	0.16525630087091117
ARL6IP1	PMAIP1	0.1652417538517069
KIF3B	BOP1	0.1652349001717441
COX7C	TRAPPC11	0.16523392327945888
ATG4A	NNAT	0.16520526999076413
KRT18	SMCHD1	0.16520436192135995
AMT	NNAT	0.16520306682206562
GRM8	WLS	0.1651911495745067
LIN28A	TXN	0.1651905312896443
