TF	target	importance
THEM6	SNRNP40	0.12430694307068577
ANXA2	WLS	0.1243061715006368
SDHAF1	MAGED4	0.12430070053579441
UBXN2A	THEM6	0.12429322585546382
NAA30	CYP46A1	0.12428273358929243
TERF1	GUSB	0.12426871243905577
DHTKD1	SMIM15	0.12424841580827908
ERP44	CCDC125	0.12424403169086952
PPP2R5E	LIN28A	0.12424051971691857
PPFIA2	RNF217	0.12421516299610112
ZC3H13	ZNF772	0.12420102296304845
MAP1B	PAK4	0.12419118095682662
NAA35	DPPA4	0.1241887339823169
FGFR2	PDZD8	0.12418796070493832
RNASEH2A	SLIRP	0.12416954856784183
CYP1B1	TAF1C	0.12416388125999626
APOOL	YPEL2	0.12414516101285587
TAF1C	RNF217	0.12414382833406563
HMGA2	AMT	0.12413547974677802
FGFR2	TPT1	0.12412997265672107
GID8	EEF1G	0.12411298602875553
PROX1	SEPHS1	0.12409322876174717
THEM6	CYP1B1	0.12407854365016742
C12orf29	CKB	0.1240742959983465
TCF4	CALCRL	0.12406868692000017
DHTKD1	FHIT	0.12405860892925714
KIF3B	PRDM11	0.1240499947984275
TXN	TPT1	0.12402237515272233
LUM	SZT2	0.1240092475816428
GRM8	TRAPPC11	0.12400427325772004
FAM13A	MTR	0.1240039164139484
APOOL	CDH2	0.12399676300078448
RAB5C	COMMD7	0.12398797926039797
LRRC28	ANXA2	0.12398617940396559
DYNC1H1	FAM49A	0.12397215487824315
SEPHS1	ANXA2	0.12396877484251044
AP1S2	FBXO17	0.12395483503844484
FOS	HPN	0.12395411273289682
EIF2D	TXN	0.12393327362911416
FAM222A	ZNF787	0.12392577966388056
OPTC	MTR	0.12390855464221626
KCNJ13	COX7C	0.12390838773098614
ERP44	ADPRHL1	0.12390269090019775
GREB1L	MAGED4	0.12390051702588734
ADO	RIMS2	0.12388524410845939
ADPRHL1	LUM	0.123868757360471
SAMD4A	OPTC	0.12386806033625973
SNRPN	SUGCT	0.12385173382792776
STX18	LIN28A	0.12381456046863042
OSGEPL1	LUM	0.12380106865287936
ERCC5	ARL6IP1	0.12379951104714583
NELFB	VIM	0.12379641695666604
MTRF1	APOE	0.12379108061169546
COX7C	LRRC28	0.1237822172604663
FRMPD3	ACTG1	0.12377647348984722
NFRKB	TANC1	0.12377312356532857
HLA-DMA	EIF2D	0.12377245480194811
RAB5C	ATP11A	0.1237462408240449
GATAD2B	APOOL	0.12374207228783561
EIF2B4	SLC35E1	0.12372885629009722
RAB11FIP1	CLEC16A	0.12372276747762609
NOL4L	DNMT3B	0.12372184231891077
HSD17B1	IGFBP5	0.12370866402521216
UBXN2A	FMN2	0.12370816489558803
MAP1B	AP1S2	0.12369648904031587
MRM3	CKB	0.12368602201370896
PDZD8	EIF2D	0.12365051335036983
OPTC	TUBA1A	0.12360941560801679
WDR49	RAB4A	0.12358841534826838
SOWAHC	CDH2	0.12358573738652198
HSD17B1	NFRKB	0.12355779183219909
ZNF440	CREB3	0.12354265878351896
PMM2	MTRR	0.12354149181158502
RPTOR	CLEC16A	0.12354073525675231
ADO	PUDP	0.12352566264125325
KCNN1	BNC2	0.12351582009736885
SOX15	ZNF507	0.12350050708000465
DPPA4	DACT1	0.1234999040030497
ERCC5	CDH2	0.12349288991370012
C5orf49	SBK1	0.12348946818116811
MAGED4	TPBG	0.12348267491664838
PRSS35	TNN	0.12346985717645856
HS6ST2	MTRR	0.12346406888728752
ZC2HC1C	KCNQ1	0.12346035210785758
AP2S1	CCDC125	0.1234594384089675
ZNF701	SLIRP	0.12345400578662574
MAMDC2	VIM	0.12345367227099213
ZNF430	PPP2R5E	0.12344674617259108
MAMDC2	KRT8	0.12344435653977945
CYS1	LAMB2	0.1234404708791152
PRSS35	GATAD2B	0.12342977344668582
DCX	EMP2	0.12342182761870935
MTCH2	SERINC2	0.12339433006169387
TACC2	PLEKHB2	0.12338836843300693
NAA35	DPYSL5	0.12338651532919524
RAB4A	TXN	0.12338641776805723
SNX21	SMCHD1	0.12337254242181944
CKB	MAML3	0.12336998056711312
NAA30	TMSB4X	0.12336822565426733
TACC2	KRT18	0.1233662299142119
SOX15	CD24	0.1233324265922334
PPP2R5E	DPPA4	0.1233286648273124
SOX15	SUGCT	0.12332318851253281
RAB4A	COX7C	0.12330679757995444
ADPRHL1	DACT1	0.12328109056678187
FRMPD3	ACSF3	0.12327463080857039
FHIT	SOX2	0.12327140573210826
ZNF430	PTPN23	0.12326475993693559
ZNF461	SMIM7	0.12325379472798907
RABGGTA	ZNF534	0.12324229826882131
CYS1	ADCY7	0.12323163873751111
ATP11A	ZNF507	0.12322688494418699
BOP1	HLA-DMA	0.12321032939366469
RPTOR	SERINC2	0.1231902873464501
MAP1B	SH3BGRL3	0.12318045754829701
STX18	KCNQ1	0.12317724198441264
TCF4	COL25A1	0.1231684648888336
MAGED4	UAP1	0.12315986816268995
POU5F1	RAB11FIP1	0.12314779410426038
CKB	RPS19BP1	0.12312627099973933
PTS	SMIM15	0.1231200438285872
HPN	LUM	0.12310278444350761
NNAT	RIOX2	0.12309311125940675
WDR49	GRM8	0.12306636927612526
ADCY7	COL24A1	0.12306621040894851
DPP7	TMSB4X	0.12305965796377846
SIRT4	WDR49	0.12304252131606778
ZC3H13	MAML3	0.12302263648023777
VARS	ADPRHL1	0.12301198140743498
HTRA2	MTCH2	0.1230065639932861
FZD3	SLC35E1	0.12300449891944429
CYB5RL	EIF2B4	0.1229764300495185
PROX1	HSD17B1	0.12295444103675834
RPS19BP1	DPPA4	0.1229443064077827
KCNQ1	HSPE1	0.1229388094857459
APLF	MTR	0.12291163240886475
THEM6	AP1S2	0.12289584541670327
DCN	HM13	0.1228710476399103
FANCC	TUBA1B	0.12286042218529414
IFT57	MANSC1	0.12285891211149566
TMSB4X	PTPN23	0.12285513176927115
RAB11FIP1	SEPHS1	0.12284994408084207
BIN3	COX7C	0.12283457909089983
GATAD2B	CAB39	0.1228271781170667
DCN	DPYSL5	0.12282427056766788
COX7C	SERPINB6	0.12281095360538825
PPP2R5E	SYNRG	0.12278655636288303
ATPAF2	SSC4D	0.12278459894414263
ZNF821	TNN	0.1227839774662564
CCDC120	MBNL2	0.12278332593538058
LUM	PPFIA2	0.12275747838937522
DCX	TCF4	0.1226908056948085
NOL4L	RAD54L	0.1226864116506905
TERF1	LMF1	0.12267621553833227
POMP	C12orf29	0.12266750406334345
NDST4	SMAD2	0.12266258946771527
SCLY	FKBP15	0.12265929863766847
TMSB10	GPR135	0.12265106987655923
NAA35	UAP1	0.12264632087817309
GRM8	PRDX1	0.12262903077355194
DKK1	SNRNP40	0.12262266586484066
COL3A1	RIOX2	0.12261407347970872
UBXN2A	NME2	0.12260169805045536
SMCHD1	ZMYM3	0.12260116811800922
ARL6IP1	FMN2	0.12260102973921862
ZNF440	RAD54L	0.12259976535116826
HM13	SCGB3A2	0.12259686884023313
TPBG	CYP46A1	0.12257985356224345
IFT57	MAML3	0.12257560063707773
AP2S1	EMP2	0.12257471938683798
EPN1	UTP20	0.1225669930809655
RPS19BP1	CD24	0.12256164483304283
UAP1	MT2A	0.12256125283589941
MAGED4	ZMYM3	0.12255863794413922
OSTM1	UAP1	0.12255143656668037
CALHM6	TMSB4X	0.12254368393880624
PPFIA2	HAUS5	0.12253953379379275
TAF1B	IFT57	0.12253369581815549
EIF2B4	SLC52A2	0.12249900057248006
SNRNP40	APOE	0.12249705748179246
TUBA1B	RELCH	0.12249522784725539
PRDM11	HSD17B1	0.12247426607523346
PPFIA2	DYNC1H1	0.12247204003623205
KIF3B	NELFB	0.12246634484110865
ZNF107	COX7C	0.12246327191559923
ANKS3	NDST4	0.12246036400459855
ONECUT2	PABPC1	0.1224469761589418
OPTC	SNRNP40	0.1224354531599868
ADPRHL1	ZNF821	0.12243407567047895
GATAD2B	SULT1A1	0.12241680397349618
PEG10	PRDM11	0.12241615818427486
MARCKS	NME2	0.12241523220119824
MYRF	PTPN23	0.12241511265932625
FRMPD3	PLPPR2	0.12240922013109773
NAA30	PLPPR2	0.12239443112798881
KCNJ13	PAK4	0.12239248829220262
SMAD2	PTN	0.12238983527300508
CLEC16A	PACS1	0.12238956855936585
SYNRG	MTCH2	0.12237974909271938
MARCKS	SCGB3A2	0.12237764908009437
HLA-DMA	ZNF772	0.12236959004079133
TMSB10	IFT57	0.12236918639807229
CDR2	CYP46A1	0.12236645795882306
CYP1B1	RAB11FIP1	0.12236290874383768
POMP	IFT57	0.1223613879465176
PAF1	GATAD2B	0.12235649787013048
PUDP	DCN	0.1223473222818022
HLA-DMA	EEF1G	0.1223358568705038
ANKS3	TDGF1	0.1223081154642471
ING2	GID8	0.12230094158297991
OSGEPL1	NAA35	0.12230076991687183
TAF1B	TDGF1	0.12229830546589796
UBXN2A	HTRA2	0.12227567466981501
RELCH	EIF2D	0.12226751022887045
SMIM7	FAM120AOS	0.12226159061048542
CYP1B1	TPBG	0.12225881928245129
C5orf49	AP1S2	0.12225177421304805
RAB4A	DPY19L4	0.12225028070572308
ANKS3	RAB5C	0.12224417075787325
BOP1	RBP1	0.12224011272920349
SLC52A2	STMN2	0.12222603976843334
THEM6	EFCAB7	0.12221950214864527
PEG10	CYS1	0.12221498629371565
C12orf29	PUDP	0.12221232747242614
UTP20	FGFR2	0.12219713434158228
NAA30	SEPHS1	0.12218366025171315
KRT8	PLPPR2	0.12218358179135308
TAF1C	BOP1	0.12217906915804984
ETFBKMT	TSPAN33	0.1221688416389457
TEAD1	SEPHS1	0.12214547718083527
GREB1L	LUM	0.12213541343073181
RAB11FIP1	KCNN1	0.12210651094825377
OSGEPL1	RBP1	0.1220970754921301
KCNN1	SNRNP40	0.12207946867440762
TEAD1	CCDC86	0.12207767303711863
TMEM106B	DACT1	0.12207164888944746
SH3BGRL3	CCDC86	0.12206321628805578
PPP2R5E	PLPPR2	0.12206181862214587
TXN	FOS	0.12206062773497442
SNRPN	RAB11FIP1	0.12205006206275368
ETFBKMT	RIMS2	0.12204936346105133
SNRNP40	CALHM6	0.12203010452283886
RAB11FIP1	HTRA2	0.12202531519441474
ANXA2	MARCKS	0.12199904160330596
MTRR	NAA30	0.12199431139269397
EIF2B4	COMMD7	0.12199164029926413
ING2	COA5	0.12198203643747274
BNC2	PTN	0.12197724929686364
CKB	RNF217	0.12195913842866979
NREP	SNRPN	0.12193954345423569
HMGA2	COX7C	0.12192505123982757
ATP11A	ZNF275	0.12192262506671564
GUSB	SCGB3A2	0.12191779084626518
ZNF821	SLC52A2	0.12190338439465624
SLIRP	GREB1L	0.12189325271524844
HEATR1	CHD1L	0.12188465895276619
TPBG	PLPPR2	0.12188189577782621
RNASEH2A	C12orf29	0.12188047910443647
TPT1	WLS	0.1218674573657553
ZMYM3	PROX1	0.1218642938602684
ZNF772	LUM	0.12185993457126895
ING2	SCLY	0.12184901431682091
AP1S2	MAML3	0.12184502425769292
ZNF430	SERINC2	0.12183844999491794
BCHE	AMT	0.12183641948397073
ZNF672	CYP46A1	0.12182785393146287
FAM120AOS	RPS19BP1	0.12182187317893646
ZNF461	PRDX1	0.12181725392887684
NOSTRIN	COX7C	0.12181378371096731
MAMDC2	B4GALT4	0.12178631668258566
ERP44	TUBA1A	0.12177785582845456
POU5F1	NOSTRIN	0.12176320032113257
MARCKS	B4GALT4	0.12176066319229291
OSGEPL1	NFRKB	0.12175915691793834
ETFBKMT	BLCAP	0.12174799252698723
TRAPPC11	PRSS35	0.12174721807559961
CRYAB	RNF182	0.1217419913692188
PLPPR2	SLIRP	0.12173358883529642
SDHAF1	SNX21	0.1217310386673064
SMCHD1	CLPSL2	0.12172609335514961
DPPA4	SYNRG	0.12172287705885787
OARD1	STMN2	0.12171997509921652
SYNRG	MTRF1	0.12171866624127571
CYB5RL	C12orf29	0.12171670814981903
PLPPR2	ACBD5	0.12171377978035537
ZNF275	HEATR1	0.12171314954232211
VIM	FAM222A	0.12170355650504716
SFRP2	SBK1	0.12168578404773406
TRIM36	WDR49	0.12168319988922038
CDH2	FOS	0.12167593970121716
PLEKHB2	ERCC5	0.12166514257996475
GID8	PPFIA2	0.12164378534815844
DACT1	MTRR	0.12164202240057861
UGP2	AP5Z1	0.12163002506521124
GPR135	SMIM7	0.12160702719457275
EIF2B4	ZNF507	0.12159708164008155
GRM8	MEST	0.1215953354234032
SEPHS1	RAB11FIP1	0.12159298394474816
CREB3	KRT8	0.1215752802502201
PUDP	SMAD2	0.12157263673319371
ANXA2	OSGEPL1	0.12155730171925128
PTPN23	TNN	0.12154461599361596
STMN1	SULT1A1	0.1215379625671561
RAB11FIP1	EIF2B4	0.12151385971475345
SIRT4	ACTG1	0.12150683278504652
RBP1	TPT1	0.12147320881318925
PUDP	HEATR1	0.12146708680212717
COX7C	CCDC86	0.12146620836062122
CD24	CATSPERG	0.1214440773915803
NREP	FBXL15	0.12142523183444583
FGFR2	AP1S2	0.12142389813537
C5orf49	TXN	0.12142240090280956
PPFIA2	NME2	0.12141813540753088
DCAF1	SOWAHC	0.12141633324746826
RAD54L	YPEL2	0.12139502894883807
KRT18	MTCH2	0.12138259822087642
GUSB	TMSB4X	0.12138253029786393
PMM2	GPR135	0.12137889880413534
RPTOR	RNF217	0.12137851925920323
CUEDC1	PUDP	0.12137170617204494
EMP2	PTPN23	0.12136925017346106
CREB3	RPTOR	0.12136793839376805
SMIM7	PPFIA2	0.12135469526691851
HMGA2	RNASEH2A	0.12133356887143447
COL25A1	ERP44	0.12132880414930076
COL3A1	MYRF	0.12131361420478724
SOWAHC	GNA11	0.12130712202156535
MAGED4	KCNN1	0.12129557176498036
GID8	L1TD1	0.12129095011463568
DCN	CALCRL	0.12129047426024175
ERP44	ARL6IP1	0.12126062588705908
SLC35E1	RIMS2	0.1212540146643009
TUBA1B	TPT1	0.12125173545311328
EIF2B4	YPEL2	0.12125110167204076
FOS	FTL	0.12122279655304638
NOSTRIN	RNF182	0.12121609045390781
CHD1L	COA5	0.1211943631943382
SLC38A1	GATAD2B	0.12119268956795183
STX18	HEMK1	0.12118613486586916
TUBA1B	PMAIP1	0.12118284949579944
ATP11A	NELFB	0.12116843436584533
ACAP1	FAM13A	0.12116733387184309
APOE	PPFIA2	0.12116317429797928
ATG4A	NDST4	0.12115858232063795
RNASEH2A	TDGF1	0.12113267712799053
ZNF507	PTN	0.12111296183345176
STX18	ZNF507	0.12110604870238155
LIN28A	PTN	0.12110359310524423
TRIM36	SYNRG	0.12110206184039003
PARM1	SNUPN	0.12110089938753002
ADCY7	NFRKB	0.12108835744899903
MAML3	PLPPR2	0.12108670972294595
VARS	MYRF	0.12108395638888814
RNASEH2A	LUM	0.12106803035052405
RBP1	PTS	0.121067564728046
CCDC120	TUBA1A	0.12106378325566322
ZNF821	ETFBKMT	0.12105231013916898
KIF3B	NOSTRIN	0.12104896163160735
CYS1	MIEF1	0.12103707949225317
SDCBP2	RBP1	0.1210280055226542
ZNF430	STMN1	0.12102705578536918
RIOX2	BCHE	0.12102506713963396
FKBP15	RIMS2	0.12098958610590402
CLEC16A	GID8	0.12098789842996224
SLC38A1	SLIRP	0.12098128448672897
COX7C	GUSB	0.12098058551093022
COL24A1	TAF1B	0.12095844494844844
CYB5RL	WLS	0.12094496698057305
LIN28A	CDR2	0.12094416182413519
EEF1G	DPY19L4	0.12093498949803613
MTRR	FTL	0.12091771814309768
FAM120AOS	RIOX2	0.12091376044343408
RAB5C	TDGF1	0.12091246495955299
CUEDC1	SNRPN	0.12090933886603424
TEAD1	HVCN1	0.12090240255179115
NAA30	ATP6V1D	0.12089984422665911
FANCC	CATSPERG	0.1208706496543761
BNC2	LMLN	0.12082904141267528
THEM6	SUGCT	0.12082735327058136
ZNF461	ZNF534	0.12079662972822376
ADCY7	APOE	0.12079448693487191
CCDC120	TPBG	0.12079167828583105
COL3A1	TDGF1	0.1207914834071263
TXN	TAF1C	0.12078884326178775
PRDM11	BNC2	0.1207853624569253
LRP2	GRM8	0.12077014908123969
SOX15	SLC52A2	0.12076674863082228
CCDC125	RIOX2	0.12076185368788929
NAA35	HM13	0.12075683303798948
KIF3B	MAP1B	0.12075423391562051
RAB5C	FMN2	0.12075129308388044
FMN2	COG2	0.12074338499005072
CCNL1	CAB39	0.12074086772340208
GRM8	NOL4L	0.120734609602769
MBNL2	TRIM36	0.12073420815608338
FAM120AOS	FBXO17	0.1207282706469236
HEMK1	ZNF534	0.12071475120862825
ZNF275	SEPHS1	0.1207135380279398
EIF2D	SMIM7	0.1207039044965477
APOE	COL8A2	0.12069788729304537
SAMD4A	FOS	0.12069281963000551
ADPRHL1	KCNQ1	0.12068811156656377
HM13	CRYAB	0.12067283801436599
UGP2	COL24A1	0.12067190099836725
TRAPPC11	ANXA2	0.12066639556557587
THEM6	ZNF672	0.12065103441517636
TSPAN33	DKK1	0.12063922857433328
AP2S1	PRDM11	0.12062307810141386
HSD17B1	GREB1L	0.12062126380956022
RAD54L	CYP46A1	0.12060429315416962
ZNF821	CKB	0.1206005164755719
MAMDC2	ADO	0.1205896112130744
CALHM6	ZNF649	0.12058882655159955
MTRR	LIN28A	0.12056012284009564
RABGGTA	FGFR2	0.12055905697593938
MTCH2	SLC52A2	0.1205546720197644
THEM6	PLEKHB2	0.12055352435491255
SERPINB6	DCN	0.12054865629423542
SDCBP2	RAB11FIP1	0.12054753951364898
ZNF772	FTL	0.12050468172798394
MAP1B	ACBD5	0.12049005423631037
CLPSL2	SMIM15	0.12048266273907512
SH3BGRL3	SCG5	0.12048189674977741
UAP1	PMM2	0.12044715069097812
CUEDC1	PEG10	0.12042166360273833
RAB5C	HSPE1	0.120411173301924
FAM49A	PTS	0.120408405130322
HVCN1	ZNF107	0.12040576818458404
CACNA2D3	RPS19BP1	0.12039594772694806
DHTKD1	OARD1	0.12037953674172899
PMM2	RNASEH2A	0.12036538732446743
FANCC	ZNF430	0.12036057136253657
GLE1	RABGGTA	0.12036023085976555
MTRR	LRRC28	0.12035094205200272
TCF4	PRDX1	0.12034498457583988
ZC2HC1C	COL24A1	0.12033001028040301
DPYSL5	CALHM6	0.12031465501794528
SCGB3A2	RAB11FIP1	0.12031268669867058
CALHM6	MARCKS	0.12030886818571489
MAGED4	SPP1	0.12030789102761644
RAD54L	CREB3	0.1203042740433372
RPTOR	SCGB3A2	0.12029295544346837
HSPE1	TRIM36	0.12028788113318611
TAF1B	SDHAF1	0.12028392258379321
FMN2	COL3A1	0.12028312846021064
HAUS5	DNMT3B	0.1202808032914121
CCDC153	ADO	0.12027846161205163
DBNDD2	TMSB4X	0.12027426815639672
ATP6V1D	NME2	0.12026880910977238
AP5Z1	WLS	0.12024739744454968
WLS	FAM13A	0.12024442431649482
OSGEPL1	LMLN	0.12024060525477225
PUDP	PMAIP1	0.1202351601542437
CLEC16A	SOX15	0.120231597205642
RNASEH2A	KCNJ13	0.1202185507285349
SIRT4	ZNF821	0.12021657957938121
FAM120AOS	FGFR2	0.12021597130771593
PROX1	MTRR	0.1202087872131808
RNF217	ZNF440	0.12020876993383425
CHCHD2	ACTG1	0.12020135674106738
SERPINB6	TANC1	0.12018758462261918
DPY19L4	ING2	0.1201749864739327
LRP2	TPBG	0.12017233154763338
OSTM1	MAP1B	0.12013512358134334
TMSB10	FZD3	0.12013252610506225
KCNJ13	RAB11FIP1	0.12011561937220018
RAD54L	NREP	0.12009919577330384
CHD1L	FHIT	0.12009857428126795
CAB39	MARCKS	0.12009582086741888
CLEC16A	DCX	0.12007819185138136
IGFBP5	PTN	0.12007098062005028
CAB39	LIN28A	0.12006991781474428
LRP2	AMT	0.12006712679848515
PARM1	F11R	0.1200639168345938
SUGCT	GID8	0.12005365547169336
CYP46A1	L1TD1	0.12003721400959332
PROX1	HSPE1	0.12003203506530004
BCHE	MYRF	0.12002727761334121
SOX15	LMF1	0.1200226858262241
DACT1	VIM	0.1200123421570124
PDZD8	BNC2	0.11999837912211471
DACT1	ZNF672	0.11995144943293731
DNMT3B	NAA30	0.1199407115768435
EPN1	KCNQ1	0.11991392493108095
CDH2	MEST	0.11989862632959811
NELFB	KRT18	0.11989778252201667
NAA30	MAGED4	0.11984250090339621
EMP2	UBXN2A	0.11981518752257442
ATPAF2	TACC2	0.11980078633710411
FAM13A	PUDP	0.11979611321219237
RAB1A	SFRP2	0.11977965953931864
AP2S1	RAD54L	0.11977429896628851
NAA35	PPFIA2	0.11976873938445629
ANKS3	ZNF772	0.1197380008551958
ANKS3	GNA11	0.11973013493620287
TUBA1B	PACS1	0.11972684441814727
ATPAF2	SNX21	0.11972351710097084
RAB5C	NAA30	0.11969698303891062
CCDC86	RIOX2	0.11968714785483159
CCDC153	SMCHD1	0.11968031526711609
SCG5	COL24A1	0.11967414672113762
CCNL1	FZD3	0.11967120554078917
FBXL15	RNASEH2A	0.11966989486478295
HVCN1	DBNDD2	0.11966103814592884
B4GALT4	LMF1	0.11965808591944851
CDH2	BCHE	0.11965704013637664
COL8A2	GATAD2B	0.11965271553492751
CACNA2D3	COMMD7	0.11964023948741091
L1TD1	ANXA2	0.11963008771852868
FRMPD3	TXN	0.119623295965058
HSD17B1	EIF2B4	0.11958320180271642
FMN2	GREB1L	0.11957079240198933
SNRNP40	AP5Z1	0.1195563312269449
DCX	SNUPN	0.11953783885388253
DPY19L4	TUBA1A	0.11952256898155886
RIOX2	CCDC86	0.11950037856316512
C12orf29	COMMD7	0.1194888557136475
NAA30	SMIM7	0.1194769350271644
CD24	ZNF772	0.11944917382441245
OARD1	SPP1	0.11944012832959432
FANCC	KCNJ13	0.119433083198778
EEF1G	CYP46A1	0.11943138657504739
PMM2	APOOL	0.11942434323126652
ANKS3	TAF1C	0.11941873798466868
ERCC5	RAB1A	0.11941411372704434
HLA-DMA	MAP1B	0.11941240974336656
COL25A1	RAD54L	0.11940700944211712
UGP2	ATP11A	0.11940565297014256
HAUS5	UGP2	0.11940394809084125
TCF4	PEG10	0.11938393958804655
FAM120AOS	PEG10	0.11937781721259853
FOS	CLPSL2	0.11933544740013893
CLEC16A	APOE	0.11932959921115223
APOE	ANKS3	0.11932699599980481
MAP1B	SLC52A2	0.11932026348108497
CALHM6	SERPINB6	0.11932019237051374
HEATR1	CCDC120	0.11930046924500759
DKK1	PMM2	0.11928784531913686
MARCKS	TAF1C	0.11927619791662777
CHCHD2	DPY19L4	0.1192710926790893
EMP2	GID8	0.11927105808424794
ZNF649	CLEC16A	0.11924463662174926
MBNL2	B4GALT4	0.11919842150632293
SOX15	EMP2	0.11919708608619767
RAB4A	RAD54L	0.11916080366788714
OARD1	RAB1A	0.11915636902995415
COL24A1	TSPAN33	0.11914442932238924
SIRT4	COMMD7	0.11912680075984206
SLIRP	SDHAF1	0.1191231573741475
ETFBKMT	SNRNP40	0.11911948620483308
LAMB2	MAP1B	0.11911684183518223
ZNF701	DPYSL5	0.11910972313266467
STX18	CRYAB	0.11909335972795303
ZNF787	MTCH2	0.11907219742418938
ZNF461	RIOX2	0.11906159702877153
POMP	SCGB3A2	0.1190589262234648
UBXN2A	TUBA1A	0.11905811948433179
SNX21	PRSS35	0.11905522524155393
RABGGTA	AP1S2	0.11905173125988262
TMEM106B	C12orf29	0.11905120170296717
L1TD1	SMIM15	0.11904856476973019
YPEL2	COL3A1	0.11904704673214166
SMAD2	AP1S2	0.11903813889119198
LAMB2	NME2	0.1190373776794534
TEAD1	UBXN2A	0.1190369849466666
PMM2	RAB11FIP1	0.119036817720784
COMMD7	NELFB	0.11903641871210463
CKB	PEG10	0.11902689414946024
KRT18	SIRT4	0.11902083378630743
PLPPR2	KCNQ1	0.11901469470523594
FBXL15	FOS	0.11901342698592166
TPT1	CKB	0.1190049257444886
FZD3	HEATR1	0.11900098354013156
ATPAF2	CAB39	0.1189851114716654
ZNF507	PEG10	0.11895227159902753
DKK1	FZD3	0.11894138611806897
NDST4	CYP46A1	0.11893047155214723
CRYAB	CCDC127	0.11891857697106877
COX7C	ZNF787	0.11891023123247198
B4GALT4	ATP6V1D	0.11889583397157463
OSTM1	ZNF57	0.1188733586848261
CCDC125	AP1S2	0.11883542621685415
HAUS5	ATP11A	0.11883458280901815
TAF1B	UGP2	0.11882690069400913
NNAT	UTP20	0.11882664429056948
COL25A1	NELFB	0.11881817713751851
MIEF1	PPP2R5E	0.11880895094035998
PMAIP1	TSPAN33	0.11876617444143986
POMP	APOOL	0.11876487583461987
UTP20	EIF2D	0.11875918733588219
PMM2	SLIRP	0.11875743541977685
NAA40	FMN2	0.11875704738673007
ACTG1	AP1S2	0.11874919311020159
DPPA4	PUDP	0.11867765203247216
CKB	RPTOR	0.11866575460050587
CCNL1	L1TD1	0.11866420222077922
KCNN1	LUM	0.11865240204554091
APOE	FKBP15	0.11864201472803033
CALCRL	WLS	0.11863663671147028
L1TD1	GATAD2B	0.1186354136109127
COL8A2	NFRKB	0.11863212662478556
PUDP	CAB39	0.1186259712463931
RNASEH2A	MAMDC2	0.11861735251344331
CCNL1	CHD1L	0.1185913940143724
HPN	TAF1C	0.11859070790993671
AP1S2	SNX21	0.11858464318580617
IFT57	SOWAHC	0.11858086638817786
DACT1	CYB5RL	0.11858065529744323
SLC52A2	L1TD1	0.11857967892954736
CDR2	DPY19L4	0.11857446778525645
PROX1	PPP2R5E	0.11857302414640808
WLS	PTPN23	0.11857169955061954
CALHM6	TPBG	0.11855947038140399
TPT1	NELFB	0.11855935799019328
LAMB2	MT2A	0.11855246749626489
TNRC6C	COL3A1	0.11854306538048003
EFCAB7	GLE1	0.11853505789754977
AP1S2	APOOL	0.1185265249878402
PAK4	ZNF649	0.11851060209959693
EMP2	ETFBKMT	0.11849160162417144
TAF1C	GPR135	0.11848935480229639
SERINC2	GATAD2B	0.1184808555197333
SUGCT	RBP1	0.11848000249003526
GREB1L	ZC3H13	0.11846545843432137
TPBG	RAB4A	0.11846441560598202
SUGCT	MT2A	0.11846110013612723
WLS	RPTOR	0.11844371129642087
TDGF1	IFT57	0.11842164059899268
SERPINB6	RNF182	0.11841880762086608
ATG4A	HVCN1	0.11841695764104271
B4GALT4	MARCKS	0.11841299932856951
STMN1	RABGGTA	0.11841297080828452
COL24A1	TUBA1B	0.11840058880959058
RNF182	DPY19L4	0.11839917653899315
FMN2	RIMS2	0.11839688151670415
APOE	PROX1	0.11838820308298223
C12orf29	ACSF3	0.11838269304378592
TANC1	ATP11A	0.11835593626331027
TDGF1	WLS	0.11835256811180148
ERP44	VIM	0.1183426169578154
TRIM36	SLC38A1	0.11833234592009674
PRSS35	PPFIA2	0.11830360215120334
SNRPN	CACNA2D3	0.11830087759768988
SNX21	RAD54L	0.11829689457241638
ZNF440	TMEM106B	0.11829011078418586
ERCC5	CCDC86	0.11828986208058676
ZNF440	KRT8	0.11827241341565851
SLC52A2	SZT2	0.11826082971327413
GUSB	OSTM1	0.11825212904905152
WLS	ETFBKMT	0.11823149009782064
POU5F1	EEF1G	0.11822958878853405
STMN1	ARL6IP1	0.11822643626399836
B4GALT4	DPPA4	0.11822512899950399
RABGGTA	CDR2	0.11820684124829528
GREB1L	PRDX1	0.11817930343250388
TSPAN33	CCDC125	0.11815318007896723
POMP	SSC4D	0.11813780997386458
FBXO17	SBK1	0.11813494383768744
BLCAP	MTR	0.118123071583567
L1TD1	GPR135	0.11807623223030517
ERCC5	NOSTRIN	0.11807455007188333
POU5F1	NAA40	0.11806801910206653
COA5	FZD3	0.11806685358854768
RPS19BP1	FBXO17	0.11804182604068363
GRM8	SSC4D	0.11802131755966604
TMSB10	FAM120AOS	0.11801540012274395
BLCAP	CYS1	0.11801315087942375
RIMS2	LIN28A	0.11799349417760743
DKK1	COX7C	0.11799227899564091
PABPC1	FAM120AOS	0.11798680600743378
KCNJ13	CKB	0.11797688925421485
ING2	STMN2	0.11794613002032323
HSD17B1	LRP2	0.11793408724866407
BCHE	CD24	0.11792221279858366
BIN3	TRIM36	0.11790695856259781
