TF	target	importance
CRYAB	AP5Z1	0.21316209667162447
FGFR2	GLE1	0.21316034909099837
AP2S1	CCDC86	0.2131371556512916
SZT2	COL25A1	0.2131227758352008
CCDC153	SLIRP	0.21311214244555773
SNUPN	MEST	0.21310319722769663
COA5	TNRC6C	0.2130991017433424
NAA40	WRN	0.21309079335488135
SCGB3A2	TSPAN33	0.21307894337889394
SUGCT	IFT57	0.21305464945900937
OSTM1	SDHAF1	0.21305107464757575
FZD3	SSC4D	0.21300284333908406
FZD3	DACT1	0.21299267414844497
SIRT4	COA5	0.2129825745985572
HSPE1	FAM120AOS	0.21297470282120398
ZNF57	HAUS5	0.21296027537295925
OPTC	MTRR	0.21295836093855766
RAB5C	ZNF107	0.2129551910767013
UGP2	ZNF821	0.21295217740919956
PARM1	ZMYM3	0.21294812385179518
CYS1	ACSF3	0.21294705860450347
THEM6	TRIM36	0.21294293552105245
HS6ST2	SLIRP	0.2129268994240344
MAMDC2	GID8	0.21292641195753736
ADCY7	ZNF772	0.2129260698796456
DCX	L1TD1	0.21288329520722865
TPBG	CDR2	0.21285742592057338
TAF1C	SOWAHC	0.2128572332948706
EMP2	FAM13A	0.2128532593785382
ACBD5	FHIT	0.2128521861528882
HSPG2	PTS	0.2128350747840976
ANKS3	SERINC2	0.21283091767633774
RPTOR	MAGED4	0.21282847868557686
CCDC127	GPN1	0.21281079362786307
ZNF430	GATAD2B	0.21280357453364349
CAB39	CLEC16A	0.2127930177745912
PABPC1	GLE1	0.21278728851771567
BOP1	FGFR2	0.21276386240860573
CYP46A1	C5orf49	0.2127564962334216
RABGGTA	STX18	0.2127557002783764
LMLN	SERPINB6	0.21275536203694956
PARM1	TUBA1A	0.21274173396642312
SEPHS1	ERCC5	0.21272794228726663
ETFBKMT	BNC2	0.21272501072653965
SYNRG	OSTM1	0.21272021730825694
EIF2B4	DHTKD1	0.21267426212130205
DHTKD1	WDR49	0.21267289070072268
IFT57	TMEM106B	0.21262215719777094
SNX21	SUGCT	0.2126215366526037
ASTN2	HPN	0.21261844699607466
SNUPN	FAM120AOS	0.21261371745181834
ATP11A	ZNF787	0.21259957721486794
CYS1	NELFB	0.2125795895355418
MRM3	EIF2D	0.21256214874510315
SOX2	GREB1L	0.21253905567014947
RAD54L	SNRNP40	0.2125337224200332
STMN2	CRYAB	0.21252403400873976
LIN28A	COA5	0.21252045075351977
TCF4	ONECUT2	0.21251629435429698
HEMK1	DKK1	0.21250598893539957
COL8A2	ATP6V1D	0.21249878060984284
TERF1	AP5Z1	0.2124983101824986
WLS	TMSB10	0.21248650515952666
EIF2B4	HPN	0.21245758952740507
COL8A2	B4GALT4	0.21245268104455156
STMN2	ING2	0.21245218350654954
APOE	PLEKHB2	0.21245069678832793
ZNF275	CD24	0.21244937889173202
PTPN23	MT2A	0.2124110253636889
RNF182	HSPG2	0.21240847558596232
HLA-DMA	ZNF534	0.21239683309354482
MIEF1	MYRF	0.21239474412302756
TXN	PMAIP1	0.2123781281959853
SNRPN	HS6ST2	0.21237295908434045
C5orf49	COX7C	0.21236983857736172
DCN	DPYSL5	0.21234527815672688
DCN	B4GALT4	0.21234301477148237
EFCAB7	TUBA1B	0.21233843632878155
RELCH	FBXO17	0.21233807217741066
HSPG2	TDGF1	0.21230715728137667
SYNRG	ANXA2	0.21230395972684918
TNRC6C	MTCH2	0.2123020917704455
PROX1	GRM8	0.2122946713496181
RPS19BP1	ADPRHL1	0.21228677377453145
UGP2	ZNF57	0.21228321547865614
SPP1	COG2	0.21227375078967187
SERINC2	TSPAN33	0.21226375162003222
NME2	DACT1	0.21225828466688054
SOX15	CYS1	0.21225502440312669
CHD1L	NOSTRIN	0.21224910250955728
DCX	ZNF275	0.21222826310196063
HSPG2	RAB4A	0.2122037129421816
ATP11A	EEF1G	0.2121873206328241
PRDX1	FBXL15	0.21218508044684156
ZNF430	SBK1	0.21218170365376293
COA5	NAA40	0.21217873319450314
HSD17B1	ATP6V1D	0.21217075142812417
ZMYM3	ZNF787	0.21216505770285635
TMEM106B	FTL	0.2121539833913119
APOE	CAB39	0.21212057005890128
EPN1	WRN	0.2121145508372463
COX7C	MAML3	0.212107705884566
NNAT	UAP1	0.21210086448995533
ETFBKMT	ZNF672	0.21207561425343924
MT2A	DCAF1	0.21207276073914233
HAUS5	TAF1C	0.21205830183095872
LAMB2	RBP1	0.21205509810431297
RNF182	KCNQ1	0.2120409877176616
FTL	PABPC1	0.21204045250656903
GPN1	SMIM7	0.2120253811265471
SYNRG	TEAD1	0.21201805659961745
DHTKD1	PARM1	0.21200284602916875
TDGF1	LIN28A	0.21199662651559908
CYP46A1	ZNF440	0.21197510539827485
CYB5RL	ADPRHL1	0.2119719954768949
STMN1	GPR135	0.21197070049362793
GUSB	TPBG	0.21195760439312394
PACS1	RAB5C	0.21191378819320228
ACBD5	SOWAHC	0.21191246725236748
AMT	SMCHD1	0.21189248742697286
SSC4D	DPPA4	0.21189128971118373
RPTOR	TUBA1B	0.21188647345979209
RAB5C	KIF3B	0.2118837295790814
NNAT	CATSPERG	0.21188149089758335
CYB5RL	DCX	0.21188089084586384
FOS	CACNA2D3	0.21187901882665372
PRSS35	MBNL2	0.21186903548120456
ZNF507	MEST	0.2118594404133909
MYRF	AP2S1	0.211855512484512
TANC1	HEMK1	0.21184560565084418
RAB4A	SYNRG	0.21183417080647493
CCDC153	LIN28A	0.21183386250938838
TUBA1B	MTRF1	0.21182605055512518
FBXL15	DPPA4	0.2118140838869005
KRT18	SH3BGRL3	0.21181078717781518
CHD1L	POU5F1	0.21180603048713392
RNF217	GID8	0.21180517287064013
GATAD2B	EIF2B4	0.2117985163639568
EEF1G	COL3A1	0.21177905653910709
LIN28A	LAMB2	0.211778679085456
PRDX1	GRM8	0.21177469551976721
CCDC125	HMGA2	0.2117728639987746
DCX	ZNF440	0.21175265420823447
KCNJ13	LAMB2	0.21175236546467255
BNC2	RAB5C	0.21174198964968774
DCX	NME2	0.21174177736810917
COG2	SDCBP2	0.2117268710933876
FBXO17	KIF3B	0.2117244103132227
SMIM7	PTS	0.21171267204150473
TANC1	DPY19L4	0.21170872371419594
RELCH	CCDC127	0.21170726705717222
MYRF	C12orf29	0.21169646998344802
MTR	SUGCT	0.21169521564349458
CYS1	CCDC127	0.21169246932259378
SDHAF1	SPP1	0.21168329928943352
MAGED4	ACTG1	0.2116829324638028
SBK1	FHIT	0.21168105815978908
CUEDC1	PTN	0.2116549710490148
NAA30	SLC52A2	0.21164667520112665
HM13	SMIM15	0.21163916991096696
TMEM106B	ERP44	0.21163132864989415
NFRKB	CCDC120	0.21162808058496227
SCG5	SYNRG	0.21162358287132474
LMF1	PRSS35	0.2116077075166885
UBXN2A	LRRC28	0.21158429254970434
TCF4	AP5Z1	0.21156407508023414
HPN	MEST	0.2115278005889786
B4GALT4	ZNF672	0.21152485394000733
RAB11FIP1	RELCH	0.21149977694146868
MIEF1	YPEL2	0.21149773313300108
SLC35E1	HSD17B1	0.2114939507019083
CD24	TRIM36	0.21149269310156144
SNRNP40	ARL6IP1	0.21146615249502165
HSPG2	ATP11A	0.21145366948558134
CLPSL2	B4GALT4	0.21144991141279118
RAB11FIP1	CCDC125	0.2114357595605346
ZNF701	WDR49	0.21143081672581826
AP1S2	RAB5C	0.21142338210204764
SNRNP40	DNMT3B	0.21141461855626142
RIMS2	SLC38A1	0.21139660499821916
PAF1	GPR135	0.21137346697600093
PLPPR2	CACNA2D3	0.21137275036838707
ZC3H13	COL24A1	0.21136891864505197
PRDX1	NREP	0.21136653127900248
SLC35E1	AP2S1	0.21136368042195658
C5orf49	NOL4L	0.21131670472482994
ZNF507	PRDM11	0.21129936992714093
RAD54L	HVCN1	0.2112802507194895
DYNC1H1	COL8A2	0.21126853729092784
RNF182	CCDC153	0.21126093291685316
SNRNP40	SLC38A1	0.2112561794838821
ADCY7	ING2	0.21125074822213666
RAB5C	SERINC2	0.2112359729378013
ADPRHL1	SCLY	0.21122753970081606
NAA35	HPN	0.21122640101167706
NFRKB	ATP11A	0.2112122291613585
COX7C	ADCY7	0.21120125365575568
MTCH2	APOOL	0.21119440933834266
DYNC1H1	WRN	0.21115046731545484
MYRF	CDH2	0.2111301061671396
SEPHS1	CDR2	0.2111222695134613
ACAP1	UTP20	0.2111174488859999
EPN1	CALHM6	0.2111086218855161
RIMS2	FGFR2	0.2111068003475197
CYS1	ERCC5	0.21108422025129248
PLEKHB2	DNMT3B	0.21104699972026283
SMCHD1	FTL	0.21104342838453194
HSD17B1	HS6ST2	0.21103523809296107
PAK4	CRYAB	0.21102915732395586
EIF2B4	LUM	0.2110223630591223
HM13	FRMPD3	0.21101465077480913
DPY19L4	ZNF534	0.21100371597068848
MRM3	KIF3B	0.21098711281140958
ACAP1	SNRPN	0.21098555399305063
STMN1	COG2	0.21096403235644257
VIM	PMAIP1	0.21096133226774497
DLK1	SSC4D	0.21093450571600586
TMSB10	APOE	0.21092470655586462
PUDP	TPBG	0.21091527181219402
MAMDC2	ING2	0.21090363515860883
SMAD2	GUSB	0.21089767325852038
DPPA4	HSPE1	0.21089587242133676
MEST	FAM49A	0.21088176752257654
ACBD5	PMM2	0.2108762221501545
STMN1	CLPSL2	0.21087588378721273
CUEDC1	UGP2	0.2108271475137529
PTN	ACBD5	0.21082226672514587
PEG10	ANKS3	0.21080945991205047
PUDP	GLE1	0.21080147754129847
SERINC2	DPYSL5	0.21079914040593012
ERP44	CALHM6	0.210798289111992
TERF1	ZC2HC1C	0.21078486527115642
YPEL2	SMIM7	0.21078281523830636
SIRT4	APOOL	0.21077142929572032
CCDC153	TRAPPC11	0.210761890329054
GREB1L	ANXA2	0.21074755460828654
DHTKD1	ANKS3	0.21070537651123772
MYRF	EFCAB7	0.21068913427098365
HSPG2	FANCC	0.2106880670552875
TMSB4X	SMIM15	0.21068196778878992
NDST4	FRMPD3	0.2106791026862296
LRP2	SNUPN	0.21067747904735273
NELFB	PRDX1	0.2106714983129644
ZNF649	CYB5RL	0.21066405944050437
CALHM6	BCHE	0.21066286441263188
PEG10	CCDC125	0.21066211229830437
UGP2	GLE1	0.21065221845733015
GATAD2B	TXN	0.21064912982823955
MANSC1	RELCH	0.21064633226299267
GATAD2B	COL25A1	0.21063252789083964
UAP1	CCDC125	0.21060527296092763
EPN1	THEM6	0.21060168813925292
PTS	APOOL	0.21060109482340697
ATPAF2	WRN	0.21058740329822798
EIF2D	MIEF1	0.21057248371565787
SFRP2	SCLY	0.21056137090236934
NNAT	EIF2D	0.21052942317376022
FAM120AOS	RELCH	0.21052611308433453
HSPG2	ARL6IP1	0.2105225496896525
RNASEH2A	CACNA2D3	0.21052029215355766
ZNF672	SLIRP	0.21049999200363004
DKK1	APOOL	0.21049900267962063
FZD3	APOE	0.21048402549628556
TUBA1B	PPP2R5E	0.21047515066378392
CATSPERG	TPBG	0.21045258917289003
RPS19BP1	TDGF1	0.21044884875223874
SH3BGRL3	THEM6	0.21044687029529457
GATAD2B	DCN	0.2104295487853679
BIN3	GUCD1	0.2103900146029075
YPEL2	HS6ST2	0.21035701099636708
RIOX2	RNASEH2A	0.21035458080669983
STMN2	NME2	0.21034871284021933
PTS	SSC4D	0.21032536439580066
RELCH	HAUS5	0.2103203647809614
HSD17B1	COX7C	0.21031485781093662
MBNL2	ZNF507	0.21031246544393445
SDHAF1	LMF1	0.2103093843844258
RNF217	GUCD1	0.2102964637767063
CHCHD2	CKB	0.2102822335424292
FAM49A	RPS19BP1	0.21027598843170064
ZNF430	EMP2	0.21024038818849888
CCDC120	FAM49A	0.21022281724803404
VIM	ATP6V1D	0.21019513651444618
CCNL1	MT2A	0.21018748372767926
VIM	PPFIA2	0.21017238180231276
AP5Z1	PACS1	0.2101704969447959
PTN	MANSC1	0.21013999970023034
PDZD8	CD24	0.21013900244277703
BLCAP	F11R	0.21013561493640542
WRN	SSC4D	0.2101243797318385
POU5F1	RAB11FIP1	0.21011675808719849
RIOX2	HLA-DMA	0.21010566680274756
BIN3	EEF1G	0.21009328646760425
PPFIA2	ANKS3	0.21008640919135793
CDR2	ACTG1	0.21008187222666175
RAB1A	ZNF57	0.21007641378863207
ACSF3	SOX2	0.2100659708698714
PRDX1	SAMD4A	0.21005864852060543
SERINC2	SIRT4	0.21005819192226619
APOE	MBNL2	0.210050380578685
ZNF461	POU5F1	0.21004597723645296
HMGA2	ADPRHL1	0.21003606748024511
ZNF57	ZNF275	0.210022817440824
HMGA2	CHD1L	0.21000995682139284
DPP7	PLEKHB2	0.21000992412480252
COMMD7	TERF1	0.20998798605518013
MRM3	SNRPN	0.20998447935164594
HEATR1	KCNJ13	0.2099792236071987
BNC2	ARL6IP1	0.20996747914057615
EIF2D	RNASEH2A	0.2099588537591781
NDST4	EEF1G	0.20993476768348196
ZNF701	GUSB	0.2099231510800716
SLC52A2	NAA35	0.20991848782077674
APOOL	TMSB4X	0.20991626750428122
PTPN23	GREB1L	0.2098938220748786
ARL6IP1	GID8	0.20988602449064078
GUSB	ZMYM3	0.2098800562243821
GUCD1	SZT2	0.20987980918518195
TXN	SAMD4A	0.20986310563753177
SCG5	STMN1	0.20986289895945512
C12orf29	ANKS3	0.20985512753923255
BCHE	AMT	0.2098508637810262
ADCY7	ONECUT2	0.20984552591645822
SULT1A1	ZNF534	0.2098436560447747
MANSC1	UGP2	0.20984173966534664
CALHM6	ZNF649	0.2098348257654066
ZNF672	ZNF507	0.20983273246073741
SBK1	MTRF1	0.20981137350617482
SLC35E1	PTN	0.2097972073919092
PLEKHB2	MRM3	0.20979167684386682
SH3BGRL3	CDR2	0.20977690169676774
SERPINB6	ZC2HC1C	0.2097749610900486
SLC38A1	WDR49	0.20977245567546463
SDCBP2	PMAIP1	0.20975976627548976
PARM1	SCGB3A2	0.20973792650402787
DCX	HSPE1	0.2097209528155598
APLF	CREB3	0.20971510637289
UAP1	EEF1G	0.20971341968913998
SOX15	KCNJ13	0.2097118894596506
ZNF461	KIF3B	0.2097053269901661
SLC52A2	KCNN1	0.209697974515311
KIF3B	TDGF1	0.2096852854377995
AP1S2	STX18	0.20967280211341616
KRT18	ASTN2	0.20966202587593086
SERINC2	TAF1B	0.2096547957607494
ACBD5	MEST	0.20964412215208594
THEM6	DNMT3B	0.20962961274108968
NOL4L	SLC35E1	0.2096209510908698
UGP2	TCF4	0.20961687665557072
GNA11	TMEM106B	0.20961319973209083
PTPN23	FRMPD3	0.2096109841071796
DHTKD1	TXN	0.20959108951486202
NELFB	HAUS5	0.20958023411871102
IFT57	LAMB2	0.20957893241427414
AMT	RAB5C	0.20957792332652148
ZNF672	MAP1B	0.2095680425702489
RABGGTA	SYNRG	0.20956195595392474
MTRF1	BLCAP	0.20955097226389394
ZNF772	TAF1C	0.20952521399710833
ZNF107	ZNF507	0.20950548088267806
HM13	SOWAHC	0.20949753259214837
NOL4L	HTRA2	0.20949248113169328
FMN2	COX7C	0.20948647822704272
ATPAF2	F11R	0.2094851309969642
PDZD8	SZT2	0.2094789536967185
ZNF275	ZC2HC1C	0.2094709209867783
ERCC5	COMMD7	0.20945963737672238
DCAF1	CCNL1	0.20945931232225762
AP5Z1	ZNF507	0.20945236961843233
CYB5RL	POU5F1	0.20944454523871137
FZD3	ANXA2	0.20942774036238168
DCAF1	COL24A1	0.20942700566462655
PAK4	SNRPN	0.20941346010510423
DBNDD2	HTRA2	0.20941242410450084
UGP2	UAP1	0.20940379535852963
RAB1A	LAMB2	0.2093894241479455
SH3BGRL3	ZNF672	0.2093716287391204
YPEL2	COG2	0.2093585512867035
SLC52A2	APOE	0.20935849611201254
NAA30	COG2	0.2093151187488179
EPN1	PLEKHB2	0.20930678675868333
ETFBKMT	RAD54L	0.2092953388316229
ADO	GRM8	0.20926140821944608
SNUPN	TAF1C	0.20925252035849717
GPN1	DCX	0.20924529395860408
SLIRP	ATPAF2	0.20924493707028877
NNAT	SCLY	0.2092384407939318
CKB	GID8	0.2092314141730972
FGFR2	FBXO17	0.20922709410450416
HM13	CLEC16A	0.20921539966943767
PAF1	MAML3	0.20919677654491117
PUDP	PEG10	0.2091942210361522
NAA40	FAM13A	0.20918431777553612
CACNA2D3	ZC3H13	0.20917150165977066
ATP11A	FHIT	0.20917132199884098
PTN	FBXL15	0.2091711380504663
SDHAF1	PRDM11	0.2091603838010556
CDR2	ATP11A	0.20916006865224243
GPR135	MAMDC2	0.20915548122917024
UBXN2A	LIN28A	0.2091225827451808
GID8	BLCAP	0.20912161799338494
ZNF534	SNUPN	0.20908409582104528
CCDC153	COA5	0.20908284647989517
MAML3	CRYAB	0.20908160430604997
DKK1	FAM49A	0.209063292216316
TRIM36	CALHM6	0.20901946782058103
HSPG2	PDZD8	0.20901120903221368
PAF1	GRM8	0.20900445532987208
RPS19BP1	CUEDC1	0.20900053989195663
MAGED4	NNAT	0.20897815505148845
CD24	DCX	0.20897426089945406
ERP44	UAP1	0.2089740528942131
CLEC16A	DCN	0.2089592087153936
PABPC1	DLK1	0.20895521454649646
KCNN1	SAMD4A	0.2089549922846584
COX7C	ONECUT2	0.20894318184933547
UTP20	MARCKS	0.2089345151272226
SULT1A1	RBP1	0.20892822745606082
CALCRL	APOOL	0.20891415314987824
CCDC86	ZNF534	0.20891064568495696
MTRF1	DCX	0.20890733338282594
RAB4A	HSPE1	0.208906606618459
CKB	TXN	0.20889980836733835
FMN2	STX18	0.2088997254127503
MTRF1	HLA-DMA	0.20889624228965978
GNA11	PRSS35	0.2088724702395416
FZD3	EIF2D	0.2088663336379402
PRDM11	SPP1	0.20886450759641031
CDH2	NREP	0.20885821340433255
SCGB3A2	ZNF787	0.20885335730400073
TUBA1B	TXN	0.20884930629336898
ATPAF2	PAF1	0.20882282054820603
COL25A1	ZNF107	0.20882118097684693
GATAD2B	TACC2	0.20881162538719406
DNMT3B	LRP2	0.20880944271389834
ZNF772	LRP2	0.2087779896280012
TACC2	HEATR1	0.20877609035291855
PLEKHB2	BNC2	0.20877267676519423
SSC4D	SNRPN	0.2087644353823855
PARM1	SERPINB6	0.20875947533911482
COL3A1	UTP20	0.2087519515635603
STMN1	ONECUT2	0.20872617391485643
DKK1	MAMDC2	0.2087211632759431
STMN2	DPPA4	0.20869459577491697
KCNQ1	COL3A1	0.20868975701054032
RIMS2	SMAD2	0.2086673719410671
TPT1	SEPHS1	0.20865815015674086
DHTKD1	TERF1	0.2086273312207219
ACTG1	AMT	0.20861339268845663
SBK1	OPTC	0.2085795635624808
RAB4A	ACSF3	0.2085747670594151
MEST	NELFB	0.20856825887549468
CDH2	MAP1B	0.20854872522464832
PTN	ERP44	0.2085456468347941
ZNF57	SLC38A1	0.20854282972445712
HTRA2	TAF1C	0.20852217881774662
RAD54L	FAM120AOS	0.20852114255602464
NAA30	ZNF672	0.20850869320261128
CCDC127	HSPG2	0.20850528738548574
RPTOR	CYS1	0.20849921492243736
SFRP2	PMAIP1	0.20847574312934408
NME2	F11R	0.20844379295796248
BCHE	TDGF1	0.20843187328517507
RNASEH2A	TACC2	0.20841174960784548
RAB5C	NAA30	0.20839532703773653
CCDC120	ACTG1	0.20838533282211769
ATP11A	GUCD1	0.20838004241879582
RNF217	SMCHD1	0.20836358102315178
FHIT	APOE	0.20834137507781247
AP2S1	COX7C	0.20833195344563896
MRM3	FHIT	0.2083310571668179
ZC2HC1C	NOSTRIN	0.2083300606140574
HPN	PRDX1	0.20832754275140117
TSPAN33	EIF2B4	0.20832704166769592
MAML3	GLE1	0.2083133774101441
TNN	TMSB10	0.20830213354436106
DKK1	SULT1A1	0.20829667598542206
ERP44	PACS1	0.2082887941632579
STMN1	MANSC1	0.20828557796708025
ATP6V1D	PLEKHB2	0.2082730838081365
CLEC16A	RNF182	0.20824925532789387
FBXO17	RAB11FIP1	0.20824087676070666
SSC4D	TERF1	0.20823228441683217
ZNF649	GUSB	0.20822738267730623
PTS	SOWAHC	0.20821553264277806
NFRKB	HSPE1	0.20821422869806122
ZNF23	L1TD1	0.20820651567998524
APOE	TRIM36	0.20819245470036626
HS6ST2	SOX15	0.20819027892781927
AP5Z1	TCF4	0.20818850949304302
APOE	LRRC28	0.2081860548823046
CREB3	LRRC28	0.20818473823798517
NNAT	GRM8	0.20818024462215898
ANXA2	SERINC2	0.20814901725816057
CHCHD2	NREP	0.20814098803384146
DCAF1	PAK4	0.20813532105509208
ACTG1	ADCY7	0.20812673951475893
SSC4D	DNMT3B	0.20811816774377792
SCLY	SAMD4A	0.20811635198539588
ZNF672	APOE	0.20811524689902164
FBXO17	KCNN1	0.2081092558488477
PACS1	PRDX1	0.2080766874554369
DKK1	GPN1	0.20806083609716425
MAGED4	RAD54L	0.20805502274200352
STX18	SERPINB6	0.2080350492827126
ADO	BLCAP	0.20802408590370844
BIN3	COL25A1	0.20801851852516673
SMCHD1	PEG10	0.20799965925816713
CATSPERG	DCX	0.20799940606306247
TANC1	NELFB	0.20799704674965125
NME2	TAF1C	0.20799257897362583
CHD1L	HLA-DMA	0.20798139843090763
SMIM7	IGFBP5	0.20797135712083992
C5orf49	RNF182	0.20796568831062806
CCDC125	CD24	0.20795369863305693
C12orf29	APOOL	0.2079467137145887
CRYAB	CKB	0.2079341055608279
GLE1	ACTG1	0.20792676564037282
ZNF649	SYNRG	0.20792254822256306
GATAD2B	PPFIA2	0.2079222646769193
SCLY	WRN	0.20791396422014524
RAB1A	WLS	0.20791159885008367
C5orf49	PMAIP1	0.20790582832342616
RNASEH2A	PAK4	0.20790343864746644
FKBP15	CCDC153	0.2079011940391349
IFT57	SYNRG	0.20789279954434775
HMGA2	PRSS35	0.20788840468262285
TUBA1B	LMF1	0.20788569055774003
ZNF107	COL3A1	0.20788065672698772
TMEM106B	C12orf29	0.20787733745141793
LRP2	SMIM7	0.20787350752459266
ATG4A	POU5F1	0.207870110561362
SNRNP40	SNUPN	0.20785725695396623
TRAPPC11	COG2	0.20785301232711292
GREB1L	CATSPERG	0.20784528043782685
CYB5RL	RAB1A	0.2078337627541722
SNUPN	SIRT4	0.207816005000446
MRM3	SLIRP	0.20779070633487148
POMP	ZNF701	0.20778916780102413
MTCH2	FZD3	0.2077856276589772
CYB5RL	COG2	0.2077713702044793
SDCBP2	PAF1	0.2077702367851685
PTPN23	CDR2	0.20776987690097146
HEMK1	ADO	0.20776547758964115
SSC4D	CHD1L	0.20776263089723915
DHTKD1	HSD17B1	0.20775192370035292
UAP1	KRT18	0.20774797238574746
TMSB10	COL3A1	0.20773507295788868
LMLN	HSD17B1	0.2077292076079518
RAB11FIP1	SMAD2	0.20772814280912855
NME2	ACSF3	0.20772549087853515
F11R	PARM1	0.2077210397137019
SNRPN	ZNF440	0.20770361152674502
ASTN2	DCAF1	0.20765788065395843
PRSS35	CACNA2D3	0.20764843317279147
RAB11FIP1	NDST4	0.20764126375012965
ZNF772	HSPG2	0.20763677021438964
DACT1	SDCBP2	0.20762450003331545
CDH2	APLF	0.2076102925420874
ATPAF2	NAA35	0.20760428596705682
KCNN1	APOOL	0.20759423031659477
TUBA1A	TXN	0.20759059506926444
DLK1	EPN1	0.2075905940067649
DHTKD1	EMP2	0.20758419133806472
ACAP1	EEF1G	0.20756777674668345
TUBA1B	SOX15	0.20756731402109263
AMT	EPN1	0.20756622979665992
DCX	SULT1A1	0.2075614278509028
SNRNP40	ZNF461	0.20755898000926953
CLEC16A	PAK4	0.207548243002222
SULT1A1	HEATR1	0.20754762295022602
ZNF649	AMT	0.20753494194515665
ARL6IP1	DHTKD1	0.20752785120649508
TMSB4X	PRSS35	0.20752538947069796
OPTC	ZNF440	0.20752335713535547
HEMK1	SLIRP	0.20751991908617776
BIN3	ONECUT2	0.20750950596445097
NOL4L	ACTG1	0.20750874507577902
COA5	FKBP15	0.20750373146242676
CYS1	FGFR2	0.20748015699332936
AP1S2	ZC3H13	0.20747472334614286
ARL6IP1	SCGB3A2	0.20747012277052423
ZNF275	RBP1	0.20746793915629447
TUBA1B	PLPPR2	0.20746241332874416
ZNF23	TPBG	0.2074434624131501
PARM1	SDHAF1	0.20744078162031054
ONECUT2	FOS	0.20741742399060703
SOX15	GREB1L	0.20740050130193685
RBP1	DCAF1	0.20739618719610334
MTRR	TSPAN33	0.20739145095803385
THEM6	PTS	0.20739017745132857
DPY19L4	NAA40	0.20738239527344202
TANC1	AP2S1	0.20738105531473974
CAB39	TERF1	0.20738026956015915
LRP2	GID8	0.20737160896389562
RPTOR	RAB11FIP1	0.20736434471113882
TMEM106B	ACBD5	0.2073524521468018
HLA-DMA	L1TD1	0.20734107802860102
CALHM6	GPR135	0.20731335745700305
EFCAB7	SLC38A1	0.20730651322841342
HSD17B1	FANCC	0.20730140887723117
RIMS2	DNMT3B	0.20727295111538574
PTN	MRM3	0.20725995979642328
MANSC1	TEAD1	0.2072544369564646
OSTM1	ACSF3	0.20723577529758666
TRAPPC11	ACAP1	0.2072336617347533
PRDM11	TMSB10	0.20723250824676342
FMN2	RBP1	0.20722809446151444
WRN	TAF1B	0.20721952108943922
TNN	SNRNP40	0.2072100992297879
HM13	ACAP1	0.20720532954069987
BCHE	RAB11FIP1	0.20720371372412405
HLA-DMA	CCDC127	0.20719891294942225
DPY19L4	TAF1C	0.20718210113565239
SEPHS1	ZNF787	0.20716654496419915
SBK1	CHCHD2	0.20715840355727366
CAB39	PTS	0.20714308973887557
MTRF1	SEPHS1	0.2071360872386815
GLE1	ETFBKMT	0.20712836042394286
COL8A2	AP5Z1	0.20711669874249497
AP1S2	RAB4A	0.2071120319492099
ZNF507	PEG10	0.207109335597488
SBK1	CDR2	0.2071089585462334
PAK4	STX18	0.20710755952257023
PTPN23	LAMB2	0.20710753366951773
KRT8	PTS	0.20710514204459712
PMAIP1	MTRF1	0.20709672816813265
SLC38A1	F11R	0.20709432881464418
CCDC153	GPR135	0.20709358471606382
HM13	FGFR2	0.20707444061069075
SCLY	ZNF672	0.20706090902551577
TAF1C	SLC52A2	0.20705777947240675
CYP46A1	COMMD7	0.2070353719957234
PTS	POMP	0.20703319431992517
AMT	EIF2B4	0.20703281256633507
ING2	CD24	0.2070307646478163
FZD3	FTL	0.20702146459094728
OSGEPL1	ATP6V1D	0.207021207183822
PAK4	LIN28A	0.2070185956093845
CCDC86	TAF1B	0.20701723347848194
ADCY7	CCDC153	0.2070033670152407
SZT2	BIN3	0.20700276210173316
SCGB3A2	PTS	0.20698273206352436
FAM120AOS	AP1S2	0.206982612901354
TUBA1A	OSTM1	0.20698048420526566
TPT1	POU5F1	0.20697521634978802
HEATR1	NAA40	0.20697026143410624
MIEF1	DPPA4	0.20695968184387262
SDHAF1	CALHM6	0.20695646387658923
DCAF1	LIN28A	0.2069538548092778
PABPC1	PLEKHB2	0.20695064608976366
PLEKHB2	PRDX1	0.20694960052278533
RABGGTA	ZC2HC1C	0.2069447369289085
MT2A	ACBD5	0.2069224474435036
GREB1L	RAB1A	0.20692197525868497
ZC3H13	ACTG1	0.20691348905250725
SBK1	KRT8	0.20691216892260808
COL25A1	LRRC28	0.20689957751448584
RAB5C	RABGGTA	0.20688863864287763
SMIM7	ZNF430	0.2068764278065657
SCLY	SLIRP	0.20687149022362455
WLS	RNF182	0.2068669328617395
HLA-DMA	COX7C	0.2068554124544466
LMF1	ACAP1	0.20684409660334618
EFCAB7	PMAIP1	0.20683927644081815
NELFB	FZD3	0.20679448032504036
TPT1	BOP1	0.20678360877137555
PLPPR2	VIM	0.20677322612212579
ATP6V1D	TRAPPC11	0.2067720815689495
TCF4	L1TD1	0.20677078880137445
SPP1	CLEC16A	0.20676235881836622
RBP1	ZNF672	0.20675833348064143
DYNC1H1	MTRF1	0.20672116636663065
RBP1	PACS1	0.2067155820642239
BIN3	PARM1	0.2067028903856974
THEM6	CCDC153	0.20670190532716548
MTRR	TAF1C	0.20669599590572393
TUBA1A	MAGED4	0.20669078231995464
