TF	target	importance
CRYAB	RPS19BP1	0.1338678648989649
PDZD8	UBXN2A	0.1338671922508353
OSTM1	BIN3	0.13384900735118102
CCNL1	PPP2R5E	0.13384659827862813
RPTOR	KCNJ13	0.13384614802452846
UTP20	UAP1	0.1338458632650516
RNF217	CUEDC1	0.13384572661221628
TDGF1	NREP	0.13384335097918357
DPY19L4	CCDC125	0.13383922500636575
UTP20	TNRC6C	0.133836570344002
SAMD4A	ETFBKMT	0.13382374575414185
THEM6	SOX15	0.13380959834721382
HLA-DMA	DCN	0.1338073962091592
STMN1	EFCAB7	0.13380586216651347
FAM49A	SCG5	0.13380534593256474
GREB1L	SULT1A1	0.1338028983183696
SFRP2	NAA30	0.13379881245488465
MAML3	MAMDC2	0.13379197402787674
DKK1	MTR	0.13379059622628645
PTPN23	ZNF701	0.13378767986543227
AP5Z1	EMP2	0.13377489402214018
HAUS5	ERCC5	0.13377384076383997
TPBG	ZNF430	0.13375553903870252
ZNF649	UTP20	0.13374971845217504
ZMYM3	CHCHD2	0.13374600012984267
NNAT	MYRF	0.13372983745670114
CRYAB	MARCKS	0.1337287812032626
EIF2B4	COL3A1	0.13372043471355824
CRYAB	EFCAB7	0.13369765194760413
NOSTRIN	PTS	0.13369552709943439
ANXA2	VARS	0.1336936236991882
ZNF672	TNRC6C	0.13368662096494294
PUDP	DLK1	0.13368619851987068
ZNF507	TACC2	0.13367971494284647
EEF1G	MANSC1	0.13367669355864487
NOL4L	DCX	0.13367499011141631
RPS19BP1	ZNF772	0.1336460247667379
YPEL2	TNRC6C	0.1336449301454107
CDH2	PTS	0.1336448845316754
NELFB	TUBA1B	0.13363603486834813
GPR135	DLK1	0.13363548573429357
ACBD5	TAF1B	0.13363419717083846
FAM13A	KRT18	0.13362408590047745
SMAD2	MAGED4	0.13358806789966363
AP1S2	MEST	0.13358496327260055
TPBG	TXN	0.13357444830757853
SPP1	ZNF772	0.13357269009490075
TNRC6C	RIMS2	0.13357042574637032
ZC3H13	PARM1	0.13356077018513693
WRN	ACBD5	0.13355988071983727
ZNF57	COL8A2	0.13354930881048677
CCNL1	FAM49A	0.1335491864267087
FGFR2	EIF2B4	0.13354792938851337
CCDC125	BOP1	0.13354110782066722
SOX15	ZNF672	0.13353890540791338
CKB	SMIM15	0.1335388536775676
NAA30	TERF1	0.13353346493427326
PMM2	LRP2	0.1335290639059136
ZNF534	TMSB10	0.1335283545867967
MTR	ZNF461	0.13352788783767605
ATG4A	ETFBKMT	0.1335146093114684
CLEC16A	FBXL15	0.1335055131476055
UBXN2A	NAA40	0.13349289836646067
FAM222A	TPBG	0.1334909771423619
THEM6	GPN1	0.13346218607586938
TUBA1B	CCDC153	0.13345815598641467
HSPG2	B4GALT4	0.13342900692788023
RNF217	EFCAB7	0.1334218549349287
COL3A1	UGP2	0.13341765187635238
FMN2	ATPAF2	0.13339708999591451
EEF1G	MAP1B	0.1333904097073753
SSC4D	SEPHS1	0.1333874104255685
EFCAB7	HTRA2	0.13337531079323234
GLE1	HAUS5	0.1333748238390771
ATG4A	SERPINB6	0.1333729172203919
ZNF275	CACNA2D3	0.13336547207437413
DPYSL5	FAM13A	0.1333421587910137
RABGGTA	ZNF440	0.13333472975827917
SNUPN	NAA30	0.13333212729274233
EEF1G	LIN28A	0.13332671845712912
PDZD8	ATG4A	0.13331819679162804
SSC4D	SERPINB6	0.1333130169380435
FBXL15	HMGA2	0.1333122584426064
EFCAB7	CACNA2D3	0.13330892499043626
SIRT4	BLCAP	0.1333084402058916
TPT1	MANSC1	0.13330477779064506
GPN1	EIF2D	0.13330350890004672
CDR2	SERPINB6	0.13327022087414908
LRRC28	ZNF507	0.13326838862770043
TSPAN33	RBP1	0.13325637691016792
TRIM36	AMT	0.13325476090323385
BLCAP	TMSB4X	0.13325258770088427
CYP1B1	STMN2	0.13325089364667408
IGFBP5	FAM120AOS	0.13324531790160757
SOX15	SFRP2	0.13324300305945214
SZT2	DHTKD1	0.13323508016922272
HEMK1	UGP2	0.1332312165828061
CYS1	RAB4A	0.13322550587038479
DYNC1H1	VARS	0.1332133526166145
PAF1	ZNF430	0.13321086655498554
ARL6IP1	EMP2	0.13320680281141414
COL24A1	MAML3	0.13320283800849192
POMP	COMMD7	0.13319954962968159
GATAD2B	SBK1	0.1331918965794364
SLIRP	LRP2	0.1331800875760189
HMGA2	PPP2R5E	0.1331800066927562
GRM8	TPT1	0.1331746388290124
KRT18	MBNL2	0.13315502808821195
CUEDC1	UAP1	0.13315267895502275
SCGB3A2	SNUPN	0.1331215956478437
SIRT4	CCNL1	0.13311606416190785
COL3A1	MAP1B	0.13311481577833317
OPTC	BLCAP	0.13311472906045155
RBP1	ARL6IP1	0.13308231138246088
RAB5C	RELCH	0.1330766651062999
RAD54L	LAMB2	0.13307548149083132
NELFB	DPPA4	0.13306447943726168
ANXA2	FZD3	0.13306015066008997
PACS1	ZNF275	0.13304470676677504
OSGEPL1	ATG4A	0.13303853241620842
DPPA4	BNC2	0.13303134365244385
HSD17B1	RAD54L	0.13302555121574264
PUDP	PABPC1	0.13302414025779208
ANKS3	CCDC127	0.13300316892526828
ZNF23	SEPHS1	0.13299528767260052
MAP1B	ASTN2	0.13299485455008253
TXN	FMN2	0.1329923131295889
RNF182	HSPE1	0.13298860187357572
CCNL1	DPP7	0.13298046204213188
RIOX2	TNRC6C	0.13297133553502874
HSPE1	HS6ST2	0.13294212549119594
CALCRL	GNA11	0.13292192969511063
HTRA2	MAML3	0.1329131570071659
NELFB	FAM13A	0.13289250105234976
CCDC127	SPP1	0.1328839692595081
HAUS5	HSPE1	0.13285327240680062
EIF2B4	NAA30	0.1328404462722864
KCNJ13	AP5Z1	0.13283802692539867
DPP7	NREP	0.13283317768697833
LRRC28	ZMYM3	0.1328319925348259
CCDC86	STMN1	0.13279415227602945
HSPE1	MANSC1	0.13278665302292755
ZNF57	SEPHS1	0.13278558429186504
TPBG	COG2	0.1327775996365545
HVCN1	MTCH2	0.13277707299911087
SNRPN	TACC2	0.13277705474594567
ZNF772	SLC52A2	0.13276393018801771
ZC3H13	RBP1	0.1327225014043856
PMM2	FAM13A	0.13271528861744136
DLK1	NNAT	0.13270995201752914
TMSB4X	TERF1	0.13270900686847856
RAB1A	TMSB4X	0.13270567493294874
SDHAF1	PPP2R5E	0.13270384362681575
SLC35E1	MTRR	0.13269652481900607
CRYAB	ZNF107	0.1326962225410415
BIN3	TUBA1A	0.1326919288833443
SLC38A1	ERCC5	0.13268633221594464
ASTN2	SZT2	0.13268392972096346
TANC1	NAA35	0.13268157517972698
DKK1	DYNC1H1	0.13267514274285752
COL8A2	DPYSL5	0.13266442684829868
RIOX2	COL3A1	0.13265335942717596
NAA35	F11R	0.13264864013906544
BIN3	CHCHD2	0.13263887047689407
L1TD1	NAA30	0.1326262068783122
TRAPPC11	HSD17B1	0.13261608944596912
ZNF821	FRMPD3	0.1325936605547193
HVCN1	ZNF701	0.13259084139211433
CLEC16A	APOOL	0.13258905164668958
CCDC86	MTCH2	0.13256745665401123
CDH2	NAA30	0.1325654316532868
DLK1	DPY19L4	0.13255161171358132
HSD17B1	MAMDC2	0.13254158961316753
BLCAP	EIF2B4	0.13253012191468572
PABPC1	SIRT4	0.13251597189179082
BOP1	FOS	0.1324738582760295
ATG4A	BLCAP	0.1324685382981805
CCDC86	HSPE1	0.1324528780483108
SSC4D	GNA11	0.13240672576031717
SNX21	PPP2R5E	0.13239883589871243
PAF1	DCAF1	0.1323975306322762
CHCHD2	DCN	0.1323795921058231
COL25A1	CLPSL2	0.13236415727492656
ERCC5	CLPSL2	0.13235267988083826
SFRP2	RNF217	0.13235058995806304
SSC4D	COG2	0.13234473459894086
NOL4L	MT2A	0.13234303457343077
DACT1	RAB11FIP1	0.13232880248075904
BOP1	UTP20	0.13231881443384572
SEPHS1	DLK1	0.13231727267410512
CALHM6	SH3BGRL3	0.13231566398914457
IGFBP5	PROX1	0.13231311425630743
DCX	TACC2	0.13228633818196395
EMP2	ANXA2	0.13228592271470338
PAF1	AP1S2	0.13226361080354435
ZNF275	COX7C	0.1322503402438172
CCDC125	FKBP15	0.13224872018113915
PAF1	ETFBKMT	0.13223338500751766
PDZD8	SLIRP	0.13222686281862603
EMP2	TUBA1B	0.13217771899625663
LMF1	TAF1C	0.13217630099551367
AP2S1	F11R	0.13217523563966024
ZNF440	IFT57	0.132166412219882
BNC2	RIMS2	0.1321564840830779
APLF	FAM13A	0.13215616390460175
TANC1	BLCAP	0.13214978599608918
CCDC127	SCLY	0.13214722256028422
TEAD1	TERF1	0.13213299179222435
STMN2	ACTG1	0.13211872286988127
SPP1	ATP6V1D	0.13207880763310484
COX7C	TUBA1B	0.1320751712645107
MAMDC2	FAM222A	0.1320726046285821
SERPINB6	SZT2	0.1320676570949542
RIMS2	SMAD2	0.1320582252610371
DPPA4	APLF	0.132057748146798
DKK1	ACAP1	0.13205133969319865
PACS1	ACTG1	0.13204606956222453
SAMD4A	KCNQ1	0.13204362884335744
FKBP15	MANSC1	0.1320330436501438
CYP46A1	TUBA1B	0.1320327532332953
MAGED4	C5orf49	0.13203029044806616
NELFB	POU5F1	0.1320247979283998
SFRP2	DPPA4	0.1319912115251712
THEM6	ZNF440	0.13198814143078474
SOX15	MRM3	0.131986980595852
CALHM6	DPPA4	0.13197653132504597
SERPINB6	NFRKB	0.13197330038109303
SMIM7	SCLY	0.131969136338293
DPYSL5	SDHAF1	0.1319587279732736
AP2S1	CCDC153	0.13195598128094901
CCDC125	CKB	0.13192064655464583
CKB	SNRNP40	0.13190966736122692
NAA30	ADPRHL1	0.131908419737884
RELCH	SLC35E1	0.13188809792607736
HSPE1	CREB3	0.13188529473246913
ERCC5	AP1S2	0.1318820459430515
SUGCT	BOP1	0.13185544766515017
COG2	MANSC1	0.13185345757588066
CCDC86	CYP1B1	0.13184836895095328
FKBP15	CHCHD2	0.13184407122278263
EEF1G	WRN	0.13183407128189076
TCF4	RAB5C	0.13182815715346963
ZNF57	HMGA2	0.13181601497654896
HMGA2	HPN	0.13181207247091434
PRDM11	MAGED4	0.13180228740201216
FAM49A	ZNF23	0.13180094553477473
CAB39	FANCC	0.13179068106049172
NELFB	PDZD8	0.1317904364119155
PPFIA2	FMN2	0.131788272093096
COMMD7	ZNF787	0.13177621218366964
ZNF672	ACBD5	0.1317753713315414
NREP	ZNF701	0.13177536551837196
RELCH	MEST	0.1317745801468199
PEG10	GUSB	0.13176000037543792
HM13	PEG10	0.13171762474651014
TMSB10	OPTC	0.13170665821891556
TMEM106B	VIM	0.13170664344738808
ERP44	BOP1	0.13169682260706908
F11R	FHIT	0.1316930858624963
APOOL	ZNF23	0.1316820280570153
SCLY	OARD1	0.13168068356087867
ZNF507	SLC52A2	0.13167928324313138
ACSF3	HEMK1	0.13167550793481264
TMEM106B	APOE	0.13165391618219674
B4GALT4	PMAIP1	0.13163411820069623
APOOL	COX7C	0.13162897731900475
ATP6V1D	NME2	0.1316243032217046
CUEDC1	UBXN2A	0.13162179084090095
FANCC	PUDP	0.13160467007015897
PUDP	TPT1	0.1316017712845673
BIN3	RNF217	0.13159498940973405
KRT18	TDGF1	0.13159037421660033
ATG4A	DACT1	0.13159017425705988
ZNF275	MAML3	0.1315830737434061
CYS1	PROX1	0.13158059505512046
SCGB3A2	SUGCT	0.13157662825503605
SNUPN	ATP6V1D	0.13157303058719202
TACC2	RNASEH2A	0.1315683317364418
ZNF440	RIOX2	0.1315610971973767
CACNA2D3	STMN1	0.13155788380860048
ING2	CYB5RL	0.1315495069898801
DHTKD1	COL24A1	0.13152523797051477
SMAD2	KIF3B	0.13151552675764785
RABGGTA	MARCKS	0.1315123688491698
CATSPERG	SFRP2	0.13149435441434704
SCLY	CRYAB	0.1314934704617383
RAB1A	HSPE1	0.1314884280387156
BCHE	ONECUT2	0.13148748280668066
HAUS5	KCNN1	0.13148384693051185
KCNJ13	SDCBP2	0.13148298418670418
SNRPN	PRSS35	0.13148088996245896
SCG5	HTRA2	0.13146999065319434
ATPAF2	CKB	0.13146556782248198
CYS1	TRIM36	0.13144787190300808
GUSB	MBNL2	0.1314120165149196
TAF1B	TNN	0.1314040577785587
SOX15	RPS19BP1	0.13138373412682144
RAB5C	NELFB	0.13138042785547333
HVCN1	HS6ST2	0.13136012728064006
MEST	SMCHD1	0.1313538888350904
BIN3	ZNF440	0.1313354716664422
ANKS3	CUEDC1	0.1313242872966045
DACT1	ACSF3	0.1313157166617725
HMGA2	MTRF1	0.1312705987938514
ZNF821	SSC4D	0.13122682547131553
HLA-DMA	PROX1	0.1312256966275399
PPFIA2	TMSB4X	0.13122377725852946
IFT57	DACT1	0.13122093903950768
WLS	FAM222A	0.13121989173177565
TCF4	MANSC1	0.13121490463036312
PUDP	COL24A1	0.13121229093104128
DBNDD2	MAGED4	0.1312101230345551
RAB1A	NELFB	0.13120922169553267
SNRNP40	TPBG	0.13118653088554555
SFRP2	TDGF1	0.13117772691645022
DCX	HLA-DMA	0.13117586117835744
KRT8	AP1S2	0.13117496792089267
SLC35E1	NAA35	0.1311693780418184
BCHE	COA5	0.13116355895021217
SNX21	CUEDC1	0.13116055479128516
TMEM106B	KIF3B	0.13115080001123045
PLPPR2	FHIT	0.1311320480826369
AP2S1	TUBA1A	0.13112828425069248
ADO	RIOX2	0.13112474778937763
ADO	C12orf29	0.13112297284819194
POU5F1	PARM1	0.1311134728449932
RBP1	ADCY7	0.13110078594516336
ETFBKMT	AMT	0.13109853389353107
VARS	MTRR	0.13107979000003664
FANCC	ACTG1	0.13107924126548667
PDZD8	RAB5C	0.13107774926431506
TRAPPC11	PDZD8	0.13106518139454898
LRP2	SEPHS1	0.13105798030600724
ZNF672	MBNL2	0.1310431000123706
ZNF772	TERF1	0.13103870747409405
ETFBKMT	GID8	0.1310231196391609
NELFB	SNRNP40	0.1310104287594323
STX18	LUM	0.13101011754794475
MARCKS	IFT57	0.13100648482223853
PROX1	SNRNP40	0.1310009368179518
PAF1	COX7C	0.13098008445255238
DLK1	EFCAB7	0.13096749654567252
CYS1	MAML3	0.13096665297428406
DPPA4	DKK1	0.13092914626883842
ERCC5	RIMS2	0.1309264410905865
AP2S1	PPFIA2	0.13092430615610945
GATAD2B	MAP1B	0.13091530770657742
DCN	SNUPN	0.13090286688372646
HTRA2	POU5F1	0.1308981120450472
ACAP1	SDHAF1	0.1308936553333934
DKK1	UGP2	0.1308848777907147
COG2	DPPA4	0.13088000539507946
CHD1L	WLS	0.130873848967773
ATP11A	NAA40	0.1308659236187195
MANSC1	SEPHS1	0.13083812398760367
HLA-DMA	TACC2	0.13083749914244777
CLPSL2	HS6ST2	0.13082736388722452
RIOX2	MT2A	0.13082596634216292
DKK1	NAA40	0.13078930448508586
NOSTRIN	AP1S2	0.13076894242957168
ASTN2	RPTOR	0.13076831119041918
HVCN1	UTP20	0.13076334159847539
SYNRG	ERCC5	0.1307472861119294
COL24A1	TDGF1	0.13073491579377836
CALCRL	UGP2	0.1307232424277631
MAMDC2	TACC2	0.13071524744156363
TCF4	CALCRL	0.13069776583501416
CATSPERG	CCDC127	0.13069233589843204
ETFBKMT	NDST4	0.13068822553179088
MTRF1	DPYSL5	0.13068285046849085
CRYAB	DACT1	0.1306773391602964
SLC52A2	HTRA2	0.13067027884704524
SDCBP2	CYS1	0.13062160378407162
SULT1A1	SEPHS1	0.13060952201069004
MAGED4	HLA-DMA	0.13060227113944672
PLPPR2	HLA-DMA	0.13059532602930202
ZNF787	CDH2	0.13059136683347816
CCDC86	TPBG	0.13058317747683343
FOS	CCDC153	0.13056690563922457
EEF1G	SLC35E1	0.13054837495333269
GUSB	TACC2	0.13051966225562198
COL8A2	CDH2	0.13051699903405886
CALHM6	TAF1B	0.1305137943639837
PUDP	WRN	0.13049738098254504
MARCKS	SMIM7	0.13049141985040064
ADCY7	RBP1	0.1304691520729615
DACT1	ZC2HC1C	0.1304565627142974
FZD3	PABPC1	0.1304444423208434
TPBG	ANXA2	0.1304311760747886
ZNF507	FMN2	0.1304199810072983
PABPC1	TMEM106B	0.13041674320095317
NNAT	EPN1	0.13041034308909907
AP5Z1	SNRNP40	0.13040889065607544
CHD1L	FAM49A	0.13038418782372488
MAML3	AMT	0.13036768277852132
STMN2	AP5Z1	0.13036326775186752
ETFBKMT	SNX21	0.13036151406331042
FAM13A	ACSF3	0.1303590755417894
HVCN1	RAB11FIP1	0.13035899092781578
STMN2	FAM13A	0.13035747180874088
WDR49	CHCHD2	0.13035163607148256
OSTM1	SOWAHC	0.13034992272426207
NAA35	HSPE1	0.1303311423215325
PUDP	VIM	0.13032796176379993
DLK1	GRM8	0.130327606217704
PTS	DHTKD1	0.13032577071275203
ZNF772	COG2	0.13032483494388022
SMCHD1	DNMT3B	0.1303142027148654
SDCBP2	TPT1	0.1303141808538159
RIMS2	NOSTRIN	0.13030970765781638
CDR2	PACS1	0.13029812412816238
FZD3	IGFBP5	0.13028405897084705
COL24A1	TXN	0.13028165804930272
ZNF440	CKB	0.13026716187602377
SMCHD1	LMF1	0.1302415026485659
CCDC86	SNUPN	0.13023235695897806
ACBD5	SLC35E1	0.1302099375736733
CHD1L	GREB1L	0.13020968382175363
SLC35E1	RAB5C	0.13020868514441955
ACTG1	CYP1B1	0.13020641269535668
SIRT4	UGP2	0.1302063469457244
SCLY	RAB11FIP1	0.13019377497052048
SFRP2	ZNF440	0.1301885633259955
LMF1	F11R	0.13018542777205225
ZC3H13	ZNF649	0.13018477727948566
AMT	TANC1	0.13018010491309526
ZNF430	RIOX2	0.13016986784810072
MIEF1	SNX21	0.13016399513864088
MEST	TRAPPC11	0.13016000698352906
FAM49A	CD24	0.13014868746300515
SOWAHC	TNN	0.1301448921364398
LMF1	RAB5C	0.1301445803933623
TNRC6C	NME2	0.1301415998163582
PPP2R5E	BLCAP	0.130141492803841
TPBG	SULT1A1	0.1301123369915129
ZMYM3	SLIRP	0.13010294231153147
CRYAB	COL8A2	0.1300858099766096
ATG4A	SULT1A1	0.1300824355107325
RAB5C	SZT2	0.13007533048210945
LMLN	ZNF772	0.13004374420936443
WDR49	HSPE1	0.13002214750497698
DHTKD1	RAD54L	0.13001207457321456
SCLY	HSD17B1	0.13001121848555053
CDR2	EMP2	0.13000132977495518
DNMT3B	STMN1	0.12999797022882056
KCNJ13	HMGA2	0.12999593991082956
SUGCT	COG2	0.12999404594945144
TRAPPC11	ZMYM3	0.1299885635578005
CRYAB	SNX21	0.12998353695210915
STX18	TMSB10	0.1299770519713953
ZNF772	BIN3	0.1299759726819655
SPP1	FKBP15	0.1299744947373722
ADCY7	ATPAF2	0.12994187229082949
MEST	PTPN23	0.12993876414519
DCN	NOL4L	0.1299290469849722
FGFR2	CKB	0.1299242128133535
CAB39	MAP1B	0.12992193321264783
TCF4	DBNDD2	0.12990308650537863
PACS1	CCDC86	0.12990304448407736
TRAPPC11	RAB1A	0.1298852611025736
NAA35	PMAIP1	0.12987900226715632
ADPRHL1	TXN	0.12986860369554237
BOP1	FTL	0.12984401542722432
DKK1	RBP1	0.12984339030722702
PRDM11	LIN28A	0.12983924082446524
ARL6IP1	GUSB	0.12983846948886077
ONECUT2	F11R	0.12983625754684008
EFCAB7	HSPE1	0.12981153265077813
RBP1	NREP	0.1298105614371072
TEAD1	MAMDC2	0.1298062966354964
PARM1	DKK1	0.12980350496601398
GATAD2B	ANKS3	0.12979639366203294
MYRF	WRN	0.12979477111017268
GPR135	CCDC120	0.12978366107851036
KIF3B	SPP1	0.12975251589653145
DACT1	PABPC1	0.12974662936775683
TPT1	ZNF107	0.1297423785074414
ZNF534	CACNA2D3	0.12973377663587404
FANCC	COL24A1	0.12973093845004866
PROX1	ERCC5	0.12972681989818305
CYS1	MBNL2	0.12972571224196316
COL25A1	CATSPERG	0.12971732457420937
RIMS2	LRP2	0.12970228539684914
SZT2	BNC2	0.12969882688313658
IFT57	ZNF787	0.12969812065288183
DHTKD1	ADO	0.12967973704993677
SIRT4	ADPRHL1	0.12967178508872024
CCDC86	SMAD2	0.12967042280060356
MARCKS	FRMPD3	0.12965684558909898
DPPA4	NELFB	0.129651936699164
FZD3	NNAT	0.12964499753341596
PDZD8	MARCKS	0.12964413526831892
TACC2	LAMB2	0.12964399855692468
CALCRL	CAB39	0.1296032320412259
F11R	SYNRG	0.1296027649003361
B4GALT4	ACSF3	0.12959252114830752
OPTC	ZC3H13	0.1295799509605615
RAB5C	IGFBP5	0.1295704312073766
FAM13A	GPN1	0.12956696911606191
NME2	RPS19BP1	0.1295169518947645
CCDC86	MTRF1	0.12951621061680688
RPS19BP1	DACT1	0.1295007881198922
PAF1	RAB5C	0.12948535066080863
TMSB10	CCDC127	0.1294785257779354
POU5F1	MARCKS	0.1294685371694476
BIN3	FRMPD3	0.12945942513619685
SIRT4	NDST4	0.1294489623489631
DACT1	SUGCT	0.12943601354890583
ADO	MAP1B	0.12941401383725645
FBXO17	KCNQ1	0.12940976049284986
TSPAN33	ZNF275	0.12940454368476412
PRSS35	EMP2	0.12938726249466828
TSPAN33	HSPE1	0.12937410802346958
GATAD2B	BCHE	0.12936414020232986
MAML3	MARCKS	0.12936102707841737
HSPG2	ANKS3	0.129337158243437
NELFB	SCLY	0.12933572765448878
PRDX1	FAM49A	0.12932899230884037
SLC38A1	NAA30	0.129328783557606
HEMK1	SCLY	0.12931258361552386
NNAT	CLEC16A	0.1293104018898317
SAMD4A	YPEL2	0.12929495617925402
ZNF275	NOL4L	0.1292908803632472
DPYSL5	RABGGTA	0.1292877027183542
TAF1B	ZNF57	0.12926144046405993
FBXO17	ZNF430	0.12922925798358126
SERPINB6	RNF217	0.1292201547123352
POMP	KCNJ13	0.12921635660732775
FAM49A	HEMK1	0.12921268763141422
BCHE	PRDM11	0.1292050445051034
FKBP15	ANXA2	0.1291924215664783
TSPAN33	GREB1L	0.12918140667545452
PAF1	RELCH	0.1291731303620275
SEPHS1	ERCC5	0.12915965502105228
TMEM106B	ERP44	0.1291474963794478
TUBA1B	NELFB	0.12914187470423105
PDZD8	LUM	0.12913197073582786
SNRPN	HPN	0.12912476378528534
SERPINB6	ZNF461	0.12912271820576784
GPR135	SCGB3A2	0.1290996022350877
TMEM106B	SOWAHC	0.12909325825066284
TDGF1	NAA35	0.12905196432079555
PROX1	TANC1	0.12904899651353258
MAP1B	SMIM7	0.1290419737870122
PTN	PEG10	0.12903285116562546
MAP1B	PACS1	0.12903075047974844
MAMDC2	CKB	0.12900753266748644
LUM	HPN	0.12900544196859173
AMT	GNA11	0.12899824149543318
RNF217	SOWAHC	0.12899466633390683
RNASEH2A	GID8	0.12899167896806674
TRIM36	RELCH	0.12898705695969304
EIF2B4	IFT57	0.1289616085895269
NOSTRIN	MARCKS	0.1289374255508906
PLEKHB2	POU5F1	0.128931531611293
ZNF672	TMSB10	0.12891344118972514
ZMYM3	GATAD2B	0.1288392405248235
NME2	ANXA2	0.12883887861505466
HSPG2	PRDM11	0.1288091170919847
ACAP1	PAK4	0.12880157813437193
CCDC86	F11R	0.12879927038721406
KCNQ1	PRDX1	0.12877613200674076
ATG4A	SOX15	0.12877425881790955
PTS	KRT8	0.12875668680500518
ZC2HC1C	RAB5C	0.1287428693309591
MEST	PMM2	0.12874008704477918
ZC3H13	BLCAP	0.12873627666016996
VIM	SLC52A2	0.12873457411616163
RABGGTA	CCDC125	0.12873316252237302
RPTOR	TPBG	0.12873284981522418
KRT8	WDR49	0.12872630433848056
L1TD1	TNRC6C	0.12871352595107
SOX2	SERPINB6	0.1287079191070595
CHD1L	NAA40	0.12870085991428604
VARS	HPN	0.12870024767344443
TNN	ANKS3	0.1286941905499811
TMSB4X	GATAD2B	0.12868189016829465
L1TD1	CAB39	0.12867912500474632
CREB3	RAB5C	0.12865432662775989
FZD3	RPTOR	0.12865367260182475
LUM	POU5F1	0.12863561429034934
DLK1	ADCY7	0.12863435921463137
MAML3	C12orf29	0.12863384626516636
ERP44	NOL4L	0.12862836584345794
PLEKHB2	FOS	0.12862558414780284
WDR49	CATSPERG	0.12862098464693084
KCNJ13	DNMT3B	0.12861857182984898
TUBA1A	TMSB4X	0.12860771513648783
LRRC28	MTRR	0.12858460204185923
BIN3	SERPINB6	0.12857193774683576
CD24	FBXL15	0.12856008040881767
TERF1	ZNF672	0.1285333682407175
GPN1	POU5F1	0.12849222213384745
HAUS5	KRT8	0.12847784530413572
GNA11	C12orf29	0.12847221995985156
BNC2	EIF2B4	0.12847050360610046
SCG5	TPT1	0.12846344234607673
THEM6	PRDM11	0.12845847298999932
CYS1	LRRC28	0.12844444427597218
CYB5RL	CKB	0.12842793006339662
AP2S1	ZNF57	0.12842226033607684
CDH2	RAB1A	0.12841394333105513
UTP20	OSTM1	0.12841331890369007
IFT57	FGFR2	0.12839851075014164
STMN1	HEMK1	0.12839394709570032
ZNF787	GREB1L	0.12838578654267008
TRAPPC11	FGFR2	0.1283846057779088
ZNF534	CKB	0.12834054971665657
POU5F1	DLK1	0.12834044717112172
MIEF1	RNASEH2A	0.12833689412093935
AP2S1	MARCKS	0.1283306704080121
SCG5	ADO	0.12832749190393522
MAP1B	ZNF440	0.12830696055040636
POMP	MANSC1	0.12829367267383682
SNRNP40	EIF2B4	0.12828903411257483
PAK4	DCN	0.12828491530591882
SLC38A1	PRDX1	0.12828450426177243
EIF2B4	DHTKD1	0.12828393265146826
APLF	TNN	0.12827371103827878
F11R	FAM120AOS	0.12824582924564687
PEG10	TDGF1	0.12818635827014035
APLF	CYB5RL	0.12818001962301293
ZNF772	HSPG2	0.1281765198587477
EIF2B4	GRM8	0.12817543689382233
CALCRL	EIF2D	0.12815366476898196
DCN	RELCH	0.1281297879523715
WRN	RABGGTA	0.1281229543612153
TAF1C	RPTOR	0.1281070754964276
GID8	NFRKB	0.12810660547893207
C12orf29	MAMDC2	0.12810416070508918
SBK1	ZC2HC1C	0.12809685356899533
ACSF3	HSPG2	0.12808112019895693
COA5	LMF1	0.1280796935703909
SIRT4	RAB5C	0.12806726231456758
BCHE	ACTG1	0.1280653526872925
SERPINB6	FTL	0.12806268550992939
C12orf29	LAMB2	0.12805159986416192
SFRP2	COG2	0.12805057254709432
PARM1	HS6ST2	0.12804975706517802
TXN	APLF	0.12804441277102804
B4GALT4	SLC52A2	0.12803021026090092
CYS1	BIN3	0.1280243429654749
PROX1	MTRF1	0.12801149901127074
TAF1C	SLIRP	0.12800470070845443
FHIT	WRN	0.128002295140136
TRIM36	KCNQ1	0.12799938447971265
MT2A	AP1S2	0.12799760026711426
RNF182	RABGGTA	0.12799526996254174
GLE1	ZNF534	0.12799018759030686
RNF182	ZNF507	0.12799013284577387
EPN1	NAA40	0.1279844920202982
ERP44	MARCKS	0.127968600461388
NAA30	TNRC6C	0.12795448452200325
NELFB	KCNQ1	0.1279456093039083
CCNL1	NDST4	0.12792418564324806
TNRC6C	AP1S2	0.12791513731997806
RPTOR	B4GALT4	0.12790864174092542
ZNF461	ANXA2	0.1279049635226329
SERINC2	UGP2	0.12789654508756965
ZNF787	SH3BGRL3	0.1278874368697219
MYRF	CDH2	0.1278807208654813
RAB11FIP1	APOE	0.12787893773533063
ASTN2	CREB3	0.1278725147245569
ATP11A	TEAD1	0.12787235501548783
SLC52A2	PTN	0.12785788308488077
SCG5	ATPAF2	0.12785140570632805
TNN	MAP1B	0.1278490089972787
COMMD7	ASTN2	0.1278435412764768
RAB11FIP1	TUBA1B	0.12784283527312804
AP5Z1	CCDC153	0.12783758433799386
ANXA2	DLK1	0.12782462147335086
THEM6	FBXL15	0.12782044454070884
DACT1	WLS	0.12781443631098002
WLS	STX18	0.12780005226973767
ADCY7	DCN	0.12779406826923012
DLK1	FKBP15	0.12778659169476375
AP2S1	NAA40	0.12778063450034977
PRDX1	TAF1B	0.12777775711651035
HAUS5	F11R	0.12777431743943687
