TF	target	importance
NME2	LIN28A	0.1776974673622135
RIOX2	ZNF821	0.17767924140990615
RBP1	NOL4L	0.1776749631391486
PARM1	FTL	0.1776730252862251
PPFIA2	ZNF821	0.17767104199555225
ZNF107	ZNF23	0.17766089003488633
CATSPERG	ATPAF2	0.1776408970987129
EIF2B4	SUGCT	0.17763740628676797
LRRC28	OSTM1	0.17761619325109823
SUGCT	CLEC16A	0.17761407316535155
RBP1	RABGGTA	0.17760018033955124
TUBA1B	SLC35E1	0.17759686331208255
SNRPN	LAMB2	0.17758617419858694
RNF217	HTRA2	0.17757796880433852
COA5	ONECUT2	0.17757460525922097
CALHM6	CDR2	0.17757451066063853
CHCHD2	SMAD2	0.17756989702996384
RELCH	RNASEH2A	0.17754896789120955
NAA30	SMCHD1	0.1775435230654131
PTN	CCDC127	0.17754180963138994
PLPPR2	L1TD1	0.17753499217108223
PPFIA2	BOP1	0.17752201711501925
SLC38A1	IFT57	0.17751901585138
ERP44	CCDC120	0.1774929826140953
ZNF701	OARD1	0.17749271889798804
FBXO17	CD24	0.17748317593999627
PMM2	TMEM106B	0.17747875655069698
IGFBP5	SOWAHC	0.1774774567354499
HS6ST2	PTPN23	0.17747733859832382
NAA30	ATP11A	0.17746885529991152
LRRC28	SERINC2	0.17746600127809256
PABPC1	ZNF701	0.17746302478225756
CCDC127	KRT8	0.1774597757442825
DCAF1	DPYSL5	0.17745647531547498
TACC2	SLIRP	0.17744833744803562
SYNRG	ZNF23	0.1774468565209031
RABGGTA	UGP2	0.1773745024548673
CKB	BCHE	0.17736587659427913
HLA-DMA	EIF2B4	0.1773522835455797
LMF1	NELFB	0.177333929181797
MEST	RPS19BP1	0.17733242159955853
COMMD7	BNC2	0.17731717731427055
DLK1	ATPAF2	0.17731624904398566
ZNF821	SDHAF1	0.17730911414294737
GUCD1	TACC2	0.17729915739609006
TERF1	CCDC127	0.17729774885140523
HAUS5	HSPE1	0.17728777207654212
GATAD2B	KCNN1	0.17727820761197935
PRDX1	STX18	0.1772760523212464
BOP1	HS6ST2	0.17727435876543213
ZNF23	GID8	0.17726298201968133
L1TD1	DCAF1	0.17725977469022874
CCDC153	F11R	0.17725511794024287
SMCHD1	AP2S1	0.17725394013017345
DHTKD1	CCDC127	0.1772489802428613
SERPINB6	PAK4	0.17724199545333033
EPN1	RPTOR	0.17723834367693408
KCNQ1	SCGB3A2	0.17723325857075126
KIF3B	SLC35E1	0.17722809034310194
CHD1L	UGP2	0.17722331442721376
KRT18	WRN	0.17721871084363808
SERINC2	HTRA2	0.17721695087867687
EEF1G	PMM2	0.17719901616866576
TAF1B	PMAIP1	0.17719321198716811
RAB1A	CDH2	0.17719186671136886
CCNL1	ATP11A	0.17718052968932216
SNX21	MTR	0.17713181089206412
SOX2	HSPE1	0.1771315094391342
HM13	KIF3B	0.1771260117856687
ERP44	ZNF440	0.17711873650899526
NME2	KCNJ13	0.17711414715586427
TAF1B	TPT1	0.17711347319582652
DCAF1	RIOX2	0.17710197352163629
CLPSL2	ASTN2	0.17710191615017126
UTP20	DKK1	0.1770937912060019
HVCN1	KCNN1	0.17707550118542473
CLEC16A	BIN3	0.17706201767005045
CCDC125	PLEKHB2	0.17704563759867256
ANKS3	CKB	0.17704279846697682
UGP2	DACT1	0.17704134299062727
DBNDD2	MBNL2	0.17701624647265904
WDR49	CCDC125	0.17701535857038084
SDCBP2	EIF2B4	0.1769949760992033
FZD3	HTRA2	0.17698613283388423
ZNF701	DCX	0.17698510662479905
SCGB3A2	ONECUT2	0.17697300289055062
SNRPN	PRDM11	0.1769659937648387
NOL4L	LMLN	0.17696384823451503
TNRC6C	KIF3B	0.17696334343840142
DYNC1H1	COL24A1	0.17694983231008063
SCG5	CCDC127	0.17694506729295167
CALHM6	CD24	0.17694213120924737
CYB5RL	ZNF275	0.17693904043905817
CUEDC1	CAB39	0.17691014798618512
FMN2	CAB39	0.1769003111458609
RNF182	THEM6	0.1768838647337154
TDGF1	GPN1	0.17687980243477675
ZNF430	RPS19BP1	0.17687159671957675
SCLY	DPYSL5	0.17686469942473862
BIN3	PARM1	0.17684165358332138
WRN	NME2	0.17684075711820768
HMGA2	TNRC6C	0.1768402291237786
LAMB2	ZNF275	0.17681441682411345
TUBA1B	TACC2	0.17678888652411287
RNASEH2A	PEG10	0.1767877570510761
IGFBP5	HSD17B1	0.17677722062159076
TEAD1	HMGA2	0.17676810610798155
PRDM11	FBXO17	0.1767607392481662
POU5F1	STX18	0.17675695333140495
SERPINB6	L1TD1	0.17675401380425074
PLPPR2	TCF4	0.1767522521744646
FKBP15	KCNQ1	0.17674883271854655
APOOL	GID8	0.1767443216438378
BOP1	GLE1	0.17674149972012862
RIOX2	ONECUT2	0.17672695089523885
BIN3	TXN	0.17671813535901285
VARS	PPP2R5E	0.17671560833793823
EEF1G	MTRF1	0.17671375003792983
GLE1	RIMS2	0.1767133178937926
SULT1A1	ACSF3	0.17670873462023973
DYNC1H1	SZT2	0.17669436824083476
OSGEPL1	STX18	0.17668908195755925
ZNF534	SLC52A2	0.17668664436902645
DPP7	UGP2	0.17667835785128938
CALHM6	ZNF821	0.17667629165617532
NAA40	MYRF	0.17667514604772624
SIRT4	ARL6IP1	0.1766687142982308
SOWAHC	COX7C	0.176668403787988
ZNF787	CLPSL2	0.17666037828325398
DHTKD1	HLA-DMA	0.1766483761141311
CYP1B1	FBXO17	0.1766406271829465
SAMD4A	UAP1	0.1766378314419425
SPP1	MARCKS	0.17661102415304608
ACTG1	EIF2D	0.1765849994060249
RBP1	FKBP15	0.17656472839423304
NAA30	FAM13A	0.17655975002372365
APOOL	SDHAF1	0.17655852329993824
HVCN1	CUEDC1	0.17655318476283474
CUEDC1	EPN1	0.17653771582085961
TUBA1B	HEMK1	0.17653720272701348
SCGB3A2	MBNL2	0.17653242545318584
DPYSL5	NAA30	0.17653173344854564
SCGB3A2	MRM3	0.17652345729107835
MAGED4	TMSB4X	0.17651260969651877
ACTG1	LMF1	0.17650480124690096
PRDX1	ZNF534	0.17649398995131632
RPS19BP1	KRT18	0.17647776964554088
UAP1	CCNL1	0.17647397379038116
GUSB	MYRF	0.17647369632895304
SDHAF1	FMN2	0.1764635381988215
RIOX2	FAM120AOS	0.17646220223063755
PLEKHB2	HLA-DMA	0.1764597112187597
CCDC125	PRDM11	0.17645859432871236
PPP2R5E	HSPE1	0.17642753641261824
STMN2	OPTC	0.17641232142614932
EEF1G	MANSC1	0.17641207767251824
RAD54L	ZNF507	0.1764115995387437
NAA40	PAF1	0.17640507426674754
CCDC153	CCNL1	0.17640338771075964
NREP	ARL6IP1	0.17639480302007954
SMIM15	ATP11A	0.1763946214605407
RAD54L	ANKS3	0.17639228751787212
GATAD2B	RAB1A	0.17637694422054145
NAA40	CHD1L	0.17636494132601935
GNA11	RPS19BP1	0.1763562026407801
ERP44	CCNL1	0.1763559569354864
SLC38A1	KCNJ13	0.17635151782652742
GID8	GRM8	0.17633555316424931
RNASEH2A	HSPE1	0.17633103335332295
CALCRL	PLPPR2	0.17631709520703667
ZNF772	DPPA4	0.17631097195012896
ZMYM3	CUEDC1	0.1763070975004322
OSGEPL1	PLPPR2	0.176306131724134
LRRC28	RELCH	0.17629716748685653
PPP2R5E	MAGED4	0.17629399006164892
TMEM106B	RAB1A	0.17626999067170873
PAK4	TPT1	0.17626795436278248
SOX15	DYNC1H1	0.17626005877336925
TERF1	SMAD2	0.1762513721980355
PACS1	CHCHD2	0.17625094132066896
GPN1	EIF2B4	0.17624352281927305
ZNF23	CKB	0.1762378657094547
RELCH	PMM2	0.1762315547151928
IGFBP5	FAM13A	0.17622710650322818
ZNF107	COG2	0.17622187022888613
RAB5C	ZNF672	0.17621418952796014
FAM222A	SNRPN	0.17621313092507335
PRDM11	PMAIP1	0.1762091923727638
FOS	COMMD7	0.17616937599939453
COA5	PRDM11	0.17615676856862758
SERPINB6	MRM3	0.17614686830621495
SOX2	CATSPERG	0.17614294981407932
ATP11A	SCLY	0.17614027078267777
LRP2	HEATR1	0.17611301763860276
MTRR	DCN	0.1761098947382342
ZNF440	APLF	0.1760942965467662
EIF2B4	OPTC	0.17608854720892364
NOL4L	MEST	0.17608787069527157
GPR135	MAML3	0.17607579569482884
MEST	CUEDC1	0.1760706474800997
MAGED4	LAMB2	0.1760461421517662
CYB5RL	PRDX1	0.17603566503946202
GATAD2B	CCDC127	0.17603145409037493
FTL	NAA30	0.1760305386277378
COA5	ACSF3	0.17602651726738558
GUSB	UGP2	0.17601337131720923
MAGED4	MT2A	0.1760091712249529
CHD1L	MEST	0.17597395638160385
MAMDC2	RNF217	0.17597138139649282
BNC2	HS6ST2	0.1759525204641759
SDHAF1	HPN	0.17595097824062766
CCDC127	CYB5RL	0.175938770967688
PEG10	CCDC120	0.17592760335494412
MTR	KCNJ13	0.1759247232765675
PEG10	IGFBP5	0.1759218104270285
ANKS3	VIM	0.17586843784837647
FAM120AOS	CCDC127	0.17586106671363527
DPY19L4	LMLN	0.17582628454443328
DNMT3B	DYNC1H1	0.17581919353081507
TPT1	COL3A1	0.17581093481244106
COL25A1	ATP11A	0.1757998605210915
ERP44	CYB5RL	0.17578110214217926
HLA-DMA	SLIRP	0.17576483077141333
FZD3	PRDX1	0.17576326832770103
FGFR2	ACTG1	0.17575987209718819
NELFB	ERCC5	0.1757560854323677
COMMD7	LMF1	0.17575121058677537
TSPAN33	MAP1B	0.17573550559316795
HSPG2	SCGB3A2	0.1757349470605639
TMSB10	FGFR2	0.17573028260599619
FAM49A	LUM	0.17570910619883043
RPTOR	SERPINB6	0.17570705334010986
GNA11	RPTOR	0.1756997463062432
GID8	FHIT	0.17568402605048625
TCF4	TMSB10	0.1756802240495883
ADCY7	PEG10	0.17567615365353711
DCN	APOOL	0.17567088703815714
NAA35	NREP	0.1756706906834375
KRT18	ZNF787	0.17566934552353822
ZNF107	CLEC16A	0.1756624920113636
PDZD8	AP1S2	0.17565854092903527
NFRKB	HPN	0.17563617168370763
HAUS5	NDST4	0.17563214892948983
ZNF772	ASTN2	0.17562735462720355
HTRA2	KRT8	0.17562724340112967
CLEC16A	TEAD1	0.175610906721824
KCNN1	MAGED4	0.17560043393921407
RPTOR	TNN	0.17559832896108546
CD24	CALCRL	0.17559395752601822
POU5F1	ACSF3	0.17558497058679437
DPYSL5	TUBA1B	0.17556248643115857
RIMS2	PRDX1	0.17555672171451966
HEMK1	KRT18	0.17554988210558492
SOX2	PTN	0.17554734408192216
PACS1	TRAPPC11	0.1755405896557478
TRAPPC11	EMP2	0.175538463251751
EIF2D	DPYSL5	0.17552667667276953
DCX	HTRA2	0.17552234088511368
ASTN2	SLC38A1	0.17550927892374604
RNF217	SDHAF1	0.175504881829641
PTPN23	COL24A1	0.17550135686462437
DPPA4	RAB4A	0.17550051946430947
FHIT	FKBP15	0.17549760157656266
HSPE1	UGP2	0.17549148135104242
FMN2	FOS	0.17548616719080987
DPPA4	RNF182	0.1754850219906927
AP2S1	TNN	0.1754542358963265
TSPAN33	ATG4A	0.17544689677010836
MAMDC2	HS6ST2	0.1754448962252998
NOSTRIN	ADCY7	0.17544204466738927
RAB11FIP1	DCX	0.1754349637126271
ING2	FAM49A	0.17542018740166998
MIEF1	DKK1	0.1754016379514692
HLA-DMA	GUCD1	0.17539213027494208
TNN	DCAF1	0.17538688846996012
F11R	CHCHD2	0.1753725816821496
SCGB3A2	CCDC127	0.17537241106853046
LAMB2	MTRR	0.17537028759492845
EEF1G	ZNF440	0.17536745911377638
MTRF1	UAP1	0.1753658538816047
GID8	KCNJ13	0.17535969794856449
LUM	MAML3	0.17535702715557566
PLEKHB2	APLF	0.17534915519690839
HMGA2	CYB5RL	0.17530277376326145
OPTC	ZNF23	0.17529996352292865
HPN	UAP1	0.1752969741032011
UGP2	THEM6	0.17528523247534245
ZNF821	SFRP2	0.17527506940932072
AP1S2	C12orf29	0.1752598770272636
PRSS35	CATSPERG	0.1752490259654245
FMN2	DYNC1H1	0.17522539858164607
CD24	ATP11A	0.17521776373638875
SIRT4	LRRC28	0.17520829112293693
AP1S2	CCDC153	0.17517758763359556
PTS	DPP7	0.17517639699611182
OARD1	CCDC86	0.17516803103786277
ADPRHL1	COG2	0.1751674640582484
ZC2HC1C	MAML3	0.17516534695473565
NOSTRIN	ZC3H13	0.1751584751079878
LIN28A	TDGF1	0.1751481775511005
SERPINB6	PABPC1	0.1751285497052896
CHCHD2	SDCBP2	0.17512568637184134
MEST	PTPN23	0.17512448191935684
SYNRG	YPEL2	0.17511968353057586
LMLN	EEF1G	0.17510685322294597
ZNF672	AP2S1	0.17509033226551873
ARL6IP1	PPFIA2	0.1750886169371185
TMSB4X	POMP	0.17503774592335378
KIF3B	PEG10	0.17502322066739356
PPP2R5E	LIN28A	0.17501678006704324
HSD17B1	C12orf29	0.17501559909876413
ACSF3	TERF1	0.17501259687904128
CYP46A1	SULT1A1	0.17499858426696763
EPN1	ASTN2	0.17499097157536195
NAA35	SCGB3A2	0.17498059600136887
CD24	MTR	0.17496223643137565
ZNF772	FOS	0.17495005734486402
CATSPERG	KRT8	0.17494922323586407
SBK1	EIF2D	0.17494045977259526
SSC4D	APOE	0.1749353742348364
SSC4D	DPY19L4	0.17493095158277386
DBNDD2	SDHAF1	0.1749130311505463
ZNF461	GUSB	0.17491151343550654
MARCKS	TUBA1B	0.17490514041840247
PPFIA2	SOX15	0.174890553133843
NME2	PAK4	0.17489008020307562
VIM	TCF4	0.17486963843275882
EPN1	CD24	0.1748607561084377
ZC2HC1C	SIRT4	0.17485941890476026
KRT8	KIF3B	0.17484836503257412
ZNF275	SDCBP2	0.1748332871941559
ETFBKMT	TPBG	0.17480630613797307
MEST	VIM	0.17479950335679695
IFT57	DKK1	0.17479831493287143
MAML3	ZNF57	0.1747901784655591
ZNF57	DPYSL5	0.1747690439862276
COG2	CCDC86	0.17475304552402476
CKB	ARL6IP1	0.17475227136462482
LUM	SLIRP	0.1747487540945609
ADO	MYRF	0.17474148110129065
FANCC	APOOL	0.17472713569932033
FGFR2	CDR2	0.1747144964192345
VARS	SBK1	0.17470894841067922
CKB	SCGB3A2	0.17470324148455152
SMIM7	FAM120AOS	0.17469828122666792
SNRPN	PRSS35	0.17469626223454424
SSC4D	HAUS5	0.1746900438405351
HAUS5	HM13	0.17468868960963552
CALCRL	IFT57	0.1746832624887731
TRIM36	CYB5RL	0.17467952718831234
SULT1A1	PTS	0.17467568530600586
MYRF	ZMYM3	0.1746721038756865
TMSB10	WDR49	0.17465952143307728
YPEL2	TMSB4X	0.17464941244311988
GPN1	FOS	0.17464547948110218
FAM222A	FANCC	0.17464357809289552
OARD1	SOWAHC	0.17464233453206865
CALHM6	RELCH	0.17463552790999534
FRMPD3	FAM120AOS	0.1746302037823896
DCAF1	CHCHD2	0.17462919052197978
TUBA1A	PUDP	0.17462435922866704
COL25A1	ZC3H13	0.17459911894100805
SEPHS1	OPTC	0.17457947604168547
MTRR	BNC2	0.17457228152570223
DBNDD2	SLC35E1	0.17456888387462147
VIM	SOX2	0.1745605405293662
HPN	GUSB	0.1745511865238758
PRDM11	RELCH	0.17452366111981332
BIN3	RBP1	0.17451296813804548
MANSC1	TERF1	0.17449218978326314
DCN	PAF1	0.17449072626621687
C12orf29	KRT8	0.1744840435583418
RPTOR	KCNQ1	0.1744645100977798
MTR	SMIM15	0.1744592082350302
CHD1L	UTP20	0.17444920184554016
PDZD8	RNASEH2A	0.17444739790156336
CHD1L	SOX2	0.17444734294111955
ZC2HC1C	GRM8	0.1744407459544598
UBXN2A	TRIM36	0.1744375133890271
HAUS5	YPEL2	0.17442588686369848
VARS	ZNF534	0.17440967407854316
WDR49	ZNF821	0.17440719160375778
COL3A1	BCHE	0.17439835901996897
PUDP	GNA11	0.17438938848840227
CDH2	FAM120AOS	0.1743872881062879
CCDC125	COX7C	0.17437979048776622
GPN1	SCGB3A2	0.17437567184888556
AP2S1	NFRKB	0.17437191568002422
LRP2	FAM120AOS	0.174358269274967
SERPINB6	KCNJ13	0.17434992650625017
FTL	ZNF772	0.17433366428130156
PLPPR2	ETFBKMT	0.17432888431401053
PTS	BIN3	0.17432600165476703
C12orf29	CD24	0.17431661976118995
HSD17B1	NREP	0.17431369821835185
UAP1	SLIRP	0.17431198216490185
CHCHD2	ADO	0.17430521829955462
PPP2R5E	CCDC127	0.1743033500773256
ATP11A	CKB	0.17429695189793035
RPTOR	PTPN23	0.17429470382590032
TDGF1	SCGB3A2	0.1742830716585951
HPN	TAF1C	0.1742724816530217
C12orf29	DBNDD2	0.17426873118766845
DKK1	CATSPERG	0.17426830242293406
CUEDC1	ZNF821	0.1742649522295746
CCNL1	FAM120AOS	0.174227797071114
PTPN23	MEST	0.17422224217656565
TMEM106B	CUEDC1	0.17421428134132338
FAM120AOS	HTRA2	0.17420681705887778
STX18	CD24	0.174204503894535
WDR49	FTL	0.17417550872596707
ZNF107	PMM2	0.17417502037918872
TUBA1A	CCNL1	0.17417453560671167
RAB1A	HEATR1	0.1741591622537488
ARL6IP1	SCGB3A2	0.17415853891761385
MANSC1	ZC3H13	0.1741523125981373
ETFBKMT	STX18	0.17414975425853385
TCF4	NOL4L	0.17414949945081165
PLPPR2	CHD1L	0.17414146692513657
NAA40	DPYSL5	0.17413153509561527
TMSB10	PARM1	0.1741231509668276
CYS1	CCDC86	0.17411970876758975
PMM2	RPTOR	0.17411330231295466
ACAP1	SCLY	0.17410696892822622
C12orf29	ZNF23	0.17409786373622477
SLIRP	BIN3	0.1740852179825717
HSPG2	TMSB4X	0.17408425532519442
TNN	ATG4A	0.17407649745079704
FAM222A	RAB11FIP1	0.17407125719528554
KCNN1	CYP46A1	0.17407082255375939
NOL4L	HVCN1	0.17406760850146327
FANCC	CALCRL	0.17406745682311223
NME2	SMIM15	0.17406420341208567
GNA11	DYNC1H1	0.17404748329570915
FANCC	COG2	0.1740467481945409
CALCRL	NELFB	0.17404628854547072
SNRNP40	STX18	0.17403980953875928
GATAD2B	NAA30	0.17403815581603563
DCN	RABGGTA	0.17403244882684463
PTPN23	HM13	0.1740236154382274
EEF1G	RIOX2	0.17401601004430606
HS6ST2	TANC1	0.17400070557413352
PTPN23	CALCRL	0.17399944899953024
TUBA1A	COX7C	0.173998753096875
OSGEPL1	EIF2D	0.17399030595097337
SOX15	MAML3	0.17398798871170224
EEF1G	NOL4L	0.1739841727076308
CRYAB	ACAP1	0.17398221506377312
APOOL	OARD1	0.173978524725979
TMSB10	GID8	0.17397157937932875
HLA-DMA	ZC2HC1C	0.17396874743280943
VARS	HEMK1	0.17396643432136716
SERPINB6	ZNF440	0.1739581468510612
OPTC	CYP1B1	0.17395681076481434
ZC2HC1C	PDZD8	0.17395233144864708
LUM	AP5Z1	0.17394645245866308
VIM	RNASEH2A	0.17393578753421507
DCAF1	FOS	0.17393144912417996
COX7C	SLC52A2	0.17392728633851506
TMSB4X	HS6ST2	0.17391667396681912
RAB5C	GUCD1	0.17391660154663707
HSPE1	RPS19BP1	0.17391127930726716
GUSB	PLPPR2	0.17391000772638912
TUBA1B	HSPG2	0.1739007691002328
GPN1	SZT2	0.1738960624326102
ANXA2	DLK1	0.17388766153182184
ACBD5	EEF1G	0.1738874648257274
RAB4A	KIF3B	0.17387608168568133
ZNF23	CCDC86	0.17387299665390865
GUCD1	PEG10	0.1738675437085386
DYNC1H1	TAF1C	0.17386618400720996
SOX2	AP1S2	0.1738548490512573
IGFBP5	STMN2	0.17385218429746005
MTCH2	IFT57	0.17384484964223157
IFT57	PEG10	0.17383424832888622
FTL	ZNF275	0.17380140606969355
MAGED4	HLA-DMA	0.17379483902179346
C12orf29	DPYSL5	0.17379367688519512
CLEC16A	PEG10	0.17378510773395636
ANXA2	RIMS2	0.1737824293507119
ONECUT2	SUGCT	0.1737794917085278
KCNN1	CCDC127	0.17377414230678803
KRT18	RAD54L	0.17375137171116908
RNASEH2A	FTL	0.17371891401410466
SLC35E1	WLS	0.17371095159998132
CACNA2D3	ZNF672	0.17370107533717105
PLEKHB2	GPN1	0.17369745327454572
CLPSL2	TEAD1	0.17369257652443937
BOP1	COA5	0.1736894621477336
WDR49	PTPN23	0.1736871597479266
OPTC	CRYAB	0.17368042723073018
SOX15	SLC52A2	0.17367587203900725
EMP2	TMSB10	0.1736631274216922
ZNF649	HM13	0.17365734659936752
HS6ST2	PTS	0.1736520904151665
ASTN2	PAK4	0.17364762459729471
MEST	SNUPN	0.17363674504907023
RAB1A	DBNDD2	0.17361305606366695
DBNDD2	MTCH2	0.17358405628512413
AP1S2	TPBG	0.1735815014967203
CYP1B1	ADO	0.17357552365866538
GATAD2B	SMAD2	0.17356420342061635
TRIM36	TDGF1	0.17355717615509691
ETFBKMT	SNX21	0.17354052482708693
GPN1	CUEDC1	0.1735374355651257
ATPAF2	CCDC127	0.17353317198112558
SCGB3A2	TCF4	0.17352260239412462
ATP11A	HPN	0.17351012257356574
UTP20	ZNF787	0.1735090866791727
PROX1	CYB5RL	0.1735040156223884
C5orf49	SERINC2	0.17349663057366374
RIOX2	HVCN1	0.17349028129434152
SFRP2	ZNF787	0.17348955093060064
FAM49A	RELCH	0.17346571332985397
OSGEPL1	CD24	0.17346456324071693
SSC4D	PRDX1	0.17346160939905075
BLCAP	COL8A2	0.17345534223351194
GNA11	SEPHS1	0.17344548934183937
HSPE1	APLF	0.17344499807936636
ZNF23	CLPSL2	0.17344052548912062
ATG4A	ZNF107	0.17343310253151328
FAM13A	TEAD1	0.17342214398653966
MTRF1	KRT8	0.1734180891839738
OARD1	IFT57	0.17341004292773754
VARS	PAF1	0.17340719736837862
SNRNP40	CDH2	0.17339203347638163
MT2A	PDZD8	0.17339066002841397
DLK1	EEF1G	0.17337933455652269
LMF1	OARD1	0.17335713537936948
HVCN1	ZNF649	0.17335169580396298
SCLY	ONECUT2	0.17334509407559184
RNASEH2A	BCHE	0.1733428277724764
DLK1	TACC2	0.17333912739282395
SUGCT	ADCY7	0.17333532710415162
SERPINB6	MANSC1	0.1733203342703256
TPT1	FAM49A	0.17331800497729738
MTR	COA5	0.17331618841937793
LRP2	SNRPN	0.1733146394615818
PTPN23	GUSB	0.1732817334432055
RAB4A	RNF217	0.17328079605782903
CDR2	ONECUT2	0.1732756243247993
TNN	FTL	0.17324894641648306
ZNF440	RIMS2	0.17323961533579657
THEM6	DKK1	0.17323291216294714
TERF1	ATPAF2	0.17319810865973018
PPP2R5E	SZT2	0.17317778272112969
DACT1	AMT	0.17317276680760715
MAGED4	NME2	0.17316805895622525
FHIT	MEST	0.17316731424305276
NELFB	TACC2	0.1731651561513918
SOX15	ZNF821	0.17316254419592322
IGFBP5	SCG5	0.17315724277251085
SPP1	PRDM11	0.17314518393110626
NREP	WRN	0.1731268138707685
PABPC1	MARCKS	0.17312370376111957
GPN1	HVCN1	0.17312063740581915
OPTC	TSPAN33	0.17309209977680562
ARL6IP1	CALHM6	0.17308805343089337
ZNF649	SDHAF1	0.17308028127430833
PMM2	UAP1	0.17307963774289348
TNRC6C	COG2	0.17307119898873616
EIF2D	SNRPN	0.17305634282518886
RELCH	COL8A2	0.17305398159522298
MAGED4	ZNF57	0.17304964160365058
BOP1	TSPAN33	0.1730392476997515
TUBA1B	BCHE	0.1730167058628045
MANSC1	OPTC	0.17301568656437968
NAA30	EFCAB7	0.17301152443749362
WRN	BCHE	0.17300338999772502
PTN	MTCH2	0.17300259242404403
HPN	MIEF1	0.17299894441485442
ZNF787	C12orf29	0.17299351889264394
TEAD1	BLCAP	0.17299162338065172
MTRR	PARM1	0.17298527175537784
PARM1	HPN	0.1729598348936335
ZC2HC1C	ONECUT2	0.17295288237039774
SLC38A1	CDR2	0.17293774722197414
FAM49A	RABGGTA	0.17293275825931867
RPS19BP1	TMEM106B	0.17292496574525396
AMT	CKB	0.17291655429285196
ZNF107	PABPC1	0.1729138205090327
HSPE1	DACT1	0.17291236809633703
SCLY	MAML3	0.17290993257509052
MTR	SOWAHC	0.17290547595156713
HSD17B1	EMP2	0.17289899266725287
CKB	GPN1	0.17289829420884792
ERP44	WRN	0.17288935067783046
ARL6IP1	SEPHS1	0.17288820368017882
TDGF1	ERP44	0.1728769248543922
GREB1L	DACT1	0.172872028673802
CALHM6	L1TD1	0.17286118488205116
HS6ST2	DKK1	0.17282501668785924
ADO	MAMDC2	0.17282028008683964
GID8	ZNF23	0.17281959813981054
OSTM1	EEF1G	0.1728185696856899
COMMD7	CREB3	0.17281778238046105
TACC2	SSC4D	0.1728109995377391
RAD54L	PTN	0.17280694342682815
COL25A1	DCAF1	0.17278292294661818
PPFIA2	B4GALT4	0.17276870042091733
MARCKS	GREB1L	0.17276428337939737
OSTM1	COX7C	0.17275770433940305
RAB5C	DCX	0.17274398897190266
POMP	RBP1	0.1727405806509811
GUCD1	FTL	0.17273551068751167
FTL	MTR	0.17273340197975068
DHTKD1	PTPN23	0.17272034511164963
FBXL15	MTR	0.17271955413509008
SERPINB6	MYRF	0.1727130954647376
CALHM6	HEATR1	0.17268491363330293
ASTN2	KCNQ1	0.1726397352231487
DCN	TMEM106B	0.17261813787989747
COMMD7	TUBA1B	0.1726112284408673
ATG4A	HTRA2	0.17261060579326376
NELFB	ATP11A	0.17260998130302124
COMMD7	PLEKHB2	0.1726078705225553
KCNQ1	GPR135	0.17260617122391364
GNA11	SDCBP2	0.17260532251130475
ATPAF2	CYB5RL	0.17260410273808655
ADO	ZNF57	0.17259099208751724
F11R	SH3BGRL3	0.17258882188711872
FKBP15	UAP1	0.17258684337152333
MRM3	ADPRHL1	0.1725814668956453
CRYAB	DPP7	0.1725740318000177
DPPA4	GUSB	0.17256121991010323
RNF217	FAM222A	0.17255932551531875
SCLY	RIMS2	0.17255193096750815
TNRC6C	BLCAP	0.1725438820560523
LUM	PRSS35	0.17252199033591695
SMIM15	COL24A1	0.1725212360165409
GUSB	ATG4A	0.1725079482033976
EIF2D	SPP1	0.17249319223465004
NME2	ANXA2	0.17247674341625707
PMM2	GRM8	0.17247509430368832
SIRT4	COMMD7	0.17246861783470457
RBP1	CLEC16A	0.1724672606885412
CUEDC1	FBXO17	0.17246489956684835
ZNF507	FMN2	0.17246226410879759
GUSB	GPN1	0.17246018828353302
SDCBP2	ACAP1	0.17245546706886303
CD24	GPR135	0.17244679645627484
CHCHD2	ACBD5	0.17244622066138737
FOS	BIN3	0.1724418630810736
ZMYM3	DPYSL5	0.17243499462454573
PEG10	HEATR1	0.1724303282986968
ONECUT2	GPN1	0.17242311452341463
VARS	MARCKS	0.17240474968061031
FAM120AOS	RNF217	0.17240317173509967
C5orf49	CHD1L	0.17239740127610456
CHCHD2	PUDP	0.17237622045739248
RAB1A	ACAP1	0.17236275058308842
SCG5	RIOX2	0.17236207248374438
SOWAHC	ADCY7	0.17236156381217457
HEMK1	FHIT	0.17235290555086843
ANKS3	ERCC5	0.172351101759664
SH3BGRL3	PACS1	0.1723490418356043
SFRP2	FAM120AOS	0.17233839456714967
EFCAB7	BLCAP	0.17233360707405948
CACNA2D3	EIF2D	0.1723327089324932
GUCD1	TPT1	0.17233205359817713
CCDC127	POMP	0.1723106323315475
MBNL2	EIF2D	0.17230689137836272
TMSB10	NELFB	0.17228513898042472
ZNF507	NOL4L	0.1722831015295336
PPFIA2	YPEL2	0.17228236001898828
HSD17B1	PAK4	0.1722780173451662
NREP	ZNF507	0.1722634563364149
CALHM6	COA5	0.1722631378508115
EPN1	TPBG	0.17226266911239943
CCDC153	CD24	0.17225913183453065
MTRF1	POMP	0.17224134932863377
TMEM106B	DCX	0.17223665916699918
MT2A	LMLN	0.17222412603267997
ZNF57	PDZD8	0.17221663319717018
ZNF701	DPY19L4	0.1722126775304027
TXN	DKK1	0.1722096036367302
PTS	CYP46A1	0.17220683084602725
ETFBKMT	LRRC28	0.17219148981169796
