TF	target	importance
DPYSL5	ETFBKMT	0.1292445463519955
HLA-DMA	DCN	0.12920779229983492
BNC2	ZNF821	0.1292040297315888
ZNF772	HLA-DMA	0.12919992229004326
MIEF1	LMLN	0.12919502469425614
CCDC86	PEG10	0.1291906210371117
ADPRHL1	MYRF	0.12917801512588456
UAP1	TERF1	0.12917625557024495
PAK4	FAM120AOS	0.12915610365698055
NDST4	SOX15	0.1291482092458651
ZNF461	FZD3	0.12914696959752395
LUM	COG2	0.12914466530822621
DLK1	MRM3	0.12912118216455412
SOX2	EIF2D	0.1291171169013187
CAB39	ZNF440	0.1291020794307971
SLC38A1	ACAP1	0.12908232865140506
ZNF57	HLA-DMA	0.1290801079526214
COL24A1	LIN28A	0.12905834926968673
AP1S2	RNF217	0.1290559846059784
GLE1	EPN1	0.1290307764785674
EIF2D	MT2A	0.1290297193315534
MARCKS	WRN	0.1290161990928082
CRYAB	ERP44	0.1290154177067899
RAB11FIP1	PMM2	0.1290027570146513
SCGB3A2	WDR49	0.1289759526566128
NFRKB	FTL	0.12897217436307454
SUGCT	UAP1	0.12896949374905134
WDR49	SCLY	0.12893905680615836
CCDC127	TMSB4X	0.12892708134511027
RIMS2	STMN1	0.12891991353916615
TMSB4X	SFRP2	0.1289134633530559
ZNF275	C12orf29	0.12891005018233012
MYRF	ZNF440	0.12890930680204163
GREB1L	SLC52A2	0.12890060679926
C5orf49	MTRF1	0.12886934292662366
FAM222A	SEPHS1	0.1288686408029561
ZNF534	ATPAF2	0.1288648929919664
UTP20	ACAP1	0.12886167570367715
ADCY7	PMAIP1	0.12886142070480647
ZNF440	SLIRP	0.12886111463017283
ASTN2	LRP2	0.12885045632113976
NOSTRIN	CREB3	0.12884808082505367
RNF182	GUSB	0.12884304501324179
CALHM6	HVCN1	0.12883515032249246
SUGCT	PMM2	0.12883513026803875
SLC35E1	COL25A1	0.12882557581804419
SNRPN	RNASEH2A	0.1288189795524837
TCF4	PMAIP1	0.128812023052855
PMAIP1	CUEDC1	0.1288086877446633
PRSS35	NAA40	0.12880857339008492
PRSS35	SCLY	0.12879700805594324
DBNDD2	ONECUT2	0.12879322218248726
TMEM106B	DBNDD2	0.12878768598391727
CATSPERG	COL3A1	0.12878580942382134
UGP2	SYNRG	0.12878291627595467
ASTN2	COL25A1	0.1287769965861176
SMIM7	CCDC86	0.12877665191496704
PACS1	LRP2	0.12875818755919788
KIF3B	SOX15	0.12875305107007912
PRDM11	PEG10	0.12875257281943733
NAA35	CCDC127	0.12874663099746642
COG2	ZNF440	0.12871729211000754
DYNC1H1	HTRA2	0.12869315234250125
HAUS5	SFRP2	0.12868454194197262
ZNF534	COA5	0.12867693967818755
ASTN2	MARCKS	0.128671991620302
FTL	TXN	0.12867184958591085
MAMDC2	BCHE	0.12866850906362098
TUBA1A	CLEC16A	0.12865460063334988
TXN	DHTKD1	0.12865295582673428
TNN	CCDC127	0.12864187286621687
DHTKD1	ZMYM3	0.12863860403635646
ZNF107	ZNF461	0.12863728701916022
CCDC127	TMSB10	0.12860624785650876
GNA11	TXN	0.12859738932639314
EIF2D	HAUS5	0.12858508344921477
TSPAN33	CALHM6	0.12858016889234783
CAB39	NREP	0.12857088086040952
HTRA2	NNAT	0.12857037669745233
KRT18	CATSPERG	0.1285696196869251
NNAT	WDR49	0.1285635971942465
ZC3H13	COL8A2	0.1285575918058719
FMN2	STMN1	0.1285490213935271
HPN	ZNF507	0.12854058204210336
ZNF430	ZNF23	0.12853693600692204
DKK1	POMP	0.12852392684568678
MYRF	TNN	0.12851684676107356
NAA30	ADPRHL1	0.12850909167492303
CCDC125	L1TD1	0.1284936012405568
FAM120AOS	YPEL2	0.1284688772720892
COL25A1	EFCAB7	0.12846390537222138
BIN3	CYB5RL	0.12844551244779007
ATP6V1D	CLEC16A	0.12844418402204322
EPN1	ZNF534	0.1284436118501181
ZNF57	COX7C	0.12844309725173772
ACSF3	TMEM106B	0.12843869078513045
RAB11FIP1	ZNF772	0.12843590967908317
DLK1	ZNF701	0.12843079664801701
SOX2	B4GALT4	0.12842922824967232
ZNF507	COL25A1	0.12842156339283572
GRM8	CLPSL2	0.12840067131798222
TDGF1	APOE	0.12840051859531354
PRSS35	UGP2	0.12839945507339054
FBXL15	PMAIP1	0.1283924317128461
DACT1	KCNQ1	0.12838940670201296
ERP44	HM13	0.12838734094873164
SMCHD1	TNRC6C	0.12838526637301836
SERINC2	UAP1	0.12837806109078068
OSGEPL1	DPPA4	0.1283628488633734
SNX21	HEMK1	0.12835495020739485
RNF217	ZNF275	0.12834572686899312
KCNQ1	BCHE	0.12834499824936096
HMGA2	PPFIA2	0.12833292184733958
MIEF1	ATPAF2	0.1283155118976982
MANSC1	CDR2	0.12831351536882296
BCHE	ZNF701	0.12830204257081862
ZNF534	SLC52A2	0.12828363554732825
BCHE	MYRF	0.1282712408072044
TRAPPC11	PARM1	0.12826830299278932
ACAP1	NOSTRIN	0.1282650449075844
MARCKS	HTRA2	0.12826144268708775
EIF2B4	SLC52A2	0.12825631937589335
DBNDD2	ACBD5	0.1282526626264488
DPP7	WLS	0.12824176733582426
ZNF440	HMGA2	0.1282351951243993
SMCHD1	MAGED4	0.12823470825375233
TMEM106B	MAP1B	0.12822317006684114
LAMB2	PUDP	0.12821796604936045
TUBA1B	RPS19BP1	0.12819335193720838
NOL4L	CCDC125	0.12818167629427663
SOX2	PRDX1	0.12816908180700973
CD24	CATSPERG	0.12816078803961783
ZNF672	KRT18	0.12814786498480257
PMM2	SCG5	0.1281265244855621
HLA-DMA	TSPAN33	0.1281209481690108
SNRNP40	PABPC1	0.12810783524878838
CYS1	CUEDC1	0.12810688298646786
DBNDD2	CYB5RL	0.12810405309185002
GNA11	DPYSL5	0.12810101554592548
MTRR	NAA40	0.12806713429934038
FBXO17	ZNF23	0.12806633591644437
ZNF649	HSPE1	0.12805692035090246
DCX	RNF182	0.12805529135050644
RIMS2	UTP20	0.12805257892891136
ZNF672	TERF1	0.12805000150053097
RIOX2	EMP2	0.12804951891410574
MRM3	CCDC125	0.12804520353396298
RAB4A	ADO	0.12803053117460408
COL8A2	NELFB	0.12802823997233342
YPEL2	MANSC1	0.12801623678415042
ZNF772	MARCKS	0.1279929357765281
EPN1	SZT2	0.12798185539592005
GLE1	FKBP15	0.12798007280759693
PAK4	FANCC	0.1279698840251228
FANCC	MEST	0.12796538963546888
SYNRG	ATPAF2	0.12794883544529928
MRM3	ATG4A	0.12794610700545422
TNRC6C	CACNA2D3	0.12794301358652554
BNC2	LMLN	0.12793888403939488
MAP1B	MANSC1	0.1279233332389495
RAB4A	MARCKS	0.12791374452992457
FGFR2	CDR2	0.1278938091807207
RAD54L	POMP	0.12788723140384037
ATPAF2	DHTKD1	0.12787013087599
LAMB2	PTN	0.1278666772615597
PPP2R5E	HVCN1	0.12786048263715835
AP2S1	SMIM7	0.12784618119994656
TPT1	NOL4L	0.12783262646248045
FBXO17	LRP2	0.12781890741387641
PRDM11	ACAP1	0.12781851434452332
NAA35	RNASEH2A	0.1278161360426558
TSPAN33	B4GALT4	0.12781477851838502
SFRP2	LMF1	0.12780789026630876
SOWAHC	VARS	0.1278057466730956
SCG5	CACNA2D3	0.127795389616063
TAF1C	RAB1A	0.1277599441938904
SCG5	DPYSL5	0.12775389626695094
FGFR2	HPN	0.12773582200439304
HPN	PAF1	0.12773462160631988
DHTKD1	ACTG1	0.1277221228847035
NDST4	ZNF534	0.12771387239364695
DHTKD1	TRAPPC11	0.12771088080713125
TMSB4X	DCN	0.12770779114526426
GLE1	HEATR1	0.12768174060041174
IFT57	KRT8	0.12766889475789459
C12orf29	RAB11FIP1	0.12764575694721694
MARCKS	FTL	0.1276432224163701
EPN1	MTRF1	0.1276261783072516
CALHM6	MEST	0.12760295974769278
CALHM6	TXN	0.1276013849321503
SNRPN	MANSC1	0.12759056940153848
MRM3	BCHE	0.12758678328617704
RAB5C	TMSB4X	0.12753396829580546
EFCAB7	COA5	0.12752819250639152
ZNF701	FGFR2	0.12751878406251632
RNASEH2A	SEPHS1	0.12751443949149724
SMAD2	SNRNP40	0.12750699200222007
BCHE	GREB1L	0.12750592401003663
ADCY7	COMMD7	0.1274998763221614
DCAF1	DCN	0.12748858379309433
GPR135	ZNF23	0.1274779150933484
TNN	ERP44	0.12747216286265398
NAA35	RAB5C	0.12746404232754086
RPS19BP1	KCNN1	0.1274545149702562
NME2	TUBA1B	0.12745392875236317
RAB5C	SZT2	0.1274315100590911
DCAF1	NELFB	0.1274283767615222
ZC3H13	ATG4A	0.12742832829265585
RNF182	CD24	0.12742318642314857
CAB39	FZD3	0.12741657933898093
MIEF1	SIRT4	0.12741177006706894
OPTC	SULT1A1	0.1274101842015866
TXN	GLE1	0.12740218782987664
ZMYM3	KIF3B	0.12737693695337068
ZNF787	SERPINB6	0.12735154304204568
L1TD1	SDHAF1	0.127350849404825
SMIM7	PMAIP1	0.12734706702553292
NAA30	LMF1	0.12734357458183326
MRM3	DCN	0.12732798083716926
GUSB	TRAPPC11	0.12732154093252718
SLC38A1	CHD1L	0.12731813446152784
MRM3	PROX1	0.1272825477650512
SNRPN	PLEKHB2	0.12727948946343184
NDST4	PMM2	0.12725649956996504
POMP	NAA35	0.12725395599620642
TEAD1	CD24	0.12722079263513056
FZD3	TDGF1	0.1272102598442514
FHIT	SNRPN	0.12720889800135982
HTRA2	MRM3	0.12720810750085326
RNASEH2A	PUDP	0.12720740822084073
LUM	EIF2B4	0.12719813945485262
PPP2R5E	SMIM7	0.12719139452553968
PARM1	PLPPR2	0.12718753858816012
ZMYM3	ANXA2	0.12718534329592526
THEM6	EMP2	0.12717875678729984
EPN1	SIRT4	0.127172878132196
ZC3H13	FAM49A	0.12716805152650665
RAD54L	PTPN23	0.12716468479887277
SNRPN	ZNF821	0.1271618610661955
SOX15	EFCAB7	0.12713077065849457
SLC35E1	RAB11FIP1	0.12711165553123796
SPP1	HEMK1	0.12710850762801656
COMMD7	GNA11	0.12710345473283288
MTRF1	ZC3H13	0.12709820813983294
EIF2B4	UAP1	0.127089915407525
FBXO17	DHTKD1	0.12707711256048176
TPBG	AP5Z1	0.1270759925368788
RNF217	DNMT3B	0.12707232212658437
CALCRL	FKBP15	0.12707206173019842
NELFB	TRAPPC11	0.12707014658189633
OARD1	DPPA4	0.12706888543084577
SUGCT	HS6ST2	0.1270669406397448
C12orf29	STMN2	0.12704044125318556
CCDC120	RBP1	0.12703338580105325
RIMS2	BCHE	0.12701001919272925
PEG10	SOX15	0.12700847327734177
ZNF461	POMP	0.12699531479675233
RIMS2	APOE	0.12699170084921663
MTRF1	SCGB3A2	0.12697615961400627
DNMT3B	SIRT4	0.12697327804443145
EIF2D	MTR	0.1269714427130056
DPYSL5	CACNA2D3	0.12696775760467158
PRDM11	TCF4	0.12696224606855022
CCDC127	RAB11FIP1	0.12695157529424278
RELCH	MTRF1	0.12695003549254286
ZNF23	EPN1	0.12691885188134025
MBNL2	LRP2	0.1269098609554045
FRMPD3	SERPINB6	0.12690125399818578
IFT57	SERPINB6	0.12689619887425688
SZT2	OSGEPL1	0.12687510355665593
TCF4	SYNRG	0.12687018193558697
ZNF440	ZNF821	0.12685823973281998
TPT1	DBNDD2	0.12684319043027115
SUGCT	HVCN1	0.12683851060258675
PTS	L1TD1	0.12683554052825846
CDR2	MYRF	0.12682492646770407
HEMK1	ETFBKMT	0.12681854462925807
SH3BGRL3	ING2	0.1268120124029278
CREB3	DPPA4	0.12680755526227824
TNRC6C	ONECUT2	0.12680538730584553
UBXN2A	CD24	0.12680117729794668
FAM49A	ANXA2	0.12679878294339414
WLS	TXN	0.1267747839810003
APLF	TEAD1	0.12674789772284994
LRRC28	GID8	0.126702558489657
CKB	L1TD1	0.12669773343548874
HSPG2	MEST	0.12669572849170244
ZC2HC1C	BOP1	0.12669275873222832
PACS1	CDH2	0.12668965130101273
KCNQ1	ZC3H13	0.12668194050973353
COX7C	TANC1	0.12667721765945972
GLE1	FRMPD3	0.12666073367556083
SMCHD1	DPPA4	0.12665687294016104
PEG10	CLEC16A	0.12664100513285842
FAM222A	PPFIA2	0.12662782317399493
ANXA2	VARS	0.12662777324588445
APOOL	HAUS5	0.12661992856576337
IGFBP5	OSGEPL1	0.12661694819335784
COA5	STX18	0.12656875488471384
CUEDC1	ETFBKMT	0.126539334973022
PTPN23	EPN1	0.126532466288874
CKB	PARM1	0.12652622521213944
TSPAN33	NME2	0.12652550270466068
SNX21	PMAIP1	0.12650763217526625
RAB4A	ASTN2	0.12648573142756875
TMEM106B	FMN2	0.12648187208987655
ZNF430	PRDX1	0.12647222255921023
LMLN	B4GALT4	0.12646623981492408
ZNF787	FHIT	0.1264660014808321
RBP1	HEATR1	0.12646189434033367
MANSC1	PPP2R5E	0.12645008408222905
RAD54L	C12orf29	0.1264424142342907
UBXN2A	IFT57	0.12642353236400483
COG2	UAP1	0.12642280838217096
CCDC127	PRDM11	0.12641103560306474
GID8	ADCY7	0.12640616442520305
SULT1A1	NAA30	0.1263977939064579
MTRR	MTR	0.1263950836246953
ZNF772	IGFBP5	0.12639487837726812
ERP44	SMIM15	0.12639227924486798
PRDM11	TXN	0.12638710714342904
SOX15	CCDC125	0.1263868159372517
SLC52A2	FZD3	0.12637376124367666
HMGA2	RAB11FIP1	0.12637120777395755
DPP7	IFT57	0.1263525041457382
ACTG1	SNRNP40	0.12635192613275642
RAB1A	TMSB4X	0.1263513555903063
MRM3	PPP2R5E	0.12634993631483746
ACSF3	CKB	0.12634356943784236
CLPSL2	PEG10	0.12633772286734374
CDR2	FKBP15	0.12633600239758974
SULT1A1	CACNA2D3	0.12632342342533953
NOSTRIN	ATPAF2	0.12631838711164908
PMAIP1	MT2A	0.1262974570710866
SLIRP	GATAD2B	0.12629491816424115
PAK4	UGP2	0.12628551793319648
SAMD4A	ONECUT2	0.12628077802727522
THEM6	L1TD1	0.12626802892657196
FANCC	PAF1	0.12626092585914575
SOX15	UGP2	0.12625575790590934
SNX21	CCDC86	0.12625318071311173
UGP2	KCNJ13	0.12623969578486519
ADCY7	ZNF649	0.12622778354048758
DCX	MBNL2	0.12622284870642692
ZNF275	CALCRL	0.12620714229970303
DPYSL5	SSC4D	0.126159754942942
ZNF701	ERP44	0.12615812871727064
FGFR2	VIM	0.12614385549051263
VIM	EPN1	0.12613358451158543
MYRF	UBXN2A	0.12613262853844273
CCNL1	NELFB	0.1261319547990474
ZNF23	OSGEPL1	0.12611947968834747
ADO	F11R	0.12611225174814486
PAK4	UTP20	0.12610819748662083
SZT2	HS6ST2	0.12609220642772234
HSD17B1	SH3BGRL3	0.12607954978079655
CCDC120	PRDX1	0.12607888393555908
NREP	STMN1	0.12606866122474955
F11R	HTRA2	0.12604431435332974
ARL6IP1	ATP11A	0.12604404346271214
PRDM11	MAGED4	0.1260386218038634
PRDX1	FZD3	0.12603040931188633
FBXO17	POMP	0.12602992152023418
CYP46A1	MYRF	0.1260293057595679
FHIT	NFRKB	0.1260268133304195
TSPAN33	ACSF3	0.12602379889927992
ATP6V1D	ADPRHL1	0.1260118543088267
MTRR	RAB4A	0.1260117904776246
C12orf29	GATAD2B	0.12600835535637261
TSPAN33	MTRF1	0.12600499044039348
BOP1	SEPHS1	0.12599402331787926
CALHM6	SERINC2	0.12598588424627977
ZNF534	DCX	0.12598352827312806
ARL6IP1	KRT8	0.125982501807891
FKBP15	SCG5	0.12594945319348705
TRIM36	NOL4L	0.12594724180375905
CCDC153	SMCHD1	0.12593991845046143
EFCAB7	ARL6IP1	0.1259364461295133
NAA30	SBK1	0.12593141016769252
GLE1	ARL6IP1	0.12592298297161936
YPEL2	POU5F1	0.12590569644597618
ERCC5	HMGA2	0.1259040334007662
HS6ST2	SPP1	0.12589679489213706
EEF1G	OSGEPL1	0.1258936635394406
HEATR1	PRDX1	0.1258898726835669
HSPE1	EMP2	0.12586880722471325
GUCD1	SCG5	0.1258655764757529
B4GALT4	HSPE1	0.1258651547766462
ZNF772	TERF1	0.12582508763795744
BOP1	NAA40	0.12582487061420963
ERP44	ONECUT2	0.12582463015031584
PABPC1	MTRF1	0.1258242276254624
TNN	PMAIP1	0.12581826047244907
HSPG2	TRIM36	0.12581418879233014
EPN1	GUCD1	0.1258108166636265
NAA35	WLS	0.12580003986018856
RIOX2	NME2	0.12579838048627687
SOWAHC	LUM	0.12578035517710748
CKB	ZNF507	0.12577393110375998
YPEL2	MAMDC2	0.12576266167087172
VIM	MAMDC2	0.12575779080651533
UBXN2A	ARL6IP1	0.1257542098747217
HSD17B1	MAML3	0.12575333799394717
SOX2	F11R	0.12574170044710065
CDR2	CYP1B1	0.12573426640388197
WRN	SERINC2	0.1257303463296351
SMAD2	DBNDD2	0.12572908503282818
RNASEH2A	ZNF461	0.12572634859549492
BIN3	CALHM6	0.12571508559728434
CKB	SERINC2	0.1257104169957465
CHCHD2	RAB4A	0.12570438610170698
SLC52A2	MYRF	0.1256754635347553
ZNF430	WDR49	0.12567018724830228
APLF	TUBA1A	0.12566398792400063
ZC3H13	ACSF3	0.12564175831281624
TUBA1B	TMSB4X	0.12563584455058466
HTRA2	ANXA2	0.1256247793198059
RIMS2	PPP2R5E	0.12560421728000348
ZNF701	NELFB	0.12560377580568627
GPR135	ACTG1	0.12560363273453215
PLEKHB2	SSC4D	0.12560017374703242
CDR2	COL25A1	0.12559761295691346
ATG4A	CACNA2D3	0.125589677007383
MTR	MTRR	0.12558935213351433
MTRF1	PABPC1	0.12558475157921098
CCDC86	COA5	0.12558329173430205
CYB5RL	DNMT3B	0.1255796310502838
TAF1B	ATPAF2	0.12557871279683613
PABPC1	HS6ST2	0.1255745147977267
MYRF	FZD3	0.12556958519734482
CCDC86	CCDC127	0.1255597890845055
MTR	COG2	0.12554914244341883
AMT	CYB5RL	0.12553945059416832
ADO	RAB1A	0.12553937750536126
RAD54L	DPYSL5	0.12552374626780025
FRMPD3	OSGEPL1	0.12550962368146534
HSPG2	FTL	0.12550263962671013
CRYAB	TAF1B	0.12549033088769926
APOOL	FHIT	0.125488473422608
LRP2	HEATR1	0.12548666488866878
ADCY7	SMIM7	0.12548613662702013
AP5Z1	PABPC1	0.12547996862457705
POU5F1	OPTC	0.12546827418729364
CYB5RL	GUCD1	0.1254632779545977
CUEDC1	FKBP15	0.12546236706668448
ADPRHL1	ZNF672	0.12543847674552527
HVCN1	UBXN2A	0.12539338937611103
UGP2	CCNL1	0.12539272168950066
KCNN1	RBP1	0.12539025665181347
ADCY7	TSPAN33	0.12538325631127695
CYB5RL	COL24A1	0.12538210737724959
RAB11FIP1	MARCKS	0.12538084054226817
RAB1A	CCDC127	0.1253797905951764
ZNF821	SERPINB6	0.12535038327855985
PEG10	MAGED4	0.12533761702426713
ZNF787	HSPE1	0.1253374983805614
SZT2	ACTG1	0.12533278417269267
PUDP	AP2S1	0.12531239005654893
ANKS3	VARS	0.12530116518384007
PMM2	TPT1	0.1252692006909253
ZNF461	HEATR1	0.12525591290373106
PDZD8	ANKS3	0.1252526042026146
PEG10	MTRF1	0.12523627940904147
MT2A	HTRA2	0.12523430129860366
CYS1	SLIRP	0.1252174020259354
ETFBKMT	HAUS5	0.12521383261360028
PPP2R5E	CCDC153	0.12518828790703662
SOX15	FAM120AOS	0.12518208016917737
ATP6V1D	SUGCT	0.12517231566867815
HS6ST2	HLA-DMA	0.12516883698797476
IGFBP5	SSC4D	0.12516397569799925
TAF1B	AP5Z1	0.12516294925472538
LRRC28	MRM3	0.1251559624305971
CRYAB	TMEM106B	0.12514548598236874
TUBA1A	EIF2D	0.12513716659417568
RPTOR	SERPINB6	0.1251347302111445
NAA30	CDH2	0.1251298718796485
SCG5	EMP2	0.125126530473648
TACC2	CRYAB	0.12512192431551844
KCNQ1	HVCN1	0.12511140251863623
COL3A1	EFCAB7	0.12510872744392956
SULT1A1	TXN	0.12509368107896263
TCF4	CDH2	0.12509081544754722
TAF1B	SAMD4A	0.12508411731869729
GREB1L	GRM8	0.12508224978736265
MTRF1	CKB	0.12507701587903378
MRM3	GPR135	0.1250764801121114
ATG4A	PMM2	0.1250747045877983
MTR	ZNF701	0.12507147759648332
SCG5	LIN28A	0.12506658253858904
SYNRG	ADPRHL1	0.12505813630961
WRN	ONECUT2	0.12505043814372635
BOP1	HSPG2	0.12504346174870723
ZNF821	ACSF3	0.12502845966751575
NDST4	DKK1	0.12502132436323837
FMN2	RNASEH2A	0.1250196943817843
EEF1G	ZNF534	0.1250188285923169
ZC3H13	PDZD8	0.12500525390922262
CHCHD2	PRSS35	0.12499682873627846
PMM2	HAUS5	0.12499432072618605
RELCH	NAA30	0.12498866207693485
CREB3	FTL	0.12498540497473248
HSPG2	RIOX2	0.12498130037142
PACS1	PAK4	0.1249807306465349
CYP46A1	RABGGTA	0.1249720585158322
SSC4D	TANC1	0.12496624164958789
GATAD2B	ZNF701	0.12496156007487966
CLPSL2	NFRKB	0.12495666559556393
ZNF461	AP2S1	0.12495035943437512
PPFIA2	RPTOR	0.12494625555576647
NOSTRIN	ATG4A	0.12492902761205066
OPTC	BCHE	0.1249206134950485
NDST4	TRAPPC11	0.12491662240875724
ATPAF2	TERF1	0.12490751957273166
UGP2	HM13	0.12490746155014242
SCG5	IGFBP5	0.12490657897547965
PRDM11	SAMD4A	0.12489539837675522
UAP1	SMIM7	0.12487848965862586
NAA30	DCN	0.12486753613739707
HS6ST2	CCDC153	0.12486750975242213
SDCBP2	CD24	0.12486703307355351
LIN28A	RBP1	0.12485927356503239
SULT1A1	MTR	0.12485687024632246
CCDC127	POMP	0.12484650714187003
TMSB10	GPN1	0.12484445202444922
ZNF772	CKB	0.12483954153674805
GREB1L	POMP	0.12483329294683049
SDHAF1	FZD3	0.12482062290046372
MARCKS	EFCAB7	0.12480902052773928
PLEKHB2	CCDC120	0.12478944452979804
TACC2	LIN28A	0.12478755144217513
PTS	EMP2	0.12477970574593383
FAM120AOS	EFCAB7	0.12476715573035406
FAM49A	OSTM1	0.12476014989631896
TPT1	LAMB2	0.12475223146263918
GATAD2B	RAD54L	0.12474992137047394
SULT1A1	TMSB4X	0.12474326070210585
PDZD8	TXN	0.12471072047939138
LMLN	ERCC5	0.12470959359023638
KIF3B	SCGB3A2	0.12470842352266917
BCHE	PEG10	0.1246941328557907
SDHAF1	KCNN1	0.12468587054520897
ZC2HC1C	MYRF	0.12467347492829425
OSGEPL1	ZNF107	0.12466766113984425
ZC2HC1C	STMN2	0.12466618857398334
ETFBKMT	HVCN1	0.12466453113796962
FGFR2	EPN1	0.12464931274464694
ZNF440	DPY19L4	0.12461985629225994
APOOL	PROX1	0.12460899196973076
FOS	DCN	0.12460071937981357
POMP	STMN2	0.12458973025909165
RNASEH2A	PROX1	0.12457076978218148
SUGCT	SLC52A2	0.12456228136836885
CYB5RL	PPP2R5E	0.12456125425574993
SLC35E1	SH3BGRL3	0.1245567222223391
B4GALT4	ZNF701	0.12453143210731354
TNN	ZNF787	0.12452470941634562
MAML3	SOX2	0.12452342783953746
ZMYM3	SMIM7	0.12450900298749512
PDZD8	CDH2	0.12447851326750038
COMMD7	SERPINB6	0.1244681455151566
ZNF430	MTRF1	0.12446276986429616
FHIT	SDCBP2	0.12444933498076054
NNAT	DPPA4	0.12443738997903009
WLS	POMP	0.12442950234165699
ZNF701	CUEDC1	0.12442587355902666
ZNF461	FMN2	0.1244232084653372
HMGA2	SCGB3A2	0.12442163215885255
UGP2	PROX1	0.12440677818859054
NAA30	GID8	0.12440553381070753
CREB3	COL3A1	0.12439103004704502
PMAIP1	HLA-DMA	0.12438357828414447
MYRF	PRDM11	0.12438104382176136
B4GALT4	CCDC86	0.12435159342704408
PPFIA2	DYNC1H1	0.12434798511403018
MTRR	SNX21	0.12433851516226097
HMGA2	CYS1	0.12432492634478329
COA5	TAF1C	0.12431488183244045
SFRP2	SNX21	0.12431011258397122
ATP11A	TEAD1	0.12431007551381018
TCF4	GATAD2B	0.12430572095235416
TSPAN33	EIF2B4	0.12429720109931441
IFT57	SDCBP2	0.12427645361645984
TACC2	ACTG1	0.12426034914144496
DHTKD1	GPN1	0.12425710389124724
COL24A1	MEST	0.12425244473566585
C12orf29	APOE	0.12424578283577102
ASTN2	ING2	0.12424421782789725
CCDC125	SOWAHC	0.12422315557186289
ZC2HC1C	EFCAB7	0.12422106659182901
SFRP2	TXN	0.12420275782488198
MIEF1	DCN	0.12419803962404324
FBXO17	TMEM106B	0.12417930263164444
COMMD7	ZC2HC1C	0.12417669271545427
ZC3H13	PUDP	0.12416467183634657
GLE1	FAM49A	0.12414924889097216
IGFBP5	RNF182	0.12413110945425439
RAB1A	STMN1	0.12412420066491085
VARS	SFRP2	0.12412278800800738
CALCRL	CAB39	0.12411828263713763
ARL6IP1	SERPINB6	0.12410628580512023
CYB5RL	FBXL15	0.12408447760585009
IFT57	ERCC5	0.12405212296048337
AP2S1	ZNF275	0.12404937285717736
FAM120AOS	DHTKD1	0.12403762076693722
ZNF701	CCDC125	0.12402092499239845
APOOL	CATSPERG	0.12401981930126137
SNX21	EPN1	0.12401287726619607
RAB11FIP1	ZNF821	0.1239988046640767
NOL4L	LRP2	0.12398208545386444
FGFR2	HSD17B1	0.12398187046188107
FAM49A	TDGF1	0.12395828167116822
PACS1	POU5F1	0.12395750158588889
PARM1	SOX15	0.1239527304187577
ZNF430	CALCRL	0.12394300472540937
ZNF507	FBXO17	0.12394090826880805
HEMK1	ZNF821	0.12393586512853044
CCNL1	NDST4	0.12393435894357367
LIN28A	C12orf29	0.12392731261665006
ZNF275	FHIT	0.1239267424970247
KCNN1	RAB5C	0.12391375412111318
COA5	FTL	0.1239052194206627
FAM49A	NNAT	0.12390099231674037
ZNF461	CCNL1	0.12389154433660864
CDR2	HEATR1	0.1238901342543399
TPT1	DNMT3B	0.12387302709236515
PRDM11	ZNF275	0.12383891423566135
CALHM6	HS6ST2	0.12381882625201573
GATAD2B	PTS	0.12381824667707236
SULT1A1	SH3BGRL3	0.12379529689125258
RAB4A	SPP1	0.12379424947118588
ZNF649	MAGED4	0.12379056349000178
CCNL1	ZNF507	0.12378888956684159
SPP1	COL3A1	0.12378785748463471
CKB	EIF2D	0.12378724816115823
CCDC127	CDH2	0.12376330532494627
OSTM1	TPBG	0.12376186593719889
CYB5RL	APLF	0.12375798919904259
SNUPN	MEST	0.12374141194450537
PUDP	DNMT3B	0.12372065268634172
CDH2	BLCAP	0.1237068832537746
TNRC6C	TSPAN33	0.12370467571285536
TMSB10	KRT8	0.12369304387443397
RAB11FIP1	PARM1	0.12366671945231623
TXN	MARCKS	0.12366490191359657
PLEKHB2	ANXA2	0.1236513070987015
ZNF461	ACSF3	0.1236466070215741
KIF3B	ZNF701	0.12362976496749621
DPPA4	KCNJ13	0.12362275905014805
PTS	SMAD2	0.12361761483695322
THEM6	ZNF440	0.1236105688837674
BLCAP	TMSB4X	0.12360794104076396
KCNQ1	ZNF440	0.12359693611300557
ZNF672	ZNF461	0.12359414934136129
ZC2HC1C	RIOX2	0.12358790403339329
ZNF507	HAUS5	0.12358220602509964
SERINC2	MIEF1	0.12357845440762918
MAGED4	RNF182	0.12356679901646063
ANKS3	CKB	0.123555162383744
CALCRL	KRT8	0.12354874873375367
FHIT	VIM	0.12354762355794596
SOX2	CCDC127	0.1235424114864809
PAK4	SDCBP2	0.12352474557117488
B4GALT4	PPP2R5E	0.12352340482771507
MRM3	FGFR2	0.12350784726258163
CDH2	L1TD1	0.12350584605545838
CHCHD2	GUCD1	0.12350579214083182
YPEL2	PRDM11	0.12350164026138952
CDR2	ACTG1	0.12350121595036659
SFRP2	PPP2R5E	0.12349475360022552
SDCBP2	HSPE1	0.12348838096768856
DHTKD1	NFRKB	0.12348277847989943
ZNF534	ERCC5	0.12346386529112675
CYP46A1	ING2	0.12346031743536588
