TF	target	importance
NREP	PAF1	0.1902288753424084
F11R	VIM	0.1902171966763496
PRSS35	LUM	0.1902072156395067
DHTKD1	HEMK1	0.19020082616760745
FBXL15	SCGB3A2	0.19019906251637522
HLA-DMA	BNC2	0.19019893404908092
KCNQ1	KRT18	0.19019815885805874
ADO	UBXN2A	0.19017878618668363
NREP	HMGA2	0.19017249486511204
SDHAF1	CALHM6	0.1901711442139719
SZT2	ING2	0.19012785886300568
STX18	NAA35	0.1901201683799044
AMT	DPP7	0.1901183242354185
CRYAB	ETFBKMT	0.19011717624497634
NAA40	TMEM106B	0.19011185908165243
SOWAHC	ZNF772	0.1901083224383866
RIOX2	HSPE1	0.19010106286207937
RNF182	FOS	0.1900945820365212
SIRT4	RAB5C	0.19008264271610362
ZNF107	TPT1	0.1900776050882804
FBXL15	COMMD7	0.19007238848970442
PUDP	CYS1	0.1900628114089288
ETFBKMT	SMAD2	0.19005094963402483
ASTN2	COL25A1	0.1900308764707586
KCNN1	COL24A1	0.19000637763583142
CYP46A1	SFRP2	0.19000123176414505
UGP2	AP5Z1	0.18999866460363102
DCN	RPTOR	0.1899901102127133
EEF1G	DCN	0.18998914673223422
ADCY7	CYS1	0.18998875103126317
PMAIP1	TPBG	0.18998664008213187
RABGGTA	IFT57	0.18997501582598003
CCDC120	TUBA1B	0.18997086583933387
WRN	DACT1	0.18996102251798547
GRM8	TCF4	0.18996083637000125
DLK1	HAUS5	0.18995788989074192
BIN3	FAM49A	0.18995379709461604
DNMT3B	SMIM7	0.18992272433292312
ZNF772	SFRP2	0.1899080321051377
LMLN	MIEF1	0.18989915656386352
SLC35E1	TRIM36	0.18987212203894563
CYB5RL	MRM3	0.18985403276121315
F11R	GATAD2B	0.1898530248874848
CCDC86	DBNDD2	0.18984366794358656
SOX15	HS6ST2	0.18984149262814465
HLA-DMA	DPY19L4	0.18981313262630556
COX7C	ADPRHL1	0.18981114788804812
WDR49	AP2S1	0.18979729206337187
RAB1A	SMAD2	0.18979433546529276
SMCHD1	STMN2	0.18978490621281166
SCGB3A2	SZT2	0.18977597765444046
FAM120AOS	WLS	0.18976868280179415
ETFBKMT	HVCN1	0.18976777063157854
APOOL	KCNQ1	0.18976393896988833
SLC35E1	CKB	0.18975689799220447
CHD1L	SAMD4A	0.18975240644569452
TACC2	NNAT	0.18974046326675395
ADPRHL1	GREB1L	0.18973144917206677
CYS1	ZNF57	0.1897280377259329
CHD1L	ATP6V1D	0.1897155981403901
PMM2	ZNF649	0.18971013814949625
COL3A1	SEPHS1	0.18970357850299208
RNASEH2A	HMGA2	0.18969846199034618
GID8	FAM13A	0.1896959888133674
PRSS35	RNF217	0.18969269777308548
SLC52A2	PRDM11	0.1896868222746447
GID8	EMP2	0.18968013288714744
ADCY7	LUM	0.18967985431118786
PMAIP1	MT2A	0.1896616289989419
RBP1	RNF182	0.18965555515926172
VIM	CYS1	0.18964754414284074
ZNF430	RPTOR	0.1896301431963862
CATSPERG	WDR49	0.18962830575208853
SIRT4	PROX1	0.18962779096869362
NNAT	FGFR2	0.18962283199263277
MTRF1	FAM13A	0.18961849306284287
ANKS3	CUEDC1	0.18961693046361372
SCLY	PRDM11	0.18960095384249462
MTCH2	ZNF649	0.18959837507142827
SMCHD1	MAMDC2	0.18959724615475038
ZNF430	YPEL2	0.18958925255820167
THEM6	ZNF507	0.18958678806061488
TCF4	MTR	0.1895843629255659
OSTM1	POU5F1	0.18955814491744152
CLPSL2	ERCC5	0.1895413554393131
RPS19BP1	GLE1	0.1895355663146224
STMN1	SDCBP2	0.1895246206373764
CHCHD2	POMP	0.1895228067999674
AP2S1	EEF1G	0.18950465102970368
EMP2	HSPG2	0.1895025112447788
SPP1	ADO	0.18948744933115644
FTL	NREP	0.18948741078110604
B4GALT4	CHD1L	0.18948421854354522
KRT8	RAB1A	0.18947580188517985
CCDC153	SLIRP	0.18946872935429956
NME2	RNF217	0.18946398442413798
SDHAF1	ASTN2	0.18945967078430795
NOSTRIN	MAMDC2	0.18945666125509242
COA5	CRYAB	0.18944965304953962
CCDC127	KCNN1	0.18944326319546656
SLC35E1	OPTC	0.1894354864376056
COMMD7	COL8A2	0.18943043503379253
KRT18	BLCAP	0.18942539428601932
PPP2R5E	AP1S2	0.18942241074824656
HVCN1	CCDC127	0.18941941797717393
C12orf29	SFRP2	0.18941401869457203
OARD1	MEST	0.18940207841058104
PMAIP1	DPYSL5	0.1893838663568058
MARCKS	ZNF57	0.18938014349680768
FKBP15	PROX1	0.18936438300054
MEST	FTL	0.18935237350428463
DNMT3B	WRN	0.18934489783040082
PTN	DACT1	0.18933358993102367
B4GALT4	NELFB	0.1893125755953305
CCDC125	HEMK1	0.18931192290908905
HTRA2	CALCRL	0.18930363933539307
LRRC28	EPN1	0.1893025218390003
OSGEPL1	ACSF3	0.1892971664867912
RAB4A	IFT57	0.18929710046332512
SOX2	BLCAP	0.18928337284655078
FBXL15	HS6ST2	0.18926299148754666
PPFIA2	DHTKD1	0.18925755078503417
ZC2HC1C	CALCRL	0.18925674660635075
FAM120AOS	MT2A	0.18925276375866767
MTRF1	FOS	0.18924339592068312
ADO	RABGGTA	0.18923574350623065
PDZD8	SSC4D	0.18923366937289607
NOSTRIN	PLPPR2	0.18923167634088256
LAMB2	CHD1L	0.1892155079648396
FAM13A	NREP	0.18920364281434637
TPT1	NELFB	0.18919867501938015
DPPA4	NOL4L	0.18917527667841558
UTP20	HLA-DMA	0.18916573543818893
ZNF672	DCX	0.1891652850140816
SLC38A1	ZNF275	0.18915727782835337
CLPSL2	ATP11A	0.1891526067059478
NELFB	B4GALT4	0.18912870397325937
SPP1	SYNRG	0.18912564920278913
SCLY	SULT1A1	0.1891064550450462
ASTN2	GPN1	0.18909909753224138
SZT2	TXN	0.18909060154351692
NELFB	RNASEH2A	0.18904306921693004
CAB39	RNASEH2A	0.1890274170767181
ZNF57	ADPRHL1	0.18902313857661246
OSTM1	SNRPN	0.18898583355059045
CD24	CAB39	0.18898261053598875
COG2	SERINC2	0.1889785379941668
ZNF772	BNC2	0.18897847094290504
ZMYM3	UGP2	0.18897174565356564
F11R	CALCRL	0.18896162006515832
MRM3	RAB1A	0.18895658317568115
RAB4A	KCNN1	0.18895488002195138
PABPC1	TRIM36	0.18893661995583316
DNMT3B	SNUPN	0.18892818582840556
SMIM7	KIF3B	0.1889213313071808
PRDM11	NREP	0.1889148430945296
BIN3	CCDC120	0.18891042733453783
RPS19BP1	CDH2	0.18890515874176855
DPPA4	ZNF23	0.1889040827745634
LIN28A	PLPPR2	0.18889543512002396
HEMK1	TERF1	0.1888806839017602
ZNF507	DPYSL5	0.18886145917804792
ERP44	ATPAF2	0.18886080983623327
SYNRG	CLPSL2	0.18885940374989654
GID8	SNUPN	0.1888563218589994
MARCKS	FAM222A	0.18884027073443455
SMIM15	NAA40	0.18883305968158387
HLA-DMA	FBXO17	0.18882927784800788
ZMYM3	DYNC1H1	0.18882416869881238
RPTOR	FOS	0.18881350028423796
STX18	ZNF461	0.1888128441904979
GPR135	MAGED4	0.18880813175504024
SMCHD1	ARL6IP1	0.18880764900005953
TNN	BNC2	0.1888013805471661
ZNF275	CHD1L	0.18879474783268607
CACNA2D3	ATP11A	0.188774566850323
ZNF275	MAMDC2	0.1887708980764804
EIF2B4	SPP1	0.18876754077739424
TEAD1	ARL6IP1	0.18876640256664837
TUBA1A	DCN	0.1887553579277103
MTRR	OSGEPL1	0.18875241754548772
SERINC2	KCNJ13	0.1887489590638418
FKBP15	MAP1B	0.18874400041993375
ERP44	COX7C	0.18873967671118927
CUEDC1	ANKS3	0.18872702629538518
OPTC	CCDC127	0.18869963894969013
MTR	PTN	0.18869781838994382
BIN3	OPTC	0.1886800636521222
GLE1	SYNRG	0.1886710517857948
TDGF1	BLCAP	0.18866430137098542
CUEDC1	CDR2	0.18865722590270034
GLE1	SOX2	0.18864910272363258
TUBA1B	VARS	0.18862754086709238
FAM120AOS	ZMYM3	0.1886260165311042
ANXA2	KIF3B	0.188614123371889
RPS19BP1	FOS	0.18857699709520537
ERP44	FMN2	0.18856377521992276
STMN1	HLA-DMA	0.18856218430375193
PEG10	DHTKD1	0.18855645199222695
PARM1	NDST4	0.1885500147645651
GATAD2B	TAF1C	0.18852415920204207
LMLN	SNRPN	0.1885205425891337
YPEL2	STMN2	0.18850145811068925
EPN1	FAM13A	0.1884455508966104
ZMYM3	ERP44	0.1884438430713225
MBNL2	DLK1	0.18842177118701578
THEM6	TMSB10	0.18840364588869773
FRMPD3	TNRC6C	0.1883905371192925
ZC3H13	TSPAN33	0.1883796796801408
HPN	IGFBP5	0.18837581966476985
PLEKHB2	C5orf49	0.188373801175386
RIOX2	IFT57	0.18837303767558192
COL3A1	SOWAHC	0.18835505359093002
TAF1B	SERPINB6	0.1883453594243148
RNF217	CALHM6	0.18830070949626027
CYB5RL	BCHE	0.18829161507806702
DPY19L4	PPP2R5E	0.18829097183965052
FAM120AOS	TAF1B	0.18828996138985726
CCNL1	RNASEH2A	0.18827853422854435
DHTKD1	FZD3	0.1882777972366027
AMT	HS6ST2	0.1882685364843116
RABGGTA	ZNF649	0.18825617093582145
B4GALT4	FBXL15	0.18825194527231492
TCF4	DCX	0.18823675415826913
DCX	SOX15	0.18823353175585067
SOX15	ADPRHL1	0.1882316529651621
COL25A1	COX7C	0.18822019447675034
ING2	KRT18	0.18820886345769303
RIMS2	FRMPD3	0.18818687256261352
ZC2HC1C	ZNF787	0.18818575155608003
GRM8	MIEF1	0.18817949099574383
GREB1L	CDH2	0.1881789371133253
ZNF649	RIMS2	0.18816771777642646
PLEKHB2	COA5	0.1881617049187887
PTN	CD24	0.18815733546483918
PLEKHB2	SIRT4	0.1881347704972833
ERP44	ATP11A	0.18812626565169457
SLC52A2	KRT8	0.18812023657839255
SFRP2	DPY19L4	0.18811749465716118
PLPPR2	PACS1	0.18810332201935753
CCDC86	ONECUT2	0.18807289975909083
DLK1	CCDC153	0.18807029389754928
EIF2B4	GPN1	0.18806279332287654
ZNF107	NOL4L	0.18806077114970873
SMIM7	TUBA1A	0.18805490504186215
PABPC1	AP2S1	0.18804555839113454
CDH2	ONECUT2	0.18803215908147294
CAB39	UGP2	0.1880314183882528
NREP	PLEKHB2	0.18803082529868356
HTRA2	GNA11	0.18802465372409355
SLC35E1	FANCC	0.18801624432966604
MIEF1	KCNQ1	0.18800900601915052
RAB5C	TCF4	0.1880046252620278
BCHE	ING2	0.18800338917287493
HMGA2	FMN2	0.1879962611572985
COA5	SNUPN	0.1879945180532964
TRIM36	PDZD8	0.18799413449381233
DCX	ERCC5	0.18798523420496455
KIF3B	CCDC125	0.18797349677398664
GREB1L	DCX	0.18797273293435873
RNF182	LUM	0.1879687895610413
SYNRG	MEST	0.18795735304717268
TMEM106B	TERF1	0.18795333824168595
ZNF534	NME2	0.1879513339273267
WRN	SUGCT	0.1879457562096924
SUGCT	SERPINB6	0.18793702666159914
CCDC125	PABPC1	0.18793178753227263
NME2	CACNA2D3	0.18792701879951743
TERF1	RAB4A	0.18792619182067566
ZNF821	RNF182	0.18792057922775726
SMIM7	SNRNP40	0.1879130581377536
LRRC28	FHIT	0.18790530852829782
KCNJ13	ATG4A	0.18789407007094724
SMIM15	LIN28A	0.1878901215861471
ZNF275	FAM13A	0.1878855280383077
PRDX1	RNF182	0.18788236286390964
PLPPR2	PAF1	0.18787686138682624
CATSPERG	ZC3H13	0.1878751070663087
LRP2	HTRA2	0.18785694135018519
SLC52A2	DCX	0.1878484867501768
SLC52A2	MAML3	0.18784613217120655
TERF1	MARCKS	0.18784381054591578
ACBD5	ASTN2	0.18781397947806627
ZMYM3	CCDC125	0.18779055257537963
KCNQ1	CCDC86	0.18778692000632438
COMMD7	CREB3	0.18778442052069688
KRT8	ATG4A	0.18778372989308587
ZNF23	FAM13A	0.1877725220563669
CCDC120	SOX15	0.18776732850200464
EIF2B4	PPP2R5E	0.1877411683525605
GID8	PPFIA2	0.18772912093543995
RBP1	TPBG	0.18767909236838404
PTN	STMN2	0.18766241537484712
GUSB	SLIRP	0.18766167887140506
ZNF507	FAM49A	0.1876583761904846
CYS1	SLIRP	0.18765420329073007
RAB11FIP1	PAK4	0.1876426072418005
SNUPN	SMCHD1	0.18762779261803053
MTRF1	SOWAHC	0.1876080580666013
HEMK1	STX18	0.18760401024884843
CCDC127	FAM49A	0.18759706901470488
LRRC28	DCAF1	0.18759509028207288
EIF2D	CALCRL	0.1875892723215167
TSPAN33	SMAD2	0.18758896414197063
TMEM106B	NFRKB	0.1875698932336723
FBXO17	CLPSL2	0.18756099741348659
SMIM7	OARD1	0.18756055580332165
TMEM106B	CALHM6	0.1875527956198279
OPTC	SDHAF1	0.18754475893757194
YPEL2	HLA-DMA	0.18753849067145678
CCDC153	IFT57	0.18750850681096817
ZNF275	SCLY	0.18750568435337234
ATP11A	RAB11FIP1	0.1875056044791834
DPY19L4	HPN	0.18749283212477844
ETFBKMT	FAM13A	0.1874828144505553
EEF1G	ZNF701	0.18746535064381675
COA5	WDR49	0.18745612896639532
SFRP2	FAM13A	0.1874496628661628
SZT2	PEG10	0.18744286817100264
SBK1	ZNF23	0.18740487732354
TAF1C	CCDC127	0.18738322686502135
CYP46A1	TAF1C	0.1873821248773147
TANC1	MTR	0.18736380878378048
ONECUT2	HTRA2	0.187348949753331
CRYAB	PROX1	0.18734451849238695
COL8A2	WDR49	0.18732443896315298
NAA35	CALHM6	0.18730929404036717
CALCRL	UAP1	0.1873031336782689
ZNF821	FHIT	0.18729166042044468
RAB1A	FHIT	0.187290927616887
POU5F1	ACTG1	0.18728943023948602
ERCC5	HLA-DMA	0.18728400305657372
ZNF430	C5orf49	0.1872792675012049
SERINC2	MBNL2	0.18727914902475232
RAB4A	F11R	0.18727355509582572
RAB11FIP1	ZNF461	0.1872697688852421
DPY19L4	DNMT3B	0.18726924381477722
EFCAB7	TDGF1	0.1872588545244988
ADCY7	RIMS2	0.1872551182325169
SMIM15	HAUS5	0.187254698012569
OSGEPL1	SNUPN	0.18724196223681602
CAB39	SOX2	0.18724191466111706
TSPAN33	COL8A2	0.18723620777373978
GUCD1	ADO	0.18721635723046104
ZNF440	EFCAB7	0.18721248213688974
DKK1	MARCKS	0.18721091892881853
SNRPN	HSD17B1	0.18721059835657403
UAP1	MBNL2	0.18719982519344086
GUCD1	GNA11	0.1871929015287637
RELCH	RNF217	0.1871869419208036
FGFR2	FAM222A	0.18718206043083496
CD24	ZMYM3	0.1871747581001556
SOX15	DPP7	0.18716757204776144
SAMD4A	MIEF1	0.187139480588133
WRN	HM13	0.18713588706726214
DPYSL5	SAMD4A	0.1871333612071746
RIMS2	IGFBP5	0.1871308955349306
KRT18	FANCC	0.18713078552543977
SEPHS1	TRAPPC11	0.18712418056207947
KRT8	ARL6IP1	0.18712170704799605
KRT8	BIN3	0.18711250935175755
GATAD2B	CATSPERG	0.1871084685309057
CCDC127	NME2	0.18710230008528866
DKK1	TSPAN33	0.18709783761660762
SMIM15	NME2	0.18709344426045327
LIN28A	PLEKHB2	0.18708235497567613
KRT18	ZNF57	0.1870655718548648
AP1S2	CCDC127	0.1870613783889497
ATPAF2	LAMB2	0.18705804182965724
PPP2R5E	DPYSL5	0.1870565385045547
NAA30	UBXN2A	0.18705545178566804
GUSB	DCX	0.1870548022494511
TDGF1	FANCC	0.18705327904649308
SPP1	KRT18	0.18704949854241254
CAB39	DPY19L4	0.1870488220677547
PABPC1	SNRNP40	0.18702210218875748
CATSPERG	SYNRG	0.18701518708054804
SOX2	ZNF787	0.1870039831830956
PRDM11	MAMDC2	0.18699735112875743
CDH2	CATSPERG	0.18699102904019885
ADO	CYP1B1	0.18698966954403531
B4GALT4	MBNL2	0.18698731430125368
LAMB2	CUEDC1	0.18698479844305696
ZNF107	FOS	0.18698310427253106
SMIM15	PRDM11	0.18697348893214638
SULT1A1	HTRA2	0.18696136085643333
PTN	PRDM11	0.18694407765729532
MT2A	ANKS3	0.1869387261211934
TPT1	CAB39	0.18693382860225352
COG2	PUDP	0.1869259894242214
RAB5C	LAMB2	0.18691593998172018
ZNF275	ZNF507	0.18691366632734321
HLA-DMA	COL24A1	0.18690758315680428
HAUS5	NREP	0.18690675059661305
HM13	KRT18	0.18689313656456
CDH2	ZNF430	0.1868866762388804
EPN1	CUEDC1	0.18688649749261127
CRYAB	SSC4D	0.18688247973879893
APOOL	MYRF	0.18687096615425955
DPYSL5	COX7C	0.1868600082442124
AP1S2	TMSB10	0.1868574510918434
RPS19BP1	DCAF1	0.186850801974181
CLEC16A	RAB5C	0.18684411590424044
ADO	POU5F1	0.18683549429547916
SSC4D	ADCY7	0.18683130954298033
DCAF1	PAF1	0.1868211329228622
DPY19L4	RNF182	0.18681786018363386
IFT57	SLIRP	0.1867954598185127
CREB3	FAM222A	0.18678703004429884
FTL	CYS1	0.18677807084118778
RPS19BP1	ZNF107	0.18677774006736841
PPFIA2	SMIM7	0.1867773741221164
FTL	FOS	0.1867713229429064
FGFR2	ETFBKMT	0.18673891902173656
FBXO17	PDZD8	0.18673485382964247
SCGB3A2	CYS1	0.18673478166813004
SPP1	ZNF821	0.18672088866101222
ATP11A	TSPAN33	0.18670634035377934
FGFR2	KCNJ13	0.18667339308007685
L1TD1	ATPAF2	0.18666975838576957
FAM222A	TMSB4X	0.18665449406261123
CCNL1	SOX2	0.18665414162446972
EEF1G	ADCY7	0.18665349614658608
KCNN1	ZNF772	0.18663212685522174
MT2A	TACC2	0.18662867492223517
DPP7	SOX2	0.1866249152109216
CYS1	SOX15	0.18661722613767306
TUBA1A	FBXL15	0.18661227056696897
NAA35	CCDC86	0.18659843093821785
SOX2	SMIM7	0.18659827711209312
SDHAF1	FAM49A	0.18657075852688998
CCDC120	CLPSL2	0.18656382073279548
MTR	GLE1	0.18655405092718258
TMSB10	RPS19BP1	0.18654125847797998
MBNL2	FGFR2	0.18653583852819114
HPN	RABGGTA	0.18653224469925217
RAB4A	PLPPR2	0.1865276129438681
TXN	SZT2	0.1865193363154462
CDR2	SLC35E1	0.18651172009572256
AP2S1	LMF1	0.18650519297804188
TSPAN33	BLCAP	0.18650240497305898
TRAPPC11	HTRA2	0.1864720464776539
FGFR2	DCX	0.1864698833341894
OSTM1	TCF4	0.18646211391029208
COMMD7	POU5F1	0.18645953138577864
STX18	FZD3	0.18644498598614745
UAP1	COL24A1	0.18643156116524812
RAD54L	TRAPPC11	0.1864189455503027
APOOL	TMEM106B	0.186408932163662
CATSPERG	MAP1B	0.18640508963866342
GPN1	BNC2	0.18639443853783114
MIEF1	NDST4	0.1863843012879298
PPP2R5E	CCDC153	0.18637946895020857
ANKS3	POMP	0.18637207697549577
COL3A1	ZNF275	0.18636914164045604
GPN1	SMAD2	0.18636543528093097
CCDC153	WLS	0.1863576179340625
LMLN	MEST	0.1863548964360131
PUDP	ZNF787	0.18635225595830254
STX18	RAB4A	0.1863401224622829
DNMT3B	ZNF672	0.18633538159498983
SDCBP2	TAF1C	0.18632900348095233
ZNF107	PAF1	0.18632335960844815
F11R	RAB5C	0.1862890923353986
THEM6	PACS1	0.18625019129964285
AP1S2	SNRNP40	0.1862501465253364
PROX1	ASTN2	0.18624614537532827
SSC4D	TAF1C	0.18624073594460125
COG2	AP1S2	0.18623889685926615
POU5F1	HPN	0.18622731668666134
FBXL15	ASTN2	0.18622087171321108
DPPA4	MTCH2	0.18621206213188746
CATSPERG	EEF1G	0.1862024505340939
MAML3	PACS1	0.18620130243342933
AMT	CCDC86	0.18619989043670213
HM13	PPFIA2	0.18619299679155843
DACT1	HSPG2	0.18619192088458572
ANKS3	ZNF107	0.18615890176326508
ERP44	HAUS5	0.18615759025055054
LMF1	RAB4A	0.18615502307145648
APOE	HM13	0.1861416413488609
APOOL	GPR135	0.186138766234245
DNMT3B	DLK1	0.18613541057896055
CREB3	RBP1	0.18612974189941023
APOE	LRRC28	0.1861164957564593
KRT8	IFT57	0.18608365669649032
MIEF1	ONECUT2	0.18608302529533088
WDR49	HMGA2	0.18603980032282524
YPEL2	COG2	0.18603554540355602
MTRR	FAM13A	0.18603279712810197
MTRR	HPN	0.18602838763254126
KCNJ13	C5orf49	0.18602671773056115
BCHE	ANXA2	0.18598463727275774
BLCAP	DKK1	0.185979601271733
FANCC	ANXA2	0.18597415867507708
VARS	TCF4	0.1859636359326627
KRT18	DYNC1H1	0.1859441566577282
SLC52A2	SUGCT	0.18593502282019178
ADCY7	MT2A	0.18592597321721976
ZNF57	WLS	0.1859221611569757
PRDX1	RAB1A	0.1859220454902576
DYNC1H1	MAML3	0.1859176186397272
STMN1	FAM222A	0.1859157038078198
HEMK1	ETFBKMT	0.18588967315205704
CLPSL2	ADPRHL1	0.18587720340622896
SMIM15	HSD17B1	0.1858742438430151
SMAD2	FANCC	0.1858706764853703
UBXN2A	ZNF107	0.18587032910272078
MYRF	ZC3H13	0.1858672502718499
DPPA4	OARD1	0.18585629591557226
ADCY7	FAM120AOS	0.18584550912122222
ATP6V1D	PRDX1	0.18581981937676137
OARD1	TNRC6C	0.18581233940576264
PARM1	B4GALT4	0.18581116111161955
TEAD1	TACC2	0.1858049654513719
SULT1A1	ZNF461	0.18580491180851288
CYP1B1	SBK1	0.18580415960902388
SSC4D	ING2	0.18579642499770935
FOS	TDGF1	0.1857928196268899
THEM6	SMCHD1	0.18577588563447076
CUEDC1	SAMD4A	0.18574565671261206
UBXN2A	IFT57	0.18573051290131073
SMIM7	IFT57	0.18572632478520126
PTPN23	OPTC	0.18572602540921573
HAUS5	FRMPD3	0.1857248460105225
SLC38A1	SMCHD1	0.18572071976822663
PRDM11	COL24A1	0.18571573545052325
SYNRG	SAMD4A	0.18570680729673303
AP1S2	FZD3	0.18569964527857227
HEATR1	RPS19BP1	0.18569632939477487
RPS19BP1	ZNF821	0.18569238479767977
PROX1	PARM1	0.18566928281078404
DHTKD1	SFRP2	0.18566129108912677
RPTOR	RAB1A	0.1856610920546007
MTRF1	HLA-DMA	0.1856534911936596
PEG10	CHCHD2	0.18565220323200232
ETFBKMT	CKB	0.18564957413229444
PMM2	APOE	0.18564532620471383
SNRNP40	FAM222A	0.18563332236364954
ZNF772	SNX21	0.18562978980480022
HM13	MANSC1	0.18560888091461858
FAM120AOS	BOP1	0.1856054190985433
VIM	GUCD1	0.1855920380591244
FZD3	OARD1	0.18558427181414655
ANXA2	SDCBP2	0.18558341812978837
MAML3	ZNF57	0.18557045828212296
POU5F1	OSTM1	0.18555514008587223
OSGEPL1	VARS	0.18554509485285986
NREP	AP2S1	0.18549376165471715
FAM13A	HPN	0.18548877819450924
AP1S2	DBNDD2	0.18547876987072984
DPP7	OSGEPL1	0.18546983272644213
RPTOR	CCNL1	0.18546458452666978
FAM222A	CYB5RL	0.18546351033583672
FBXO17	SAMD4A	0.1854590825032285
DPP7	PTPN23	0.18544834609742009
CALCRL	CYS1	0.18544750101030247
CCNL1	WRN	0.18543010654645734
HSD17B1	SFRP2	0.1854204536222855
NAA40	EMP2	0.18533713051495893
DNMT3B	KIF3B	0.1853330553024311
SCLY	OARD1	0.18532524191770083
TMSB10	MAGED4	0.1853196655618681
PARM1	CLEC16A	0.18530784319575433
FAM222A	SDHAF1	0.18528981745706904
BNC2	PTN	0.18528557412037186
ASTN2	FKBP15	0.1852792649451526
CHD1L	BLCAP	0.18523711772798473
FBXO17	GRM8	0.18523088856076178
TANC1	NOSTRIN	0.18518812756768388
COL25A1	FTL	0.18518394893627332
RNF182	DCX	0.18518317092237316
LRRC28	AMT	0.18516424872921236
HAUS5	NOSTRIN	0.18515076515433943
COG2	SUGCT	0.1851484627881803
COMMD7	SZT2	0.18512953896018433
MTRF1	PRDX1	0.18512199812090993
PACS1	SDCBP2	0.18510865747492541
BOP1	ANXA2	0.18509375245722245
MAP1B	DCX	0.1850861855704756
CLPSL2	RABGGTA	0.1850846563109506
SNRPN	ADO	0.1850691233460734
LUM	UGP2	0.1850609597648708
SEPHS1	MAP1B	0.1850518111885109
SLC35E1	SULT1A1	0.18505109037153109
TANC1	GLE1	0.18505072470897674
COL24A1	MAMDC2	0.18504494441524744
DBNDD2	PPP2R5E	0.18504223587483454
DCAF1	BIN3	0.18503507843584693
MAGED4	MEST	0.1850265461745702
DCAF1	HSPG2	0.18502589503820427
PEG10	DKK1	0.18501018987911305
ZNF649	CATSPERG	0.18500904119170958
GNA11	DLK1	0.184996006729754
MYRF	SLIRP	0.1849927790255269
TPT1	HPN	0.184988307181309
AMT	ASTN2	0.18497513553099582
ATPAF2	NOSTRIN	0.18496885591579262
KCNN1	POU5F1	0.1849609490986592
GLE1	SNUPN	0.18495229311767367
SLC52A2	SIRT4	0.18494419890471445
CAB39	RAB11FIP1	0.18493942984421402
MAML3	EEF1G	0.1849363013260228
ACBD5	PRDX1	0.18492335616595604
AP5Z1	CUEDC1	0.18490281750189874
DPPA4	SDCBP2	0.18489153777468526
GUSB	UGP2	0.18488973475676354
PPFIA2	NOL4L	0.18487468853194997
COMMD7	SDCBP2	0.1848729037244524
ZNF107	SMCHD1	0.18485746698654557
SDCBP2	BOP1	0.1848435530315137
COL3A1	EIF2B4	0.18484320481779942
FMN2	FTL	0.1848378043841832
TNN	NAA40	0.18483632203189063
DCAF1	VIM	0.18482650922252733
FAM13A	RPTOR	0.18482563376416822
PAF1	CALHM6	0.18481280235705466
BNC2	UGP2	0.18480392956957006
RNASEH2A	BLCAP	0.18480319672549295
CREB3	ING2	0.18478036853275598
DYNC1H1	SNUPN	0.18477112915636806
CRYAB	KRT8	0.1847708473917361
GLE1	CAB39	0.1847663970279531
NREP	ZNF672	0.1847245732131781
BNC2	GATAD2B	0.18472389078328183
MAMDC2	LUM	0.18470426951277966
PRDX1	PLPPR2	0.18468185279092394
FAM49A	PMM2	0.18467434951871817
MIEF1	TSPAN33	0.1846719576447251
ATP6V1D	MTCH2	0.18467101270729436
CCDC127	CHD1L	0.18466975574145322
TRIM36	PRDX1	0.1846577153729036
HEMK1	CD24	0.18462961037539455
LMLN	NAA35	0.18462589901798465
GUSB	TUBA1A	0.18462324824106915
MTCH2	SPP1	0.18461129656844152
GID8	VARS	0.18460998422198072
PLPPR2	PPP2R5E	0.1846086922709774
CCDC125	SLC52A2	0.18460842471300093
FANCC	LUM	0.18459686882686593
FOS	ZC3H13	0.18457814848734885
CACNA2D3	MARCKS	0.18457789348852496
PLEKHB2	HSD17B1	0.1845766551761689
CYP46A1	TNRC6C	0.18457565513057145
ZNF672	STMN2	0.18455812279526929
KCNQ1	WLS	0.1845553798370261
FKBP15	AP1S2	0.18455302133305665
CDR2	TNRC6C	0.18454728910975493
CCDC127	MTRR	0.18453319977557645
KCNN1	BNC2	0.18452816911661685
DNMT3B	FOS	0.18452629597343465
PAK4	MARCKS	0.1845166239060071
ZNF772	TERF1	0.18450898988716619
MTRF1	SEPHS1	0.1845086735962899
ANKS3	EMP2	0.18450028099584292
PARM1	SNRPN	0.18449675743010732
CCNL1	ARL6IP1	0.18448528554535293
ZNF672	IGFBP5	0.1844844481215108
PARM1	CCDC153	0.1844604675418569
CD24	SMAD2	0.18445364690400332
DHTKD1	RELCH	0.18445110339749868
LUM	MEST	0.18444662972084813
RPS19BP1	AP1S2	0.18444135990524269
TUBA1A	LAMB2	0.18443960479484
PRSS35	ARL6IP1	0.18443818282933797
RIOX2	SSC4D	0.18442211128950053
ONECUT2	FTL	0.184413517844523
ZC2HC1C	FZD3	0.1844131961277864
PRSS35	SLIRP	0.18440635626236956
PTN	SLC35E1	0.1843872790317445
LAMB2	TDGF1	0.184366019089785
BLCAP	TRIM36	0.18436573472558362
GID8	ACTG1	0.18436200640423817
SEPHS1	RIMS2	0.1843426468592248
CKB	PUDP	0.18432474991041278
CYB5RL	RPS19BP1	0.1843115874462537
DPY19L4	TSPAN33	0.18430963176912787
